,blockNumber,erc20CoinTotalSupply,globalDebt,timestamp,hourlyredemptionPriceActual,hourlyredemptionRateActual,hourlymarketPriceEth,hourlymarketPriceUsd,activeLiquidations,currentFsmUpdate,currentMedianizerUpdate,debtCeiling,liquidationsStarted,totalAnnualizedStabilityFee,totalCollateral,Eth_price,coinAddress,coinUniswapPair,currentCoinMedianizerUpdate,debtAvailableToSettle,globalDebtCeiling,systemSurplus,totalActiveSafeCount,wethAddress,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RAIInUniswapV2(RAI/ETH)
1000,12138887,39768245.505657986,40018920.94557846,1617084033,3.033566012218751,1.0000007169333265,0.0016665291297911576,3.0048242896158732,0,{'value': '1796.7672504'},{'value': '1803.04336474'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183824.933684415311141705,1796.7672504,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35213288.397835360538880894', 'reserve1': '58683.970870729631629146'}",{'value': '3.010814747913459435'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180535.6171588600614719428182089795,989,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0063000963353457,1.0000007169333265,1.0000057354810044,3.033566012218751,35213288.39783536
1001,12139186,39672819.45699917,39923727.995805666,1617088087,3.0335696937820833,1.0000081918140562,0.0016589065232936518,3.0178191138108685,0,{'value': '1800.58'},{'value': '1819.16164138'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183374.933684415311141705,1800.58,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35125349.750731579824919991', 'reserve1': '58269.671834459661738641'}",{'value': '3.010814747913459435'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180535.6171588600614719428182089795,988,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0743974547308888,1.0000081918140562,1.0000655363914426,3.0335696937820833,35125349.75073158
1002,12139500,39664803.52040712,39915731.440525055,1617092382,3.0336018544304544,1.0000081918140562,0.0016593456014827302,3.0180177799767898,0,{'value': '1819.16164138'},{'value': '1818.8'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183354.96883697424536826,1819.16164138,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35120719.337068717659064184', 'reserve1': '58277.411152874443824219'}",{'value': '3.010814747913459435'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180535.6171588600614719428182089795,987,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0743974547308888,1.0000081918140562,1.0000655363914426,3.0336018544304544,35120719.337068714
1003,12139713,39664803.52040712,39915731.440525055,1617094820,3.0336226047528614,1.0000081918140562,0.0016592629247198453,3.0131956721586906,0,{'value': '1819.16164138'},{'value': '1815.98445145'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183354.96883697424536826,1819.16164138,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35121595.627728231534968373', 'reserve1': '58275.961482092073276018'}",{'value': '3.006342142643546504'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180535.6171588600614719428182089795,987,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0743974547308888,1.0000081918140562,1.0000655363914426,3.0336226047528614,35121595.62772823
1004,12139997,39664803.52040712,39915765.84040393,1617099009,3.0336516802936915,1.0000081918140562,0.0016591685837110892,3.053456637301837,0,{'value': '1815.98445145'},{'value': '1840.35345611'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183344.96883697424536826,1815.98445145,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35123595.627728231534968373', 'reserve1': '58275.966412498851586593'}",{'value': '3.006342142643546504'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180677.8705658108445339031667818846,987,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0743974547308888,1.0000081918140562,1.0000655363914426,3.0336516802936915,35123595.62772823
1005,12140310,39664803.52040712,39915765.84040393,1617103177,3.0336774015570795,1.0000098389149044,0.001659186311287353,3.051075428701629,0,{'value': '1815.98445145'},{'value': '1838.89862636'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183344.96883697424536826,1815.98445145,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35123408.270077613046643374', 'reserve1': '58276.278207469787810342'}",{'value': '3.006342142643546504'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180677.8705658108445339031667818846,987,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0900117440739496,1.0000098389149044,1.0000787140298075,3.0336774015570795,35123408.270077616
1006,12140492,39670603.52040712,39921808.21889182,1617105700,3.0336774015570795,1.0000098389149044,0.001659154063052416,3.051016127466701,0,{'value': '1815.98445145'},{'value': '1838.89862636'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183362.76883697424536826,1815.98445145,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35122538.441915012997771321', 'reserve1': '58273.702360617970247658'}",{'value': '3.006342142643546504'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180806.9890549790871585795291567429,989,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0900117440739496,1.0000098389149044,1.0000787140298075,3.0336774015570795,35122538.44191501
1007,12140780,39800406.74119466,40051841.73845185,1617109776,3.0337073574361964,1.0000098389149044,0.0016526991638111837,3.043676888041228,0,{'value': '1840.35345611'},{'value': '1841.64'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183042.31790800625818828,1840.35345611,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35192282.431058825348694794', 'reserve1': '58162.255746417931366556'}",{'value': '3.018141543592094176'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180810.0494242891290831511067408104,990,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0900117440739496,1.0000098389149044,1.0000787140298075,3.0337073574361964,35192282.431058824
1008,12141115,39805406.74119466,40056755.487532906,1617113877,3.0337669550108464,1.0000098389149044,0.001646440787381058,3.021004857429038,0,{'value': '1841.64'},{'value': '1834.8700303'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183006.31790800625818828,1841.64,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35236936.668322381603537169', 'reserve1': '58015.529753089179390549'}",{'value': '3.018141543592094176'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180877.1710310158465986066033513824,990,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0900117440739496,1.0000098389149044,1.0000787140298075,3.0337669550108464,35236936.668322384
1009,12141390,39763801.812283926,40015251.863203965,1617118075,3.033796701027133,1.0000056358588751,0.0016463153858085134,3.025417321346447,0,{'value': '1841.64'},{'value': '1837.69'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,182834.31790800625818828,1841.64,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35195331.739411646523384048', 'reserve1': '57942.616151228100378397'}",{'value': '3.018141543592094176'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180877.1710310158465986066033513824,989,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0506089880138716,1.0000056358588751,1.0000450877603728,3.033796701027133,35195331.739411645
1010,12141674,39747629.93140527,39999119.35952585,1617122165,3.03381454474435,1.0000056358588751,0.0016461352556413913,3.014854049836032,0,{'value': '1834.8700303'},{'value': '1831.47407815'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,182795.31790800625818828,1834.8700303,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35186349.850428946610582644', 'reserve1': '57921.491006123284710223'}",{'value': '3.018141543592094176'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,180877.1710310158465986066033513824,988,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0506089880138716,1.0000056358588751,1.0000450877603728,3.03381454474435,35186349.85042895
1011,12141889,39747629.93140527,39999271.285859175,1617124776,3.0338310017125902,1.0000056358588751,0.001646050671610645,3.0192163062076967,0,{'value': '1837.69'},{'value': '1834.21832528'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,182735.49790800625818828,1837.69,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35187255.240545507430121445', 'reserve1': '57920.005120835119301408'}",{'value': '3.02287325084556415'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,181017.3877943574774528296226128403,987,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0506089880138716,1.0000056358588751,1.0000450877603728,3.0338310017125902,35187255.240545504
1012,12142214,39797629.93140527,40049384.910639994,1617128657,3.0338479859673586,1.0000056358588751,0.001646050671610645,3.0192163062076967,0,{'value': '1831.47407815'},{'value': '1834.21832528'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183698.49790800625818828,1831.47407815,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35231876.497237209825072374', 'reserve1': '57993.453970380607014665'}",{'value': '3.02287325084556415'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,181095.2679368120240468192468717144,989,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0506089880138716,1.0000056358588751,1.0000450877603728,3.0338479859673586,35231876.49723721
1013,12142559,40091269.93140527,40343032.395022556,1617133094,3.0338679910336865,1.0000039581142988,0.001647473655013592,3.046375791751243,0,{'value': '1834.21832528'},{'value': '1849.11957923'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183773.49790800625818828,1834.21832528,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35508994.29310805761445582', 'reserve1': '58500.132613923507067992'}",{'value': '3.02287325084556415'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,181102.4039122168329202673527874072,990,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0352811296017923,1.0000039581142988,1.000031665353061,3.0338679910336865,35508994.29310806
1014,12142833,40091261.36517594,40343215.93491436,1617136361,3.0338779579992425,1.0000039581142988,0.0016466012376096188,3.0447625876482953,0,{'value': '1844.13623693'},{'value': '1849.11957923'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183613.23290820625818828,1844.13623693,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35522889.968231787568290952', 'reserve1': '58492.03458516077221004'}",{'value': '3.02287325084556415'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,181192.7873695994201292345419226447,989,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0352811296017923,1.0000039581142988,1.000031665353061,3.0338779579992425,35522889.96823179
1015,12142995,40091761.36517594,40343777.456833676,1617138252,3.033887961690033,1.0000039581142988,0.00164709502677467,3.033357584130487,0,{'value': '1844.13623693'},{'value': '1841.6409101'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183613.23290820625818828,1844.13623693,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35509579.500973551341922472', 'reserve1': '58487.651798913307211356'}",{'value': '3.02287325084556415'},24653.20536874873589640898769725803,115792089237316195423570985008687.9,181216.7254229441675786654235549416,989,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0352811296017923,1.0000039581142988,1.000031665353061,3.033887961690033,35509579.50097355
1016,12143263,40102561.36517594,40343663.86865617,1617141797,3.0338899497565532,1.0000039581142988,0.0016459555177818495,3.035540654316631,0,{'value': '1849.11957923'},{'value': '1844.24221768'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183617.93290820625818828,1849.11957923,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35519320.721467702135348823', 'reserve1': '58463.22192936294902267'}",{'value': '3.033298753928056922'},13643.85936176352503894904953636526,115792089237316195423570985008687.9,181261.612924085379715297738246278,991,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0352811296017923,1.0000039581142988,1.000031665353061,3.0338899497565532,35519320.7214677
1017,12143528,40111486.36517594,40352689.56353895,1617145428,3.0339020149465834,1.0000039581142988,0.0016458809861089037,3.0379177477302313,0,{'value': '1841.6409101'},{'value': '1845.77'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183618.48290820625818828,1841.6409101,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35527166.165599104209857897', 'reserve1': '58473.487282291130203183'}",{'value': '3.033298753928056922'},13643.85936176352503894904953636526,115792089237316195423570985008687.9,181307.5928828547247465829001733654,991,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0352811296017923,1.0000039581142988,1.000031665353061,3.0339020149465834,35527166.16559911
1018,12144046,40108981.472068325,40350359.91920939,1617151983,3.0339184226104594,1.0000002229164748,0.0016466169671425562,3.029625653766485,0,{'value': '1845.77'},{'value': '1839.90916784'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183602.98290820625818828,1845.77,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35512016.875335461055622327', 'reserve1': '58474.689524380150724721'}",{'value': '3.033298753928056922'},13643.85936176352503894904953636526,115792089237316195423570985008687.9,181390.6071414275463279094211821771,990,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.001954655955284,1.0000002229164748,1.0000017833331893,3.0339184226104594,35512016.87533546
1019,12144218,40098481.472068325,40339885.7535318,1617154944,3.0339190974179466,1.0000002229164748,0.001639841385040995,3.032534075735536,0,{'value': '1839.90916784'},{'value': '1849.285'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183512.98290820625818828,1839.90916784,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35570753.660878672060068801', 'reserve1': '58330.393950207318384148'}",{'value': '3.03952956227623751'},13643.85936176352503894904953636526,115792089237316195423570985008687.9,181390.6071414275463279094211821771,990,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.001954655955284,1.0000002229164748,1.0000017833331893,3.0339190974179466,35570753.66087867
1020,12144551,40098481.472068325,40339951.62423924,1617159226,3.0339197707226715,1.0000002229164748,0.0016395734531312884,3.032038593273895,0,{'value': '1856.51177428'},{'value': '1849.285'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183512.98290820625818828,1856.51177428,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35559698.763840500899750665', 'reserve1': '58302.738094538380493894'}",{'value': '3.03952956227623751'},13643.85936176352503894904953636526,115792089237316195423570985008687.9,181482.3121712840089580719443231836,990,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.001954655955284,1.0000002229164748,1.0000017833331893,3.0339197707226715,35559698.763840504
1021,12144832,40098706.472068325,40340267.77465566,1617163085,3.0339207889460607,0.9999979808436391,0.0016394972910031718,2.9891808279090974,0,{'value': '1849.285'},{'value': '1823.23011103'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183512.98290820625818828,1849.285,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35564876.697496761272418386', 'reserve1': '58308.519000407773058648'}",{'value': '3.03952956227623751'},13643.85936176352503894904953636526,115792089237316195423570985008687.9,181482.3121712840089580719443231836,990,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9824676838071501,0.9999979808436391,0.9999838468632679,3.0339207889460607,35564876.697496764
1022,12144899,40098706.472068325,40340327.938727826,1617163934,3.0339177668040214,0.9999979808436391,0.0016394972910031718,2.9891808279090974,0,{'value': '1842.48'},{'value': '1823.23011103'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183629.98290820625818828,1842.48,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35565876.697496761272418386', 'reserve1': '58310.158497698776230498'}",{'value': '3.03952956227623751'},13643.85936176352503894904953636526,115792089237316195423570985008687.9,181541.9216300050672313279557077079,990,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9824676838071501,0.9999979808436391,0.9999838468632679,3.0339177668040214,35565876.697496764
1023,12145154,40133706.472068325,40375301.17176903,1617167278,3.0339177668040214,0.9999979808436391,0.0016394155985554467,2.9966713784435157,0,{'value': '1842.48'},{'value': '1827.89'},57279856.72269153321951764148967282,107,1.019999999999999999972831879,183329.98290820625818828,1842.48,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '35573102.934961935293991442', 'reserve1': '58413.260467887050490719'}",{'value': '3.03952956227623751'},13643.85936176352503894904953636526,115792089237316195423570985008687.9,181541.9216300050672313279557077079,990,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9824676838071501,0.9999979808436391,0.9999838468632679,3.0339177668040214,35573102.93496194
