,blockNumber,erc20CoinTotalSupply,globalDebt,redemptionPrice,redemptionRate,timestamp,hourlyredemptionPriceActual,hourlyredemptionRateActual,hourlymarketPriceEth,hourlymarketPriceUsd,activeLiquidations,currentFsmUpdate,currentMedianizerUpdate,debtCeiling,liquidationsStarted,totalAnnualizedStabilityFee,totalCollateral,Eth_price,coinAddress,coinUniswapPair,currentCoinMedianizerUpdate,debtAvailableToSettle,globalDebtCeiling,systemSurplus,totalActiveSafeCount,wethAddress,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice
790,12078274,47702125.235468626,47943200.51950042,"{'block': '12078132', 'id': '0xb10ee15f2f85be7434bf27c1228bc4d98a8760e80ffe07a023aef0b724755fd1-196', 'value': '3.017520104852002574676846338'}",{'hourlyRate': '1.000003727071237500526433677'},1616277660,3.0175201048520024,3.0175201048520024,0.001620966184595005,2.966092697564114,0,{'value': '1848.68763778'},{'value': '1829.83008884'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205596.272445875074883629,1848.68763778,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43743708.095802341342296496', 'reserve1': '70907.071612090358455405'}",{'value': '3.007167148480010669'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167854.190983325226349306356587811,1005,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0331879126207846,1.0000037270712374,1.0000298169588526,3.0175201048520024
791,12078700,47701723.90799276,47942849.24749918,"{'block': '12078595', 'id': '0xa8df702267710f0b50ad6d1bcf6ee493c3837341eee0c1a0b48f9e9872c3f14c-271', 'value': '3.017538924039684719623675445'}",{'hourlyRate': '1.000003727071237500526433677'},1616282959,3.017538924039685,3.017538924039685,0.0016209504128330567,2.9551753783534833,0,{'value': '1829.83008884'},{'value': '1823.11275839'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205586.475672927398879524,1829.83008884,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43742868.813970912171025591', 'reserve1': '70905.02126250839264729'}",{'value': '2.994777204872048257'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,167854.190983325226349306356587811,1004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0331879126207846,1.0000037270712374,1.0000298169588526,3.017538924039685
792,12079162,47522152.43996348,47763527.47213408,"{'block': '12079159', 'id': '0xc149176c4f8aafa4ebb69afe5e8d70626be3330295fd80db2fdc1a3f465d933c-245', 'value': '3.017561339144961981844362792'}",{'hourlyRate': '1.000003727071237500526433677'},1616289012,3.017561339144962,3.017561339144962,0.0016304660572876608,2.9589100213092085,0,{'value': '1823.11275839'},{'value': '1814.76333597'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205042.475672927398879524,1823.11275839,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43613322.14464529612062707', 'reserve1': '71110.0414023964427625'}",{'value': '2.994777204872048257'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,168024.590803399274442917850361566,1004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0331879126207846,1.0000037270712374,1.0000298169588526,3.017561339144962
793,12079629,47560947.04747816,47802382.0025066,"{'block': '12079433', 'id': '0xa6c3602ab6341216519240e318157a0de9d5869e01b531a7c98e61077feb16dc-112', 'value': '3.017579863681455148169175248'}",{'hourlyRate': '1.000008204334010938991053201'},1616295516,3.0175798636814553,3.0175798636814553,0.001643305194263704,2.9290929104633965,0,{'value': '1814.76333597'},{'value': '1782.44'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205182.725672927398879524,1814.76333597,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43516425.649088262729832204', 'reserve1': '71510.768304937016667557'}",{'value': '2.994777204872048257'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,168045.8686933702723890915754569039,1004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0745152945573315,1.0000082043340108,1.0000656365568292,3.0175798636814553
794,12079684,47560947.04747816,47802543.468544774,"{'block': '12079678', 'id': '0xe139d58ec861f4382a07a2b4b5f945f4146b6cc4354623e306273f187737e871-168', 'value': '3.017604490250853574944047158'}",{'hourlyRate': '1.000008204334010938991053201'},1616296333,3.0176044902508536,3.0176044902508536,0.0016450519282503694,2.9322063589905887,0,{'value': '1808.49563448'},{'value': '1782.44'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205188.225672927398879524,1808.49563448,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43493351.104104162026823211', 'reserve1': '71548.821099876888156572'}",{'value': '2.994777204872048257'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,168134.3624092625284220500016397952,1005,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0745152945573315,1.0000082043340108,1.0000656365568292,3.0176044902508536
795,12079947,47569647.04747816,47811402.34829449,"{'block': '12079945', 'id': '0x367bb09cc11be09da634bb36a04a82f6f42915bf6fa1d0c0c429afab3d4c326d-105', 'value': '3.017629089512857446277215701'}",{'hourlyRate': '1.000008204334010938991053201'},1616299835,3.0176290895128575,3.0176290895128575,0.0016451630365778727,2.9329225582856004,0,{'value': '1782.44'},{'value': '1782.75495685'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205200.316230648318665148,1782.44,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43492910.821357286993208335', 'reserve1': '71552.929236474775397911'}",{'value': '2.969743218765855768'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,168171.9627591220006196158242444848,1005,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0745152945573315,1.0000082043340108,1.0000656365568292,3.0176290895128575
796,12080197,47544656.068283446,47786487.72249807,"{'block': '12080181', 'id': '0x35321995c52c09114d2afe8c15a237446b9ce4c6332f1e70a04e90aac61c33ba-299', 'value': '3.017653592695304759806670262'}",{'hourlyRate': '1.000008204334010938991053201'},1616303612,3.017653592695305,3.017653592695305,0.00165224392999704,2.9455460561275477,0,{'value': '1782.44'},{'value': '1782.75495685'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205134.316230648318665148,1782.44,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43400025.448974242789431207', 'reserve1': '71707.428609784754998515'}",{'value': '2.969743218765855768'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,168243.5014915121472287851835193715,1004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0745152945573315,1.0000082043340108,1.0000656365568292,3.017653592695305
797,12080531,47585553.6004575,47827527.82383246,"{'block': '12080455', 'id': '0x501af76aa9b0dc6150efb287bce99c9c62a40c4911b94f89d33c08687c2700b1-170', 'value': '3.017688729089386784493509547'}",{'hourlyRate': '1.000017253701500295995194391'},1616308222,3.017688729089387,3.017688729089387,0.001652391370846399,2.93840064175533,0,{'value': '1782.75495685'},{'value': '1778.27159691'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205278.416230648318665148,1782.75495685,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43454789.531161202421496964', 'reserve1': '71804.319243237210043553'}",{'value': '2.969743218765855768'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,168283.6476055044227663877250016925,1006,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1631607932335948,1.0000172537015002,1.0001380379476161,3.017688729089387
798,12080819,47585553.6004575,47827625.38575008,"{'block': '12080721', 'id': '0x04f77ad70e35bf607364a6515a01e8492bc0dc899a07d87b5fe74df7813803de-256', 'value': '3.01773988422195679071943217'}",{'hourlyRate': '1.000017253701500295995194391'},1616312173,3.0177398842219567,3.0177398842219567,0.0016523510034290212,2.9383288575235667,0,{'value': '1776.05'},{'value': '1778.27159691'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205298.416230648318665148,1776.05,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43455263.193391479394551661', 'reserve1': '71803.347741872627427946'}",{'value': '2.969743218765855768'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,168371.9477230950655509984606842668,1006,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1631607932335948,1.0000172537015002,1.0001380379476161,3.0177398842219567
799,12081066,47599656.6004575,47841885.27455273,"{'block': '12080964', 'id': '0x3e5c97353d93e9e812e93e043dc14aa1a7f04da883dac084577cdca70b198f99-251', 'value': '3.017792240669762675044858162'}",{'hourlyRate': '1.000017253701500295995194391'},1616315737,3.017792240669763,3.017792240669763,0.001652303688103364,2.9463383675152754,0,{'value': '1778.27159691'},{'value': '1783.17'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205396.916230648318665148,1778.27159691,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43467990.706092891169360715', 'reserve1': '71822.321358120034755179'}",{'value': '2.949652930620405543'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,168425.4382507731521861968363739777,1009,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1631607932335948,1.0000172537015002,1.0001380379476161,3.017792240669763
800,12081458,47629656.6004575,47871865.5732393,"{'block': '12081425', 'id': '0x0ae44d4449fbeaa24666dc15c66a9828625fc2fe9412a2904e96495e12b27a23-196', 'value': '3.017878775431024148554724297'}",{'hourlyRate': '1.000024561605679334663183628'},1616320676,3.0178787754310243,3.0178787754310243,0.0016594711534309683,2.930490675925032,0,{'value': '1783.17'},{'value': '1765.91841917'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205396.916230648318665148,1783.17,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43404648.378827024113245974', 'reserve1': '72028.761909477689055433'}",{'value': '2.949652930620405543'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,168425.4382507731521861968363739777,1009,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2400565996580868,1.0000245616056793,1.0001965097378938,3.0178787754310243
801,12081665,47628856.58452682,47870471.2021361,"{'block': '12081515', 'id': '0xc9afa1126ccd73d0ef6311acc8fbd7a6de71255123ed54e29f1ebfcad868428a-68', 'value': '3.017903750880291121005592665'}",{'hourlyRate': '1.000024561605679334663183628'},1616323305,3.0179037508802913,3.0179037508802913,0.001673252895495505,2.9548281080850476,0,{'value': '1782.16733012'},{'value': '1765.91841917'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,205394.416230648318665148,1782.16733012,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43225006.247085166364162468', 'reserve1': '72326.366860746546264342'}",{'value': '2.949652930620405543'},37711.67435767151883890928698885498,115792089237316195423570985008687.9,168539.0954310742894513629252276371,1009,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2400565996580868,1.0000245616056793,1.0001965097378938,3.0179037508802913
802,12081842,47635676.58452682,47877366.02621195,"{'block': '12081807', 'id': '0x87dfb13e0642ea688f913fa104ed5c33b8dd89cf7fc7d32cc8cbe0cf8b668a64-201', 'value': '3.01797766953811598233570398'}",{'hourlyRate': '1.000024561605679334663183628'},1616325516,3.017977669538116,3.017977669538116,0.0016742239560639453,2.9648866052642258,0,{'value': '1765.91841917'},{'value': '1770.90203167'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,206709.416230648318665148,1765.91841917,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43219308.375871322553579533', 'reserve1': '72358.801447398895238172'}",{'value': '2.949652930620405543'},37711.67435767151883890928698885498,115792089237316195423570985008687.9,168572.304620866724960628363049906,1010,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2400565996580868,1.0000245616056793,1.0001965097378938,3.017977669538116
803,12082014,47883886.09269392,48125633.65306953,"{'block': '12081807', 'id': '0x87dfb13e0642ea688f913fa104ed5c33b8dd89cf7fc7d32cc8cbe0cf8b668a64-201', 'value': '3.01797766953811598233570398'}",{'hourlyRate': '1.000024561605679334663183628'},1616328088,3.017977669538116,3.017977669538116,0.001673967937424785,2.9672882053917014,0,{'value': '1765.91841917'},{'value': '1772.60755063'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,206293.116230648318665148,1765.91841917,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43479292.104065399208588858', 'reserve1': '72782.940924132099851255'}",{'value': '2.9365574467985378'},37711.67435767151883890928698885498,115792089237316195423570985008687.9,168594.238373449522244020767368933,1010,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2400565996580868,1.0000245616056793,1.0001965097378938,3.017977669538116
804,12082319,47866998.75351035,48108905.48375639,"{'block': '12082056', 'id': '0x10682b844c044f4602b54cac45846edca28cfb4b1095ee36724020360af7fee9-36', 'value': '3.018052001824723995208139786'}",{'hourlyRate': '1.000024561605679334663183628'},1616331989,3.018052001824724,3.018052001824724,0.001673967937424785,2.9672882053917014,0,{'value': '1770.90203167'},{'value': '1772.60755063'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,206247.416230648318665148,1770.90203167,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43473951.470274381509664059', 'reserve1': '72774.000874400408843146'}",{'value': '2.9365574467985378'},37711.67435767151883890928698885498,115792089237316195423570985008687.9,168670.0196765774010073755228468785,1011,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2400565996580868,1.0000245616056793,1.0001965097378938,3.018052001824724
805,12082576,47860154.75351035,48102075.13880904,"{'block': '12082536', 'id': '0xd91dd745c05fb53d920594547820cb0fddc0f5968c8cd7eaa496dc95f77fe2c2-85', 'value': '3.018187472492737414497244484'}",{'hourlyRate': '1.000029387240926474679593978'},1616335726,3.0181874724927376,3.0181874724927376,0.0016753874461073997,2.99106450143922,0,{'value': '1772.60755063'},{'value': '1785.29719104'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,206351.416230648318665148,1772.60755063,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43468210.806580633259230123', 'reserve1': '72826.094690095202687665'}",{'value': '2.9365574467985378'},37711.67435767151883890928698885498,115792089237316195423570985008687.9,168692.0741449897448373073264712019,1012,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2935992480276581,1.0000293872409265,1.000235122109911,3.0181874724927376
806,12082829,48049255.75351035,48291374.555175245,"{'block': '12082585', 'id': '0x68f58a2df31724f74b0d960ebfac5651820dba5b615d96bf4181abb18871a44c-217', 'value': '3.018203536167224083700940876'}",{'hourlyRate': '1.000029387240926474679593978'},1616339116,3.018203536167224,3.018203536167224,0.001670979786182948,2.9831955185570367,0,{'value': '1777.34439128'},{'value': '1785.29719104'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207030.416230648318665148,1777.34439128,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43713970.907990692966647408', 'reserve1': '73045.161761041894325033'}",{'value': '2.9365574467985378'},37711.67435767151883890928698885498,115792089237316195423570985008687.9,168777.7304527738818286628374468972,1015,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2935992480276581,1.0000293872409265,1.000235122109911,3.018203536167224
807,12083160,48017140.305751584,48259383.53908945,"{'block': '12083159', 'id': '0xafc2647d0cc6eedbb02bed091d9a9315d703aa5b241ab50443fbd09184dc478e-312', 'value': '3.018380710371286905324816178'}",{'hourlyRate': '1.000029387240926474679593978'},1616343018,3.0183807103712867,3.0183807103712867,0.0016667828326259956,2.975782123195623,0,{'value': '1785.29719104'},{'value': '1785.34483614'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,206931.833598032139628997,1785.29719104,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43772062.576660841809212901', 'reserve1': '72958.522451409091596213'}",{'value': '2.945913627004608937'},37711.67435767151883890928698885498,115792089237316195423570985008687.9,168801.8953364278919072100855889099,1015,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2935992480276581,1.0000293872409265,1.000235122109911,3.0183807103712867
808,12083478,48001943.59771385,48244296.7915525,"{'block': '12083430', 'id': '0x919a56b9ab82338e2e6f1c8b4ca4291ed2aeec5768a5e4c1697d36e353208ad4-252', 'value': '3.018468796258156580539042814'}",{'hourlyRate': '1.000029387240926474679593978'},1616347286,3.0184687962581567,3.0184687962581567,0.001666419584794489,2.975133600555404,0,{'value': '1794.9467104'},{'value': '1785.34483614'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,206882.733598032139628997,1794.9467104,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43761692.365138699146338445', 'reserve1': '72925.341221018594608855'}",{'value': '2.945913627004608937'},37711.67435767151883890928698885498,115792089237316195423570985008687.9,168901.4062594303154291147403017469,1015,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2935992480276581,1.0000293872409265,1.000235122109911,3.0184687962581567
809,12083790,47978316.50015174,48220740.720833585,"{'block': '12083702', 'id': '0x954d91689277087d39d858fab0616114b9b04a86879a6d381d780c55b6877ea8-291', 'value': '3.018557150335744871248323522'}",{'hourlyRate': '1.000026151994473615734525237'},1616351297,3.0185571503357447,3.0185571503357447,0.001667148708870749,2.9842106744836996,0,{'value': '1785.34483614'},{'value': '1790.00868885'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,206776.233598032139628997,1785.34483614,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '43740154.351016756474224241', 'reserve1': '72921.341852104859801561'}",{'value': '2.945913627004608937'},37711.67435767151883890928698885498,115792089237316195423570985008687.9,168901.4062594303154291147403017469,1013,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2574532885778398,1.0000261519944735,1.0002092351067413,3.0185571503357447
