,Liquidity_Samples
7738,1.5239043814210976e+25
7739,1.5026607348875802e+25
7740,1.4785120271393752e+25
7741,1.4437180775132973e+25
7742,1.4948154208534482e+25
7743,1.5421985565981347e+25
7744,1.5422427360233945e+25
7745,1.5164395042950092e+25
7746,1.531254122929165e+25
7747,1.4492530703256205e+25
7748,1.5796494097324373e+25
7749,1.515335011802179e+25
7750,1.469438551005012e+25
7751,1.4716291712023695e+25
7752,1.5051921971091992e+25
7753,1.4413641715604928e+25
7754,1.4786816279702313e+25
7755,1.5958493591405555e+25
7756,1.4651654518770225e+25
7757,1.5713517304577492e+25
7758,1.4654695556328555e+25
7759,1.493516456950781e+25
7760,1.4549580620423164e+25
7761,1.4724551913186557e+25
7762,1.5073091619049335e+25
7763,1.4568005142540642e+25
7764,1.5351005561788758e+25
7765,1.4557315880935665e+25
7766,1.4216979567931655e+25
7767,1.5848711188358702e+25
7768,1.567310825618672e+25
7769,1.5384896068263097e+25
7770,1.4260147242871579e+25
7771,1.487790350646143e+25
7772,1.5369400942594397e+25
7773,1.4449623733770807e+25
7774,1.528192585465209e+25
7775,1.4916433872753038e+25
7776,1.5097729114345746e+25
7777,1.4782161084248562e+25
7778,1.4296875969335976e+25
7779,1.5163280367428445e+25
7780,1.3732138191550486e+25
7781,1.5190097033876782e+25
7782,1.4440182879854433e+25
7783,1.4341471688944224e+25
7784,1.5354385290380774e+25
7785,1.4267295000113233e+25
7786,1.473081758101332e+25
7787,1.5268503714941133e+25
7788,1.5392405197936458e+25
7789,1.4572780418215844e+25
7790,1.5428191548749056e+25
7791,1.5054373641090088e+25
7792,1.4507187978159212e+25
7793,1.4902605453355063e+25
7794,1.5279456076719954e+25
7795,1.4411156295351882e+25
7796,1.5520863101161414e+25
7797,1.448406487628265e+25
7798,1.5367093854530366e+25
7799,1.4282433730373656e+25
7800,1.5172606103575845e+25
7801,1.4133092336766513e+25
7802,1.487229205146441e+25
7803,1.4818809166575143e+25
7804,1.4611642715812867e+25
7805,1.4659564092838853e+25
7806,1.4007542318385237e+25
7807,1.4750248851880612e+25
7808,1.4998845418186914e+25
7809,1.5640802225386651e+25
7810,1.466808296923224e+25
7811,1.4161676783369682e+25
7812,1.5028771487252472e+25
7813,1.462179315767065e+25
7814,1.5207331574182812e+25
7815,1.509469914931668e+25
7816,1.579207316098625e+25
7817,1.5314751672948017e+25
7818,1.4177963198040627e+25
7819,1.462375646101003e+25
7820,1.5453469559091196e+25
7821,1.4367186231963452e+25
7822,1.5869935585920203e+25
7823,1.4424070845475884e+25
7824,1.4610063285423207e+25
7825,1.4296252334522182e+25
7826,1.4853283992800163e+25
7827,1.3805934061086322e+25
7828,1.466242573653285e+25
7829,1.397803504709376e+25
7830,1.5433629982569855e+25
7831,1.4948440604760183e+25
7832,1.4825847964936996e+25
7833,1.471563169347735e+25
7834,1.495722740372691e+25
7835,1.5134706841885122e+25
7836,1.431735816672726e+25
7837,1.5389516288818312e+25
7838,1.4651787401901088e+25
7839,1.501771739511757e+25
7840,1.5370295587154366e+25
7841,1.528075532231618e+25
7842,1.5319248241240496e+25
7843,1.5517217788551536e+25
7844,1.5156068156421654e+25
7845,1.4498897138269667e+25
7846,1.5271935086311616e+25
7847,1.4862076735297728e+25
7848,1.538450923410037e+25
7849,1.453251995489109e+25
7850,1.5658416340668879e+25
7851,1.4543674810179353e+25
7852,1.5328317886971312e+25
7853,1.5725603457467851e+25
7854,1.5363225726401184e+25
7855,1.5302913020994176e+25
7856,1.455611737158456e+25
7857,1.430726666991146e+25
7858,1.5385950867540786e+25
7859,1.5035960983083892e+25
7860,1.525964556921853e+25
7861,1.500275234717482e+25
7862,1.506571739444951e+25
7863,1.4916094411593387e+25
7864,1.4512819386130799e+25
7865,1.5147810898953958e+25
7866,1.5555208972177779e+25
7867,1.5271789642202202e+25
7868,1.4904662118784608e+25
7869,1.4170358306662414e+25
7870,1.4418727608783196e+25
7871,1.448853924016176e+25
7872,1.4725812780029593e+25
7873,1.5278371483457514e+25
7874,1.5232472360026622e+25
7875,1.5257793041693808e+25
7876,1.4543898605116586e+25
7877,1.4858167306567902e+25
7878,1.5232102941203317e+25
7879,1.5363087041060663e+25
7880,1.4362379347202431e+25
7881,1.5623818999350817e+25
7882,1.439240331648937e+25
7883,1.467914079572725e+25
7884,1.431924733614778e+25
7885,1.493998857037739e+25
7886,1.4738303396375996e+25
7887,1.464580871764901e+25
7888,1.4279281918300688e+25
7889,1.5176608607747976e+25
7890,1.4536507838533509e+25
7891,1.491007271871262e+25
7892,1.4678560682232922e+25
7893,1.4551376525700549e+25
7894,1.4988870664316952e+25
7895,1.5657794733576867e+25
7896,1.457791288846199e+25
7897,1.5234279103474855e+25
7898,1.5112986600062102e+25
7899,1.4970116237731556e+25
7900,1.4901182485730559e+25
7901,1.4385074990329213e+25
7902,1.411706382619051e+25
7903,1.5178192283683246e+25
7904,1.520391472001969e+25
7905,1.5058369146311447e+25
7906,1.5433573150271218e+25
7907,1.4137955919994133e+25
7908,1.5011228900561658e+25
7909,1.5051902775629928e+25
7910,1.4793471586910739e+25
7911,1.4567987022557036e+25
7912,1.4417965108868204e+25
7913,1.5316502338151382e+25
7914,1.512377841154706e+25
7915,1.4957737472834417e+25
7916,1.4864589014430973e+25
7917,1.4604952900864956e+25
7918,1.4994041651677808e+25
7919,1.4451786557868327e+25
7920,1.5075887787857373e+25
7921,1.5416183769554631e+25
7922,1.4497272691518664e+25
7923,1.520548147043313e+25
7924,1.431764363089803e+25
7925,1.4831968592963404e+25
7926,1.4999585204067739e+25
7927,1.5346554711074807e+25
7928,1.489305096866816e+25
7929,1.4469659203096477e+25
7930,1.4714212577342166e+25
7931,1.5033928846471276e+25
7932,1.5574312635299291e+25
7933,1.4964476868704319e+25
7934,1.5284676839023148e+25
7935,1.445937928185494e+25
7936,1.5465728979534633e+25
7937,1.4801180657896895e+25
7938,1.5046967221821022e+25
7939,1.4687554677249962e+25
7940,1.5321903504206769e+25
7941,1.4639978448709177e+25
7942,1.4699808742247881e+25
7943,1.4841143560173452e+25
7944,1.4975659861159355e+25
7945,1.5121587303811577e+25
7946,1.4510159150744297e+25
7947,1.429189536091119e+25
7948,1.4216556972461065e+25
7949,1.482343636012248e+25
7950,1.5363559026786821e+25
7951,1.4919003040636792e+25
7952,1.4337365115979368e+25
7953,1.493488134367539e+25
7954,1.4323774122961522e+25
7955,1.5183448140900362e+25
7956,1.557611122758967e+25
7957,1.5331374165442985e+25
7958,1.4933531393412386e+25
7959,1.4678169055144368e+25
7960,1.510581115132591e+25
7961,1.5173929096498856e+25
7962,1.515751236036925e+25
7963,1.4999960732745192e+25
7964,1.4950114671715557e+25
7965,1.509087366118066e+25
7966,1.4615536818511156e+25
7967,1.5038357372583594e+25
7968,1.509674648653563e+25
7969,1.5404742637270832e+25
7970,1.4445179343847418e+25
7971,1.557161960447163e+25
7972,1.440492462176324e+25
7973,1.5015128712295646e+25
7974,1.5221186753528174e+25
7975,1.4692286794028033e+25
7976,1.4361251457512836e+25
7977,1.4771097664162742e+25
7978,1.5350137189322494e+25
7979,1.4450280262672994e+25
7980,1.5037103021129818e+25
7981,1.5208903760141202e+25
7982,1.4808268771963696e+25
7983,1.544407346674228e+25
7984,1.4678512286725206e+25
7985,1.5005459901875109e+25
7986,1.4820236790954474e+25
7987,1.4790019690119549e+25
7988,1.4806934844834868e+25
7989,1.4686198055342119e+25
7990,1.5196457647513746e+25
7991,1.5242159350733004e+25
7992,1.540066244548637e+25
7993,1.5628150020615537e+25
7994,1.5464278428812955e+25
7995,1.495318038037085e+25
7996,1.5096905460118463e+25
7997,1.4940583715305288e+25
7998,1.5650301553343746e+25
7999,1.4286545644320296e+25
8000,1.5181098879332612e+25
8001,1.4635398446905863e+25
8002,1.475715037205572e+25
8003,1.577170862810204e+25
8004,1.5135029410199541e+25
8005,1.4825642132630252e+25
8006,1.5109506717324396e+25
8007,1.446142229501684e+25
8008,1.4117293906390628e+25
8009,1.6024970429672026e+25
8010,1.5523988267783782e+25
8011,1.491053067046627e+25
8012,1.4610785572474743e+25
8013,1.453370584078625e+25
8014,1.4257512712067002e+25
8015,1.442046875982661e+25
8016,1.4449254836470067e+25
8017,1.4508662426329855e+25
8018,1.5025510824780956e+25
8019,1.4881127454828015e+25
8020,1.4934075799629372e+25
8021,1.4687930990561247e+25
8022,1.495505415786326e+25
8023,1.5289339269170267e+25
8024,1.466690867117747e+25
8025,1.4164288065669512e+25
8026,1.52079462607054e+25
8027,1.4574037314662113e+25
8028,1.483049418629519e+25
8029,1.501827979205493e+25
8030,1.5138598598790152e+25
8031,1.4873397380097736e+25
8032,1.4548247736063853e+25
8033,1.483233842074533e+25
8034,1.4778748849915477e+25
8035,1.4810504511195603e+25
8036,1.528418044021239e+25
8037,1.5179881342506444e+25
8038,1.4592553817461646e+25
8039,1.482643524917744e+25
8040,1.4350263328778556e+25
8041,1.4529870961864423e+25
8042,1.4241107206477403e+25
8043,1.4611847898586317e+25
8044,1.4395685642964674e+25
8045,1.4716225321300789e+25
8046,1.454915230039969e+25
8047,1.4690733355563881e+25
8048,1.548702564429616e+25
8049,1.4735957961988844e+25
8050,1.514017030037621e+25
8051,1.5054197582415981e+25
8052,1.4242746289258082e+25
8053,1.4606354255083591e+25
8054,1.4981592495420722e+25
8055,1.4824185416529318e+25
8056,1.5024802846301553e+25
8057,1.492290078334557e+25
8058,1.4986779704353442e+25
8059,1.4778893954643307e+25
8060,1.50772942122374e+25
8061,1.5013054581224083e+25
8062,1.4723394316585913e+25
8063,1.554389972570352e+25
8064,1.4603909270336078e+25
8065,1.5488579336938196e+25
8066,1.508720934534007e+25
8067,1.509171072285759e+25
8068,1.5038525717324295e+25
8069,1.4747907190260544e+25
8070,1.4550423705663747e+25
8071,1.5248434702251882e+25
8072,1.5260360028525889e+25
8073,1.5815822869683482e+25
8074,1.5245935599272059e+25
8075,1.4707951114903943e+25
8076,1.5060198446881587e+25
8077,1.453377487956616e+25
8078,1.5213845664320647e+25
8079,1.4923058783474043e+25
8080,1.4603495600291639e+25
8081,1.5270945356444401e+25
8082,1.5443282048120517e+25
8083,1.4865351330737304e+25
8084,1.4749457936735647e+25
8085,1.5181523809059792e+25
8086,1.4797300041695602e+25
8087,1.523199851658605e+25
8088,1.4970306519567773e+25
8089,1.4999938779238724e+25
8090,1.4432448173874882e+25
8091,1.5239032381045785e+25
8092,1.422916794326216e+25
8093,1.454854199363279e+25
8094,1.4668817483504213e+25
8095,1.4960348850253108e+25
8096,1.5330127591193798e+25
8097,1.4030977610553287e+25
8098,1.4729872682725824e+25
8099,1.5350950789296257e+25
8100,1.4989220785013677e+25
8101,1.451109518580565e+25
8102,1.482641031731887e+25
8103,1.4369264176275266e+25
8104,1.529174395765592e+25
8105,1.5252583536570334e+25
8106,1.4396946627925388e+25
8107,1.5411487873468636e+25
8108,1.4815645148741932e+25
8109,1.5239749196540822e+25
8110,1.5027577933065456e+25
8111,1.4854725261823294e+25
8112,1.4759546249973385e+25
8113,1.5575104569637379e+25
8114,1.5097585824712766e+25
8115,1.5439205043815784e+25
8116,1.4654639947869194e+25
8117,1.5173827348421392e+25
8118,1.4456257477945572e+25
8119,1.505152649962686e+25
8120,1.4063433655063633e+25
8121,1.4466500033919423e+25
8122,1.4713717440341055e+25
8123,1.4600656413765501e+25
8124,1.5083618263977086e+25
8125,1.4426140124828563e+25
8126,1.4687229845128315e+25
8127,1.4942856817641341e+25
8128,1.419435220668394e+25
8129,1.5168090547078875e+25
8130,1.5029973298697588e+25
8131,1.541577272507175e+25
8132,1.4840705805968034e+25
8133,1.5817346941389677e+25
8134,1.4568607441484343e+25
8135,1.46414949825963e+25
8136,1.3739999608128562e+25
8137,1.5710591925689962e+25
8138,1.48881375685344e+25
8139,1.5168343323424634e+25
8140,1.459973858959372e+25
8141,1.4324540479479836e+25
8142,1.4921869671247402e+25
8143,1.469032328530307e+25
8144,1.4812860226139684e+25
8145,1.5409581787962616e+25
8146,1.5120004188522835e+25
8147,1.5022739173982334e+25
8148,1.582189448304018e+25
8149,1.509691295218652e+25
8150,1.476933136904014e+25
8151,1.5208757630180508e+25
8152,1.5273347516280797e+25
8153,1.5371355933398858e+25
8154,1.3988152424982469e+25
8155,1.5502315139932863e+25
8156,1.6082829737864687e+25
8157,1.4954097361099816e+25
8158,1.5052259388921916e+25
8159,1.426800428245467e+25
8160,1.4561425068558237e+25
8161,1.4038018477946082e+25
8162,1.4668315247211904e+25
8163,1.4747380341688132e+25
8164,1.4265748439980127e+25
8165,1.5070098952331051e+25
8166,1.419462032719318e+25
8167,1.4301860048579216e+25
8168,1.4716055428635516e+25
8169,1.5022254056198094e+25
8170,1.4668418673010872e+25
8171,1.5886325179779648e+25
8172,1.4471542550683762e+25
8173,1.4862285733421776e+25
8174,1.5197526666327793e+25
8175,1.5305841699811504e+25
8176,1.4526603396584466e+25
8177,1.5766803681167792e+25
8178,1.5021669233284423e+25
8179,1.5464275382913502e+25
8180,1.5956733921259526e+25
8181,1.4830634202783021e+25
8182,1.5213114480933742e+25
8183,1.4813333174022898e+25
8184,1.5129167294657634e+25
8185,1.5311748322811108e+25
8186,1.518893863508439e+25
8187,1.661618400192828e+25
8188,1.4653350458981882e+25
8189,1.4572385274167803e+25
8190,1.477899994723487e+25
8191,1.4705211847863314e+25
8192,1.5460899622642681e+25
8193,1.5214012368762162e+25
8194,1.5245240401636905e+25
8195,1.4407700886458577e+25
8196,1.5274860881912826e+25
8197,1.5506876364458576e+25
8198,1.4443513084640833e+25
8199,1.5013481249336983e+25
8200,1.4911124192692653e+25
8201,1.6103397484574745e+25
8202,1.464986416805014e+25
8203,1.503942307001344e+25
8204,1.4760332470923745e+25
8205,1.4823219631892987e+25
8206,1.4871488910697857e+25
8207,1.495855746892202e+25
8208,1.474858779562404e+25
8209,1.4848024527553835e+25
8210,1.5505539449901228e+25
8211,1.5008034939822443e+25
8212,1.4863367412093646e+25
8213,1.4834198556658434e+25
8214,1.5441093193202647e+25
8215,1.4986243182074808e+25
8216,1.4631247196731836e+25
8217,1.5142839394859025e+25
8218,1.4945313341653704e+25
8219,1.4859377060166157e+25
8220,1.4785055630490842e+25
8221,1.4869504367614752e+25
8222,1.5710362330686933e+25
8223,1.5993003793169044e+25
8224,1.5024397634593075e+25
8225,1.476368460350955e+25
8226,1.5131554909644998e+25
8227,1.5026850672694892e+25
8228,1.466438495596341e+25
8229,1.5432195590359146e+25
8230,1.4382822706274524e+25
8231,1.5053593770829533e+25
8232,1.468708554059251e+25
8233,1.4279896044917825e+25
8234,1.4889013533416305e+25
8235,1.4558307026972969e+25
8236,1.4833379371127207e+25
8237,1.5041446899596202e+25
8238,1.5436186406846388e+25
8239,1.5024536386467442e+25
8240,1.4954325626850344e+25
8241,1.5124153229174534e+25
8242,1.4552389546078232e+25
8243,1.4377990661916845e+25
8244,1.506336240792915e+25
8245,1.4976211800215283e+25
8246,1.4908476141816321e+25
8247,1.5485837167633733e+25
8248,1.5529133609768606e+25
8249,1.4482746525527765e+25
8250,1.4918103449636635e+25
8251,1.4945705997252079e+25
8252,1.5429684177325697e+25
8253,1.484021975673888e+25
8254,1.4292827084336485e+25
8255,1.474819858843949e+25
8256,1.5183176602243344e+25
8257,1.5023923411887272e+25
8258,1.44532417797668e+25
8259,1.5112938126560443e+25
8260,1.4856642517864524e+25
8261,1.4909415539372e+25
8262,1.5099275169001644e+25
8263,1.4742538970360173e+25
8264,1.4854081708112667e+25
8265,1.4679940398556604e+25
8266,1.497700370617254e+25
8267,1.4812082998439934e+25
8268,1.5057394208591713e+25
8269,1.5176838868201167e+25
8270,1.4658370869055378e+25
8271,1.5002502589314117e+25
8272,1.4599013846555854e+25
8273,1.5158564854731412e+25
8274,1.4688179390861426e+25
8275,1.4856928335086189e+25
8276,1.4977429167395601e+25
8277,1.5078515587489535e+25
8278,1.4847501152386526e+25
8279,1.5093634821347204e+25
8280,1.5830998272942892e+25
8281,1.4649718835591142e+25
8282,1.4744592890468715e+25
8283,1.4918579893304182e+25
8284,1.4907381152971249e+25
8285,1.4539979145312777e+25
8286,1.5035171368439102e+25
8287,1.482334067761918e+25
8288,1.51270053152742e+25
8289,1.4815344584403616e+25
8290,1.505113828590929e+25
8291,1.4659284261675796e+25
8292,1.4826964397546507e+25
8293,1.4539467033880895e+25
8294,1.4497449094685034e+25
8295,1.5224834691363626e+25
8296,1.4181298742940168e+25
8297,1.5042487057865223e+25
8298,1.4599244389256456e+25
8299,1.5057023187955098e+25
8300,1.411830442487835e+25
8301,1.516767910461337e+25
8302,1.443432045332224e+25
8303,1.4797188415128815e+25
8304,1.4834123101118627e+25
8305,1.478458117517772e+25
8306,1.5402252912756665e+25
8307,1.453488151953481e+25
8308,1.4959022994757583e+25
8309,1.4075398256147487e+25
8310,1.4993192149927976e+25
8311,1.519342321944465e+25
8312,1.5337141802782397e+25
8313,1.4553584677366746e+25
8314,1.5127544750729662e+25
8315,1.5002462402749285e+25
8316,1.4744915250719317e+25
8317,1.5508689594742518e+25
8318,1.4795461639110813e+25
8319,1.4608841038274324e+25
8320,1.5098756142706443e+25
8321,1.5010014126049171e+25
8322,1.4274477803276094e+25
8323,1.4964640661894182e+25
8324,1.4564535906163354e+25
8325,1.4942169916497924e+25
8326,1.5282331937131118e+25
8327,1.4775060953322033e+25
8328,1.5919672472956522e+25
8329,1.5095294528093597e+25
8330,1.4832197954598078e+25
8331,1.4752642067508014e+25
8332,1.4736555465831533e+25
8333,1.5124001313868842e+25
8334,1.4881803721284715e+25
8335,1.5306468047454748e+25
8336,1.4058767382730234e+25
8337,1.4565977497403057e+25
8338,1.4814764684381303e+25
8339,1.555544304492676e+25
8340,1.4705753552086172e+25
8341,1.5153830790193043e+25
8342,1.392292995739458e+25
8343,1.4894681828368635e+25
8344,1.519160114810465e+25
8345,1.4730693130392702e+25
8346,1.5393565127544005e+25
8347,1.4904326677039218e+25
8348,1.403916689384272e+25
8349,1.5155278508063918e+25
8350,1.500325911376328e+25
8351,1.5281488348352349e+25
8352,1.5477046986503869e+25
8353,1.4121932316032827e+25
8354,1.4695041908749513e+25
8355,1.4692076594409516e+25
8356,1.5364151119269695e+25
8357,1.501912859963807e+25
8358,1.4841682462506061e+25
8359,1.4432313536077914e+25
8360,1.4725282237277439e+25
8361,1.421920475142879e+25
8362,1.3691674744998182e+25
8363,1.5698554424091012e+25
8364,1.5199214089361835e+25
8365,1.466971327524716e+25
8366,1.479504391992959e+25
8367,1.4938752639975705e+25
8368,1.5001552585578847e+25
8369,1.4968966569646275e+25
8370,1.519664200442313e+25
8371,1.5406650928400597e+25
8372,1.4054636990811288e+25
8373,1.4923869685642838e+25
8374,1.435754978876949e+25
8375,1.5079672680573195e+25
8376,1.570824724593665e+25
8377,1.5401872476101414e+25
8378,1.5060488717182892e+25
8379,1.4712729139441191e+25
8380,1.4286949718344793e+25
8381,1.4810810905624783e+25
8382,1.5144797870690084e+25
8383,1.5159774040389796e+25
8384,1.4949825695096358e+25
8385,1.4823979490325329e+25
8386,1.4843891466588473e+25
8387,1.4959201918240215e+25
8388,1.443457011755658e+25
8389,1.5572834049151708e+25
8390,1.5187836268402992e+25
8391,1.5780713445905942e+25
8392,1.4389765065424911e+25
8393,1.5082833187586154e+25
8394,1.5568338589985704e+25
8395,1.4833005211546755e+25
8396,1.483139181065697e+25
8397,1.4897202207826372e+25
8398,1.4439406143364325e+25
8399,1.5103212781782507e+25
8400,1.511890303789227e+25
8401,1.5070925108588247e+25
8402,1.4649427534560366e+25
8403,1.4791528132767425e+25
8404,1.5382779332982366e+25
8405,1.4382665957073861e+25
8406,1.4113700265416917e+25
8407,1.5150394528651972e+25
8408,1.492847527062951e+25
8409,1.5101694598503658e+25
8410,1.4759525432814976e+25
8411,1.5094205465996986e+25
8412,1.4977367005116831e+25
