,Liquidity_Samples
7490,7.343097957356662e+20
7491,2.493451486807259e+18
7492,3.617036524762097e+20
7493,1.219525343707962e+18
7494,6.503323127975828e+19
7495,3.3290242277536256e+18
7496,1.1127590284378405e+19
7497,1.5679693205801277e+19
7498,2.2446051496398474e+20
7499,8.793480948567635e+19
7500,8.428047241577107e+21
7501,5.489346239878428e+19
7502,1.6825464441934192e+23
7503,6.962546458370779e+19
7504,6.119655471036075e+19
7505,5.990383911472556e+21
7506,1.259655413623649e+21
7507,9.392361940493109e+19
7508,8.798687117227617e+19
7509,2.9554621904155853e+18
7510,7.511719400909603e+17
7511,1.6510243585255613e+18
7512,1.4048379604119626e+19
7513,2.8892851058088393e+21
7514,6.409072309428364e+20
7515,1.0313386400560914e+20
7516,3.484071996608631e+20
7517,3.21417190859946e+20
7518,1.935660751578365e+20
7519,1.5423743184362643e+19
7520,2.1897234860111412e+16
7521,1.1608199285093519e+21
7522,3.2517007310197065e+21
7523,1.0718252175116468e+20
7524,7.777383870610286e+16
7525,9.885230462098756e+17
7526,5.126169016814717e+17
7527,3.5968247217585587e+18
7528,2.7153091850382217e+19
7529,5.830198284249736e+19
7530,1.2803530684156537e+19
7531,2.6765433520167866e+19
7532,8.517932051156458e+22
7533,1.9052976918774292e+18
7534,1.9839419626699535e+20
7535,1.3085727579670779e+20
7536,3.1632799320616617e+18
7537,4.566578822276367e+19
7538,1.6968353436280968e+18
7539,2.2010150506707003e+20
7540,9.156428553427165e+16
7541,9.910044435831343e+20
7542,2.0836313515563522e+20
7543,2.6568172917761614e+19
7544,2.8560981328199438e+20
7545,9.099222450726674e+20
7546,4.5099158581220363e+20
7547,1.2258962212544322e+20
7548,1.4917649933719951e+18
7549,3.058902570820845e+18
7550,1.2758254247338186e+18
7551,4.625000262071604e+18
7552,7.042845552728108e+16
7553,3.203501453285752e+18
7554,9.36266232273738e+20
7555,4.023678956589566e+18
7556,1.0088968336329166e+20
7557,9.862048101263933e+17
7558,1.9807788413835853e+17
7559,2.7521348059726364e+21
7560,3.0779212327750816e+19
7561,3.3938208166915723e+19
7562,4.646360461163454e+18
7563,1.608705647674175e+18
7564,4.744648398915462e+19
7565,2.0595481478324595e+18
7566,3.934494371977377e+19
7567,2.0075660108842852e+19
7568,7.353915937390203e+19
7569,4.291621476673057e+19
7570,4.2961734543729606e+17
7571,2.3334591577350654e+22
7572,7.408990581624796e+19
7573,6.060482407998683e+20
7574,2.3699061837707797e+21
7575,1.3196507388455287e+19
7576,8.972453885708275e+17
7577,3.60047471303013e+20
7578,1.761255656591324e+20
7579,6.611674743299373e+19
7580,4.863585977954411e+20
7581,1.231404271068096e+21
7582,3.447968731954983e+22
7583,1.900428121807651e+17
7584,5.536717862037399e+18
7585,1.2592538041503212e+20
7586,1.921481014509353e+19
7587,1.7594813429743408e+23
7588,3.5774297262478516e+19
7589,3.323321747635345e+21
7590,9.229467086137514e+20
7591,2.1255255790069602e+21
7592,6.578403099451641e+18
7593,1.1066062636128788e+19
7594,8.626507690604302e+18
7595,6.3859060017629544e+19
7596,1.2057215880267565e+20
7597,7.694672703442031e+19
7598,1.1174352995651269e+19
7599,4.417129100034528e+21
7600,3.484869494758363e+19
7601,5.675788892330791e+20
7602,2.586731443750593e+17
7603,6.238586479352098e+21
7604,1.7321471132494782e+22
7605,1.4246149654616953e+21
7606,6.5435316292855546e+19
7607,4.971648673184189e+19
7608,1.856049986547088e+19
7609,3.072750646583463e+20
7610,1.8057514999777696e+21
7611,1.4081864441831213e+20
7612,6.427231891274554e+20
7613,4.283574588148395e+19
7614,4.691322697819369e+18
7615,8.70365194415765e+19
7616,1.446831235949991e+19
7617,4.545389850341206e+18
7618,3.6749097114612048e+19
7619,1.01313652668873e+19
7620,1.3692049196221278e+21
7621,2.438819566710212e+19
7622,8.237898827382108e+18
7623,2.3200915701456527e+18
7624,1.4289861867710218e+19
7625,1.2931211591515248e+22
7626,6.998052221582934e+20
7627,1.3142527400980134e+19
7628,4.143654693296044e+19
7629,6.408437869683548e+19
7630,8.753350423469327e+18
7631,1.0342397017223856e+19
7632,1.3716297934716808e+20
7633,4.266981545716406e+19
7634,9.121543147383664e+20
7635,2.269827185295093e+20
7636,2.4821944699506213e+20
7637,1.7332067180251087e+19
7638,1.495459180454364e+19
7639,3.931897294587687e+20
7640,1.179387340376009e+22
7641,6.25929239402989e+18
7642,3.0560325570852585e+20
7643,4.6119536490976884e+20
7644,3.7273606593210336e+17
7645,1.3128416900740308e+21
7646,3.946610168501945e+21
7647,1.270320503365373e+19
7648,2.0318889766051253e+21
7649,6.230704909882027e+21
7650,1.6476597851858993e+20
7651,3.86415313616369e+21
7652,5.069246191146757e+21
7653,5.264402296509781e+21
7654,8.09096855243592e+16
7655,3.495691529575756e+20
7656,2.9306227089169973e+19
7657,3.034307641170661e+18
7658,2.271863136673405e+19
7659,6.356199293915175e+21
7660,1.471960957718188e+21
7661,8.663199883648975e+19
7662,2.487664836768351e+19
7663,1.48344279032285e+19
7664,1.400682670398278e+21
7665,2.380514678835553e+19
7666,5.217165541755651e+20
7667,5.455960940312793e+21
7668,1.5930098653964558e+19
7669,1.331975598229422e+20
7670,6.063181666665901e+21
7671,1.653508523058923e+20
7672,6.995673064643436e+19
7673,1.6618285541643064e+21
7674,1.1933119054867487e+19
7675,2.5398026931895206e+19
7676,2.0913552623293653e+19
7677,6.330875368738612e+20
7678,3.449942563768365e+21
7679,9.531845782603448e+21
7680,1.005699280238356e+21
7681,4.6698003091676783e+21
7682,1.511433765706404e+20
7683,1.1422474598854596e+22
7684,1.0950217857780526e+20
7685,8.76472361552468e+17
7686,2.816512371184633e+21
7687,7.665112562762813e+20
7688,5.038788882012055e+21
7689,3.1550989722939105e+19
7690,9.564856498772969e+19
7691,3.5186049489217847e+19
7692,2.2016066332585083e+19
7693,2.3351680839165645e+19
7694,2.0976838474712084e+18
7695,1.0908398839219088e+21
7696,4.234164318326666e+20
7697,4.2915615103822995e+19
7698,5.648254256113396e+19
7699,7.552770169379886e+19
7700,2.802376599424622e+21
7701,3.0362867498118945e+20
7702,3.4051098800487715e+19
7703,3.65799369792144e+19
7704,8.385975458702198e+18
7705,8.592923740558572e+19
7706,1.0506937985422825e+22
7707,9.855761174350755e+22
7708,1.441743681238239e+18
7709,2.0202823409097126e+19
7710,7.617453341860687e+19
7711,2.658045342020725e+19
7712,2.570469184892937e+19
7713,1.8513417368158376e+19
7714,2.8327049906955833e+19
7715,1.8563256349631293e+20
7716,2.287223428161856e+21
7717,3.039937339569974e+21
7718,5.805047107046436e+17
7719,8.700056920188372e+21
7720,2.5386083066167135e+20
7721,2.485983699488391e+21
7722,9.61399260275797e+18
7723,5.4113713831883296e+20
7724,4.5711748353895004e+18
7725,9.030956784154941e+18
7726,2.828741128766075e+19
7727,4.180757636971489e+17
7728,3.2209991919604933e+19
7729,9.391632363747248e+19
7730,3.6783448440613487e+19
7731,1.0540639227508471e+18
7732,1.3672456821263457e+18
7733,1.1785776697939553e+20
7734,6.876806107029925e+17
7735,1.9446097384459833e+20
7736,8.509947567379165e+17
7737,5.468528247010774e+20
7738,8.056272653016163e+20
7739,1.4321656146927217e+22
7740,1.6279592976630321e+19
7741,9.60389409890934e+20
7742,1042554087523935.2
7743,3.727200528082771e+19
7744,2.485247203354083e+16
7745,6.685522115190378e+20
7746,2.0741121508461043e+17
7747,6.334440694736002e+19
7748,2.0886884843856182e+23
7749,3.602215897811122e+21
7750,9.878679186322265e+19
7751,1.0518311144591008e+19
7752,8.224551191421734e+20
7753,1.2318408805085708e+20
7754,1.348198259528052e+21
7755,8.594172198786109e+19
7756,1.0486945024936239e+20
7757,1.7060783544566932e+22
7758,5.776079049144869e+20
7759,7.18749963687631e+19
7760,7.217588534071517e+18
7761,2.8158033476335406e+20
7762,2.9035313049131604e+20
7763,9.150285945447155e+19
7764,4.2540029699419865e+20
7765,5.300924910655922e+18
7766,1.5925121412908243e+19
7767,2.2544435894803725e+18
7768,4.590417401983584e+19
7769,7.780236174049947e+20
7770,1.4817846816341789e+19
7771,1.5890293181403574e+18
7772,1.0668297543194251e+19
7773,4.79710471291385e+18
7774,3.27638798805034e+20
7775,1.3230259441844042e+18
7776,1.4889621335674155e+21
7777,9.782332666476272e+19
7778,2.9253548870717194e+20
7779,1.2406846550062432e+19
7780,1.498493502642767e+21
7781,7.607863767821585e+17
7782,1.0905210178038265e+21
7783,9.76840109259168e+19
7784,2.332065533871488e+21
7785,1.655608276065063e+21
7786,1.8632795754230497e+19
7787,1.609067295633484e+24
7788,1.90595397801094e+21
7789,5.751629520099868e+23
7790,1.0391456000988582e+19
7791,4.159806851551184e+19
7792,1.4754861172780997e+18
7793,8.884650300382728e+16
7794,1.209363112291874e+20
7795,1.7227687196625514e+19
7796,4.2315751060239887e+18
7797,1.58078333544844e+20
7798,5.998043721514013e+20
7799,2.6694564000127405e+23
7800,2.3047044945607262e+20
7801,9.993074092209871e+19
7802,2.7370404342071275e+22
7803,4.716970007682435e+18
7804,5.335672554116749e+21
7805,5.5078445963822146e+19
7806,5.138902542609073e+20
7807,8.879972106532705e+19
7808,1.9622152045464035e+19
7809,7.250224841917666e+20
7810,2.6594639020273896e+21
7811,1.1790251268621816e+19
7812,8.665151616693505e+20
7813,1.17851708724204e+20
7814,1.5376657147607056e+21
7815,2.027324106926503e+22
7816,2.1868853262051162e+18
7817,1.757079413307693e+20
7818,3.578015704894764e+20
7819,1.6160472982909826e+20
7820,7.501323374411591e+21
7821,6.399081944091405e+19
7822,3.228593365255551e+18
7823,1.0573125949215558e+22
7824,3.1346933877944117e+21
7825,1.3363428888633477e+20
7826,5.6746171110118957e+17
7827,1.61877014023766e+18
7828,8.318129616812789e+19
7829,5.811878080124643e+17
7830,3.763313124064905e+19
7831,3.788525471672926e+20
7832,1.9836180185453711e+18
7833,6.431831761784745e+18
7834,3.474001677324466e+21
7835,4.196592682082201e+20
7836,5.56739353864958e+19
7837,1.1504155461244206e+18
7838,2.196671267160061e+22
7839,6.267900185539281e+19
7840,6.913787962061385e+22
7841,5.505526832806243e+21
7842,9.310176953343076e+19
7843,3.087171966661148e+18
7844,2.0287421571860984e+19
7845,4.752031319800488e+19
7846,1.7279539082415117e+18
7847,5.442628909006159e+20
7848,1.7025377474751032e+21
7849,1.5612802755249344e+20
7850,6.589810142599808e+18
7851,3.668978578193786e+18
7852,4.748669536134666e+21
7853,6.7720419668426646e+19
7854,1.0113912925052296e+20
7855,3.026032283865404e+23
7856,1.1350952989727186e+18
7857,3.2344989154190946e+19
7858,8.111485764187998e+18
7859,1.5352866129254652e+21
7860,4.568631674866784e+19
7861,2.7371363729232265e+19
7862,1.2934153929051282e+23
7863,6.024430788239754e+18
7864,3.467891716319396e+20
7865,1.672461369689219e+21
7866,3.3058898959541387e+19
7867,5.242253783086216e+21
7868,5.953284363672061e+20
7869,8.465000440385643e+20
7870,1.6489676275889888e+21
7871,3.624278320868686e+18
7872,1.6017195752108753e+19
7873,3.857359988471671e+17
7874,7.88620780356193e+20
7875,2.1562126693362675e+17
7876,5.288747584392557e+18
7877,2.274892415291738e+20
7878,4.7251937744973136e+20
7879,2.509559073599158e+18
7880,1.9297011260959945e+22
7881,1.5713284714857808e+20
7882,8.266211199096666e+18
7883,3.9113146308062856e+21
7884,4.6466882252152655e+20
7885,6.318160807043956e+19
7886,3.6361391496278467e+18
7887,9.257640330283493e+18
7888,1.3750455099987485e+20
7889,2.7957570929208936e+21
7890,1.3135418760768006e+19
7891,1.7840319057866254e+19
7892,5.281561465936282e+20
7893,3.69263542666253e+19
7894,4.135443335165726e+19
7895,1.6996900388172874e+19
7896,2.925216087976351e+20
7897,6.474521192963009e+18
7898,2.494868107890388e+23
7899,3.8577790082100536e+21
7900,3.2874311288851656e+18
7901,6.424059008024484e+20
7902,1.2438468324883943e+19
7903,5.07885614070861e+20
7904,5.05399312307254e+20
7905,1.1683194272213724e+18
7906,3.636421654002127e+18
7907,1.151933408847919e+19
7908,2.6699119997555433e+19
7909,1.137349353323116e+16
7910,2.3837931510320353e+18
7911,5.2721899886024294e+20
7912,3.256081865702378e+19
7913,2.9242834861453482e+20
7914,1.0261352598252682e+20
7915,9.405031586152616e+18
7916,4.834715195343061e+18
7917,1.0052610166696876e+19
7918,2.3504877620763443e+18
7919,1.745874846490883e+17
7920,1.5402132373578852e+20
7921,2.738663571361775e+17
7922,1.7344639723168088e+20
7923,1.1983055527768785e+20
7924,7.793645535513687e+19
7925,1.559836533683171e+20
7926,2.2169189168783506e+18
7927,2.1800488843432634e+17
7928,3.686395779028363e+21
7929,1.0443259031964828e+20
7930,1.9315548203158538e+17
7931,1.5275693054213093e+21
7932,1.4048456280384276e+20
7933,1.6754635444372212e+19
7934,2.845463819999621e+24
7935,7.562121126591593e+19
7936,1.1090015524398663e+20
7937,1.3622264301915487e+18
7938,1.1577388025557211e+19
7939,2.4665388002444676e+20
7940,8.300042814311505e+18
7941,3.6819275443851085e+17
7942,1.205257693743199e+20
7943,7.83692669260383e+18
7944,1.6522470567404405e+20
7945,1.1461115367283609e+21
7946,5.689716465273609e+17
7947,6.812057132663069e+18
7948,2.2043162312428863e+19
7949,4.5284415846754264e+16
7950,1.1823102676493463e+20
7951,2.615229758740258e+21
7952,1.5262507830537638e+21
7953,2.9624050088675213e+20
7954,7.054570612292602e+18
7955,5.191487753140604e+18
7956,4.637917850673379e+22
7957,5.4698927471934846e+20
7958,6.113896370473491e+22
7959,4.903164935406701e+16
7960,3.821892594669953e+18
7961,1.0109701734397993e+21
7962,8.567775537272777e+18
7963,3.855394643931608e+20
7964,4.2231375589586496e+21
7965,4.292215585554806e+19
7966,7.546229600599727e+17
7967,7.575744492389142e+17
7968,6.235207468585509e+19
7969,1.611125750580124e+17
7970,7.522228527139408e+20
7971,5.596250209983331e+22
7972,2.1990271376672286e+22
7973,1.879189270952026e+20
7974,6.39182196437606e+18
7975,8.454808342253526e+18
7976,1.6035578988685173e+22
7977,2.9841983653880686e+20
7978,3.6786575680469287e+19
7979,1.017280501662591e+22
7980,6.8715854650561544e+19
7981,3.197325673161011e+19
7982,1.9803062345113685e+22
7983,1.835009524839593e+21
7984,3.396001632196399e+21
7985,3.949946392826493e+18
7986,2.923097264482994e+18
7987,5.153073393094632e+19
7988,5.858905394061672e+18
7989,2.0763243028389073e+19
7990,1.0462830913624285e+21
7991,5.034348968544703e+20
7992,3.762719478892101e+19
7993,3.701534943747698e+20
7994,9.942825745449722e+18
7995,6.786279779919551e+17
7996,3.1248516555317644e+21
7997,4.95448721845876e+19
7998,1.2178513066864427e+19
7999,4.525996624625498e+19
8000,2.1263051449063977e+19
8001,3.996283398659845e+18
8002,1.838631594651276e+19
8003,9.681613807161046e+19
8004,1.5093487518474358e+20
8005,2.000387453099302e+20
8006,6.915100390018559e+19
8007,8.208733386973473e+17
8008,3.3048538600772653e+19
8009,1.20048402145281e+21
8010,4.599372688347406e+17
8011,9.482602599972283e+20
8012,1.9663373769735884e+22
8013,1.6100085493941596e+18
8014,3.5354359507944256e+17
8015,8.380535253022756e+20
8016,5.142426641737269e+21
8017,1.076903253040883e+19
8018,1.1008456811640534e+21
8019,3.304594432848897e+20
8020,5.5621227477038465e+19
8021,2.0599082456639737e+20
8022,7.993813256916188e+18
8023,3.450971413574382e+21
8024,8.449151393014382e+18
8025,9.648223638244096e+17
8026,3.667106468202682e+16
8027,5.36769501455912e+18
8028,2.4417545477183312e+17
8029,9.360319436971139e+19
8030,8.793484659821961e+18
8031,2.532023929951735e+20
8032,2.974478677848986e+21
8033,1.5908597816846645e+19
8034,1.823325026597582e+19
8035,3.087843327072911e+21
8036,1.1689622020066562e+19
8037,3.017557225062979e+20
8038,1.6603209130741013e+20
8039,3.9681296716309673e+18
8040,1.4235662622881487e+19
8041,9.12203472040226e+19
8042,5.925797777893592e+19
8043,1.0850667673709132e+20
8044,1.202558586089633e+20
8045,6.391609106836782e+17
8046,3.5452513077215703e+19
8047,1.649585273561345e+21
8048,1.7296954137925606e+17
8049,2.790284624598083e+20
8050,4.523286215478094e+19
8051,2.3048865064149628e+20
8052,3.93775873929738e+20
8053,2.7944056315334908e+20
8054,7.28798376650229e+20
8055,2.8950776691541127e+21
8056,7.033396694475039e+18
8057,2.6483709665981514e+20
8058,7.684909392361167e+20
8059,3.6120098489598927e+21
8060,4.252857481335402e+19
8061,8.649875613368349e+20
8062,3.1045195466336386e+21
8063,7.245733801916987e+20
8064,2.2567352884761212e+20
8065,2.0124116276494088e+18
8066,7.130534602938648e+19
8067,2.7649865040094908e+20
8068,2.2335631963561135e+20
8069,1.1884885613016836e+20
8070,2.0844629951920216e+22
8071,3.501776756894971e+18
8072,5.69022936298032e+20
8073,1.0472651023335705e+19
8074,3.360496417265999e+21
8075,1.922622889354226e+20
8076,7.309151000913748e+18
8077,1.215059989135424e+20
8078,7.86601691381042e+21
8079,1.116520090593413e+21
8080,5.112147811352779e+21
8081,1.001185244328452e+21
8082,9.340897687371525e+19
8083,6.14934612154841e+22
8084,6.760328869467254e+20
8085,7.281799478612823e+18
8086,7.570901006279221e+22
8087,2.4211900229412716e+18
8088,1.6243103267497128e+19
8089,6.594506140399389e+23
8090,1.1920649574901012e+18
8091,1.0649170788725217e+19
8092,3.3301949895829126e+21
8093,5.712492181515558e+20
8094,1.3619892270170636e+22
8095,2.8098407532177703e+19
8096,3.204493203176635e+18
8097,1.2305836984286205e+20
8098,1.3774764476419062e+19
8099,1.4806611187379975e+20
8100,5.9796941885982097e+23
8101,2.414448838705917e+18
8102,3.468708325361105e+19
8103,2.1410876860331337e+20
8104,9.239197190720994e+19
8105,2.2968687014413544e+21
8106,1.8913734733025226e+21
8107,2.1106816186271908e+19
8108,9.540471764709992e+18
8109,1.630788249151259e+19
8110,7.8008432030448e+20
8111,7.025982179859074e+21
8112,3.664224138562317e+18
8113,2.030612116911909e+18
8114,9.968091464795003e+18
8115,8.263196408876017e+20
8116,2.9694854057973146e+17
8117,1.1268877201654692e+20
8118,1.331496980778857e+21
8119,1.3688226983387028e+20
8120,1.1077653091219825e+21
8121,4.012026427826988e+20
8122,1.1228330523589458e+19
8123,1.3810017634151078e+18
8124,1.3819063224441492e+18
8125,1.5662501358834352e+20
8126,1.4830662685380068e+22
8127,4.3775253757435585e+19
8128,6.937712796669854e+18
8129,1.6078127109093235e+20
8130,2.8016793373845047e+21
8131,3.282832872273999e+21
8132,9.539659061625232e+19
8133,5.697174493687976e+18
8134,3.386221909204013e+19
8135,5.202235913336434e+20
8136,7.910522831707003e+19
8137,6.226198519397994e+18
8138,1.0123016129798498e+19
8139,1.1852827338911013e+19
8140,2.1296051560590877e+19
8141,1.2733699369446602e+21
8142,2.4171229009859133e+20
8143,7.039200055541292e+17
8144,1.8866619100474536e+19
8145,2.0895615905794163e+19
8146,8.717121811090288e+19
8147,4.076040335403282e+22
8148,7.261477037416899e+21
8149,8.086167372635738e+20
8150,3.2483412172892395e+21
8151,2.1958363184487275e+20
8152,5.178047394526958e+19
8153,7.187829858060087e+20
8154,1.2793614498495306e+23
8155,7.481441121434351e+23
8156,3.545246559538038e+19
8157,1.194605108480427e+21
8158,1.0133558122838941e+21
8159,2.0864140332113617e+19
8160,2.587589524092603e+17
8161,3.12486110348917e+19
8162,4.016022771392731e+20
8163,1.993630774643621e+20
8164,5.3674584840365015e+20
8165,8.973942424912809e+20
8166,4.317177710198786e+17
