,Liquidity_Samples
7412,7.35390850136193e-28
7413,2.0773781669724005e-75
7414,1.610538746173733e-45
7415,1.1193377419600102e-42
7416,6.730514703566585e-86
7417,1.3178006031984136e-29
7418,3.5847063246049958e-31
7419,1.8683074131874833e-34
7420,3.483293139744535e-41
7421,1.2954082535436674e-79
7422,2.4784469316650134e-32
7423,2.139971173319582e-28
7424,8.777933705754405e-36
7425,3.371173402191228e-49
7426,1.0943651319348026e-28
7427,1.5992417585778068e-41
7428,5.598463307044508e-42
7429,1.2417343660817621e-37
7430,2.119983969422481e-53
7431,1.8048688120971046e-92
7432,1.2919176810822582e-25
7433,1.2948149224829526e-141
7434,2.386551037562678e-26
7435,2.618331767043303e-33
7436,9.515399404758743e-53
7437,1.9418946003425072e-85
7438,5.9149625262595115e-36
7439,1.609145373690783e-85
7440,2.169900157634976e-25
7441,3.0485197317752523e-56
7442,6.567918085465832e-34
7443,1.4744044457447859e-78
7444,4.06880667651991e-41
7445,6.191354524662127e-40
7446,2.6910687052223654e-33
7447,1.0743522590238305e-35
7448,3.3249152857778313e-45
7449,1.4717851327737704e-37
7450,6.211021400145176e-161
7451,1.4933633569910548e-102
7452,1.9243773922789542e-28
7453,3.257016689691122e-25
7454,5.925665838345774e-28
7455,1.9256334264176354e-24
7456,1.0788114744314186e-43
7457,1.8357874338993894e-109
7458,7.324622367455072e-26
7459,3.492785546005977e-24
7460,7.946664954351328e-84
7461,9.457033068803951e-49
7462,1.4729270081434377e-27
7463,1.1708233518191238e-27
7464,9.985079876165668e-47
7465,3.5516590807796005e-36
7466,3.8500857732677554e-84
7467,1.3893119549871622e-29
7468,1.4364889147130405e-57
7469,1.4407197553048783e-49
7470,2.1708211057177844e-33
7471,2.0907167055481187e-46
7472,1.1615940007580764e-24
7473,4.9719136781161716e-52
7474,4.22300981383196e-31
7475,1.6510081308248856e-31
7476,4.1000575661420616e-83
7477,1.8901678802845098e-45
7478,1.3635716955704563e-30
7479,5.730903461670829e-43
7480,2.7539768488224743e-62
7481,5.857110347398312e-39
7482,4.7312613328127756e-70
7483,4.253724861643601e-73
7484,6.40572894501841e-52
7485,2.4003925069136036e-28
7486,1.65826422833154e-26
7487,5.929510826845127e-86
7488,1.084073529816193e-50
7489,1.5198920079272787e-79
7490,1.6111996580185729e-52
7491,2.929167398068575e-49
7492,9.212764161232053e-30
7493,1.5245429654629496e-26
7494,1.6669184800871164e-66
7495,7.481293437889127e-27
7496,2.750949874513431e-49
7497,6.908377968133528e-41
7498,1.1282850924874146e-46
7499,1.260119217443021e-44
7500,5.1618134099319034e-98
7501,4.607222342959079e-43
7502,5.904296256189197e-28
7503,2.2839034078994417e-31
7504,5.183784645895187e-170
7505,7.594363209381472e-35
7506,9.029939997690717e-36
7507,2.1854269232903175e-28
7508,8.751994044142952e-43
7509,8.630907143544498e-101
7510,4.669408486374274e-29
7511,7.781102406855418e-61
7512,6.552044475568044e-82
7513,4.7545094363471614e-31
7514,8.860564351591686e-46
7515,7.270144805528502e-52
7516,2.027836421429783e-56
7517,2.781273189998986e-38
7518,7.651734315776023e-43
7519,7.210484565954198e-30
7520,1.800542421538074e-63
7521,3.2359238463602715e-34
7522,5.918475049716147e-32
7523,1.0489406294985434e-27
7524,3.644981989517049e-50
7525,1.9730188484559573e-44
7526,1.6451668964694723e-24
7527,2.1263112520837453e-28
7528,4.97981207481059e-71
7529,2.730629788462976e-24
7530,2.020346572062421e-39
7531,1.3292007304521185e-56
7532,4.748393707413654e-24
7533,1.6836493185572733e-29
7534,2.367427519736952e-29
7535,5.364015535375365e-27
7536,4.7560710355430604e-57
7537,3.603935229285988e-53
7538,1.3779995327772247e-26
7539,6.507776235905007e-82
7540,1.3357868631047809e-52
7541,4.460146153806375e-40
7542,1.3424288467758823e-53
7543,2.2978634734495512e-74
7544,5.005887307822299e-31
7545,7.570339921734333e-52
7546,2.2243073161117575e-162
7547,1.6318693312627156e-86
7548,3.4302838340244006e-122
7549,3.679941478888683e-91
7550,4.4854027771664053e-48
7551,5.466615948525383e-74
7552,1.203317765089956e-83
7553,2.413566652404357e-65
7554,1.5430737421846123e-34
7555,5.737816250493724e-52
7556,6.4623411571402325e-27
7557,1.2849372830193597e-26
7558,1.8540865481160197e-45
7559,2.4015317789350397e-33
7560,9.779520021517198e-29
7561,2.540939596470269e-66
7562,3.4650299408140343e-43
7563,2.1344380095366297e-46
7564,2.7069054626012257e-64
7565,6.849426971253677e-34
7566,8.837844390052691e-66
7567,3.3872962571984674e-42
7568,2.7084839102315234e-25
7569,9.704000039475834e-30
7570,2.1627986374744193e-31
7571,5.198307803085855e-64
7572,8.61150149772293e-45
7573,7.773913117129499e-41
7574,1.054309916257756e-30
7575,5.82448150739893e-37
7576,2.3161907580646734e-26
7577,1.641061185616834e-29
7578,1.3376806202881664e-38
7579,1.6190206913134998e-25
7580,2.1282664513364034e-25
7581,4.8631393885031564e-58
7582,7.741677555858857e-56
7583,1.8789455393651612e-28
7584,1.7555588113259455e-26
7585,2.4542208085385144e-31
7586,3.252553433303022e-26
7587,1.7479702108066347e-132
7588,1.1022188690206424e-30
7589,2.418128498884299e-48
7590,2.190747062973137e-25
7591,4.868541767323538e-57
7592,1.5448027002392208e-74
7593,2.411894412493165e-53
7594,1.1062900394453821e-26
7595,1.0789170044439938e-114
7596,7.2491608908885995e-34
7597,4.140775782876582e-33
7598,9.574519427674675e-31
7599,2.274355293419422e-56
7600,2.1464165857916688e-32
7601,1.1765696906821218e-34
7602,6.362967939425573e-80
7603,2.0120488873602135e-119
7604,4.491091220720876e-54
7605,2.924780447882599e-54
7606,1.5249931594744535e-59
7607,5.210343093668785e-28
7608,2.6341971186590023e-24
7609,4.090262729161407e-75
7610,5.510775798628767e-32
7611,9.11037668188867e-62
7612,4.21066538460851e-43
7613,1.2207752548828985e-27
7614,3.655302702428531e-27
7615,1.9310819519663666e-54
7616,6.94216473002667e-25
7617,4.405996104482121e-35
7618,2.545533753109397e-38
7619,2.4600603665435838e-70
7620,8.54345588838959e-29
7621,1.7737053804530126e-33
7622,6.509563684379736e-39
7623,5.001315273765959e-47
7624,5.202479244375762e-25
7625,3.730849084579548e-58
7626,5.2022637642533597e-64
7627,1.1808916607571284e-86
7628,3.475591013920231e-107
7629,1.5202590338599471e-87
7630,4.547440852624874e-32
7631,6.862948393312009e-49
7632,2.0006533789660286e-48
7633,1.315619874849863e-55
7634,4.217466007463602e-40
7635,4.363661354365824e-50
7636,2.14779553382229e-65
7637,5.332040642025674e-63
7638,4.2054528147904085e-80
7639,4.425616160589102e-40
7640,4.369765869563721e-79
7641,9.079851201329094e-49
7642,1.5498176246695988e-56
7643,3.719935473461407e-25
7644,8.035949616703905e-57
7645,6.992996367660802e-44
7646,2.612988445988938e-25
7647,2.9386806930972754e-50
7648,3.693204371574937e-36
7649,1.4683015978820142e-25
7650,9.353531228848871e-129
7651,2.2618918480807745e-28
7652,5.906470931482339e-30
7653,1.047125725824445e-32
7654,7.922069348110748e-25
7655,2.5632545904764093e-24
7656,2.2669213705822324e-30
7657,5.511072699031986e-68
7658,2.911595892848371e-45
7659,1.8063300650303755e-24
7660,1.6149454795633802e-51
7661,2.345472045723238e-118
7662,5.513722417863603e-67
7663,4.232078086173219e-79
7664,2.0470022613205116e-89
7665,1.047093946642852e-54
7666,1.8729230404849921e-103
7667,9.73031777854499e-48
7668,6.479304339607754e-29
7669,1.0735243160233568e-86
7670,1.9944102871924327e-35
7671,1.3368258659105373e-49
7672,7.867493682771698e-25
7673,9.917721538006851e-149
7674,1.0899454371870838e-48
7675,4.179880960877137e-31
7676,7.392693590391009e-36
7677,1.1168323669737665e-36
7678,1.2796030722810115e-207
7679,5.040590124179956e-35
7680,2.2154788688959657e-58
7681,1.9964151852996068e-66
7682,1.0377704268304057e-47
7683,8.167328713033393e-27
7684,3.312937567227847e-39
7685,1.6311211492689607e-48
7686,8.28775489619639e-82
7687,1.0187032704912877e-23
7688,1.524039848492938e-51
7689,5.729937009429972e-69
7690,1.8580851870644606e-81
7691,2.845498624758421e-40
7692,2.0366713620423464e-45
7693,1.0412326451809317e-31
7694,4.8922649772124774e-77
7695,5.4942593930485375e-37
7696,1.7406746597409813e-23
7697,1.4091331666507252e-29
7698,5.321843873786462e-43
7699,1.8675577911965915e-54
7700,5.609251507319444e-29
7701,5.42866836308344e-33
7702,8.726775736808272e-38
7703,1.236565893041791e-119
7704,6.790769204571884e-41
7705,4.0156098307374895e-26
7706,4.926370616193493e-28
7707,7.307539093231899e-122
7708,1.0853453580123787e-33
7709,7.474392876480356e-57
7710,7.155992190859523e-29
7711,7.094776618567238e-85
7712,6.036078969492583e-62
7713,2.2343894652293367e-39
7714,2.3885288977553435e-29
7715,3.5002407025300707e-54
7716,1.627184353083261e-26
7717,1.2888426137890305e-45
7718,5.169330322922881e-42
7719,1.1358363773644316e-27
7720,1.9020396322713513e-48
7721,9.757385289368301e-78
7722,6.113957398422102e-43
7723,7.998620683223239e-32
7724,1.8564379662330284e-50
7725,2.145598841891608e-55
7726,6.572355397070964e-34
7727,4.5658990004049804e-26
7728,1.9013052436864133e-26
7729,2.8928363714951683e-31
7730,3.4088643173278674e-50
7731,7.31904537505053e-39
7732,5.364036212750231e-44
7733,1.5771154115210007e-60
7734,3.901100200558712e-30
7735,5.4430252023693214e-34
7736,9.592028796304411e-89
7737,1.138118925064534e-82
7738,5.111850382010622e-29
7739,1.6221893057937477e-24
7740,1.0205873710881918e-42
7741,4.48670402352638e-29
7742,2.005568527658031e-42
7743,6.61049494757491e-28
7744,1.5492565280104335e-30
7745,1.307445362140817e-25
7746,1.5425981940165898e-48
7747,3.8653161696877946e-33
7748,9.32575665443477e-50
7749,7.898835186176655e-76
7750,1.0153274354583597e-43
7751,7.640542397476506e-27
7752,4.789868603750552e-33
7753,7.574176221993916e-33
7754,9.568678216872154e-36
7755,1.0503705146330597e-40
7756,1.0514154578419592e-173
7757,1.2364546922813672e-38
7758,1.9551441602264823e-27
7759,1.4340433311899963e-71
7760,1.1324274629182894e-33
7761,1.318046328277307e-63
7762,2.6475039591263624e-35
7763,6.512302430469281e-84
7764,1.577868044333945e-34
7765,2.6430437001075374e-27
7766,1.9852378896763585e-51
7767,1.0292774374623495e-28
7768,2.688399832870517e-40
7769,1.1886121690238019e-47
7770,2.865876654211642e-47
7771,5.395715124541203e-27
7772,6.597147525571057e-26
7773,1.5958972018886014e-46
7774,8.456371728532976e-40
7775,2.053322037413998e-40
7776,3.5125221009016913e-63
7777,2.10162934702636e-52
7778,1.2104251768785683e-26
7779,4.3016156031975955e-29
7780,6.170318813732343e-67
7781,4.357880801054477e-48
7782,4.605411684618193e-37
7783,5.260336987888649e-35
7784,5.872358108594214e-40
7785,4.362958906633013e-40
7786,8.37018743557427e-36
7787,2.915879851323262e-84
7788,1.4666639282857763e-32
7789,8.724652088807607e-43
7790,2.840872957759446e-33
7791,2.992509767830481e-56
7792,2.664613557483909e-37
7793,3.0902696418585243e-68
7794,3.0861529175564875e-29
7795,2.151978289825428e-34
7796,4.590298007209523e-28
7797,8.994072022007154e-64
7798,1.5311634293103115e-43
7799,2.1105101237431057e-33
7800,8.116633851829932e-40
7801,9.609798074822609e-47
7802,1.5449162552974225e-28
7803,1.2387752101709467e-32
7804,7.667707925284984e-41
7805,3.136764283361048e-34
7806,1.8231293268550596e-38
7807,6.355217570314424e-26
7808,5.31787184423499e-72
7809,3.9109613947865418e-28
7810,6.002426921887032e-69
7811,1.0405872718992373e-38
7812,1.651948617950419e-62
7813,1.3000939665714992e-43
7814,2.515837416456348e-24
7815,4.85004437891777e-42
7816,3.219187325203247e-67
7817,1.9695524998108872e-26
7818,1.8902521108755517e-50
7819,1.0210629108214037e-59
7820,6.861971454496593e-24
7821,2.79992194328415e-42
7822,1.4583146560540945e-49
7823,1.632836702262229e-30
7824,4.224061690978123e-72
7825,1.5585597684019754e-50
7826,5.051251062652684e-179
7827,1.0675724203010874e-40
7828,6.558794945942576e-32
7829,3.7254858227411464e-58
7830,3.381706443659443e-107
7831,4.160745340582779e-26
7832,4.970565076485102e-43
7833,3.778770815614877e-35
7834,2.4492144981736627e-40
7835,3.301478953346795e-52
7836,2.1140189869926804e-28
7837,3.06457997157008e-71
7838,1.6174650567979217e-63
7839,5.956093319914147e-56
7840,1.8446041678344788e-66
7841,1.913770691147965e-133
7842,9.35788053380374e-34
7843,3.280537429949319e-25
7844,5.0226660992260176e-33
7845,5.5369657037259574e-123
7846,8.106774117554844e-58
7847,3.9517685961523556e-57
7848,1.6434288507746034e-44
7849,1.1749879165529743e-49
7850,1.8093258491440015e-33
7851,9.83565853578442e-83
7852,9.124528389446505e-38
7853,1.4319561940773742e-40
7854,1.046815638226472e-32
7855,4.710082897268196e-25
7856,4.813066085622008e-42
7857,1.1558806383544322e-51
7858,8.5975904509953e-72
7859,4.514886588334031e-87
7860,7.896775407740211e-34
7861,2.1968800158504774e-62
7862,3.5832413511278122e-31
7863,1.2682968736518343e-52
7864,3.795070292199928e-49
7865,1.4893912872956564e-34
7866,1.5090228900236201e-55
7867,6.185413067082796e-30
7868,1.9206006468887483e-81
7869,1.1225587987811008e-45
7870,1.4383168788281336e-27
7871,1.0351181757706451e-27
7872,1.3361645821208098e-67
7873,2.053608397097688e-28
7874,1.2471851717749708e-50
7875,3.118457203414284e-54
7876,9.381543409747369e-103
7877,1.4611725928185817e-26
7878,3.738472626917693e-71
7879,7.472195890623635e-41
7880,1.0111794748297163e-40
7881,2.6990675555653886e-47
7882,4.0744094840012296e-25
7883,3.637941914340462e-44
7884,2.7491818955950157e-135
7885,1.2028739221995147e-28
7886,1.7637299011930209e-62
7887,2.3779952898029245e-31
7888,4.651075697335995e-24
7889,7.59290395926822e-38
7890,1.1310284790441763e-65
7891,5.250883107787881e-32
7892,8.995994659370563e-59
7893,2.5953198988929854e-30
7894,1.701212985186021e-40
7895,5.663861968607301e-55
7896,2.871799827679965e-54
7897,5.936971386065194e-39
7898,9.275959350027184e-30
7899,6.010076844837417e-44
7900,5.954056723690109e-50
7901,1.8563761698922037e-35
7902,7.977953164534572e-46
7903,3.912399090263268e-52
7904,1.0209625805485057e-37
7905,3.024058848822653e-26
7906,1.3491007182961348e-29
7907,6.130358596407037e-35
7908,3.92852902368918e-26
7909,1.2921565102474195e-25
7910,3.273993273801108e-83
7911,5.835469976806271e-28
7912,1.3041615097998019e-126
7913,4.673569895727902e-27
7914,2.1388112522116863e-138
7915,5.1029135985497776e-67
7916,3.3144058695853083e-110
7917,1.5649063535674878e-27
7918,7.619585837420489e-41
7919,7.000220885301223e-31
7920,5.749086980834404e-40
7921,5.5296819862417365e-40
7922,2.5727218232653847e-104
7923,9.785162866135812e-51
7924,2.848823114864573e-42
7925,1.5258820794979903e-96
7926,8.583176027715714e-94
7927,2.903955426152049e-75
7928,2.1227778148351418e-70
7929,4.479149670256272e-189
7930,1.2486578624132307e-50
7931,5.239956459667525e-26
7932,6.914375891874088e-48
7933,3.487344478735308e-33
7934,7.501353529991134e-39
7935,7.82384922832741e-33
7936,6.718901516777777e-121
7937,2.7807563363220176e-28
7938,2.998453171821263e-42
7939,1.5866323110269738e-167
7940,7.15631136746002e-57
7941,2.1356134450319942e-26
7942,4.588160459100711e-46
7943,1.9223593756970615e-95
7944,5.959318959302936e-33
7945,7.474192737945995e-33
7946,2.2976220229751695e-32
7947,3.4544666758101024e-39
7948,2.987812779019397e-94
7949,5.4600350455045496e-55
7950,1.947734503303169e-47
7951,9.8016191229695e-50
7952,2.7133559263571624e-46
7953,1.1177230543222044e-72
7954,6.902191022377733e-24
7955,7.83356446965714e-35
7956,7.318580945793661e-30
7957,3.9086920563047444e-57
7958,5.641841204158705e-38
7959,6.36265423151543e-43
7960,3.5509197134384304e-29
7961,7.384108500969573e-35
7962,9.096538752054636e-35
7963,1.4898035119446374e-50
7964,5.584535239115739e-46
7965,2.15586804102086e-31
7966,2.720337392354426e-88
7967,1.8419948782191559e-25
7968,1.175712918218031e-64
7969,1.4219336143922987e-35
7970,1.2556060494414042e-46
7971,1.9913328633821782e-45
7972,1.8212162357192778e-40
7973,4.073956012291127e-39
7974,2.2748733709481724e-82
7975,2.7849185101506587e-56
7976,5.012169281791706e-33
7977,1.0333912043942668e-50
7978,7.997276758182297e-85
7979,1.6134419872016893e-107
7980,7.243977296537534e-38
7981,5.3919867430452686e-36
7982,2.9045850825680488e-24
7983,7.190605209721062e-35
7984,8.377197641518735e-24
7985,1.1538593218772379e-30
7986,1.1999614900540234e-30
7987,1.6380570195308977e-48
7988,1.457547891654218e-29
7989,4.712105542646739e-28
7990,1.0598883871925636e-50
7991,2.6683882907441143e-34
7992,3.476478250532456e-36
7993,2.0586311346817907e-61
7994,2.1867268384168428e-51
7995,8.564527466705295e-26
7996,9.330376217960607e-62
7997,2.1812245373610048e-38
7998,4.575480660254996e-28
7999,1.0670503438133672e-25
8000,9.715987979565967e-34
8001,5.642074271925395e-29
8002,3.0121753826102785e-31
8003,9.598783407753036e-87
8004,4.291009622944458e-46
8005,9.367503958915375e-47
8006,6.823368518698007e-37
8007,3.2200351257164527e-59
8008,2.8091959824728396e-30
8009,4.808127406359596e-44
8010,5.272690363240515e-44
8011,4.879114387941835e-81
8012,6.542795813394097e-111
8013,1.4076238347800102e-24
8014,4.98581933156007e-24
8015,3.654206653735412e-69
8016,4.0623253049388757e-165
8017,1.1751215325356068e-33
8018,3.500191442203408e-42
8019,3.9886458015910305e-42
8020,3.0871196096452282e-49
8021,3.477449744649946e-34
8022,5.9182881503064014e-92
8023,5.282486726011547e-32
8024,7.023588768927698e-29
8025,8.897080573629772e-148
8026,8.2444669934557e-46
8027,9.002703551602124e-57
8028,3.1024056833080974e-33
8029,9.39749123559894e-39
8030,1.6483356146546877e-57
8031,3.361018624948821e-69
8032,1.1577030909827322e-56
8033,3.781715299007493e-56
8034,1.2813542370347677e-77
8035,1.389103109948443e-32
8036,1.840573669995718e-25
8037,1.2635358927554692e-110
8038,2.4849202611714548e-52
8039,1.2324534010970473e-34
8040,7.002189730035778e-28
8041,1.763013807889246e-52
8042,4.7225238599475867e-39
8043,1.4071542590079152e-35
8044,2.6481724653526826e-47
8045,2.7922976105876897e-62
8046,3.985573511560095e-82
8047,7.179173944316996e-39
8048,1.4164578193874665e-29
8049,1.0176650690004061e-45
8050,9.13715777215369e-35
8051,8.054223921338255e-59
8052,5.552711528057232e-37
8053,1.6576718617502128e-27
8054,1.3465238274481103e-58
8055,2.9560335023541607e-36
8056,9.63151422490468e-34
8057,4.168166944847382e-52
8058,4.098403569977121e-26
8059,1.0173891471643594e-32
8060,1.329689294204453e-25
8061,5.061581214344687e-60
8062,9.545010290622696e-29
8063,5.820184900899754e-35
8064,1.6025680805947026e-100
8065,3.7270105708799724e-30
8066,4.721157686243164e-35
8067,7.730622472760963e-52
8068,2.651617136888282e-109
8069,1.6381924811552333e-62
8070,2.4058724819861702e-51
8071,7.082439444179325e-35
8072,3.3141030086371957e-66
8073,7.677976142648552e-59
8074,1.4967492360948887e-38
8075,5.359688380987302e-45
8076,4.6270866555661766e-74
8077,1.1781903347486872e-39
8078,8.090087294596217e-31
8079,3.4533599097718646e-43
8080,2.0281490894938224e-56
8081,1.4111833356757557e-78
8082,1.2458144815621797e-58
8083,9.642014622811666e-28
