,Liquidity_Samples
7417,1.663342565708617e+21
7418,1.387505891574513e+20
7419,2.7540481860633923e+21
7420,1.7796546029180592e+19
7421,3.5303553862042163e+18
7422,1.6131462470686137e+20
7423,2.6793999847725117e+19
7424,2.73605236375847e+20
7425,1.2861919446792055e+22
7426,2.4373283394649125e+19
7427,3.353033706156487e+17
7428,2.79639354856064e+19
7429,7.300697153544251e+17
7430,5.861030380621677e+18
7431,1.4325222614988793e+20
7432,1.3477847274604517e+19
7433,4.1630361404461573e+18
7434,5.714009756692879e+21
7435,1.945110249709839e+19
7436,7.089828621832057e+19
7437,8.7525421533974e+19
7438,1.2177026664661276e+18
7439,1.5343474823961831e+19
7440,3.29566979906445e+21
7441,9.663223087776804e+20
7442,9.350713552765338e+20
7443,2.0408872702125023e+21
7444,5.2013659727181087e+20
7445,1.0903181307077462e+22
7446,3.225295731478108e+20
7447,8.73065446571296e+21
7448,3.922728987236211e+18
7449,1.1151582026198292e+22
7450,8.633492637111145e+20
7451,5.439865029168231e+21
7452,8.526791055050291e+17
7453,7.17996200714025e+18
7454,7.184165088433521e+16
7455,4.18754594861095e+19
7456,2.055925142293271e+20
7457,6.832219196900075e+19
7458,7.699253993471618e+21
7459,3.7395310385146327e+21
7460,1.5526825741620515e+19
7461,5.041333590139438e+19
7462,2.2782945486125304e+18
7463,8.383279239678514e+19
7464,2.9898821741409292e+22
7465,1.2195907396781348e+20
7466,5.71694234083335e+22
7467,1.5584361644357806e+20
7468,2.0752479222913633e+18
7469,1.014200795084614e+19
7470,9.90554880938775e+20
7471,4.7377269866205045e+19
7472,6.19508907257518e+20
7473,5.6883741918884076e+20
7474,2.70893354101196e+16
7475,1.1914409497191235e+18
7476,1.5257938467805809e+18
7477,1.492431612375713e+19
7478,3.643409336803403e+21
7479,3.7765265498790535e+19
7480,7.080666361814778e+20
7481,4.798022959189177e+16
7482,1.8189062486319012e+20
7483,6.766727426663817e+17
7484,2.725828385459471e+19
7485,7.791147921000684e+18
7486,1.4020165952186943e+20
7487,3.015695897049854e+18
7488,3.847417157917799e+22
7489,5.213585469683795e+20
7490,1.3471295426154552e+18
7491,2.1744892026240205e+22
7492,2.7915228343574282e+20
7493,8.033384385400949e+20
7494,2.0728008516705636e+18
7495,1.3058064039090033e+20
7496,2.550713772731373e+20
7497,6.705526476996871e+23
7498,3.0012772891643824e+21
7499,1.681918695363719e+19
7500,3.5593444915308406e+18
7501,9.90509592773812e+21
7502,2.558402632050552e+18
7503,4.738195471425317e+20
7504,1.4497975058369174e+19
7505,1.8484531186477015e+19
7506,1.909115374832019e+20
7507,8.162246595732621e+19
7508,4.755106081133714e+22
7509,6.496909593175834e+20
7510,2.2228568930989855e+18
7511,1.1738401443320804e+18
7512,1.3421849631897563e+19
7513,1.0686158776164155e+20
7514,6.186196103894147e+20
7515,6.005033085998885e+18
7516,2.4571433189021146e+21
7517,1.6829255017163055e+19
7518,2.6462762965274296e+19
7519,2.7004385072924795e+19
7520,4.0766130293823085e+20
7521,3.6837174625762614e+20
7522,7.71581394862571e+19
7523,4.510942769132307e+19
7524,2.059467484851631e+20
7525,1.5393081087545983e+20
7526,1.378109976666684e+22
7527,1.950689014231725e+22
7528,2.7566299431428143e+23
7529,4.299647148857232e+19
7530,2.948474270583739e+18
7531,1.2913517296561e+17
7532,2.3566512498308413e+21
7533,5.3722655848417867e+20
7534,1.4333345485763652e+19
7535,1.022768491461668e+20
7536,2.344616756466195e+21
7537,2.11587085654844e+18
7538,1.0829621754498975e+20
7539,8.628371730391389e+20
7540,2.586922067222806e+21
7541,2.541221050823213e+20
7542,3.8632779414332774e+17
7543,1.2904756618614297e+19
7544,1.3008173528608402e+18
7545,4.069011740304685e+22
7546,1.01124016142111e+19
7547,2.8326744030249366e+17
7548,6.140277299682374e+18
7549,4.870666336394227e+18
7550,5.77037099842612e+20
7551,2.3244952358646354e+18
7552,1.3476669006225009e+18
7553,3.914865379021785e+21
7554,3.000142135398814e+22
7555,2.4860617086177305e+19
7556,3.0891489984035172e+19
7557,4.264791517477144e+19
7558,3.282584369811799e+17
7559,1.6392142175059955e+18
7560,2.0238029471677286e+18
7561,7.526473378038465e+18
7562,1.0024752112633052e+20
7563,3.3555302148745226e+20
7564,4.3820544137344434e+19
7565,7.120378294653903e+19
7566,1.1245167817575998e+22
7567,3.2461770921960066e+20
7568,2.0140031575737475e+18
7569,4.85082953928599e+21
7570,1.834029458941296e+21
7571,3.2045713684853264e+19
7572,5.598899255834589e+20
7573,3.489324263456922e+21
7574,6.6363968073336504e+19
7575,9.184292745523015e+19
7576,5.701909462952001e+18
7577,2.2284375924168892e+22
7578,4.179268668765136e+23
7579,1.4484277301307054e+20
7580,1.0236086345472288e+21
7581,2.54395560119431e+18
7582,3.5555493258837905e+19
7583,2.0906783229454758e+19
7584,9.417802546025402e+18
7585,1.4494990879400006e+20
7586,1.3530921116690866e+23
7587,1.2471302358099144e+21
7588,5.586691659112809e+22
7589,1.9211621319515285e+20
7590,8.564263203630928e+21
7591,3.2619213350867703e+21
7592,4.67135826462711e+19
7593,8.877370702460588e+21
7594,2.256243207205905e+19
7595,1.4160008658018868e+20
7596,1.1649649696680022e+19
7597,6.185830294126504e+19
7598,5.505261567714162e+18
7599,1.2073659846963714e+19
7600,5.809112922553424e+18
7601,7.657230566118071e+20
7602,3.519003144869058e+20
7603,3.401688040518329e+20
7604,4.847934092178373e+19
7605,2.7831639588399675e+21
7606,7.063192193804555e+18
7607,1.3590616580549306e+20
7608,2.197731255032445e+20
7609,3.703664591794678e+17
7610,4.950118953911208e+20
7611,5.7143116332924803e+20
7612,6.151330308598303e+21
7613,1.557289638062939e+20
7614,5.987553732813524e+18
7615,1.0224143472630871e+20
7616,2.9473991058289575e+21
7617,4.5074228951116534e+18
7618,2.5940619407889818e+19
7619,3.3653596042668346e+21
7620,2.870402934797514e+19
7621,1.7077294776715783e+22
7622,8.494446963740523e+20
7623,6.91682537874311e+20
7624,2.2881600832765542e+19
7625,5.8692770495336735e+19
7626,6.22961098913387e+18
7627,2.6638808765171593e+21
7628,2.2843655878219362e+19
7629,5.0525622178689974e+19
7630,2.4556687194059955e+18
7631,9.205108785524669e+20
7632,2.99428131334086e+20
7633,2.470122412084288e+21
7634,8.3452204758328e+19
7635,8.436585865105659e+21
7636,1.1334351043505184e+18
7637,1.1918586720543459e+20
7638,1.880714093639738e+19
7639,1.2438976969252455e+21
7640,6.021650990533086e+18
7641,1.1472011714919276e+22
7642,1.405586520981667e+21
7643,7.0799112857407e+20
7644,5.424267477100804e+22
7645,5.4705932821126355e+20
7646,7.007160951577782e+24
7647,2.515839336806369e+20
7648,2.3558654059813552e+17
7649,6.007581066055263e+20
7650,7.425863401502639e+18
7651,7.128149011095532e+19
7652,3.973390650808358e+18
7653,6.430876973094032e+19
7654,3.5473203585560745e+18
7655,6.140329635800991e+19
7656,6.530758506316858e+18
7657,2.0812890853040804e+18
7658,1.3873315757774408e+18
7659,4.753702463073296e+19
7660,1.1322628733110751e+19
7661,6.225797008043257e+18
7662,3.0467083535742497e+21
7663,4.2577925454700227e+21
7664,4.213417473802414e+20
7665,1.2975797993866102e+20
7666,1.018687811845042e+19
7667,1.5312630718655008e+20
7668,9.056254146752193e+19
7669,3.261368849838104e+20
7670,5.998920515008664e+19
7671,3.887277278292917e+22
7672,7.28810424175305e+19
7673,2.6615097753186917e+20
7674,5.826393971435906e+21
7675,9.718525619659747e+18
7676,1.1147317931177193e+19
7677,2.9664361878137713e+19
7678,1.4731915651513467e+19
7679,9.412968751478024e+20
7680,9.461355379730932e+18
7681,6.337481597308232e+20
7682,1.227515038700216e+21
7683,9.00905234170078e+19
7684,1.2178928161232962e+21
7685,7.2838289334825615e+19
7686,2.637683495175984e+17
7687,5.619056425252789e+18
7688,1.5992450435386937e+20
7689,1.3949263715782027e+19
7690,5.922976552015513e+21
7691,7.565575962577111e+18
7692,9.617822555580512e+18
7693,6.097710228724774e+20
7694,1.389746689861339e+22
7695,1.4111429611471786e+21
7696,2.123496675133847e+18
7697,3.7942484486601196e+19
7698,1.7362247747087827e+20
7699,4.831398689407317e+20
7700,1.865342467828871e+20
7701,2.613138321954731e+21
7702,1.211477054772479e+18
7703,9.624458494678423e+20
7704,3.5430842728116054e+20
7705,1.3373476360185648e+21
7706,9.487825778024671e+19
7707,1.5932664077149224e+21
7708,2.6930564375263196e+20
7709,1.2960589562630486e+19
7710,1.600582822783296e+17
7711,6.154407597253413e+18
7712,8.966521754749524e+19
7713,8.796408146360424e+21
7714,1.336895048135235e+21
7715,2.5344713807658455e+18
7716,5.20524891751149e+17
7717,1.2781108804096246e+19
7718,4.462083590580441e+19
7719,7.184754879454516e+17
7720,2.9063159692896243e+20
7721,1.1158232869992285e+18
7722,1.3587445924569606e+19
7723,3.184626401209815e+18
7724,2.1160374013882737e+18
7725,3.8438829070758267e+21
7726,2.0648648415512269e+21
7727,7.64282024902676e+20
7728,1.75356427793276e+21
7729,4.318386528254563e+18
7730,1.3471776318554573e+18
7731,3.441639815870802e+19
7732,1.1920462339691493e+19
7733,8.494994332947458e+19
7734,1.1291115684274183e+20
7735,7.409870513354989e+17
7736,4.5389658460993285e+18
7737,1.4755123648020718e+20
7738,2.565573240033451e+22
7739,3.5012953257165387e+21
7740,5.778749818250872e+18
7741,4.993820327896767e+19
7742,7.637983341259082e+20
7743,3.650998101463367e+19
7744,1.4446627412627352e+22
7745,4.871269490254264e+21
7746,9.140465102078006e+18
7747,6.280232928347221e+21
7748,1.8308853002966596e+19
7749,6.37707812895912e+19
7750,2.2144699646750564e+19
7751,1.1111849845969925e+20
7752,9.147870411728925e+20
7753,5.3720757123295584e+19
7754,1.0332364296235681e+21
7755,2.5152158583254925e+19
7756,1.3326422854940363e+19
7757,1.5523852383549937e+18
7758,8.063201829484617e+18
7759,2.469836461988952e+21
7760,7.548702192406631e+22
7761,1.170979073171219e+19
7762,1.59171822364027e+22
7763,1.1448828029173585e+18
7764,2.775127168226428e+17
7765,5.77001968518238e+19
7766,5.547223941119114e+19
7767,1.2743967415327837e+21
7768,8.675247463247054e+17
7769,7.148669193513897e+17
7770,1.2628277713695442e+21
7771,2.4109178652395704e+18
7772,5.22028020292261e+19
7773,1.922526832612629e+21
7774,6.866196742256098e+18
7775,1.0893644393733891e+21
7776,4.333079050188472e+19
7777,2.76984380710744e+21
7778,3.0055837556091025e+22
7779,1.4381408817262551e+19
7780,1.4718258889250959e+20
7781,2.701201054825307e+19
7782,1.3390135547472445e+20
7783,3.966190157262333e+20
7784,1.575772428860815e+21
7785,7.702208540518738e+18
7786,2.238197765268293e+19
7787,1.7558185032060974e+18
7788,1.1253880525151651e+20
7789,2.8183180019777075e+17
7790,2.151632407935863e+20
7791,1.0680904189644218e+20
7792,9.907764388955423e+21
7793,3.3229564444544434e+19
7794,9.629489399443402e+19
7795,4.138141701066691e+17
7796,3.880537406462563e+19
7797,1.0760101871828884e+20
7798,2.4594902259485168e+19
7799,4.7578744433685955e+20
7800,9.563167612887398e+20
7801,7.367011176518375e+18
7802,2.061715912902657e+19
7803,2.442729388314869e+21
7804,4.153181754828901e+18
7805,6.618845394879847e+20
7806,1.3258210744086472e+18
7807,2.1157627579821326e+20
7808,6.0983053758987e+18
7809,2.619122941171716e+17
7810,1.0833186232223323e+21
7811,2.5101321567326414e+20
7812,4.522121913032781e+19
7813,2.418435692185178e+19
7814,1.3589193050097825e+18
7815,2.481708231403583e+17
7816,9.601024048269523e+18
7817,8.381784507058656e+19
7818,1.7835986921251089e+21
7819,8.221498245287918e+19
7820,7.969532623130789e+22
7821,9.741579049229541e+19
7822,3.204983608478442e+20
7823,1.8709507891435046e+18
7824,6.421150518559305e+21
7825,2.887706316009238e+20
7826,9.58250980500414e+19
7827,1.8330120927173988e+18
7828,5.400647673293475e+19
7829,2.3634411420368125e+21
7830,6.310058234076701e+21
7831,1.2076269308701275e+22
7832,1.9663787037234517e+22
7833,3.735351211040009e+19
7834,2.572172636419862e+19
7835,4.488429212867225e+21
7836,2.4803100244391657e+20
7837,1.2022025779822794e+17
7838,5.593840620353226e+19
7839,4.3104929323965796e+20
7840,4.458821639582468e+20
7841,2.301600142035625e+19
7842,8.04962148603885e+19
7843,2.6797165236619214e+21
7844,1.800022056527492e+21
7845,2.3851683327290577e+19
7846,5.584804811540711e+20
7847,1.5947365261543691e+22
7848,5.986367522137493e+19
7849,1.667193155461057e+21
7850,2.1509480587397595e+20
7851,8.653177114348151e+18
7852,3.360320103765251e+18
7853,3.0503763237007507e+19
7854,5.103297399493946e+20
7855,4.222731556824297e+16
7856,8.496316984003877e+19
7857,2.4839095714426204e+18
7858,1.328001115809284e+20
7859,7.710810547228353e+18
7860,6.070066682389473e+18
7861,1.221864379099081e+18
7862,6.196015964130974e+23
7863,1.3519170106204447e+20
7864,1.4865468247694131e+19
7865,4.539301976048622e+18
7866,6.436542407243453e+22
7867,7.907553196244123e+21
7868,1.720601319719992e+19
7869,1.5120074753262365e+17
7870,2.23587000975394e+19
7871,7.359438966688965e+19
7872,6.339014588584392e+20
7873,5.646992837528478e+19
7874,1.3626551389201052e+20
7875,5.130535603532613e+19
7876,2.1480925954504643e+19
7877,2.467446762289042e+22
7878,1.1545751891456047e+21
7879,1.1913568394212467e+19
7880,1.295121583809243e+19
7881,5.141734129424206e+20
7882,7.094439207189309e+18
7883,1.1610343552899685e+21
7884,2.408958266595594e+21
7885,6.341495611837367e+18
7886,2.1784059393126134e+19
7887,3.4624858940978614e+19
7888,2.6674614130380697e+22
7889,3.476666141434177e+20
7890,1.8372289098980382e+21
7891,5.488494420260252e+19
7892,1.6820637136541034e+17
7893,1.0895326908423028e+22
7894,6.458092893287076e+20
7895,1.2939734916205324e+19
7896,2.2539862111921365e+19
7897,9.311677147660322e+20
7898,3.401837217285338e+21
7899,3.7312270131061504e+17
7900,1.8441392129737388e+19
7901,5.402123616083316e+19
7902,4.9501628019746315e+20
7903,3.1790711030243357e+19
7904,2.8125750919603905e+19
7905,6.337236203180135e+19
7906,2.0077137705886155e+19
7907,8.435611768991352e+18
7908,6.371323211855082e+18
7909,3.2468957675631974e+18
7910,8.814177377430729e+20
7911,1.3241555631806337e+19
7912,6.661007144857282e+19
7913,1.4434371112516897e+22
7914,3.4541728113025956e+22
7915,1.5388047363157518e+20
7916,5.299426005001147e+19
7917,2.7299268490537375e+18
7918,6.727909963402294e+22
7919,9.05537915701602e+19
7920,7.595048505197593e+19
7921,5.442756735451748e+19
7922,7.993289934754535e+20
7923,1.9109227312569932e+20
7924,6.177156498793975e+20
7925,3.9646234173880617e+21
7926,3.8383637911003884e+18
7927,7.515370668889236e+20
7928,5.21797984463794e+18
7929,2.6535459913830318e+20
7930,7.527447104976987e+20
7931,1.0412037675174488e+22
7932,6.132191410251566e+19
7933,2.4220987619847647e+19
7934,1.6974142690626487e+21
7935,1.3335734131336292e+20
7936,8.498303264514118e+21
7937,3.969757644805212e+20
7938,6.897826000215044e+21
7939,1.9561251596347662e+19
7940,6.903828777891182e+19
7941,4.1958754015587787e+21
7942,1.5919637302817996e+21
7943,4.1258177555090924e+18
7944,3.0034817787958223e+22
7945,1.9789521727270777e+19
7946,5.755608423906894e+18
7947,4.473606304238071e+19
7948,1.809561276643954e+21
7949,8.643658716275139e+20
7950,1.7090030200963455e+21
7951,1.5356149102128152e+21
7952,1.2660201555166783e+19
7953,4.138025179453427e+20
7954,2.6628099671362728e+19
7955,1.2681588743728839e+19
7956,3.8026985403596847e+21
7957,1.1504885845498378e+21
7958,5.4299023224359485e+19
7959,1.0501973408317283e+20
7960,2.596326672149139e+21
7961,8.20819644103103e+19
7962,1.774031565799306e+17
7963,1.4710400916066058e+19
7964,4.463066235644742e+21
7965,3.052882209500803e+19
7966,7.120821909057136e+19
7967,8.434190190443004e+20
7968,3.3920030530897864e+20
7969,2.398028543334111e+22
7970,1.2693483719773666e+20
7971,1.657187705515032e+21
7972,4.784193273934517e+20
7973,1.1371299530704788e+20
7974,5.845483676146828e+22
7975,1.2377573745353884e+20
7976,2.7451558291254922e+20
7977,3.6016782689192987e+21
7978,5.03451674170442e+20
7979,6.350701451651127e+18
7980,6.922973916238584e+20
7981,1.6108731292637995e+21
7982,6.144458585470552e+17
7983,2.2197389141419347e+22
7984,2.352319095065815e+19
7985,1.2550826992803294e+20
7986,8.081883645175871e+21
7987,2.127380077431144e+19
7988,2.1745509776957433e+20
7989,5.92489297787249e+20
7990,3.900265802769454e+19
7991,1.5156826924330638e+22
7992,1.0360740021386706e+21
7993,1.0337976575878537e+21
7994,1.4120572975804952e+21
7995,7.001436243431285e+20
7996,3.083569091690755e+17
7997,1.6113844053819464e+20
7998,5.003349076695777e+18
7999,2.977532620488224e+21
8000,5.202943169038951e+18
8001,5.037766063007585e+21
8002,1.2105254247237552e+20
8003,7.80222621079296e+22
8004,1.1112602063316509e+19
8005,8.939180979387148e+22
8006,9.298619495657177e+18
8007,2.002920512734819e+21
8008,4.3595550773631814e+17
8009,2.104010959977635e+21
8010,4.271068522872308e+18
8011,1.990213153802069e+20
8012,7.622512431281081e+20
8013,3.594487950945003e+17
8014,3.3988800825408893e+19
8015,3.2668685352174105e+20
8016,3.406054297863143e+20
8017,6.87972594562799e+19
8018,4.183319677487463e+19
8019,2.7243137586268032e+20
8020,1.008418144366639e+20
8021,1.1947805093244147e+18
8022,2.988465875287e+19
8023,6.181873412339336e+17
8024,7.10939202503714e+20
8025,5.288127738489733e+19
8026,3.1021388735200854e+20
8027,1.1465987417082173e+19
8028,3.6732864078050943e+19
8029,1.988930144075525e+19
8030,5.454753973280216e+18
8031,1.8151376311496669e+21
8032,4.175922850616159e+19
8033,5.977270442231666e+20
8034,4.8768323165693615e+22
8035,9.15983736326398e+19
8036,1.480750936620164e+19
8037,2.23810978635078e+18
8038,5.545745379516984e+21
8039,2.1761520224781144e+19
8040,2.828564195252491e+20
8041,6.376496437254253e+21
8042,1.344527880026048e+19
8043,7.200975595860712e+19
8044,2.7792982395450668e+22
8045,4.8551377266076025e+20
8046,4.983510463589167e+20
8047,6.937015372421494e+22
8048,8.327422939053598e+18
8049,3.0108833677588863e+20
8050,5.811286754465807e+21
8051,2.5708025390539122e+20
8052,1.759689600773506e+21
8053,2.0213244982587762e+20
8054,1.7743165041953778e+19
8055,8.724846597703413e+18
8056,9.292639899063479e+20
8057,8.948128342060951e+21
8058,1.3144382767078687e+19
8059,1.1115096581425859e+19
8060,1.5595957120249332e+20
8061,6.398081655616888e+21
8062,1.5404657194806994e+18
8063,1.1025333726815203e+20
8064,2.0312780319062067e+18
8065,4.799636556058951e+21
8066,2.3886619163087778e+22
8067,1.0801434207071676e+20
8068,8.168390364274991e+17
8069,2.1704906011185853e+20
8070,1.3809335479963234e+19
8071,7.244813798373142e+22
8072,1.9976605490487124e+22
8073,1.7431358077861078e+17
8074,1.0774304487695831e+19
8075,1.5339873375194632e+18
8076,1.4492412363054776e+19
8077,1.7719693332486795e+21
8078,2.1496068243502328e+18
8079,1.267142091043823e+20
8080,2.6765041706425038e+20
8081,5.073306834259025e+21
8082,5.383553798543412e+21
8083,5.582662770106184e+18
8084,8.771685888566525e+17
8085,2.0082954297982683e+23
8086,2.970078262004633e+21
8087,1.221585968297121e+21
8088,4.753132100293167e+18
8089,2.7793380612978193e+21
8090,4.078586385751076e+19
8091,7.916043707445607e+20
