,Liquidity_Samples
8031,2.068429757453947e+21
8032,1.0774318799415091e+20
8033,5.367373575125919e+22
8034,1.2383687754079162e+20
8035,6.969100608137423e+21
8036,4.138189154710998e+22
8037,2.421891345505466e+21
8038,1.0595124056492348e+20
8039,9.109974616852747e+19
8040,6.058213759441889e+21
8041,1.0284825483327386e+19
8042,3.991395285843212e+19
8043,7.948456481805509e+21
8044,2.487552854074491e+20
8045,1.2285825503327832e+21
8046,1.4712516018858107e+18
8047,5.353540567530815e+18
8048,7.333471776568891e+18
8049,9.593567423683916e+21
8050,1.5626704731709776e+21
8051,8.361813502932376e+19
8052,2.714973741419338e+19
8053,4.9448768740957035e+20
8054,6.380433996181169e+18
8055,1.768687304921406e+19
8056,6.539398006923114e+18
8057,1.8970293026755985e+19
8058,2.6922321704231616e+17
8059,3.4893928273602675e+17
8060,4.932311583570118e+22
8061,3.0032242711492674e+19
8062,1.7968321599748198e+18
8063,3.6442559627874406e+19
8064,2.14123356847009e+21
8065,7.670827451213009e+17
8066,6.047855041461112e+21
8067,6.122810764082198e+19
8068,5.874981516040298e+19
8069,2.1455177618336993e+19
8070,2.642628533866341e+22
8071,4.132695505954851e+18
8072,4.436712556638247e+20
8073,6.260634770622041e+18
8074,1.195728646029462e+21
8075,4.858797326334509e+20
8076,7.560030921915206e+18
8077,1.6912119378329129e+19
8078,4.339350638583257e+19
8079,1.068425550203447e+20
8080,4.335737329768876e+21
8081,4.273496020782598e+20
8082,4.151767003749037e+21
8083,2.025954237400894e+21
8084,9.844340642149597e+18
8085,1.0320767526745085e+18
8086,4.468736479769606e+17
8087,5.777792780864653e+19
8088,9.652905560293281e+19
8089,2.539737951357579e+19
8090,6.199045005374832e+18
8091,1.902232450175211e+20
8092,9.51948573976809e+18
8093,1.163642301799906e+19
8094,1.3289830029439378e+21
8095,9.976049935985565e+17
8096,2.567791718052003e+21
8097,5.5895700345793334e+20
8098,1.5970469111321042e+22
8099,5.249417860664337e+18
8100,1.5050601042321623e+21
8101,1.0000758152237372e+22
8102,1.7743312516694757e+19
8103,1.9228388017657994e+18
8104,1.3390618685475544e+21
8105,1.9484379081049516e+18
8106,3.317149074414835e+18
8107,9.83588870704718e+21
8108,3.154473713259646e+19
8109,1.8605238710309796e+18
8110,4.4042428849606296e+19
8111,2.9042302944621212e+22
8112,1.4907815945249393e+18
8113,8.565322468424735e+18
8114,2.1051845973830605e+18
8115,1.733269862968436e+19
8116,7.836635008724174e+18
8117,1.0021233286627544e+20
8118,1.5979307434702035e+20
8119,1.7191762426782577e+21
8120,1.287306656781199e+19
8121,3.003771034525368e+20
8122,1.003038621420909e+22
8123,8.978288751986616e+19
8124,4.763757608532407e+19
8125,1.227731903114354e+20
8126,1.0332229795452535e+19
8127,4.3648609047717816e+18
8128,1.0380404965127773e+22
8129,8.4595708509347e+21
8130,1.8091978166239555e+18
8131,1.3915835585982152e+18
8132,7.142663424273903e+21
8133,5.1562149545880545e+20
8134,5.291166006787569e+18
8135,1.1029515107899531e+20
8136,8.14031478277957e+20
8137,4.564677913873748e+20
8138,2.519828359314675e+22
8139,1.599216080746151e+23
8140,8.594913651262293e+20
8141,6.662155386841496e+20
8142,4.271291565851436e+19
8143,4.388668432855767e+18
8144,1.1660120490598689e+19
8145,4.330298395074126e+22
8146,8.961250764535643e+17
8147,2.5316490970949685e+19
8148,1.6978914297032092e+21
8149,5.690639312558596e+21
8150,3.856859795107313e+19
8151,1.9564805926810265e+20
8152,5.866537445845059e+18
8153,8.807886844539746e+20
8154,9.422209187851145e+18
8155,7.581355953916154e+18
8156,4.5716082420976976e+20
8157,1.717830795391441e+19
8158,6.147546488232326e+18
8159,3.384146188603644e+20
8160,3.1636733528209156e+20
8161,2.616484333136962e+19
8162,3.310425053979816e+18
8163,1.2625829785565882e+21
8164,5.816727692791459e+18
8165,4.006924313184671e+18
8166,1.0643035864196813e+18
8167,2.2745208783985558e+19
8168,1.260086617496032e+20
8169,4.5774038583650216e+20
8170,4.595875291463661e+19
8171,5.8673078200533824e+20
8172,8.785227646285079e+19
8173,5.344390151779779e+18
8174,2.106763182094962e+19
8175,8.45979370210623e+19
8176,1.4065145543197297e+18
8177,2.295596575594949e+19
8178,1.271176728498121e+19
8179,8.609271628395218e+20
8180,2.341122923115989e+23
8181,2.956912808316031e+21
8182,2.0562317530909762e+21
8183,1.4691898818391617e+20
8184,9.663114500430019e+20
8185,8.922199394353504e+19
8186,3.062452556765709e+18
8187,1.8583677140795353e+21
8188,1.6672906212824315e+20
8189,2.1629741491156045e+18
8190,3.580258329151731e+18
8191,2.863602197473345e+19
8192,3.6253301375088774e+20
8193,3.412670660319511e+20
8194,8.305347516564278e+19
8195,8.042552176345914e+19
8196,8.940958463961796e+18
8197,1.1601452693134385e+18
8198,3.0695529919346868e+16
8199,4.0171950610810556e+20
8200,4.979484905042815e+18
8201,2.7755354673645313e+21
8202,9.566134592722311e+18
8203,4.2885018531854684e+18
8204,1.935271748272053e+18
8205,7.420128747093505e+19
8206,3.934148645621156e+19
8207,6.20505185921767e+20
8208,7.84057524158205e+19
8209,1.5226868835568743e+20
8210,6.840446332361768e+17
8211,1.9585769139928887e+19
8212,3.5964487548253156e+16
8213,8.531712064131839e+21
8214,1.534164184423631e+18
8215,1.0208805791449113e+20
8216,4.286137078841858e+17
8217,3.704223928271015e+20
8218,7.374473407437078e+17
8219,1.664933537462387e+20
8220,3.654729387013981e+19
8221,2.124759378790462e+20
8222,3.533949617533616e+20
8223,1.4243855325752845e+21
8224,1.1625404177838206e+20
8225,9.554527923442076e+17
8226,2.576991529125597e+20
8227,6.703187860299039e+19
8228,1.1168980581427089e+21
8229,1.7304913003855027e+20
8230,2.6268405631736836e+21
8231,1.354607727044576e+19
8232,3.890855417693375e+18
8233,1.23781654765123e+18
8234,8.244530524950038e+18
8235,7.827090146653494e+23
8236,2.9628485141608694e+20
8237,8.41406553835209e+22
8238,6.378012112815899e+20
8239,1.0099673829771044e+21
8240,7.0401613915213545e+19
8241,2.972889142408519e+21
8242,9.116747598198551e+20
8243,4.851119814361783e+18
8244,3.6309829590501294e+20
8245,2.621588853737863e+20
8246,1.7129397289962274e+16
8247,6.153957051975884e+19
8248,2.0895385344862113e+20
8249,2.5377853995699557e+21
8250,5.6018871668929085e+19
8251,1.0081668527927685e+22
8252,1.680748060364346e+20
8253,7.907407197498771e+20
8254,1.0054012277726978e+21
8255,3.648905592823164e+19
8256,4.202326887872391e+17
8257,1.8768890624819549e+21
8258,3.5261231939908377e+21
8259,4.617785905307739e+21
8260,2.7086705925444634e+18
8261,8.823065973675461e+18
8262,7.3659772626930704e+19
8263,6.608561089891809e+21
8264,4.1396479787840635e+19
8265,1.986325051286118e+20
8266,1.3721351022851874e+21
8267,4.872323340645782e+20
8268,4.0560232194668934e+20
8269,1.4256955160970763e+20
8270,5.875576171582648e+18
8271,4.460589925374004e+19
8272,1.6449086913126188e+22
8273,1.0347517028181046e+20
8274,2.3019374660670725e+20
8275,4.123401154744155e+19
8276,3.126347479354017e+19
8277,6.73708205742772e+17
8278,4.0387082579167006e+20
8279,1.0393299715906822e+20
8280,4.963075736693491e+21
8281,5.443259576735237e+16
8282,7.665385305922743e+18
8283,5.6144549389390045e+19
8284,1.438070882734535e+21
8285,7.689016739583812e+18
8286,1.1099466905234525e+20
8287,3.409840851017695e+19
8288,1.5578820757857421e+19
8289,6.552645759727161e+16
8290,2.335409065092755e+18
8291,1.1312320682748378e+21
8292,3.8548182146137816e+16
8293,3.460644148100381e+20
8294,5.971859294605695e+19
8295,3.920222494843175e+20
8296,1.3673668125158744e+21
8297,7.616274935051878e+18
8298,1.1882196996039544e+20
8299,1.3335723643592142e+20
8300,7.486907019396529e+19
8301,2.813769685427059e+20
8302,8.04656529895371e+19
8303,3.1929360976607924e+19
8304,7.796643554228473e+21
8305,1.7228058939130184e+21
8306,7.246385862957556e+20
8307,6.84467284187076e+20
8308,2.9631756748699226e+19
8309,2.29852884296392e+21
8310,1.2724456902801731e+22
8311,1.0325462756411144e+19
8312,2.8716320810918105e+19
8313,3.5362092568869947e+21
8314,3.972376391464677e+19
8315,1.0337110825239133e+20
8316,6.381562606573737e+21
8317,6.0796598605554115e+19
8318,1.1922801760424593e+21
8319,7.532977063885185e+20
8320,6.399607235937935e+20
8321,4.979876529472996e+19
8322,6.539948164018969e+21
8323,1.4019214397302452e+19
8324,7.600577714147323e+19
8325,8.360945552859841e+17
8326,3.0661572085065495e+19
8327,6.34710938293813e+20
8328,1.5860157190183357e+18
8329,1.396025598177967e+19
8330,1.876780774765338e+24
8331,1.3092849087233216e+20
8332,1.597113677224652e+20
8333,2.291045373800888e+21
8334,5.469593072859865e+21
8335,3.859116278135357e+19
8336,2.73224305286967e+19
8337,1.5222025803987304e+21
8338,2.7116937286444913e+18
8339,3.643987291811501e+20
8340,8.541177256377755e+18
8341,2.807841665212795e+16
8342,1.1627062739360272e+20
8343,3.20652568219746e+20
8344,4.1003554540675133e+18
8345,1.5528414734268228e+19
8346,2.0765654598112515e+17
8347,9.131504919643625e+21
8348,3.727751175992154e+19
8349,4.4590579130080264e+19
8350,1.2466786293877346e+21
8351,8.824642014261362e+20
8352,1.5844326804202177e+20
8353,9.33402880401942e+21
8354,3.1055190979047036e+22
8355,1.6453479610646365e+21
8356,3.81704153624244e+22
8357,2.8675721856973207e+21
8358,1.7738807714690795e+22
8359,4.0835114911096996e+19
8360,4.887687515032072e+19
8361,6.182294723254058e+19
8362,1.1429444688699459e+21
8363,1.6865472372475957e+22
8364,5.176043436711969e+19
8365,7.166517456575806e+21
8366,3.355938396970834e+20
8367,1.5209832757959965e+21
8368,1.9940420687710019e+18
8369,1.3291400696055507e+20
8370,4.9848245669403106e+20
8371,4.447666612332645e+20
8372,3.618982869033232e+19
8373,2.9999957593170606e+18
8374,1.066313843267101e+19
8375,1.5333384674121169e+19
8376,8.174661923016971e+20
8377,2.0930068847619614e+20
8378,1.32219054702368e+20
8379,6.722877710366802e+20
8380,2.36848094883244e+19
8381,9.2958565699299e+20
8382,2.782666223188252e+21
8383,2.6105335423383952e+20
8384,4.878753320259895e+18
8385,8.047147205168453e+20
8386,1.376792702850269e+22
8387,6.50954361920868e+21
8388,1.7002477177039157e+21
8389,3.75022703249305e+17
8390,2.2917837561572307e+23
8391,5.573173833019775e+18
8392,1.8241644344991384e+20
8393,1.9055029220334413e+18
8394,2.6066626520416607e+20
8395,3.229079135841707e+18
8396,1.0905490561797174e+21
8397,1.0271799016217088e+19
8398,3.3066519317846532e+19
8399,8.994888944441695e+20
8400,3.0775740512387046e+20
8401,1.7818787505160955e+20
8402,1.8436538683211287e+18
8403,2.346551453624704e+19
8404,4.4408265489495456e+17
8405,3.1754973333765376e+18
8406,2.83861384109349e+20
8407,4.714373152593885e+20
8408,3.835477049432269e+20
8409,1.663606005610305e+18
8410,5.4153723214970946e+20
8411,4.003536324882342e+20
8412,5.991574680583925e+19
8413,8.289859977008449e+19
8414,2.047195466959181e+19
8415,2.2836457662485524e+18
8416,3.831579673375367e+22
8417,5.582642417316782e+18
8418,9.74967473118143e+20
8419,1.3659061326241089e+20
8420,2.2795218816620226e+20
8421,2.6040596728724206e+20
8422,6.852418307427412e+20
8423,2.1218836898059358e+21
8424,1.972384986695221e+20
8425,1.354739437547831e+18
8426,1.5598628146233407e+21
8427,4.971204065413934e+19
8428,1.1545523205303477e+21
8429,6.197278133054705e+19
8430,1.7819197513488206e+19
8431,1.2716840667282904e+20
8432,1.1942517003851809e+19
8433,1.4890157656240734e+19
8434,5.33655444690443e+20
8435,1.8400250911955644e+19
8436,1.695912402459476e+21
8437,3.5545748208825692e+19
8438,2.114782645116395e+20
8439,3.0326883445657616e+19
8440,4.042780112968386e+19
8441,1.165272739928277e+21
8442,3.448770886937061e+21
8443,2.605658491663003e+20
8444,2.5479173693225304e+19
8445,6.516785879842261e+19
8446,1.6258324586785925e+19
8447,2.0113885409773232e+19
8448,3.6746071740001112e+19
8449,5.358341837637684e+17
8450,1.6919337417711026e+19
8451,5.432294809749595e+18
8452,2.3832776123549116e+20
8453,2.326118008558464e+19
8454,5.062245572995484e+18
8455,1.6465781365228693e+20
8456,1.7387173820633655e+19
8457,5.390019625575534e+19
8458,1.2865316127116489e+19
8459,3.064100907328713e+20
8460,2.899721069213682e+24
8461,9.320752454052172e+18
8462,4.160777949831824e+17
8463,8.072635332628953e+19
8464,3.663078800403645e+19
8465,2.732292178798055e+19
8466,3.754222298971967e+21
8467,3.6891745712669614e+19
8468,6.860066022146288e+21
8469,5.6165732267285165e+20
8470,6.997240407342979e+21
8471,2.9278861364004777e+22
8472,2.9006628453567033e+19
8473,6.190898144668384e+21
8474,9.223667201759612e+19
8475,4.542890151662477e+20
8476,2.5524857561778883e+23
8477,8.48969202364991e+20
8478,1.2273363471081565e+20
8479,2.4049454283255713e+20
8480,1.3383295536359066e+18
8481,1.8888992941772724e+22
8482,8.964242146179795e+19
8483,4.831741638273478e+21
8484,1.2319738109596384e+23
8485,1.7650288803246003e+21
8486,1.7163735122508904e+21
8487,1.4102188343725122e+17
8488,2.4537148511098266e+19
8489,1.5330342152430292e+21
8490,4.607312229230513e+19
8491,2.0684255923968755e+17
8492,5.193622111869729e+19
8493,3.693118280585555e+19
8494,6.477356752037604e+16
8495,1.6108409933320485e+19
8496,2.3694332592362013e+20
8497,6.84480847204711e+19
8498,2.7247531316099523e+19
8499,6.411891200192055e+20
8500,1.931534774256402e+20
8501,2.272427795247522e+20
8502,1.0755353603883111e+20
8503,1.3436182568663345e+21
8504,1.1691204419967283e+21
8505,7.569666096528308e+21
8506,2.5733536046096846e+20
8507,3.3024826706776003e+19
8508,1.5866868050222834e+21
8509,1.5001047433021264e+19
8510,6.144568900204686e+20
8511,1.737292352643527e+18
8512,2.9816373965857546e+19
8513,8.755784683134544e+18
8514,6.828475591156041e+18
8515,2.970689845754964e+17
8516,7.407538058739072e+16
8517,2.3301277737813396e+18
8518,3.1461986300923693e+21
8519,7.619803157936464e+16
8520,4.300564601150199e+18
8521,4.435617001222265e+17
8522,5.457610849393029e+19
8523,2.587582967514202e+21
8524,3.380047516795405e+17
8525,2.79689052924056e+20
8526,6.489595206796464e+21
8527,6.999532336214197e+19
8528,6.248055014485015e+19
8529,2.31865991917407e+20
8530,4.7517330497280383e+20
8531,4.353746024177063e+19
8532,2.640191347696093e+22
8533,1.5793683640626335e+18
8534,2.9053150374031536e+19
8535,1.4231838668478577e+20
8536,1.1046732301493123e+23
8537,1.7111233905906715e+22
8538,6.016015513271528e+19
8539,6.132218981786826e+21
8540,2.4994734735780717e+19
8541,2.3842805205801884e+20
8542,3.092522279596056e+20
8543,2.308347404881452e+20
8544,4.993017359972706e+21
8545,1.7688466046818605e+19
8546,3.275214764778116e+18
8547,3.4752723472446656e+17
8548,1.3552176089273027e+19
8549,5.497589012444196e+20
8550,1.5102968290970978e+19
8551,1.471171862886165e+21
8552,4.687265878477206e+19
8553,2.6527406589576262e+20
8554,1.1690835782943257e+20
8555,7.313227292923448e+19
8556,1.463541786306872e+21
8557,1.7873401227359312e+22
8558,1.7928501082453514e+18
8559,1.9051533279120225e+20
8560,1.7889483538898606e+20
8561,1.0150214226949651e+20
8562,7.928480284936404e+20
8563,4.910524969398628e+21
8564,1.6689539063363355e+20
8565,1.4096936610945241e+19
8566,1.1496169950741067e+21
8567,1.5715257837138754e+19
8568,6.092428488393783e+17
8569,1.1173365114195359e+20
8570,7.872021049070523e+18
8571,2.108000875795147e+19
8572,1.0321380593446442e+20
8573,1.9479979474454113e+21
8574,5.953611440626454e+20
8575,2.73290408362751e+22
8576,2.867379859687126e+21
8577,3.393099755422073e+20
8578,3.00577694906508e+21
8579,9.073658923795778e+20
8580,3.829636090712843e+19
8581,4.0663174873909056e+17
8582,2.528127839781101e+21
8583,1.702018404780364e+19
8584,2.72580376125717e+21
8585,9.597948796231036e+20
8586,5.71836462869915e+17
8587,2.552152973355645e+18
8588,1.2338453343180752e+20
8589,4.3533211818806785e+20
8590,4.202202987409335e+16
8591,1.142871999203106e+22
8592,1.3205676001204234e+19
8593,1.7934744874959523e+20
8594,6.790733062098959e+21
8595,2.469000440547699e+21
8596,1.7766182780235876e+19
8597,2.703947940639701e+19
8598,1.012086631114539e+18
8599,3.008903709544615e+20
8600,4.6393820383466534e+20
8601,2.0927861012994597e+19
8602,5.268725338223221e+18
8603,1.5110317245471995e+21
8604,2.5264718877067598e+20
8605,6.647721846139747e+18
8606,7.130379809246792e+18
8607,4.2440744066417295e+21
8608,7.290887457055682e+21
8609,2.2723320250908803e+21
8610,6.916878548403833e+20
8611,5.611952611181335e+20
8612,1.178912830145796e+20
8613,3.4375279178136483e+21
8614,3.307253499172846e+18
8615,2.439305388260428e+19
8616,1.4344561052439331e+17
8617,3.5013323441682005e+21
8618,2.4404298276995864e+21
8619,2.2796410723450655e+18
8620,1.6505989745400212e+21
8621,2.071673151334838e+18
8622,2.2645673815510258e+21
8623,1.5379292952936686e+19
8624,2.367914990931032e+19
8625,8.888040059479604e+17
8626,9.55137744145326e+21
8627,2.5341759252392374e+24
8628,2.1971783410475168e+17
8629,1.1116551224224197e+19
8630,4.0167443002897275e+20
8631,2.886990913512809e+18
8632,5.704040692805984e+19
8633,2.1187935772509903e+20
8634,9.50633751992861e+21
8635,9.733824324850201e+19
8636,8.197180464461221e+19
8637,6.76417349288181e+20
8638,5.3972249633289656e+16
8639,2.912949224201455e+21
8640,1.4187241904361724e+19
8641,5.828060456342378e+23
8642,1.1092126743112061e+21
8643,2.9249846681161274e+17
8644,1.1594697362025955e+20
8645,8.056400438495154e+17
8646,1.1645059170591375e+19
8647,1.124438634606245e+19
8648,1.3857997896935318e+22
8649,3.814338956656635e+20
8650,8.97344875566507e+20
8651,4.303935910813168e+21
8652,1.7493630496257946e+18
8653,6.540889194625127e+20
8654,7.518123357056721e+18
8655,8.22755799877042e+20
8656,1.1999490591259238e+19
8657,6.223559536715401e+19
8658,9.01851949957176e+21
8659,2.069001564405736e+23
8660,5.27409075590909e+18
8661,7.34784686851506e+20
8662,3.1942928740689605e+19
8663,1.1711620067512535e+18
8664,2.178923154912931e+20
8665,5.135775355475371e+19
8666,3.091283099286891e+21
8667,1.6847940910314582e+19
8668,6.138792644095621e+18
8669,4.62199754248524e+20
8670,3.269668583811104e+21
8671,3.4254910185911136e+19
8672,3.038384936027495e+20
8673,2.628128004473196e+18
8674,1.3341198059752818e+22
8675,8.103400524584503e+17
8676,1.4717542431229515e+20
8677,3.2699387092359315e+19
8678,7.273116067636958e+20
8679,1.3862846867363642e+20
8680,3.1538315021646828e+19
8681,1.9083897428769554e+18
8682,3.181414020893001e+23
8683,1.3650388457191682e+21
8684,3.4749203780882473e+19
8685,6.4972742136168e+19
8686,8.516876107627166e+21
8687,4.937756880550029e+17
8688,1.2680176084782047e+22
8689,1.2201001389982605e+18
8690,1.3037197966560285e+19
8691,3.3285525521521515e+20
8692,1.4922357042794136e+20
8693,5.412226525832343e+21
8694,7.152755582609896e+19
8695,8.47765427037549e+19
8696,7.749211829684568e+21
8697,5.3238410127256637e+20
8698,1.191689849567969e+21
8699,8.776193753449317e+20
8700,6.007151106053744e+21
8701,9.631536763898226e+19
8702,9.377366085639797e+16
8703,7.054179783526244e+18
8704,6.381540795966503e+18
8705,2.7735638087365453e+18
8706,2.0268494781393315e+21
