,Liquidity_Samples
7450,2.7938548957617426e+19
7451,3.882664601693719e+21
7452,3.581002615670955e+19
7453,5.7365327487965086e+19
7454,1.5965447900935346e+19
7455,2.7481273914504872e+20
7456,2.863529694970045e+19
7457,5.422890670755788e+21
7458,4.976266973974799e+20
7459,1.6994070564038156e+19
7460,2.198589770060141e+20
7461,9.290018849289538e+16
7462,2.8825824671123104e+19
7463,1.432509228426888e+19
7464,5.7036604050893005e+19
7465,1.2836290166693937e+18
7466,7.174314010044899e+20
7467,5.1480555314599666e+19
7468,2.1486196834552686e+20
7469,1.5241673481849516e+19
7470,1.5714075558167737e+20
7471,3.2644325881372013e+19
7472,1.1934485099138694e+20
7473,5.658887875103798e+18
7474,1.1027426533106849e+20
7475,5.1908014622573806e+19
7476,5.761764480193634e+19
7477,1.010326231593606e+21
7478,1.0779592133099651e+21
7479,7.02528564020015e+20
7480,6.490127927591308e+19
7481,3.995227850630675e+21
7482,6.550022022271123e+20
7483,2.5328803346681666e+21
7484,4.587760749266724e+20
7485,2.896975378301661e+22
7486,6.288752558582171e+20
7487,4.911468203520663e+20
7488,6.473731657786567e+21
7489,2.2320883211551638e+20
7490,3.8246267642602134e+20
7491,3.4756655581133865e+20
7492,7.17123584704604e+17
7493,1.279447361830584e+21
7494,6.512227439568876e+20
7495,4.991398344111151e+22
7496,2.1956830232282755e+17
7497,2.50384617551454e+19
7498,1.8961341611375896e+20
7499,1.6178263314395181e+19
7500,2.6550093590726364e+21
7501,6.128744602062288e+21
7502,7.479560249501738e+21
7503,6.9307819707461894e+19
7504,7.295020592992038e+18
7505,5.253914652957304e+18
7506,1.0519708638340497e+19
7507,2.1843638542623326e+19
7508,1.3228318164383785e+22
7509,1.3419248445324973e+20
7510,1.1262435287943917e+21
7511,1.8840934380229575e+20
7512,7.807901323897565e+18
7513,2.0322196960800956e+19
7514,1.7304308567293478e+21
7515,5.652099189338974e+20
7516,1.1136957284729704e+19
7517,7.941950330159581e+18
7518,1.360529944997327e+18
7519,3.2614525146561327e+19
7520,9.036569794462756e+18
7521,2.457599650244758e+21
7522,1.4771041339590349e+19
7523,2.6829075143412694e+21
7524,1.4222071174236254e+19
7525,6.425798785883596e+20
7526,1.0903548422342995e+18
7527,5.909618987051048e+21
7528,7.87300310965162e+21
7529,1.4701315589048283e+23
7530,1.55171174273293e+17
7531,1.2320604034880677e+21
7532,2.7694626028773814e+19
7533,3.9954233950832215e+18
7534,1.909527845229612e+20
7535,1.5191287647790477e+21
7536,4.547658437844258e+19
7537,1.0216184917177222e+21
7538,7.06020654036627e+17
7539,1.8205329357458862e+19
7540,7.036213420566685e+19
7541,1.0770683028895393e+20
7542,1.1138222174827432e+22
7543,7.300374508839015e+19
7544,2.0673769368863284e+21
7545,1.6942751120339757e+20
7546,4.3650165874491305e+18
7547,3.862918189900224e+20
7548,3.954271023979624e+17
7549,3.861069686913023e+20
7550,1.1410260391818101e+22
7551,1.6956142511405738e+19
7552,1.1919046850494314e+19
7553,3.6483018430155725e+20
7554,1.5887564755830333e+19
7555,6.0680830727379935e+19
7556,3.556044552205869e+23
7557,1.3059059783384189e+19
7558,9.140459455755874e+18
7559,1.473088457678414e+17
7560,3.017069456113972e+22
7561,3.0043571761068798e+19
7562,1.1854964938022968e+18
7563,8.149738441785316e+20
7564,1.7259537201257295e+22
7565,2.103237364350338e+21
7566,6.93859364601392e+17
7567,3.686615255380389e+20
7568,2.458938615030884e+19
7569,2.8298142896465962e+22
7570,4.1810332769137374e+20
7571,6.466445708623904e+18
7572,9.713757056457497e+18
7573,2.792159677746788e+17
7574,8.428567608265361e+20
7575,4.6505452102903955e+20
7576,5.050302295466792e+18
7577,1.7943551148009692e+21
7578,4.192120136089478e+19
7579,7.474289162151449e+18
7580,2.5549213623881363e+19
7581,3.7670616664626643e+17
7582,5.6127849441644855e+19
7583,2.1998838609761982e+21
7584,8.89851331136252e+16
7585,2.8661268637258744e+21
7586,9.287994529744629e+20
7587,3.196578724446592e+19
7588,1.2856475687988541e+19
7589,3.663958206064494e+18
7590,8.226231669152144e+20
7591,2.8406908247198994e+20
7592,4.042218075848376e+19
7593,1.119595532208185e+19
7594,4.1080686756541055e+19
7595,1.1962980360002858e+23
7596,1.2506474073094682e+21
7597,2.6512046994961125e+19
7598,6.475889034263089e+17
7599,2.054530845781752e+19
7600,9.626876186947863e+18
7601,7.131578770425469e+21
7602,2.2711004888070024e+18
7603,5.207299348979965e+21
7604,1.4780967371799138e+19
7605,1.8223155095030232e+20
7606,4.0375646518415204e+19
7607,8.110790081427461e+19
7608,3.3782525074002375e+21
7609,2.2942741398171953e+20
7610,2.450142712720013e+19
7611,2.7627682076204e+18
7612,5.990944861403596e+18
7613,7.846386143474482e+20
7614,4.1553688653706016e+20
7615,1.8072778032211727e+18
7616,1.1665002597774575e+22
7617,7.436721609191697e+18
7618,6.293040187993157e+19
7619,1.2592200861984907e+19
7620,2.2641956432053756e+19
7621,1.0405992714454004e+22
7622,2.2392164337388802e+22
7623,6.300361054235425e+18
7624,3.903427643463449e+19
7625,2.494150771249223e+19
7626,2.57790339434415e+18
7627,5.550061461886491e+19
7628,8.609272711247494e+17
7629,7.108471433979884e+20
7630,2.7794991220658717e+17
7631,1.764612772212546e+18
7632,1.2034938675549448e+18
7633,6.328487136184766e+18
7634,2.8540470622297293e+19
7635,1.8884940056706086e+20
7636,2.527577621292285e+19
7637,3.0757432307891175e+20
7638,1.1007841740014694e+20
7639,8.228478617633345e+22
7640,5.641221832704981e+22
7641,5.250745426571405e+21
7642,1.1838388201502471e+20
7643,1.9512166287659466e+18
7644,1.3450863084235734e+21
7645,3.180828156995054e+21
7646,1.0076722937608784e+22
7647,6.897577188953347e+20
7648,1.5264330050263526e+22
7649,6.67862907563699e+20
7650,9.483396512345832e+20
7651,9.90647734815608e+21
7652,1.717636124529354e+20
7653,2.0351445211645847e+20
7654,1.9066660368959977e+22
7655,1.161255876831042e+19
7656,1.6900489598568988e+18
7657,9.349915645634435e+18
7658,3.975443584323621e+19
7659,1.3213055968150567e+20
7660,1.3870162552213487e+21
7661,1.5528165699107278e+22
7662,9.421383968618555e+19
7663,5.239686802878128e+18
7664,1.510921217844202e+21
7665,1.3267088052653482e+20
7666,5.045216155658967e+18
7667,1.0100314834641467e+19
7668,5.825047360801992e+23
7669,3.676958289775853e+18
7670,4.511673078436992e+19
7671,1.7770577080474345e+18
7672,1.1632906927509174e+19
7673,6.778558432251e+20
7674,2.3539970195575144e+20
7675,3.890017508192304e+19
7676,1.7577590989625912e+18
7677,2.5615782776619984e+20
7678,2.9946948389612415e+20
7679,1.8448010987817563e+20
7680,6.218403928557043e+18
7681,3.1533966880770484e+20
7682,1.3966159044348756e+22
7683,1.2601885362789437e+19
7684,2.2487012433637794e+19
7685,3.17340282297042e+20
7686,1.431854913966924e+21
7687,1.3701561377273975e+21
7688,5.22419218881441e+19
7689,9.494156205381496e+23
7690,6.407108583661468e+21
7691,1.1123253574352964e+19
7692,2.294148797330573e+20
7693,3.4117047368090907e+19
7694,2.676473537345437e+18
7695,5.18016409088955e+19
7696,3.6794447996336855e+21
7697,6.727001077671775e+17
7698,2.0147673762828396e+20
7699,2.0866203932929798e+21
7700,4.843618845298951e+21
7701,6.245686736524073e+20
7702,3.881213820460174e+20
7703,4.3464317165530186e+19
7704,1.797687452574857e+20
7705,4.005044829090067e+17
7706,6.0749488201602276e+22
7707,4.2437859010941754e+20
7708,4.182649790187263e+19
7709,3.4454683354081493e+19
7710,1.8305546920321915e+21
7711,3.1945496665441116e+18
7712,1.698380125269706e+20
7713,1.3209454062574252e+19
7714,1.6565993468535091e+19
7715,7.313477389432864e+18
7716,4.1390565099566006e+21
7717,1.3453592915850972e+20
7718,2.913868215996436e+18
7719,7.043092251253668e+17
7720,6.237120895081399e+18
7721,9.631173513959434e+19
7722,9.653047593839987e+18
7723,1.90533492350492e+21
7724,4.564773214403268e+20
7725,7.949910848118113e+17
7726,4.848667823218773e+18
7727,1.916469163901061e+20
7728,5.237404251560582e+18
7729,1.8096508178307413e+21
7730,5.135367449829797e+20
7731,3.9827788707883916e+20
7732,7.24725769181364e+17
7733,9.105187347866817e+19
7734,2.0624760430094326e+17
7735,1.9928194815720317e+18
7736,3.489640841116027e+21
7737,1.0202976543292805e+19
7738,7.194146724257462e+20
7739,3.5303509699828844e+18
7740,2.5179435723225573e+20
7741,3.0102582408119656e+19
7742,1.946675124307185e+17
7743,1.4593093542402933e+19
7744,1.8833123596411e+21
7745,1.4736518606775845e+21
7746,5.913155580732552e+20
7747,4.285497060476791e+18
7748,2.410971194454585e+22
7749,7.470915632248618e+17
7750,1.9987531075101437e+18
7751,7.872942355707586e+19
7752,2.1672866158816914e+21
7753,6.2266324036360776e+22
7754,3.640284940305458e+20
7755,7.078389508986071e+18
7756,3.5907519363728245e+19
7757,1.7129494554089462e+19
7758,2.1960950967144907e+20
7759,3.281077875131734e+22
7760,2.5390943555022204e+21
7761,6.295567838577823e+22
7762,4.050475819979359e+20
7763,5.855313209060076e+17
7764,3.736547614250202e+19
7765,1.4495336563732158e+19
7766,2.632386933121896e+19
7767,1.172410789943501e+22
7768,1.6445633932354427e+20
7769,1.1148692127826357e+20
7770,1.643987875974902e+19
7771,7.493876935743227e+19
7772,3.5517632062435127e+19
7773,1.6999277853468619e+19
7774,1.338581635660899e+20
7775,1.4676797229014843e+21
7776,9.738253056888915e+21
7777,7.143000342674972e+20
7778,1.0014832703944649e+19
7779,1.9152490479386972e+19
7780,7.006919727829164e+19
7781,3.1935332872010494e+22
7782,1.4215625788880315e+18
7783,8.794510586305613e+19
7784,3.759163836142873e+20
7785,3.957530393522742e+19
7786,9.628873721241353e+19
7787,1.0819793270468375e+19
7788,5.077729349553213e+20
7789,1.299465501359033e+22
7790,6.020686984211444e+18
7791,2.7833603160384723e+22
7792,2.3708340658679913e+20
7793,1.4225949846434941e+18
7794,1.086174990897798e+19
7795,9.335817396759034e+19
7796,5.438062577851026e+20
7797,5.962123161445662e+18
7798,1.7930647303145167e+18
7799,9.548796558079654e+19
7800,1.7799706982938466e+19
7801,3.758638318210068e+20
7802,9.062720969915837e+21
7803,1.3802370468055966e+22
7804,1.3794330381896194e+20
7805,7.881218313127688e+21
7806,1.0192746792303913e+19
7807,5.201797653551979e+17
7808,3.0276506912620744e+18
7809,7.901717447391879e+20
7810,3.155057081877083e+20
7811,2.852557125505698e+18
7812,5.911887591951862e+20
7813,6.925085397218585e+21
7814,2.340274736437107e+21
7815,5.847448502163422e+18
7816,4.779081049694196e+20
7817,1.573553012699534e+19
7818,5.45186061902157e+20
7819,4.822643918381683e+22
7820,9.707248766022756e+19
7821,3.289777019842996e+19
7822,5.711963483381109e+20
7823,1.2864192922049395e+19
7824,7.79834667157318e+20
7825,3.513369282232238e+19
7826,4.97350985148432e+19
7827,2.7498103464799457e+19
7828,1.964460303082694e+20
7829,4.315504373967017e+20
7830,9.176745027421051e+18
7831,5.112211959390054e+21
7832,4.860366366690265e+20
7833,3.419534174478231e+20
7834,2.4076752687713547e+20
7835,9.398248601110389e+18
7836,6.162070004645737e+20
7837,1.5267294141928773e+18
7838,2.2146421091939942e+19
7839,2.477320999088118e+20
7840,3.0035025125692964e+18
7841,3.5117169959956224e+21
7842,3.957466314655232e+20
7843,1.4718211219335202e+22
7844,1.1075247724184232e+21
7845,1.0666858553112914e+20
7846,6.243151555755945e+20
7847,2.386916301589683e+21
7848,4.3473658585798e+20
7849,2.1973577106298214e+18
7850,1.1131464598469747e+22
7851,1.0736884095611398e+22
7852,4.001258329516768e+20
7853,1.2751911653754319e+19
7854,2.3846472932808076e+21
7855,3.0457992305208125e+20
7856,5.2340455869005816e+19
7857,2.568481281523798e+19
7858,2.0591913279922844e+21
7859,2.4096578537674394e+18
7860,1.7327747105844576e+20
7861,1.9406910610523636e+19
7862,3.3546036311073445e+23
7863,3.082219900533754e+18
7864,2.889259102983652e+21
7865,3.3910017447779886e+18
7866,7.836553253326604e+19
7867,7.575798726712429e+20
7868,1.8760463269353277e+17
7869,7.533162807043801e+19
7870,2.9740290132132024e+19
7871,2.6228572200055035e+18
7872,5.179963617020916e+21
7873,6.562704186717932e+17
7874,1.3245159786630173e+19
7875,6.182238618419365e+19
7876,5.507005386360436e+18
7877,1.6776917285819206e+21
7878,8.073860716135171e+20
7879,2.809835884543847e+20
7880,6.517543561707227e+18
7881,6.785341232064483e+20
7882,7.476679729872565e+18
7883,3.748558371559835e+19
7884,4.832621508346685e+21
7885,7.799931539038625e+20
7886,6.418687126946448e+18
7887,2.4200053691726253e+20
7888,1.7003008383750257e+18
7889,4.718625588941436e+20
7890,6.201354060052268e+20
7891,5.120186502854945e+20
7892,1.599404799858986e+20
7893,3.450630125860564e+19
7894,2.4502765310746936e+21
7895,4.5654897134437243e+20
7896,1.5541166862221358e+20
7897,2.8243047917092337e+18
7898,5.036131209965449e+19
7899,1.1552071437998598e+21
7900,1.7840335114867526e+19
7901,9.823759770207696e+20
7902,2.7625630739653376e+22
7903,2.350834045127056e+19
7904,1.12395905137932e+22
7905,6.899359395115766e+22
7906,7.405466193275872e+21
7907,1.5191601559996454e+18
7908,1.6807194280147993e+22
7909,4.59076650332404e+19
7910,5.156311688323474e+21
7911,2.8699481053897953e+19
7912,5.930272897144146e+18
7913,7.783467344958587e+20
7914,9.26322822050849e+19
7915,7.49120138811688e+19
7916,4.650502146392192e+18
7917,2.2466624085381247e+19
7918,1.2009665130227535e+22
7919,4.511954550703025e+20
7920,4.313010089933655e+18
7921,7.870912862180755e+19
7922,8.888028468868535e+18
7923,2.0630867761556394e+21
7924,4.2695245197107136e+22
7925,1.635397121257265e+20
7926,4.875914604330606e+20
7927,1.2452899873239054e+19
7928,6.597590002504665e+23
7929,4.5931108299596334e+18
7930,3.442874332248516e+21
7931,1.545454766387328e+20
7932,3.1110572650487775e+20
7933,4.4176792120608164e+18
7934,6.373344102646422e+17
7935,8.883395731651509e+18
7936,1.0622343273310287e+21
7937,1.753771864616067e+20
7938,3.5507979552269214e+19
7939,2.697559250543504e+21
7940,9.528911704331334e+19
7941,9.441123303003924e+19
7942,1.8136696558741422e+19
7943,1.4313708535090824e+22
7944,3.435085847392905e+19
7945,1.4432955366287342e+22
7946,1.7554359658846677e+20
7947,6.27380520994582e+24
7948,3.908726371617353e+20
7949,4.1535567911092794e+20
7950,7.138718671924779e+18
7951,1.8899328037848498e+20
7952,1.7654710761869663e+20
7953,3.9601753507177615e+20
7954,1.9433473760480807e+21
7955,4.322650123940179e+18
7956,2.2354266818764033e+20
7957,2.0046205794656948e+21
7958,1.2467645988088117e+21
7959,4.894120218742771e+22
7960,7.818827839739856e+21
7961,1.7284903212146015e+18
7962,5.144821931635187e+20
7963,1.0720485948534979e+20
7964,1.9312762434211624e+21
7965,3.8726575917368135e+22
7966,7.67220610503181e+18
7967,4.493574774471726e+18
7968,2.437015891346128e+18
7969,6.790048543154342e+18
7970,1.8961521056061057e+20
7971,1.0665413758347704e+19
7972,2.0482069957158253e+19
7973,2.8640797292115136e+20
7974,4.327689840030621e+20
7975,2.693525079186468e+18
7976,1.5684577054742472e+20
7977,1.6240559163267482e+18
7978,1.0087891921555013e+21
7979,2.048610828182378e+20
7980,3.297433266889058e+18
7981,2.89513833768445e+19
7982,1.4434342967339338e+19
7983,2.6255597390810153e+19
7984,7.440629135004326e+19
7985,1.4335529451524512e+20
7986,4.927652463316586e+19
7987,1.5297417512860364e+21
7988,1.6189682815547312e+19
7989,6.094464270609143e+21
7990,1.216680294874453e+22
7991,5.904582315563373e+19
7992,1.406208258000711e+18
7993,1.8203140432624288e+20
7994,2.4916414889988744e+22
7995,6.524100814775468e+21
7996,1.6163277618918603e+19
7997,1.5762181625752001e+22
7998,6.815400181614448e+19
7999,4.760213633534731e+20
8000,2.764789597969725e+21
8001,1.0967248994253976e+19
8002,4.1586696974256195e+18
8003,6.759677726497987e+19
8004,9.293631164050547e+19
8005,1.211059163540554e+19
8006,1.5427605858981603e+20
8007,1.3433992220783793e+18
8008,1.4454644445889132e+18
8009,1.8000671174442726e+18
8010,1.20305871102534e+19
8011,1.6244063183125737e+19
8012,8.910288981104266e+18
8013,3.3818905730422047e+20
8014,5.5761788012210946e+20
8015,3.707676205426983e+18
8016,5.259541478697618e+22
8017,2.4495716851490652e+19
8018,3.511028407934616e+20
8019,2.4310953284833634e+20
8020,3.594859817950278e+17
8021,7.0671623589821055e+19
8022,1.1391121672474462e+20
8023,1.281848692401779e+19
8024,2.6759579918190635e+20
8025,1.1529562907728722e+21
8026,3.921978114222684e+19
8027,1.5792722952989824e+22
8028,2.413467374865402e+19
8029,3.67085499801107e+18
8030,2.0096072765727076e+19
8031,1.459393984239959e+19
8032,1.5423200183508143e+21
8033,1.6445889638916296e+20
8034,1.561493610173202e+20
8035,1.792657015396936e+19
8036,1.7468456402509747e+18
8037,2.9421641022453154e+19
8038,3.101460399885766e+18
8039,7.843084232641101e+20
8040,2.782864352536787e+16
8041,2.510402462731822e+18
8042,3.312975804058717e+19
8043,4.150906071546028e+19
8044,1.4496106902410736e+20
8045,3.580924622645194e+18
8046,2.1699808983772488e+19
8047,6.623308931944095e+19
8048,5.392046637485774e+22
8049,1.4922572597850632e+19
8050,3.932855348792245e+22
8051,1.2207111239661523e+22
8052,2.9182802245786894e+20
8053,2.8775308890594294e+18
8054,4.26613044420313e+20
8055,3.6704800676390515e+19
8056,1.6537604724022313e+20
8057,3.978754195834283e+19
8058,2.419579585226592e+18
8059,2.5611922369441615e+21
8060,5.98477765007368e+21
8061,1.132736475228193e+20
8062,1.156836129884866e+20
8063,9.589947400958011e+20
8064,9.231105757008767e+21
8065,7.965819670200998e+17
8066,2.1665292090405988e+18
8067,3.433165683625738e+20
8068,2.6383885158786073e+20
8069,2.9018295163170497e+19
8070,5.876427251562455e+21
8071,6.014735597968232e+19
8072,1.411261735249527e+18
8073,1.2864014181755155e+20
8074,4.909292795592639e+19
8075,1.7515645049329998e+20
8076,1.242597919476468e+19
8077,1.1774841552750199e+20
8078,2.1688660820799894e+20
8079,3.367557297139188e+18
8080,5.854668508701428e+19
8081,1.79019647471567e+20
8082,5.896492517223317e+19
8083,5.055544226947728e+20
8084,4.094173543040603e+20
8085,2.6994854788630036e+20
8086,3.482250993531119e+19
8087,1.616080491998488e+19
8088,6.824949411504675e+19
8089,7.585667194027916e+17
8090,2.1570399157761708e+16
8091,3.852824755389189e+19
8092,1.2451849697270272e+19
8093,2.1374931571427017e+19
8094,2.679738043565287e+20
8095,1.5890311146423203e+21
8096,3.0112208991234232e+19
8097,9.139143493609863e+20
8098,1.532113583489081e+21
8099,1.6162124009402368e+19
8100,2.864844264394593e+21
8101,7.06361494725581e+19
8102,3.1426442219437655e+21
8103,1.7027057698889037e+20
8104,2.4381514062000167e+20
8105,6.122380154176536e+17
8106,2.254271772697412e+18
8107,2.0338122588795154e+18
8108,1.9112851073209375e+20
8109,8.048519904488482e+19
8110,8.874327845357326e+17
8111,8.335989522365471e+17
8112,1.8357366351600583e+19
8113,4.8369442737285785e+20
8114,4.033759956367324e+20
8115,1.3562154639928396e+23
8116,2.5707430815404573e+20
8117,6.196058275798973e+19
8118,7.655274945194906e+21
8119,2.6201090924657695e+18
8120,1.0428031518616209e+20
8121,1.1879150806748265e+21
8122,1.1594312870375658e+20
8123,4.5464264655787633e+18
8124,1.6130812475956697e+22
8125,5.265242090490054e+21
