,Liquidity_Samples
7700,1.3062260673024449e+19
7701,2.88440173870575e+18
7702,1.9294623160708727e+19
7703,3.2194354491745187e+20
7704,4.7145100051332006e+20
7705,1.8734581693321383e+20
7706,8.033921921513694e+18
7707,1.5399850695053562e+22
7708,5.446240894757558e+19
7709,3.0338653778396964e+20
7710,3.479043990837452e+20
7711,1.3053006089526798e+19
7712,6.186107004115384e+17
7713,1.9472621252667471e+18
7714,6.791173086155169e+21
7715,2.1220547753260786e+19
7716,1.194174597706723e+23
7717,1.0917429343107513e+21
7718,2.624745861780016e+20
7719,2.439150256027513e+18
7720,3.389022012379314e+22
7721,7.111327030178799e+20
7722,5.778485503144725e+19
7723,1.8163683484616328e+18
7724,7.02297352027749e+17
7725,7.026813018605677e+18
7726,4.163240214210453e+19
7727,1.3752104933208354e+20
7728,1.0805051466359844e+24
7729,9.4883754426039e+20
7730,9.217724083270832e+18
7731,1.2528307595467545e+20
7732,8.635798431983375e+17
7733,1.6922330123998464e+17
7734,4.8667274535218954e+19
7735,3.3012375433452727e+21
7736,3.663809064501505e+18
7737,3.364714855178053e+20
7738,5.4065851093718453e+20
7739,6.2146544355095446e+19
7740,2.825170504632707e+21
7741,6.273061987666319e+18
7742,5.626768383078224e+18
7743,2.099826680912842e+18
7744,7.063164950211429e+21
7745,1.7319690318424957e+19
7746,3.8227988890826334e+19
7747,2.1791647793223864e+19
7748,4.787142523188586e+19
7749,5.811212208259757e+21
7750,3.807628544096514e+20
7751,1.1236971361486095e+21
7752,4.8728476508312633e+20
7753,3.18245743157293e+20
7754,7.051495810761517e+18
7755,2.29896251453868e+20
7756,1.996643136964962e+19
7757,3.128144630661995e+19
7758,1.221717095581345e+18
7759,1.5058370755376834e+20
7760,6.06592379151908e+20
7761,2.866255635522833e+19
7762,3.736306629981318e+19
7763,3.9530065973699265e+19
7764,1.0050370726113264e+20
7765,2.882962644412911e+19
7766,1.985222615454962e+22
7767,9.552225219440066e+20
7768,8.276472910827414e+19
7769,6.346781153231755e+18
7770,8.445771337277059e+20
7771,1.5352429599048042e+19
7772,3.956444006369061e+17
7773,1.6837902078291843e+21
7774,9.79524780659676e+22
7775,2.654445772607083e+20
7776,1.9817210188972306e+19
7777,5.7732018544238454e+20
7778,7.697502907267041e+17
7779,2.0430994282390913e+19
7780,5.00319197539557e+21
7781,1.1838830314098051e+19
7782,3.5987397029476717e+19
7783,1.2335990225844419e+20
7784,1.0629366961800776e+19
7785,1.705527307195111e+21
7786,1.2849146428966176e+22
7787,2.612498470116847e+18
7788,9.899992060687387e+21
7789,8.03473386434092e+19
7790,4.2213203783116095e+22
7791,9.09082960271418e+19
7792,1.1905257078495309e+20
7793,8.214886579336254e+18
7794,5.588781204422967e+21
7795,1.7324723167291677e+21
7796,9.09616298881834e+19
7797,2.721105516182966e+20
7798,2.2586005572382347e+19
7799,5.977989607940176e+21
7800,2.0569410331224957e+19
7801,3.660237832167515e+20
7802,1.072266404902337e+19
7803,4.473359788977525e+19
7804,1.202743023159372e+22
7805,1.05875327407336e+20
7806,6.020263214280383e+18
7807,2.334736803956038e+20
7808,1.9460118814961074e+19
7809,9.691741916884617e+20
7810,4.945123192868485e+17
7811,2.049504756445526e+20
7812,3.0852356527390425e+20
7813,7.855482864266942e+18
7814,7.767295326956259e+19
7815,1.0841484287838869e+21
7816,3.67050750927981e+18
7817,1.5192439352891192e+20
7818,2.2852661062933555e+20
7819,6.145964349800869e+19
7820,5.246002034355213e+19
7821,6.879005655998822e+21
7822,6.553062968926146e+19
7823,4.860470536336631e+18
7824,1.2268776748057437e+17
7825,1.988595912237469e+21
7826,1.1706097290598509e+22
7827,2.635549385566059e+18
7828,1.1939426807205084e+18
7829,1.4437403963924428e+21
7830,8.694496542030884e+20
7831,3.946493706264011e+18
7832,2.583193378425919e+18
7833,3.7169939700782195e+17
7834,1.6851413469812595e+21
7835,1.0651187542300494e+22
7836,1.193204260060756e+20
7837,4.6518754357065674e+21
7838,8.801051762381817e+20
7839,1.825323964065111e+20
7840,2.2382981084891645e+18
7841,6.687628231901491e+20
7842,1.3973497121810722e+20
7843,3.3143491871529886e+19
7844,2.465457803199904e+20
7845,8.216672777922199e+20
7846,5.4135217007302975e+19
7847,1.5505045180691862e+24
7848,2.959534594381586e+19
7849,1.361277390118529e+21
7850,2.863382437914804e+18
7851,6.011668916362524e+18
7852,2.34728361745186e+18
7853,6.3231760369966514e+19
7854,9.889711368306237e+18
7855,6.185752504772755e+20
7856,1.2142399363261605e+20
7857,4.920284630743456e+19
7858,3.62362582507539e+18
7859,5.0518749651193305e+20
7860,1.3926377661414838e+18
7861,4.0109999938288904e+20
7862,2.9897595616761825e+21
7863,1.86817012092818e+21
7864,1.0331866478316926e+20
7865,1.6274785598039044e+22
7866,1.4040155091487803e+20
7867,1.5299205504414863e+20
7868,2.1373989820809272e+20
7869,4.257732890449589e+22
7870,1.833747911089171e+18
7871,7.827055259488489e+19
7872,7.997462556830009e+20
7873,1.9485631308958266e+20
7874,1.2496059305679337e+19
7875,7.932925611506763e+20
7876,1.2077957086608333e+19
7877,2.9089823711112525e+18
7878,1.6329642010142246e+17
7879,8.949009021538405e+20
7880,2.665222375350486e+20
7881,2.928592564104676e+19
7882,2.1352950331734646e+18
7883,6.874504829306751e+20
7884,3.429440243302155e+19
7885,5.297209755363388e+19
7886,2.729453219427342e+20
7887,1.188482957452308e+20
7888,3.1486471955467137e+22
7889,1.0635177829546508e+22
7890,5.154700143860769e+19
7891,1.1761145856687051e+17
7892,1.6643281034325576e+19
7893,2.0334728609015257e+20
7894,5.398670897916214e+21
7895,3.0475466355750555e+20
7896,3.4959595989055135e+21
7897,2.350999166888022e+19
7898,2.767847337389367e+16
7899,1.055461017272042e+22
7900,1.1007405654261726e+20
7901,6.997487906325402e+17
7902,1.2843177167130267e+20
7903,2.653722879217828e+19
7904,8.55941335876708e+19
7905,4.004117419393458e+19
7906,2.538165797549363e+17
7907,2.74239971284809e+21
7908,8.964103924678456e+21
7909,8.450410746409959e+20
7910,2.192555115471126e+20
7911,6.282244225546148e+18
7912,2.4013791353451112e+20
7913,3.2759211334301466e+18
7914,9.33709544107648e+20
7915,6.103176312372598e+18
7916,5.1825239383613276e+20
7917,4.5344077885920416e+21
7918,3.014566312922604e+18
7919,8.696146122985905e+18
7920,1.8653283185290504e+20
7921,4.1904911111647776e+17
7922,1.0846423815463565e+18
7923,6.803034670507552e+18
7924,9.244891716163977e+23
7925,1.142417946743666e+19
7926,1.0372762190638488e+24
7927,9.615942522354305e+18
7928,8.579420315654506e+21
7929,2.8963332354017047e+20
7930,9.143360502133595e+19
7931,3.6251165851876957e+20
7932,1.1978996775195768e+21
7933,7.2065415469151035e+19
7934,1.1085652652056725e+23
7935,6.424731986817686e+17
7936,8.642986160053471e+21
7937,1.5645974742179773e+17
7938,4.20985839980136e+18
7939,3.583840586544597e+19
7940,7.651056187789851e+19
7941,5.570844383680808e+17
7942,3.3108014984471315e+17
7943,2.8192855969426856e+16
7944,1.3483120250173914e+18
7945,7.940586908866948e+19
7946,1.650529277198968e+20
7947,4.692577634221778e+23
7948,6.537324708051228e+18
7949,1.8945786376597712e+21
7950,6.042923445373976e+19
7951,3.842456956605047e+17
7952,9.312935276003598e+16
7953,4.437843650946657e+18
7954,4.158207368391446e+17
7955,3.9841306929616434e+20
7956,1.2905097079652901e+22
7957,9.337538846475614e+20
7958,5.578982464839556e+21
7959,2.566517913614207e+19
7960,5.009488846891277e+19
7961,1.5251328718570717e+19
7962,7.01974146239914e+20
7963,1.2266374971111542e+22
7964,1.838400793739786e+19
7965,1.0169675336164362e+20
7966,3.338795644261902e+21
7967,1.1137797065937761e+21
7968,1.8730784651250798e+20
7969,8.847624995412332e+18
7970,6.542585320987346e+17
7971,1.7163565898410764e+19
7972,1.1153898402679376e+19
7973,2.934165192938072e+18
7974,7.249437836048525e+19
7975,8.287082176603407e+18
7976,1.2585155700673016e+19
7977,1.8996234132960654e+20
7978,4.122881968390516e+17
7979,1.730960007886055e+23
7980,3.6343715053187564e+18
7981,2.2324004690262757e+20
7982,8.130231208884578e+19
7983,4.09280533675524e+20
7984,1.3316511711112643e+20
7985,2.8172983721539875e+19
7986,1.6277833667914424e+19
7987,1.1403309929359988e+18
7988,8.35044558601033e+20
7989,1.1989495241708827e+19
7990,3.3028217287628804e+22
7991,5.337578914551474e+19
7992,2.021641531876168e+17
7993,5.198116440873198e+18
7994,1.67166719671689e+16
7995,1.6782953010645904e+17
7996,1.4410007130509514e+20
7997,6.461740354388676e+17
7998,4.891916025442156e+22
7999,1.802530107821296e+21
8000,3.0412179942311293e+19
8001,4.96971390208992e+19
8002,7.496879189326673e+17
8003,4.9883435180924554e+20
8004,2.3700787467849093e+19
8005,2.7936269585187263e+22
8006,2.9030792171341563e+18
8007,1.6379133183832263e+19
8008,4.978061403166477e+19
8009,1.0703872868109871e+21
8010,5.341801359057836e+19
8011,3.4032031078982285e+21
8012,2.4352591144757117e+20
8013,3.5927077319706337e+19
8014,2.013389780601159e+19
8015,1.505701899519802e+19
8016,9.783129038576492e+20
8017,4.040409494291163e+19
8018,1.4192528427303094e+19
8019,1.0344343114836927e+18
8020,7.49458465447028e+18
8021,2.3343765856329513e+18
8022,7.528788484770549e+20
8023,5.838141887052642e+22
8024,9.885841245621743e+19
8025,6.282570949150773e+19
8026,1.9679198956501038e+20
8027,7.387490958687731e+21
8028,9.064866942175199e+18
8029,1.2185108019095384e+21
8030,9.30656300124877e+16
8031,3.88510115291072e+20
8032,1.2287497011007169e+20
8033,1.9525906394295796e+19
8034,3.51131014932032e+21
8035,2.0267903726340808e+21
8036,4.961911874047485e+19
8037,1.0332464331204479e+21
8038,4.461312920150237e+18
8039,1.379166307896995e+22
8040,3.256571930739053e+17
8041,1.0459709520135356e+21
8042,6.370008082576091e+18
8043,4.483867037819332e+20
8044,5.973917653209582e+18
8045,8.103569688447424e+22
8046,3.3882627299253293e+19
8047,1.9873249388543245e+21
8048,2.991969426563268e+22
8049,1.5012547759925566e+20
8050,9.157821017923339e+20
8051,1.868334641741753e+19
8052,1.3308845315144582e+23
8053,1.1321588879606199e+21
8054,1.0620998130911764e+19
8055,9.261219105310448e+19
8056,5.1892645538708095e+19
8057,7.296180873673846e+18
8058,8.804238026598898e+19
8059,1.0792258498424774e+21
8060,2.7476969913482297e+20
8061,1.915065892281567e+22
8062,3.737601880496652e+23
8063,2.588039809020067e+18
8064,1.0421823016954323e+21
8065,2.3728354249539963e+18
8066,1.1958198357527898e+18
8067,1.1968757343447736e+20
8068,1.5796595399717578e+21
8069,1.0253397160848271e+20
8070,4.155918814561399e+19
8071,3.3373170962384256e+18
8072,1.8502488311109517e+19
8073,9.66792313894787e+20
8074,9.75860163948292e+18
8075,1.3455013148670212e+21
8076,3.039187460451365e+21
8077,7.484419808955793e+21
8078,3.864825065507225e+19
8079,9.682788975043091e+20
8080,5.06158241067793e+19
8081,4.624112169345369e+18
8082,5.472851431943702e+21
8083,9.421199479816042e+18
8084,5.234199757846471e+20
8085,8.201530100910855e+19
8086,5.145290446684399e+19
8087,1.692265192427425e+21
8088,1.1702713823636496e+19
8089,4.520208107398979e+21
8090,1.6232736779340562e+19
8091,5.60796510815355e+20
8092,4.718852746965576e+20
8093,8.0880581776465e+17
8094,4.527554698169472e+21
8095,4.0959844143793786e+20
8096,8.649194568686309e+19
8097,2.0563237510778886e+22
8098,2.5995829912033553e+21
8099,4.427183300139453e+19
8100,3.498602769212699e+19
8101,7.339712492723714e+18
8102,1.2062409615161788e+20
8103,4.6139507470082716e+21
8104,4.723154677368955e+19
8105,3.224655149698001e+21
8106,2.0317396884219294e+19
8107,2.947871448340805e+19
8108,2.532870225290731e+18
8109,3.4675387952898606e+18
8110,4.664003085388956e+18
8111,1.8563416394173346e+19
8112,8.093445977197457e+17
8113,3.710391772934211e+21
8114,1.4377566675037438e+19
8115,1.8108409169617693e+21
8116,3.3371034752709894e+22
8117,1.0921882031891209e+20
8118,3.46183935191213e+21
8119,1.8317121100768496e+21
8120,3.292663536729323e+20
8121,8.259346830790686e+21
8122,1.2944753473474026e+22
8123,1.649158910050574e+19
8124,1.2109208257551725e+19
8125,1.0897220810722408e+19
8126,9.515636927901442e+19
8127,6.491089366555221e+20
8128,8.973016116229782e+18
8129,1.9835140857674727e+19
8130,9.646004061597393e+19
8131,1.2657497162792927e+19
8132,5.33795336524441e+16
8133,5.346580026572019e+18
8134,2.2151905459090188e+20
8135,3.7145409034201e+20
8136,8.570724983114051e+16
8137,1.0606397760003121e+19
8138,2.123961831818732e+18
8139,7.323731665691381e+19
8140,1.0422744500215212e+19
8141,1.1687065422822853e+18
8142,3.007673292159493e+20
8143,1.2711130383179654e+23
8144,2.0828152322910077e+20
8145,7.873915926869142e+18
8146,1.8304011425895983e+20
8147,6.219850255826226e+17
8148,1.3099232770146863e+20
8149,5.130977576398116e+20
8150,1.6856519010157218e+21
8151,2.2665343323229046e+18
8152,1.1219669217704288e+20
8153,8.8210619355159e+19
8154,2.5533672118190565e+20
8155,2.2320556560233204e+21
8156,6.565669051142963e+17
8157,6.462743592543753e+20
8158,4.768028191850479e+17
8159,4.113253993656677e+21
8160,6.835512415725751e+18
8161,1.240717746047713e+19
8162,6.915642868796783e+19
8163,5.829615325545019e+21
8164,2.3188501444180417e+22
8165,5.3537313051094024e+20
8166,4.882335184259934e+18
8167,2.450744217173107e+20
8168,1.1237634137913226e+18
8169,5.305582021101275e+20
8170,2.903432183889897e+21
8171,1.0924522769563197e+20
8172,5.254639749878836e+20
8173,4.50133914168501e+18
8174,3.152208350563253e+20
8175,1.6033923756438594e+19
8176,2.3641154376500275e+21
8177,2.5988641506965265e+20
8178,9.90290603827258e+18
8179,9.311854401020165e+17
8180,8.035175848748222e+20
8181,4.863871696160539e+18
8182,5.94583793372818e+20
8183,2.1027688745738184e+18
8184,7.260847800665834e+17
8185,5.5758228960700596e+20
8186,5.73118475814613e+20
8187,5.408386265066842e+18
8188,2.1230243924360855e+23
8189,4.2820352196530805e+20
8190,1.4951285024520617e+22
8191,4.744277374137867e+17
8192,2.3450239815198865e+22
8193,7.461235748668226e+22
8194,1.7461154950290017e+20
8195,2.996514528982554e+20
8196,7.849666940689972e+19
8197,3.498110170391072e+20
8198,6.475094606713115e+20
8199,5.541007362288877e+18
8200,1.1246395999404912e+20
8201,1.1682782585628787e+18
8202,2.479885480181799e+20
8203,5.735203054720602e+18
8204,1.3694364352015938e+19
8205,2.948467648061496e+20
8206,4.2662108071771023e+18
8207,1.7095829710876856e+19
8208,1.5869464824457692e+21
8209,7.38267912423318e+18
8210,1.1373337475727331e+19
8211,2.2386439168998167e+18
8212,1.8304620158139217e+20
8213,3.952143166560656e+19
8214,4.739440190759138e+20
8215,1.8122232579986401e+19
8216,5.297618612062111e+19
8217,1.88513728177593e+20
8218,4.833074000819364e+22
8219,3.4642976742696996e+21
8220,2.689731844126392e+18
8221,1.187210929718135e+22
8222,5.133316288175461e+19
8223,1.989145128585301e+19
8224,2.901074560221253e+17
8225,2.0299593489934948e+18
8226,4.078394226590764e+19
8227,4.4914146659819843e+18
8228,3.096863943197586e+21
8229,1.3249547512903945e+21
8230,2.203153247426007e+21
8231,3.863573302275007e+20
8232,1.4280232526302927e+20
8233,4.3685033422801004e+18
8234,1.554396253498842e+19
8235,7.183054063033846e+19
8236,1.040772839070289e+19
8237,1.980554990735965e+19
8238,9.787368561430305e+20
8239,3.642517644975926e+19
8240,2.601783200900721e+20
8241,1.1650338315106035e+18
8242,1.0225123453137667e+18
8243,4.793628914468387e+21
8244,4.146854470986025e+20
8245,4.327326405750877e+19
8246,1.4957802668277646e+22
8247,7.377249098302781e+21
8248,4.2192654840869934e+18
8249,5.155452612466619e+18
8250,2.622448456256891e+20
8251,8.551196087490501e+18
8252,2.234263395323481e+18
8253,5.031607341552925e+18
8254,1.5395634710975047e+20
8255,1.4669453078234037e+20
8256,2.552436305060946e+19
8257,2.0800573616846723e+18
8258,3.6277725274731646e+21
8259,5.134288594579661e+20
8260,1.2298292700815085e+22
8261,5.321469232492907e+22
8262,3.6440481518257443e+19
8263,2.0329091501768804e+21
8264,2.5059912099000013e+19
8265,6.25127890375868e+20
8266,1.832441446060509e+19
8267,3.0266452757523415e+18
8268,2.666565404441511e+21
8269,9.392302454964503e+18
8270,6.984522730198361e+19
8271,1.062606729376074e+21
8272,3.5094360143937704e+19
8273,1.0131452581678494e+23
8274,2.786707638225368e+20
8275,5.1446049054842146e+20
8276,6.808338696754058e+20
8277,3.813030754047384e+19
8278,4.0629329728590814e+21
8279,4.511760726952752e+17
8280,3.801825667858205e+16
8281,1.9963794865553362e+20
8282,4.578809229755089e+19
8283,6.81542459082686e+19
8284,5.099657621780917e+20
8285,3.86110526581891e+21
8286,2.1638809734413438e+20
8287,9.781125110221482e+19
8288,1.2944019899538307e+20
8289,6.612156945007188e+20
8290,1.7108507623204045e+18
8291,3.528396416382902e+20
8292,1.4800439684881456e+20
8293,5.156527675852674e+19
8294,2.360424997447119e+19
8295,3.2143240763132334e+19
8296,6.422178655648628e+18
8297,4.60131730558276e+19
8298,1.6956579437434737e+18
8299,6.145660513171357e+20
8300,1.9289580271804904e+20
8301,1.9496795640318932e+21
8302,9.793240635548712e+22
8303,5.983926670812364e+19
8304,5.203130078978471e+18
8305,9.541404336386277e+18
8306,6.804198310175567e+18
8307,3.582991068682182e+18
8308,1.87012513447397e+18
8309,4.228315753833617e+20
8310,1.2869510767538456e+20
8311,9.649062043394867e+18
8312,3.86381992521156e+17
8313,1.0734660043216794e+20
8314,1.3221480791892736e+18
8315,1.3173166011111132e+20
8316,1.425939640800044e+21
8317,1.2324455699980235e+23
8318,1.5026637918457587e+21
8319,1.241163605578289e+19
8320,3.909440728050348e+22
8321,5.316208659311822e+21
8322,1.1478291088048218e+21
8323,2.806489918845766e+19
8324,2.6681734771184353e+19
8325,1.498456203414149e+23
8326,3.1718754028678585e+20
8327,1.2076622641143327e+18
8328,3.362905651403838e+17
8329,2.5040954571102642e+19
8330,4.711086285716428e+20
8331,2.4889833916054008e+19
8332,9.61287836030398e+19
8333,3.631083673154482e+20
8334,5.960822459289765e+20
8335,8.74949609633216e+20
8336,2.684673390296669e+18
8337,7.95086650561661e+22
8338,1.3193163287599657e+19
8339,5.566288584720137e+18
8340,3.1868488674406994e+19
8341,2.187992690421507e+18
8342,4.166630263352784e+19
8343,4.245118450881325e+21
8344,1.041620022237493e+21
8345,6.59233415631471e+19
8346,2.584771255772075e+19
8347,1.1729483431100165e+18
8348,1.3787200541912431e+20
8349,3.498033493232586e+23
8350,5.711919255298953e+20
8351,7.991198307697428e+19
8352,3.8529311168650036e+22
8353,1.55945398421703e+19
8354,7.550049180357767e+20
8355,1.3851576772138985e+19
8356,3.8491351105394755e+18
8357,6.350564958890309e+19
8358,1.2528555905309328e+21
8359,2.145278968243255e+20
8360,1.3333537190139026e+20
8361,2.976426498990025e+19
8362,1.3494050556918055e+20
8363,2.352441222194359e+18
8364,1.8489500724081226e+19
8365,2.5202165641194213e+19
8366,1.447910606937404e+17
8367,5.611896706335877e+18
8368,1.6638796891118237e+23
8369,2.608295767118909e+19
8370,3.4202170846522507e+21
8371,1.7672074268713118e+19
8372,4.560624226078056e+17
8373,2.5410884285024774e+20
8374,8.627036016951386e+21
8375,1.3390844637653978e+18
8376,1.1486875734090844e+18
8377,1.2847930595819738e+21
