,Buy_Sell_Samples
7713,5.010520605286549e-18
7714,5.360812270804485e-18
7715,4.5730786228871445e-18
7716,4.207108248555982e-18
7717,4.1502259942940274e-18
7718,4.686387697359723e-18
7719,4.6537497401269876e-18
7720,4.1897423729497945e-18
7721,4.19903259851269e-18
7722,4.782136438094115e-18
7723,4.894356345520857e-18
7724,4.6647097314890135e-18
7725,4.6056688347582605e-18
7726,5.535944865633186e-18
7727,4.884625333039155e-18
7728,4.497454892497962e-18
7729,4.72420971567693e-18
7730,4.828187512592878e-18
7731,5.200166143789037e-18
7732,3.7925294102104634e-18
7733,5.105408521937874e-18
7734,4.849734313340931e-18
7735,4.83468083833576e-18
7736,4.299440738458435e-18
7737,4.5335456769196524e-18
7738,4.224618223338985e-18
7739,4.623041534199555e-18
7740,5.015934811000394e-18
7741,4.952517261959083e-18
7742,4.717360655904163e-18
7743,5.205099387443632e-18
7744,5.375776654900776e-18
7745,4.586078159530518e-18
7746,4.841002097532623e-18
7747,4.105481904257454e-18
7748,5.0092498676791955e-18
7749,4.860970350371752e-18
7750,4.785809168748696e-18
7751,4.1300364465829974e-18
7752,4.5370616818724886e-18
7753,5.157539148988248e-18
7754,5.2680022933119035e-18
7755,4.567151050481275e-18
7756,4.687143671529785e-18
7757,4.9634530766055095e-18
7758,4.790922302607346e-18
7759,4.930524665538956e-18
7760,5.0412829768387235e-18
7761,4.1097058281709924e-18
7762,5.122581812590524e-18
7763,4.42295126357022e-18
7764,4.917897293986852e-18
7765,4.45124804462669e-18
7766,5.03096608374289e-18
7767,5.082294796829745e-18
7768,5.31876996187695e-18
7769,4.0470619322256446e-18
7770,4.403109317897065e-18
7771,4.951156647823338e-18
7772,5.201071676932141e-18
7773,5.230481272244032e-18
7774,4.705889074013225e-18
7775,4.659838278434776e-18
7776,4.7350252647897085e-18
7777,5.0232851014684185e-18
7778,5.50455461826061e-18
7779,4.426558820325256e-18
7780,4.4133420434305204e-18
7781,4.675687667539184e-18
7782,4.807740619336292e-18
7783,5.292377681284304e-18
7784,4.544967615874181e-18
7785,5.1510797855784786e-18
7786,5.218781300668329e-18
7787,5.282866417792954e-18
7788,4.2217279708743585e-18
7789,4.992971815141459e-18
7790,4.361813731897218e-18
7791,5.016977300534876e-18
7792,5.070138200495602e-18
7793,4.201823555449804e-18
7794,4.73642065832358e-18
7795,4.5438387031079935e-18
7796,4.8417841738979224e-18
7797,4.7444172339284956e-18
7798,4.586786444199557e-18
7799,4.250797459102663e-18
7800,4.636070142370496e-18
7801,4.68705691520101e-18
7802,4.6894810754446436e-18
7803,4.875225132510609e-18
7804,4.997227617544095e-18
7805,4.615895741193356e-18
7806,5.013577006392428e-18
7807,4.816733012395215e-18
7808,4.374154045247833e-18
7809,4.495573530149524e-18
7810,5.8337174359162834e-18
7811,4.447765196453955e-18
7812,4.912930469463081e-18
7813,4.4363338761928604e-18
7814,4.319814411713241e-18
7815,4.626295800209378e-18
7816,5.556803338986361e-18
7817,4.3862322461394895e-18
7818,4.2999665973284e-18
7819,4.601106324339659e-18
7820,4.698721248056733e-18
7821,4.8260322416684675e-18
7822,4.932321796822671e-18
7823,4.388192678777096e-18
7824,4.693203214414534e-18
7825,4.707522806078051e-18
7826,4.487571570772939e-18
7827,4.114162939450329e-18
7828,4.410080579351839e-18
7829,4.9814299005148795e-18
7830,4.25823133332689e-18
7831,4.735033770541221e-18
7832,4.5760618907158986e-18
7833,4.221873911203325e-18
7834,4.796499553582347e-18
7835,5.119664906801084e-18
7836,4.517243848972656e-18
7837,3.961346241471515e-18
7838,4.7700130564947235e-18
7839,5.1435987712761976e-18
7840,4.902726083470792e-18
7841,4.352745254236504e-18
7842,4.910926013418865e-18
7843,4.6548709701743356e-18
7844,4.932065216362161e-18
7845,4.564747878052823e-18
7846,4.312062303969896e-18
7847,4.638244686986816e-18
7848,4.763907350674622e-18
7849,4.5150882743559155e-18
7850,4.291855719287029e-18
7851,4.759883353049465e-18
7852,5.181727855460139e-18
7853,5.1230571798613945e-18
7854,4.654098674222368e-18
7855,4.221604289967349e-18
7856,4.822117922288106e-18
7857,4.5928626547965186e-18
7858,5.29478700366627e-18
7859,5.108641178450295e-18
7860,5.170886605148239e-18
7861,4.75635151562372e-18
7862,4.860604240620181e-18
7863,4.266579179412993e-18
7864,5.180112758741147e-18
7865,4.866526311333751e-18
7866,4.263268008635087e-18
7867,4.119482935015021e-18
7868,5.018504007340315e-18
7869,5.2602855002860736e-18
7870,4.429117094012471e-18
7871,5.302728777797567e-18
7872,4.847292092321239e-18
7873,5.1158453708495464e-18
7874,4.250149830089756e-18
7875,4.6284895142083735e-18
7876,4.9799221714037145e-18
7877,4.71597873864168e-18
7878,4.724318961809811e-18
7879,4.6807282536029455e-18
7880,5.3505100358971115e-18
7881,4.738211273389854e-18
7882,5.330742023696841e-18
7883,4.7661523371219724e-18
7884,4.657730226225876e-18
7885,4.397766608544728e-18
7886,4.2960910467375446e-18
7887,4.909198307620983e-18
7888,4.779359999813565e-18
7889,4.647197685645497e-18
7890,4.562433124304651e-18
7891,4.506530060985114e-18
7892,4.88985510931769e-18
7893,4.6135754555846884e-18
7894,4.3020994871002474e-18
7895,4.7656566808196395e-18
7896,5.0675813111965236e-18
7897,5.083983284352204e-18
7898,3.959203712164669e-18
7899,4.739584297022816e-18
7900,4.441844679874899e-18
7901,4.675968158183632e-18
7902,4.655879364201621e-18
7903,4.906067798313091e-18
7904,4.158048764664547e-18
7905,4.620992710236256e-18
7906,5.208058555598363e-18
7907,4.834201401941632e-18
7908,5.0607949208979775e-18
7909,4.8919479219934615e-18
7910,4.8034011258654e-18
7911,4.8124177177433005e-18
7912,4.696994445849733e-18
7913,4.732643644550011e-18
7914,5.0750063428576345e-18
7915,5.127372868384341e-18
7916,4.612561989727158e-18
7917,4.671376738685252e-18
7918,4.77123509792488e-18
7919,4.953995660537931e-18
7920,4.558872322229752e-18
7921,4.333243580933204e-18
7922,4.541299707867186e-18
7923,4.4330999065232475e-18
7924,4.703324709251722e-18
7925,5.036617815582267e-18
7926,4.2525318739891695e-18
7927,4.571365426280194e-18
7928,3.950642627889302e-18
7929,4.469515301940821e-18
7930,4.935987501728073e-18
7931,4.639674026913406e-18
7932,4.6330042248518e-18
7933,4.455288304263478e-18
7934,4.384265560500252e-18
7935,5.016681823343571e-18
7936,4.653257234555469e-18
7937,4.757075643151459e-18
7938,4.878002865899842e-18
7939,4.396310432524426e-18
7940,4.369801248778429e-18
7941,4.846812379722818e-18
7942,4.0163587333389004e-18
7943,4.361138047050196e-18
7944,5.0747482033856456e-18
7945,4.4860281735857954e-18
7946,4.659837994047676e-18
7947,4.90733905311163e-18
7948,4.731059511448637e-18
7949,5.251647662282214e-18
7950,4.7802483085013494e-18
7951,4.195300742901876e-18
7952,3.987167047693732e-18
7953,4.059932402742622e-18
7954,4.80141155819305e-18
7955,4.984641148369985e-18
7956,4.86908590163657e-18
7957,4.960766011815514e-18
7958,4.379155621299135e-18
7959,4.667281565030228e-18
7960,4.5611593635045614e-18
7961,5.410997675962137e-18
7962,5.059932801308031e-18
7963,4.597599630668616e-18
7964,4.512976600951979e-18
7965,4.55559953180764e-18
7966,4.65055467884091e-18
7967,4.917278373288785e-18
7968,5.373192134411427e-18
7969,4.255132020067923e-18
7970,4.79683018506411e-18
7971,4.137976053294225e-18
7972,4.506227530249012e-18
7973,5.212222182304732e-18
7974,4.732676322671245e-18
7975,3.827217870123449e-18
7976,5.020483884337765e-18
7977,4.4250369301368585e-18
7978,5.4930915293343605e-18
7979,4.716515793427444e-18
7980,4.866548338396812e-18
7981,5.0295209767550885e-18
7982,4.752614039289686e-18
7983,4.790240354466535e-18
7984,4.7943727174416315e-18
7985,4.985455848847382e-18
7986,4.7435744171557044e-18
7987,4.796477289304082e-18
7988,4.9367985978216186e-18
7989,4.258820202514898e-18
7990,4.343918628102882e-18
7991,4.9737601933160825e-18
7992,4.358257670575169e-18
7993,4.2801396074273755e-18
7994,5.060574977500843e-18
7995,5.096404473929023e-18
7996,3.874696349627415e-18
7997,4.194693660522294e-18
7998,4.838645791686012e-18
7999,4.4395176460428294e-18
8000,4.3752169488625e-18
8001,4.935481922481936e-18
8002,4.5349324546331285e-18
8003,5.179692941454293e-18
8004,4.2956822040820245e-18
8005,4.781900199270482e-18
8006,5.1318442974970935e-18
8007,4.982696303266101e-18
8008,4.477622364454724e-18
8009,4.842330370579759e-18
8010,4.527778305039079e-18
8011,5.144217632481599e-18
8012,4.726536449604644e-18
8013,4.6468956376792815e-18
8014,5.099415658398829e-18
8015,4.583325950291973e-18
8016,5.0646132938762464e-18
8017,4.1894850572290595e-18
8018,4.456100774440133e-18
8019,4.235708233244779e-18
8020,4.242176041944962e-18
8021,4.702546771822616e-18
8022,4.786014875764802e-18
8023,4.682626705317399e-18
8024,4.9957065021450355e-18
8025,4.505058760937376e-18
8026,4.411290474090637e-18
8027,5.053495608803127e-18
8028,4.0857738448195874e-18
8029,4.399117819890196e-18
8030,4.03925835239143e-18
8031,3.99337970638188e-18
8032,4.530771130676808e-18
8033,4.697469892847326e-18
8034,4.5194054753895886e-18
8035,5.0560243897863735e-18
8036,4.4164047537439464e-18
8037,4.974301499906551e-18
8038,4.6625803160441716e-18
8039,4.589451947428334e-18
8040,4.609766302072333e-18
8041,4.894259202973915e-18
8042,5.116981704586745e-18
8043,4.427997540319475e-18
8044,4.845749941130316e-18
8045,4.210012449761395e-18
8046,4.679418341318412e-18
8047,4.447383600227285e-18
8048,4.458863035837264e-18
8049,4.5023961571068035e-18
8050,5.283626627021882e-18
8051,3.995789153922976e-18
8052,4.01625157154398e-18
8053,4.838829834585637e-18
8054,4.306981945628119e-18
8055,4.428369791786255e-18
8056,4.660747134063648e-18
8057,4.567351701675186e-18
8058,4.594346386938958e-18
8059,4.781605205018144e-18
8060,4.4919727867628305e-18
8061,4.615985107979212e-18
8062,4.73538523129282e-18
8063,3.859228189894232e-18
8064,5.224829209645572e-18
8065,4.498490201922264e-18
8066,4.7343658546858575e-18
8067,4.148679830033631e-18
8068,4.972138017608476e-18
8069,5.19556598461454e-18
8070,3.936324809125569e-18
8071,4.4990434140540774e-18
8072,4.225031167595615e-18
8073,5.185601642007236e-18
8074,4.557145344978633e-18
8075,5.126885696592346e-18
8076,4.3619966812732554e-18
8077,4.628457885880574e-18
8078,4.986746036056358e-18
8079,4.348563242059647e-18
8080,5.116585209948744e-18
8081,4.678015217030055e-18
8082,4.586194979019763e-18
8083,4.6052539283687764e-18
8084,4.874860204527489e-18
8085,4.294045833589994e-18
8086,5.282344497690812e-18
8087,4.52518210222513e-18
8088,5.131204547120481e-18
8089,5.5486265156199976e-18
8090,4.708790955235691e-18
8091,5.038308482822488e-18
8092,4.656811944298847e-18
8093,4.849450900041808e-18
8094,4.348769407581022e-18
8095,4.8040359619218075e-18
8096,5.220027407486046e-18
8097,4.418391258852384e-18
8098,4.685602922854222e-18
8099,5.226263005744808e-18
8100,4.253662218087583e-18
8101,4.835212445000371e-18
8102,4.196394252675366e-18
8103,4.87430952794536e-18
8104,4.752239606500112e-18
8105,4.7792363266314124e-18
8106,4.5426603882534075e-18
8107,4.973485491402442e-18
8108,4.213628583731589e-18
8109,4.844953916303142e-18
8110,4.4699784243438556e-18
8111,4.5455494956773064e-18
8112,4.702964882502551e-18
8113,4.479133033630707e-18
8114,4.8945844040288324e-18
8115,4.803996904366116e-18
8116,4.3973289561070915e-18
8117,4.889185498346814e-18
8118,4.7548692396732846e-18
8119,4.901599096918514e-18
8120,5.046745760804308e-18
8121,3.8701445402833745e-18
8122,4.5787272197450476e-18
8123,4.6969721366309625e-18
8124,4.9371505741311995e-18
8125,4.777277218310012e-18
8126,4.670927976771616e-18
8127,4.914702740521601e-18
8128,4.945121634020335e-18
8129,5.232966239826366e-18
8130,4.379593359917202e-18
8131,4.47907348444178e-18
8132,4.949784740222707e-18
8133,5.009894795811942e-18
8134,5.287230302392752e-18
8135,4.80090787240459e-18
8136,4.627957406250412e-18
8137,4.999590216072839e-18
8138,4.418356309010817e-18
8139,4.664705489670979e-18
8140,4.735934131595489e-18
8141,4.591107905677223e-18
8142,4.4580935994483805e-18
8143,4.581234475063323e-18
8144,3.928163794645993e-18
8145,4.477677957684788e-18
8146,4.5407889907238244e-18
8147,4.742110222933021e-18
8148,4.6881937506249895e-18
8149,4.384551906111093e-18
8150,4.7835472772288334e-18
8151,5.3035998741961345e-18
8152,4.745011106738967e-18
8153,4.842637131940716e-18
8154,4.460467244822932e-18
8155,4.328833063664836e-18
8156,4.5156163777296085e-18
8157,5.0314904918246305e-18
8158,4.774678545430772e-18
8159,4.65580537241963e-18
8160,4.5261811756871736e-18
8161,4.848076581228446e-18
8162,5.1382248687626295e-18
8163,4.3203800295823304e-18
8164,4.971981202930335e-18
8165,4.185058428192016e-18
8166,4.616060476490765e-18
8167,4.27325990571686e-18
8168,4.352354756777343e-18
8169,4.3010979723952235e-18
8170,4.92606570276902e-18
8171,4.945482479528432e-18
8172,4.692427611229339e-18
8173,4.998992079679201e-18
8174,5.665159509935668e-18
8175,4.013328435068949e-18
8176,4.810222904347949e-18
8177,5.054218307124498e-18
8178,4.337328720695182e-18
8179,5.0099148191005e-18
8180,5.020847876781185e-18
8181,4.250097179580867e-18
8182,4.529195719805806e-18
8183,4.7986574493168236e-18
8184,5.626127468136411e-18
8185,4.657647164402167e-18
8186,5.306998839617047e-18
8187,4.9964213310829956e-18
8188,4.816575276580046e-18
8189,4.57074183417033e-18
8190,4.684692866548093e-18
8191,4.6649296546828784e-18
8192,4.40189326658595e-18
8193,4.604634983627069e-18
8194,4.6023627407055795e-18
8195,4.1271213883606155e-18
8196,5.0079736429166495e-18
8197,5.0323755309111054e-18
8198,5.2445624660985574e-18
8199,4.36857670103036e-18
8200,4.603922208816495e-18
8201,4.838815860451088e-18
8202,5.281503630208759e-18
8203,4.7374427541632375e-18
8204,4.945910994159087e-18
8205,4.620783885170802e-18
8206,4.634743592218747e-18
8207,5.012581197652853e-18
8208,5.010775905519692e-18
8209,4.144083956381802e-18
8210,5.274811294445837e-18
8211,4.24108658334918e-18
8212,4.970871352252909e-18
8213,4.659887631360035e-18
8214,4.869205566973446e-18
8215,4.697457206713124e-18
8216,4.214620425343117e-18
8217,4.724846707151046e-18
8218,4.93412092543191e-18
8219,4.585047850309122e-18
8220,5.351703595205716e-18
8221,4.529931527885604e-18
8222,4.664799067675186e-18
8223,4.70433028203853e-18
8224,4.588410712723546e-18
8225,5.36874198024846e-18
8226,4.637519596873621e-18
8227,5.099697382890458e-18
8228,5.182527189599742e-18
8229,4.277138964533971e-18
8230,4.4249064975875764e-18
8231,4.616116116137945e-18
8232,5.24171377871767e-18
8233,4.9668597157700066e-18
8234,5.9967335649091336e-18
8235,4.748466687457546e-18
8236,5.335144655187073e-18
8237,4.392181251921415e-18
8238,5.4960918190452466e-18
8239,4.1396892425392184e-18
8240,4.9198671589449624e-18
8241,4.607198943439735e-18
8242,4.73789620411384e-18
8243,4.37564153062429e-18
8244,5.026329581770028e-18
8245,4.900183370282554e-18
8246,4.863094289133514e-18
8247,4.6152889746912294e-18
8248,5.522513909578736e-18
8249,4.358641226648082e-18
8250,3.962229651431225e-18
8251,4.61041564452661e-18
8252,4.536037900456208e-18
8253,4.5072039191803965e-18
8254,4.099679012827382e-18
8255,4.255925499607672e-18
8256,4.4574365892545576e-18
8257,4.751385134407863e-18
8258,4.120852080467964e-18
8259,4.659311389759535e-18
8260,4.646217630128418e-18
8261,4.728900886848275e-18
8262,5.318829546522682e-18
8263,5.096243987201952e-18
8264,4.347694385503913e-18
8265,4.661979635592772e-18
8266,5.0826502309168314e-18
8267,5.046988151420742e-18
8268,4.636780284431341e-18
8269,4.7070571669139376e-18
8270,4.945187139230169e-18
8271,4.62323289403976e-18
8272,4.82718140342104e-18
8273,4.42839752833826e-18
8274,4.770457128071529e-18
8275,4.419348042710121e-18
8276,4.350986086999201e-18
8277,4.679919653612938e-18
8278,4.828163483145317e-18
8279,4.908404786662835e-18
8280,4.6038899421164106e-18
8281,4.5635495692327566e-18
8282,5.3688829796050095e-18
8283,4.660294729324974e-18
8284,5.2398515651766116e-18
8285,4.6610630729783275e-18
8286,4.380439301407619e-18
8287,4.9238337238684156e-18
8288,4.255560365811644e-18
8289,4.911387839773443e-18
8290,4.775444670264211e-18
8291,4.3529306781763764e-18
8292,4.507869182184937e-18
8293,5.135063063505054e-18
8294,4.153201798158045e-18
8295,4.958824967114888e-18
8296,4.880806112193252e-18
8297,4.687772817365963e-18
8298,4.721356944133725e-18
8299,4.669534942255057e-18
8300,4.454962281677659e-18
8301,4.6143088377425904e-18
8302,4.9876271221241286e-18
8303,4.03284013546033e-18
8304,4.437048010738157e-18
8305,4.417075303207221e-18
8306,5.084318724358225e-18
8307,4.54438983395307e-18
8308,4.5153546760912e-18
8309,5.155914110598892e-18
8310,4.663188982031883e-18
8311,4.836314860234468e-18
8312,4.9049590898165284e-18
8313,5.231388722985353e-18
8314,4.968889900477096e-18
8315,3.889715662058213e-18
8316,3.8831197554174805e-18
8317,4.6736733564205705e-18
8318,5.296906278748374e-18
8319,4.90624504770259e-18
8320,4.439905803963467e-18
8321,4.754865831479821e-18
8322,4.431670569582575e-18
8323,4.326647376448763e-18
8324,4.346284480220769e-18
8325,4.93207230448053e-18
8326,4.1917452228881145e-18
8327,5.310074592376617e-18
8328,5.147377089156393e-18
8329,4.132977199646652e-18
8330,4.103625008767756e-18
8331,5.019665691432178e-18
8332,5.149374503506423e-18
8333,5.07043011318858e-18
8334,4.963252429146163e-18
8335,5.011163221002553e-18
8336,4.699907570228415e-18
8337,4.784101294471723e-18
8338,4.411915997096759e-18
8339,4.794622482121917e-18
8340,4.2639386828718605e-18
8341,4.582616940515819e-18
8342,4.658122162630409e-18
8343,4.29592558628949e-18
8344,4.987454636094976e-18
8345,4.642885259185835e-18
8346,4.60418490697176e-18
8347,4.825698388756213e-18
8348,4.745405166503765e-18
8349,4.560442672665809e-18
8350,4.882285125317754e-18
8351,5.212314272880651e-18
8352,5.052813172738361e-18
8353,4.724496553457821e-18
8354,4.642665101043978e-18
8355,4.623572015012973e-18
8356,4.854417442127412e-18
8357,4.355971634882157e-18
8358,5.299615724286477e-18
8359,4.9862697740114776e-18
8360,4.679792396164725e-18
8361,4.554797328806134e-18
8362,5.242297493734752e-18
8363,4.3128023006236756e-18
8364,3.619272295409074e-18
8365,4.220945226836091e-18
8366,4.9796865501781266e-18
8367,4.781226439169261e-18
8368,4.186106343171723e-18
8369,4.4482589220991286e-18
8370,4.549742771254332e-18
8371,4.522639824053923e-18
8372,4.558360270961861e-18
8373,4.354683323370772e-18
8374,5.735200181029758e-18
8375,4.808486855177386e-18
8376,4.99111395670048e-18
8377,4.639881611841244e-18
8378,4.6375984218517416e-18
8379,4.551407752982101e-18
8380,4.8243417949889514e-18
8381,5.2619122498256304e-18
8382,4.467867254916839e-18
8383,4.278082738125934e-18
8384,4.183250822502084e-18
8385,5.597983766551217e-18
8386,5.066163503674803e-18
8387,4.930975337275369e-18
