,Buy_Sell_Samples
7960,3.7402249545189703e+21
7961,1.002541644535558e+21
7962,3.590444602567279e+22
7963,1.3239111292395946e+20
7964,7.071893147725273e+19
7965,5.049707434570078e+20
7966,1.1933879752781121e+20
7967,2.6380303345215066e+19
7968,7.153826845542081e+20
7969,3.5136088959920865e+18
7970,1.4308252292762522e+21
7971,5.38339481321823e+21
7972,1.5983237338664288e+20
7973,8.034454108829824e+21
7974,5.511241076217584e+20
7975,1.5553301910850655e+21
7976,1.0465615117268948e+20
7977,1.718510440020086e+21
7978,2.653730684959773e+19
7979,1.7123423490138977e+20
7980,1.003597659809026e+20
7981,2.432816912566741e+21
7982,4.535253433671005e+22
7983,2.7232319170591622e+17
7984,5.993600944761438e+21
7985,1.1979468176053576e+20
7986,9.317477744151205e+20
7987,1.6001237107961014e+18
7988,9.14739457794599e+20
7989,1.881685340640694e+19
7990,1.5237639279464895e+23
7991,1.44876768602098e+19
7992,1.264662231244007e+20
7993,1.0158203719805079e+18
7994,8.891712017557266e+20
7995,8.345126205230455e+19
7996,5.940527452317598e+21
7997,1.0301882225181537e+18
7998,5.635298841414092e+19
7999,8.07651304760678e+20
8000,2.760208105996819e+19
8001,3.840950028484088e+18
8002,1.6059086205972452e+21
8003,2.5774440941148187e+21
8004,2.7774904162314973e+19
8005,1.4121327093031991e+19
8006,1.535135922017829e+23
8007,1.5023822240680864e+19
8008,2.2532347914439752e+18
8009,1.5623838200997092e+20
8010,3.2337054750165847e+18
8011,5.269258355475264e+22
8012,2.5926226460255633e+20
8013,1.290099169412935e+22
8014,3.844405423269532e+19
8015,2.5406062523838273e+22
8016,1.1271700701113804e+20
8017,7.265545418493384e+21
8018,2.3315514768398413e+17
8019,2.068899576153965e+20
8020,2.188240386627731e+21
8021,1.2511844202280292e+19
8022,7.629837223805686e+16
8023,7.294417800892694e+20
8024,5.131631462227076e+19
8025,2.4380192915899536e+17
8026,6.701531706507082e+20
8027,1.6020338980193856e+17
8028,6.734655477007569e+19
8029,7.064716377336016e+16
8030,4.325060760079274e+20
8031,2.4216077834874805e+22
8032,6.212772438481931e+20
8033,1.4447456763202527e+18
8034,4.854651011860264e+21
8035,1.4225851414637149e+20
8036,1.0959408968638552e+22
8037,4.4327220636567014e+17
8038,1.0659116455650688e+21
8039,1.6816860013351633e+20
8040,2.435838979419826e+19
8041,1.1998888513549175e+19
8042,5.899732868751298e+20
8043,2.0091878396476105e+19
8044,9.273635593340317e+19
8045,1.6175540952926215e+20
8046,3.3271283845825685e+20
8047,2.441368583645332e+18
8048,1.0823853464984547e+17
8049,1.4638332739506432e+18
8050,1.727193036827212e+20
8051,5.572833427626306e+19
8052,8.518599448598208e+17
8053,1.5606731390825706e+20
8054,1.9109480081023395e+21
8055,8.211227104022793e+18
8056,3.0462171131083117e+21
8057,2.6430228483658363e+18
8058,4.701371093419092e+19
8059,8.562395689667178e+16
8060,3.093197728686611e+17
8061,5.35348650002485e+20
8062,7.247916432110094e+20
8063,2.6056095197387063e+20
8064,4.9750723753381585e+19
8065,5.064403507662869e+20
8066,1.2906697223952741e+20
8067,3.1023675134664256e+21
8068,3.9648659416256335e+20
8069,1.1680530810362633e+20
8070,3.758919257969307e+20
8071,8.196354804576873e+18
8072,6.92185399321875e+22
8073,1.0263381181763754e+19
8074,2.1077569200448545e+19
8075,2.2156676251368877e+21
8076,1.4636318832377995e+20
8077,9.258386685878595e+19
8078,3.9934523876011154e+20
8079,3.5435474428403225e+19
8080,4.8513849561374314e+20
8081,2.1396608991583978e+21
8082,2.36357927055114e+21
8083,7.989889835943387e+19
8084,1.3368430610613504e+20
8085,5.703484995689262e+20
8086,5.82624749851686e+18
8087,9.741329806350067e+20
8088,5.204877818529447e+21
8089,4.697210279957039e+19
8090,5.466946297756528e+20
8091,1.0863838722355676e+21
8092,3.638898489849725e+17
8093,1.0145337762768216e+20
8094,1.2542898330654584e+17
8095,6.681835189168879e+19
8096,1.9861261692827012e+21
8097,1.5807524409616404e+21
8098,3.6314369483244495e+19
8099,3.932634965472831e+19
8100,2.6219118431018064e+20
8101,6.257439837310296e+19
8102,5.589024849304178e+18
8103,1.4550611264103057e+19
8104,1.1751578784128547e+19
8105,4.164555025589006e+19
8106,4.415057432449968e+22
8107,2.5943430367855483e+18
8108,3.170289087542641e+20
8109,1.1081752012906809e+21
8110,1.9709089444279968e+19
8111,4.928809052881758e+20
8112,1.5422744689415137e+20
8113,8.86972566944747e+21
8114,1.1642665472474859e+23
8115,1.7876270701546977e+19
8116,1.2517425326999575e+22
8117,1.936396931610759e+20
8118,1.4238616239822096e+20
8119,6.177757286191741e+21
8120,6.222157739009277e+20
8121,6.524370704768217e+20
8122,4.497448453474425e+19
8123,8.966644608272956e+19
8124,5.5249701417362323e+17
8125,3.138381721037818e+20
8126,1.3879356864208013e+22
8127,1.265595282132413e+22
8128,6.728054569269588e+17
8129,2.477850226504168e+20
8130,2.1386873489640985e+19
8131,2.4969461415304253e+18
8132,1.1056577029859759e+18
8133,2.600571260554067e+20
8134,6.551408076545242e+18
8135,3.1415005645749925e+20
8136,2.4770796754432926e+19
8137,3.35885198311727e+22
8138,1.8716678912825844e+19
8139,5.150432033214643e+19
8140,6.1704904655644e+19
8141,6.254665411421789e+19
8142,1.4386975919202262e+21
8143,2.0818558068037205e+21
8144,1.9495359034607217e+22
8145,4.6072475789831567e+18
8146,1.734043303167485e+20
8147,1.8666268041368383e+19
8148,3.659305785973199e+20
8149,1.4075106337640317e+18
8150,5.7372528851119256e+16
8151,3.6317030168721333e+21
8152,3.1400622985914804e+20
8153,9.102487465195817e+20
8154,1.8247830960454095e+18
8155,5.0465045183517204e+19
8156,5.424739113306038e+19
8157,3.656584478372852e+19
8158,8.393475024341668e+18
8159,1.0219705977380251e+20
8160,1.8551496590346568e+20
8161,2.7904734858341724e+19
8162,5.179017186078357e+19
8163,3.4002855942003405e+19
8164,6.513127635097153e+18
8165,5.460108294211409e+18
8166,1.9263803778853597e+17
8167,2.874839243846389e+20
8168,2.626170562858199e+17
8169,3.326865946417097e+20
8170,1.3318280395553341e+18
8171,1.3177151151293388e+20
8172,2.547314959154056e+20
8173,6.1370625119216376e+22
8174,3.472698887735402e+17
8175,1.4108897458894157e+20
8176,3.118294655078788e+22
8177,1.5583776880311977e+18
8178,1.4830863496044235e+21
8179,2.089730354606078e+19
8180,1.1200671776500997e+20
8181,1.2732632637330012e+19
8182,1.1946223165840515e+17
8183,1.268034367808482e+21
8184,1.7945266483333864e+20
8185,7.538814873436968e+19
8186,1.1536274102310071e+21
8187,1.7072430654787378e+22
8188,1.4129416910214894e+20
8189,1.8684637289955851e+22
8190,7.260031224745102e+20
8191,2.996262119154265e+18
8192,2.896535650966372e+21
8193,1.3895870200672113e+18
8194,4.6904226938778854e+21
8195,1.374954279220633e+20
8196,9.68318436157069e+20
8197,1.0911139262818771e+20
8198,3.36024478323943e+22
8199,2.1491872048955636e+21
8200,9.337274795316506e+19
8201,3.813131223680701e+19
8202,1.1001371411385988e+20
8203,3.709698809184941e+18
8204,1.3766713331889715e+21
8205,4.0644457125267325e+19
8206,1.492577723050358e+22
8207,1.3340953944779647e+20
8208,6.109484685996822e+17
8209,6.000632412550493e+19
8210,4.3926143075609395e+19
8211,7.091444938097957e+20
8212,9.268778986858961e+19
8213,2.133380748626002e+20
8214,1.1040884058533195e+22
8215,2.4744135395858383e+20
8216,4.88565464273234e+20
8217,6.120993931811739e+21
8218,2.2443756512597956e+21
8219,6.3260429379705954e+19
8220,2.951956717806588e+20
8221,1.9559489889630265e+19
8222,7.025206244740939e+19
8223,1.9251506456095274e+20
8224,3.935140220122235e+19
8225,8.685459723958807e+20
8226,3.6341069696851994e+20
8227,1.0288266784528452e+18
8228,1.1418406958549326e+20
8229,1.6667968732459172e+20
8230,9.061553031771788e+19
8231,1.7471289013526495e+20
8232,2.0587892232667846e+22
8233,3.476872114274109e+21
8234,4.141290243080536e+18
8235,4.1769233404290676e+20
8236,4.1846692452718357e+21
8237,1.786534445674715e+21
8238,3.0223474318303696e+21
8239,5.294372765282732e+19
8240,7.278299349036196e+21
8241,5.705351923358529e+19
8242,1.328892878767477e+20
8243,3.7195144494414905e+19
8244,4.095712522653222e+21
8245,1.258918832921513e+20
8246,9.106862967761524e+20
8247,3.988542549211952e+21
8248,1.206097712644831e+22
8249,5.581560240249961e+17
8250,8.219226673213591e+20
8251,1.2672258060254386e+19
8252,6.464207379391435e+20
8253,1.4006783154853147e+20
8254,5.8673081931372016e+20
8255,1.089658002238354e+21
8256,2.8381372763861737e+22
8257,8.3636052459915e+17
8258,3.283407745840774e+22
8259,4.3592484291610364e+21
8260,1.381379973418063e+20
8261,1.3795977361580892e+18
8262,9.353840634956289e+20
8263,1.831862915734191e+19
8264,3.460522889428788e+18
8265,4.658088831109455e+19
8266,9.790933468039812e+20
8267,2.5480297525112943e+19
8268,1.4047173150931676e+20
8269,3.2096537805613453e+19
8270,1.6694269473108064e+19
8271,4.80281545177367e+19
8272,2.9733097042561924e+22
8273,5.751990107790344e+19
8274,1.7748744780854252e+19
8275,1.6319297778705332e+19
8276,4.499614502378716e+20
8277,2.983468420147205e+21
8278,4.004817346556506e+20
8279,1.4394353980749834e+19
8280,3.9382077950332413e+21
8281,4.579431967151995e+19
8282,2.1612474687499686e+19
8283,2.565121774867663e+18
8284,4.1080749432763335e+19
8285,2.549977720762414e+21
8286,1.1246328053163246e+21
8287,3.0673929569891064e+20
8288,4.7906682913111337e+20
8289,7.556646503104364e+21
8290,1.8770928876650596e+21
8291,1.4710656306738931e+20
8292,3.105441165473211e+19
8293,3.323455462694009e+20
8294,2.5461533012830726e+21
8295,2.087606712052698e+18
8296,2.839270914817501e+19
8297,2.889034152549897e+20
8298,1.542254890123595e+19
8299,3.3055689867643453e+21
8300,1.5096260583737475e+20
8301,4.558359091477251e+19
8302,3.64485824611222e+19
8303,2.970493127506956e+17
8304,4.509432571870882e+18
8305,4.273638482328284e+19
8306,9.285255639167371e+18
8307,2.7339473144304184e+18
8308,2.460569990739797e+22
8309,8.931424977293965e+18
8310,9.664576269287234e+19
8311,1.8299634113496102e+18
8312,3.757033823435423e+18
8313,2.1718311187190315e+22
8314,1.999426405308792e+20
8315,6.486423489088684e+18
8316,5.002767333179455e+18
8317,9.548271103627703e+21
8318,2.137666221768308e+19
8319,4.7789238302025364e+20
8320,2.2790151237247844e+20
8321,8.364892725241571e+20
8322,1.1868164645854228e+21
8323,1.5836594894475758e+21
8324,3.168242513120955e+20
8325,9.251734840526141e+21
8326,1.0337041016934628e+20
8327,9.026719418117143e+17
8328,1.0927425900446261e+21
8329,1.840944048524256e+20
8330,1.0650125411176109e+20
8331,6.312165109483123e+18
8332,4.115788053639772e+20
8333,9.784422918245281e+19
8334,5.51831789453841e+19
8335,4.152718498794166e+24
8336,2.560289285660981e+20
8337,4.283728350005927e+21
8338,5.356343229983044e+18
8339,5.541710520102327e+19
8340,9.90522242705783e+19
8341,1.0080890835602818e+22
8342,2.3684305915339022e+19
8343,3.203571214407982e+20
8344,3.0365073088692394e+20
8345,1.093906859149403e+20
8346,1.2211072875548897e+19
8347,2.1481730582077997e+19
8348,2.6143342404409462e+20
8349,8.461306342652496e+20
8350,1.2161344336643185e+20
8351,8.418184105751016e+26
8352,1.1065135238568882e+18
8353,7.651455209984775e+20
8354,6.434346158965819e+19
8355,1.693690942639844e+21
8356,1.9148452808245074e+20
8357,8.070986238476176e+21
8358,3.5252491127825275e+18
8359,6.411958875856378e+19
8360,3.95564598644441e+17
8361,1.2516524163348616e+18
8362,8.500346696874699e+20
8363,3.1262847863599985e+19
8364,4.6835481322107e+19
8365,2.0256322634488577e+21
8366,1.6628326803123324e+21
8367,2.61387854143106e+22
8368,5.075960879926863e+20
8369,5.219044544142959e+18
8370,1.4853149884046943e+18
8371,6.457097789130701e+19
8372,1.982454010864705e+21
8373,3.6581803569497114e+18
8374,3.037053557522075e+19
8375,4.320822250709561e+19
8376,5.038496068761239e+18
8377,3.377510242792128e+21
8378,1.520902289819093e+21
8379,1.1894046049645501e+20
8380,1.54719408787537e+22
8381,6.028034610148784e+18
8382,4.342631840545828e+20
8383,1.0754355220815739e+19
8384,1.0944301274395727e+20
8385,9.76357091352805e+18
8386,6.327999957201369e+20
8387,6.147119182287565e+20
8388,7.548379719736908e+18
8389,7.927411779321085e+18
8390,2.4953393403906657e+20
8391,7.344335835976824e+18
8392,2.512364614987258e+17
8393,1.628940822054354e+21
8394,2.263805835391812e+23
8395,5.805715216261023e+19
8396,6.1449112129201e+22
8397,5.836387760491255e+20
8398,7.577174366154143e+21
8399,1.6046456183317953e+22
8400,3.95600042624133e+19
8401,8.757404011535472e+22
8402,1.7346845334886099e+19
8403,2.665646167984441e+20
8404,4.867723320367492e+21
8405,1.4228027030142642e+20
8406,3.3843541098181628e+19
8407,2.2323240872196316e+20
8408,1.3535796297315638e+20
8409,1.6786074967750726e+19
8410,6.189638305723342e+18
8411,5.950113653794769e+18
8412,7.812829743546642e+19
8413,6.5416660214355706e+19
8414,8.97522313932677e+19
8415,2.7184790096582017e+21
8416,2.9773588367166734e+19
8417,1.3397230983887596e+21
8418,3.561536295645653e+18
8419,2.482692347340509e+21
8420,1.3750624875688205e+21
8421,1.4382927906263066e+20
8422,4.3069194971593874e+20
8423,6.610773868710664e+21
8424,6.7073608167116325e+19
8425,2.006810259513025e+18
8426,4.4162103014435907e+18
8427,1.7518945572290906e+21
8428,7.396801404745453e+20
8429,1.0228829724631233e+20
8430,6.483215939727907e+18
8431,3.7407965952135057e+20
8432,1.2571306158428752e+19
8433,2.3459225902877315e+19
8434,6.538053873131348e+17
8435,2.2986119824919514e+22
8436,1.5761357592971176e+19
8437,6.687881861294518e+19
8438,6.874313520907066e+18
8439,4.724264847621239e+21
8440,3.030285381974381e+23
8441,8.776630379899262e+19
8442,8.302188501072536e+19
8443,2.8731927090681747e+21
8444,2.4166840874468123e+22
8445,2.3769974385014866e+21
8446,2.049251038209158e+18
8447,1.9246622655285304e+20
8448,3.6454376784693887e+19
8449,2.798799481336037e+20
8450,2.375866078565327e+18
8451,7.553930699513071e+19
8452,8.881118979330973e+20
8453,2.144428802118161e+22
8454,3.3752244158788825e+19
8455,1.65480437676426e+23
8456,5.240973063371035e+21
8457,1.0855840113941345e+20
8458,1.1367253144666998e+21
8459,1.652394824113578e+18
8460,7.384294005209305e+20
8461,3.0473057556251464e+19
8462,2.93889624768776e+22
8463,3.217767045900833e+22
8464,3.49167300651064e+21
8465,9.401496956725873e+20
8466,2.2841880324575715e+19
8467,7.928621472733614e+17
8468,4.186243437151449e+19
8469,1.083745873229478e+20
8470,1.3711385984051868e+23
8471,2.5225554196640526e+19
8472,7.570683022358895e+17
8473,6.124343621647579e+19
8474,1.1075255733911507e+19
8475,1.0003614535791593e+19
8476,4.7061876771748105e+20
8477,2.9141679492093763e+18
8478,1.3389932140009587e+19
8479,2.342852072588147e+19
8480,7.211026031581373e+16
8481,4.193238799461254e+20
8482,2.566023050402033e+17
8483,1.864606149989534e+19
8484,1.12985235124659e+20
8485,8.60928333121762e+18
8486,7.04501917355668e+20
8487,1.8896854790942677e+20
8488,1.3589287345704976e+20
8489,4.658532240563826e+19
8490,4.939045834818316e+20
8491,4.8452895234832413e+20
8492,2.6999685685670655e+20
8493,2.7324432485059273e+19
8494,1.9086725035950447e+21
8495,4.218293133432018e+17
8496,1.2969891393423192e+21
8497,1.5526362452328394e+18
8498,3.93077709955242e+19
8499,4.010800142046939e+20
8500,3.873564134713423e+19
8501,2.257917431682871e+20
8502,3.4045080176741954e+20
8503,4.43772262253597e+22
8504,2.0979099506532095e+22
8505,8.735026905844613e+20
8506,3.4628269871756576e+21
8507,8.566205285872655e+20
8508,2.174223083159099e+20
8509,2.9806596477841695e+18
8510,1.3351061790519428e+22
8511,5.26808180062603e+18
8512,7.015470921975986e+21
8513,2.986762424841032e+18
8514,6.267628464426275e+20
8515,1.3138462342768306e+20
8516,2.311330530811197e+20
8517,1.046362323165529e+22
8518,8.226386502403549e+19
8519,1.0578567315201035e+21
8520,3.304013213111318e+19
8521,7.999583415669378e+20
8522,1.0576400768756095e+21
8523,6.4314829434337985e+19
8524,7.99588033248782e+20
8525,2.7016747572007967e+20
8526,1.5804220716009282e+19
8527,2.2130715494897382e+18
8528,1.2962548298455382e+19
8529,4.027060417234791e+21
8530,2.6409149101336724e+18
8531,2.1888970559324316e+19
8532,6.988943686790942e+18
8533,6.027924892338592e+20
8534,2.8356416072923884e+18
8535,5.252256646779715e+20
8536,9.354411314891647e+23
8537,2.766846724765532e+19
8538,4.090258101161851e+20
8539,1.0766280609925952e+20
8540,3.0657936896182436e+18
8541,3.3563897955153125e+19
8542,2.2005208616354886e+19
8543,6.44995653447591e+18
8544,1.0549810899646005e+20
8545,2.919684503673691e+20
8546,6.294395775373132e+17
8547,7.482944995257861e+20
8548,1.2527702590439444e+23
8549,1.7511230684538742e+17
8550,3.828895110135488e+22
8551,3.991612530849091e+19
8552,1.9589316912465773e+22
8553,7.747663042201483e+18
8554,3.644589387888265e+20
8555,2.3581208690605162e+20
8556,1.3821557827463058e+20
8557,4.595116606749619e+18
8558,5.442505239869498e+17
8559,3.1415801023851334e+21
8560,4.1354789468088823e+21
8561,6.173875259059821e+18
8562,3.1983138478242935e+19
8563,7.932274938583096e+19
8564,3.663523697700568e+20
8565,3.150735657833142e+20
8566,7.46008908107532e+19
8567,8.994160637007631e+17
8568,7.081218822562798e+18
8569,1.020107373178846e+19
8570,7.748591110871561e+18
8571,1.2967849493984815e+20
8572,2.695795337429231e+19
8573,2.622812965248162e+19
8574,1.494927301726754e+21
8575,3.6067057094476337e+19
8576,6.819120881430896e+18
8577,5.4801371063899e+20
8578,5.227289356831561e+21
8579,3.505863073743475e+21
8580,1.7208864839619542e+21
8581,1.7217996593628044e+20
8582,1.5851429823964296e+18
8583,3.511075586512506e+19
8584,4.125127771754261e+19
8585,3.46535076179415e+19
8586,3.0810136202517846e+20
8587,1.4077280153718055e+19
8588,5.848517647876275e+21
8589,6.614270100714899e+18
8590,1.684228785988577e+22
8591,1.1645816086087589e+21
8592,3.640503802100265e+21
8593,3.0902043478659346e+19
8594,5.486667371706282e+19
8595,4.076153860943781e+18
8596,3.8634384675908393e+20
8597,3.875600038014004e+19
8598,2.2859302228686448e+21
8599,8.408842451916415e+20
8600,1.6262389050809375e+20
8601,2.450085017132947e+19
8602,4.538569776536226e+19
8603,1.420750367916447e+22
8604,1.530517970679334e+21
8605,3.0452228607689265e+19
8606,4.683242340423486e+18
8607,5.422528064634402e+20
8608,6.652617496326139e+19
8609,1.0547557034931252e+20
8610,1.9357601130744503e+20
8611,1.2436192769892147e+20
8612,2.087776380595831e+17
8613,3.7785676443665826e+21
8614,1.0401588372638226e+21
8615,7.452059839039994e+17
8616,9.513492263158843e+21
8617,1.46365346685908e+19
8618,2.1421983554845622e+18
8619,3.117242524012385e+19
8620,3.7268656773862044e+20
8621,5.855830243262727e+18
8622,3.748165528262706e+18
8623,1.0833484166051717e+18
8624,7.185313042144195e+19
8625,1.7591280928570779e+22
8626,1.4175065398967091e+22
8627,8.396467306499409e+21
8628,3.8876381974822805e+23
8629,2.558982802605002e+20
8630,6.2976774776110375e+19
8631,1.727240130317575e+20
8632,2.2151769971262366e+19
8633,1.0281936064798507e+19
8634,3.632492074893403e+21
8635,7.388837160375871e+18
