,Buy_Sell_Samples
7819,1.5006900292216307e-23
7820,6.93021612332816e-24
7821,2.216941020737486e-25
7822,3.8656213492693204e-25
7823,1.913043086678867e-24
7824,2.3269335284118677e-26
7825,2.921142764589449e-28
7826,9.174452965075875e-25
7827,2.567729386819722e-25
7828,3.5543547927742047e-25
7829,3.465874883417671e-24
7830,9.497179463712427e-26
7831,1.201160690924424e-25
7832,2.8678245777490984e-26
7833,1.6652893627625891e-25
7834,1.7321240912837288e-23
7835,2.167713161527728e-24
7836,5.2510067689065025e-24
7837,2.1827335280443918e-24
7838,6.23840470456427e-25
7839,2.2297371382149524e-23
7840,1.7389197331542638e-25
7841,1.970177362028449e-27
7842,3.6809489107204323e-25
7843,8.931630877212947e-24
7844,1.014029768280773e-26
7845,7.154270064966674e-25
7846,8.120033416397304e-24
7847,2.4551611415110643e-27
7848,1.1485576822549702e-25
7849,8.87508680481039e-25
7850,5.135979508336116e-25
7851,1.9872407880609934e-24
7852,1.890756517747948e-25
7853,1.6340632839688658e-24
7854,7.266758473322782e-24
7855,2.909732061333816e-24
7856,3.199993041395171e-25
7857,1.7344305562605452e-24
7858,1.7564177071043383e-24
7859,5.969379077608603e-25
7860,1.5162406651708726e-24
7861,3.163179122628709e-26
7862,8.183506242562611e-26
7863,1.9997389260636396e-25
7864,5.06615270608115e-25
7865,2.261010550124126e-26
7866,1.3012417057433907e-25
7867,4.765016090490763e-26
7868,4.5901036625514044e-24
7869,2.8170440272513708e-24
7870,7.078066703166325e-24
7871,6.854811674475554e-24
7872,7.108431300835827e-25
7873,1.7549929009146992e-24
7874,1.2277124808745376e-24
7875,5.585308517211294e-24
7876,5.259180576481489e-25
7877,1.3405857833864378e-26
7878,3.5407798764615145e-24
7879,6.449903157663563e-26
7880,3.206154300265214e-24
7881,5.589733430719637e-24
7882,7.838126989207872e-27
7883,6.68406375478779e-25
7884,5.352294300124077e-25
7885,2.4943631859371376e-24
7886,1.139345133979798e-25
7887,8.494765853737008e-25
7888,6.078624955058456e-25
7889,3.565652267891833e-24
7890,1.6146171170903931e-25
7891,3.011987684523318e-24
7892,2.900021722178812e-25
7893,3.8268758241533153e-26
7894,5.608048276039363e-25
7895,8.854023692924881e-27
7896,9.157782341416954e-24
7897,4.883499556846643e-24
7898,1.5668430262902117e-25
7899,1.9709116987506972e-24
7900,1.0507898638319543e-25
7901,7.514239763424201e-27
7902,3.3466713334802806e-24
7903,3.3905662732527217e-25
7904,1.4055249048939185e-24
7905,1.4186212544367763e-23
7906,1.739294219959897e-24
7907,1.677440373328492e-24
7908,3.2159981974970525e-25
7909,1.2930332009431295e-25
7910,4.510725058266489e-24
7911,5.75589249621616e-25
7912,7.392109648351469e-25
7913,6.102964038260895e-26
7914,5.742726030946726e-24
7915,2.2623868155777027e-26
7916,1.7303255302159377e-25
7917,2.3098134517642078e-26
7918,1.49996426032195e-23
7919,2.5001038096850587e-24
7920,5.846036571483185e-29
7921,6.837213428835456e-24
7922,8.69039682597896e-26
7923,9.420574015446131e-26
7924,4.14607530224544e-25
7925,1.926408870600464e-23
7926,7.879683339856528e-26
7927,4.242504005417901e-25
7928,6.597383670513917e-27
7929,8.031812514123881e-25
7930,4.868676216331114e-24
7931,1.152893568250731e-24
7932,2.1001204442590757e-23
7933,1.0530740441633858e-25
7934,1.168809531562268e-24
7935,3.2567898310969085e-26
7936,1.9138718569184096e-23
7937,4.5363417007613794e-24
7938,3.371327857274763e-28
7939,1.6838593151703525e-25
7940,4.8374420553599525e-25
7941,2.0998492129773956e-24
7942,2.164019866159381e-24
7943,1.1966285898287684e-24
7944,2.0126914223437055e-27
7945,1.9867239293799485e-26
7946,4.6006861492360264e-24
7947,2.0938270784880684e-24
7948,3.2654403660785995e-24
7949,8.614897625607736e-25
7950,2.9585215303127737e-24
7951,5.933128506341642e-24
7952,4.30388291247658e-25
7953,9.083226010333429e-25
7954,2.470598054971104e-25
7955,1.3278739925590621e-25
7956,1.1230520776527175e-25
7957,9.65963873175246e-25
7958,1.0265731988818567e-24
7959,3.3690648277891313e-25
7960,8.431143878313272e-24
7961,8.957961079144046e-25
7962,7.66437508225026e-24
7963,1.5419982054911262e-25
7964,1.9689800326954936e-24
7965,1.781174953255972e-24
7966,1.3042123466555072e-25
7967,8.920813914291122e-28
7968,2.6652335979549135e-24
7969,2.3186938544466675e-24
7970,2.2509879268430633e-26
7971,4.351297465657045e-24
7972,2.9379676066235713e-24
7973,4.063618497858568e-25
7974,8.203538116605063e-26
7975,1.586815606578928e-25
7976,1.4537870201681708e-24
7977,2.0802073387450837e-23
7978,6.259026988103667e-24
7979,8.84717544896141e-28
7980,9.564106066618272e-24
7981,8.746557541991783e-26
7982,1.1129753341063158e-24
7983,8.321695873529291e-25
7984,8.691338307290579e-24
7985,1.4037836241081327e-24
7986,9.373323426405487e-27
7987,5.926329528108483e-25
7988,3.1780720492555672e-24
7989,5.548940049844679e-25
7990,7.875451903458906e-25
7991,1.8892220474502215e-27
7992,2.5608062400513528e-24
7993,9.118610535676834e-26
7994,4.081205165273928e-24
7995,3.073276807168796e-24
7996,4.371685061284892e-25
7997,2.197339669101953e-24
7998,1.6778723005125664e-25
7999,1.794928680439508e-24
8000,6.86567208177204e-25
8001,1.057466387126695e-24
8002,1.7381171779185665e-25
8003,1.1726775699815678e-25
8004,1.5462787794944087e-25
8005,2.215312964179402e-24
8006,1.151391076114267e-27
8007,3.118335784885444e-26
8008,4.979910997541832e-26
8009,2.4121887643592526e-24
8010,8.255561360431673e-24
8011,1.412102640321315e-23
8012,1.096574732102911e-24
8013,1.0823925594381004e-24
8014,3.2102740463536277e-25
8015,2.3021075483465726e-24
8016,2.9170009181666827e-25
8017,2.695550657341749e-24
8018,3.4073140103379896e-25
8019,4.709115705999996e-25
8020,2.836757851762551e-24
8021,1.9667907740078668e-25
8022,4.969913749984189e-24
8023,2.849848286376618e-27
8024,1.7440539093590072e-25
8025,5.252771357496425e-24
8026,1.1938528828995535e-23
8027,2.5759937651062478e-26
8028,2.343433553680776e-27
8029,1.8645251250171416e-24
8030,1.4296441472897106e-24
8031,1.3961095490731277e-24
8032,1.1059939936129899e-24
8033,8.548968397357204e-24
8034,3.867426311508085e-24
8035,8.813298770878017e-25
8036,4.845096800968316e-25
8037,4.1779897847161255e-25
8038,2.1823857100790205e-26
8039,1.0080966570419897e-24
8040,6.289561224907749e-25
8041,2.0571733254349464e-27
8042,9.769162630291344e-25
8043,4.048872404663187e-26
8044,7.098536616729179e-26
8045,1.2520622263277605e-23
8046,4.259547015733951e-25
8047,5.30820153220937e-27
8048,2.7625034630604912e-24
8049,8.713280090493251e-27
8050,2.7476324560452807e-25
8051,2.887041357314235e-24
8052,1.644018957297729e-25
8053,2.7902765470214426e-24
8054,8.468377530737393e-25
8055,1.965784436957287e-23
8056,7.461896379051849e-26
8057,1.2578713713962454e-26
8058,1.2512477583292767e-25
8059,3.565414872272594e-24
8060,2.2434943045443142e-24
8061,5.083723902914477e-25
8062,9.176794729323545e-25
8063,7.165145393534427e-24
8064,1.022448076095564e-23
8065,8.669051281649938e-27
8066,1.2336921647347472e-25
8067,1.3800773478301377e-25
8068,7.165009112642776e-26
8069,1.8893340814318794e-25
8070,2.7515605168086854e-25
8071,6.281064880775446e-26
8072,4.610162569544839e-24
8073,4.5994397092887e-24
8074,2.0623612370426636e-23
8075,4.707955266194106e-25
8076,2.1860125198318405e-24
8077,3.322589133204515e-26
8078,9.072259596678187e-24
8079,7.379671029577418e-26
8080,1.6595689319047296e-24
8081,1.337921780626512e-23
8082,5.514613255825757e-24
8083,4.076965355100039e-25
8084,2.181146184811728e-25
8085,1.6770986598728267e-24
8086,1.3551426186549536e-27
8087,1.6462014645018053e-24
8088,1.0833196165502274e-28
8089,7.996530113049093e-24
8090,3.723175500026235e-25
8091,7.456713072827025e-29
8092,6.1767511262912646e-24
8093,2.818344486698428e-27
8094,1.4760670809336427e-24
8095,7.946736029943868e-26
8096,4.0959896557408174e-26
8097,1.6297124936997584e-24
8098,4.5794856615371834e-26
8099,2.3136359891307702e-26
8100,7.549230008433653e-25
8101,2.9891065196231316e-25
8102,5.747582595971889e-26
8103,1.740561605086599e-24
8104,5.081164779068773e-25
8105,3.7640699988599547e-25
8106,1.3314247118960285e-25
8107,2.6555396924605337e-23
8108,6.580752026385619e-26
8109,3.6643822761291286e-25
8110,7.232127362405661e-25
8111,2.363575565315399e-24
8112,9.601403782075356e-26
8113,7.986900705868349e-24
8114,3.5971897339655895e-24
8115,7.155164740393912e-26
8116,5.323956555003969e-26
8117,1.6739906856239386e-25
8118,2.7108862832855753e-25
8119,9.729898158716725e-25
8120,2.627920057327453e-23
8121,2.4612574070986238e-24
8122,1.988968429744529e-25
8123,1.7441983171425358e-24
8124,1.5080861875538485e-25
8125,5.147750788132362e-26
8126,1.3958746469076768e-24
8127,5.1961135427777045e-25
8128,1.0194005632841564e-23
8129,4.748103257579075e-24
8130,6.275377390202435e-24
8131,5.314958431576873e-25
8132,1.030148525704885e-24
8133,8.627226522690471e-24
8134,7.679584850549367e-24
8135,8.16646534856366e-24
8136,2.9045688143502497e-25
8137,5.891513526351011e-27
8138,3.9503612454229264e-25
8139,6.206581188429477e-24
8140,9.488862161994032e-24
8141,6.040549594746453e-25
8142,6.141299226171295e-24
8143,2.4093323504181785e-27
8144,1.8106481270002267e-24
8145,8.303665224665951e-28
8146,4.5231973090055264e-24
8147,3.931597943391925e-24
8148,1.2008545315386017e-24
8149,1.018173262214753e-24
8150,5.492115375200739e-25
8151,7.344177110568839e-26
8152,1.884699803780947e-27
8153,1.7873367438581594e-23
8154,1.9348728699187835e-25
8155,1.5723358476454344e-25
8156,2.86993006700561e-24
8157,3.936289904007681e-25
8158,7.914687628689045e-26
8159,4.287457203290325e-24
8160,3.594650942882033e-25
8161,6.042822477716488e-24
8162,4.307602927912791e-26
8163,9.455693312536211e-24
8164,5.973093084230949e-24
8165,1.0858041666833272e-26
8166,5.90838301257748e-25
8167,8.41127572500453e-27
8168,7.726279418269276e-25
8169,2.502856967125019e-24
8170,3.367457930541631e-28
8171,2.4136584328707124e-25
8172,1.8914558705861323e-24
8173,1.0922079107832258e-23
8174,1.1989623319024397e-23
8175,5.86936723872232e-24
8176,7.212980967899586e-27
8177,1.547816968968937e-23
8178,1.5256639399691515e-24
8179,1.9706270975666173e-25
8180,1.0538554064614983e-23
8181,3.513289267599488e-24
8182,1.3694790759925122e-24
8183,6.253884935099504e-24
8184,8.255460877412253e-25
8185,1.2593609012302972e-24
8186,9.957397773423179e-26
8187,6.5255075644961225e-25
8188,7.025605334304098e-24
8189,2.0991815503659026e-25
8190,4.0734547321894235e-25
8191,1.0355093001921256e-25
8192,4.976931624111831e-23
8193,3.42352525435923e-24
8194,6.22298212063407e-26
8195,2.6405369090917507e-25
8196,2.6892128091704826e-27
8197,5.906353720753273e-25
8198,2.2370812077105496e-24
8199,2.0317964855980357e-25
8200,1.8659170311761014e-23
8201,2.808321714578776e-25
8202,6.1112480047935854e-27
8203,8.1129138391522e-28
8204,5.21605256641107e-24
8205,6.657600680277126e-24
8206,3.0883020852697503e-27
8207,4.83539333600088e-24
8208,1.4211173780152938e-23
8209,5.082241207923649e-25
8210,6.006211104981493e-26
8211,2.9597457573675823e-25
8212,4.43699837141149e-24
8213,7.666211964081743e-24
8214,7.166622469911324e-24
8215,1.003611517387969e-24
8216,8.554372545141444e-25
8217,1.9191679875497433e-26
8218,2.750211307326115e-24
8219,7.441974999722488e-26
8220,7.215569099211688e-26
8221,1.0271017233080775e-24
8222,6.5045268044410464e-24
8223,1.3420107205329953e-26
8224,3.813676599682191e-24
8225,3.2140526703012885e-24
8226,7.868955621443136e-24
8227,5.198568964801985e-24
8228,1.2773888054450953e-24
8229,1.793746946196121e-23
8230,1.745491450145716e-24
8231,2.1224452101581237e-24
8232,4.581423344323416e-24
8233,2.5546585373648446e-25
8234,3.3961027638470387e-25
8235,4.37333314256014e-26
8236,8.895880920626476e-26
8237,6.583852076748311e-24
8238,4.3952794218576365e-26
8239,4.9326237553372845e-24
8240,3.012118638692363e-31
8241,1.2896424554984075e-23
8242,2.6662012069867647e-24
8243,5.903681894041204e-25
8244,2.3275843019762364e-24
8245,8.658288435331028e-29
8246,2.1098084968832567e-24
8247,1.2012505753029409e-25
8248,5.470748284987945e-26
8249,1.7131907535544127e-25
8250,2.4960843634704481e-26
8251,1.2875885696117987e-27
8252,2.5559209917552665e-25
8253,1.6776484168313027e-25
8254,7.9646869730045605e-25
8255,3.756762898741721e-24
8256,4.855900621224372e-24
8257,1.0564422915739104e-23
8258,7.039571237280142e-24
8259,7.300731174532955e-24
8260,1.745099818411133e-27
8261,2.8004801485395026e-25
8262,4.651810503563523e-25
8263,1.1326819147982777e-24
8264,7.115067978783017e-25
8265,3.738051155489461e-24
8266,2.879187304881356e-26
8267,4.1055257057469435e-25
8268,3.715040639044718e-26
8269,4.4482530498780274e-26
8270,1.1729413367513082e-25
8271,2.5029927060611524e-24
8272,6.74932164710343e-25
8273,3.1457118689846925e-24
8274,2.4102969762944342e-26
8275,3.661784523989028e-26
8276,1.149190187931147e-24
8277,1.9827740061735462e-24
8278,4.763705829461368e-27
8279,3.734109834858141e-24
8280,9.491167915320172e-28
8281,5.660061045832092e-26
8282,1.882865640705765e-25
8283,1.5671998131934373e-24
8284,2.6961864139934454e-24
8285,4.8983644131949224e-24
8286,1.80965899467052e-24
8287,9.174610488756739e-25
8288,8.624978047999801e-27
8289,5.154056300133294e-26
8290,9.161739547066885e-25
8291,1.402147523555688e-26
8292,1.9379682872149722e-26
8293,6.070728192643422e-24
8294,1.7657477279916777e-25
8295,4.390186195642087e-24
8296,8.634014860333801e-26
8297,1.8703519311869533e-25
8298,1.2807718001089053e-24
8299,1.4356585511831087e-25
8300,2.9483779025911645e-25
8301,5.6769462689192355e-27
8302,3.3244696657953207e-25
8303,1.4615426694349424e-24
8304,2.191445652366528e-24
8305,1.8240219947207692e-24
8306,2.648380919013414e-25
8307,2.353881515809754e-24
8308,3.3304469566956624e-24
8309,1.0687003482928579e-24
8310,7.096081397981194e-24
8311,1.9041472018551748e-25
8312,2.000167592276525e-25
8313,1.1055301094722788e-24
8314,1.4903899878121e-25
8315,4.559602167790092e-24
8316,1.1916863747563077e-24
8317,3.627013897758649e-24
8318,6.6062177472886845e-28
8319,2.4156933620479698e-23
8320,2.040217377640222e-24
8321,2.0602215344781925e-25
8322,7.924412738318339e-25
8323,3.783045897975951e-24
8324,2.400873700933837e-26
8325,3.5675081519944675e-24
8326,1.0115573554479531e-24
8327,4.284806225273405e-24
8328,8.396424310037887e-26
8329,4.889974460007289e-26
8330,1.0445461831972712e-23
8331,1.1880995237731584e-24
8332,1.7805982626992643e-24
8333,4.0281871655402936e-26
8334,1.1106765276091972e-24
8335,1.1447393927593036e-23
8336,1.17141209842278e-23
8337,2.212314469389608e-24
8338,5.892265770639128e-25
8339,8.330845825090233e-25
8340,5.915724507418403e-24
8341,2.6559751688759496e-24
8342,1.3603546915626666e-24
8343,1.6136729212143176e-24
8344,5.744479249195224e-27
8345,1.3000494871667052e-23
8346,1.7287831333443337e-24
8347,7.937773686962794e-24
8348,2.5860427502796814e-24
8349,6.049529554435164e-26
8350,8.874515453755056e-27
8351,1.4432244654210377e-24
8352,7.4075366979848e-24
8353,1.6256498038791742e-23
8354,1.3001843430299691e-25
8355,7.530789044605983e-25
8356,5.612016887663518e-25
8357,3.1521412131143094e-24
8358,2.7886223217758574e-24
8359,1.782336032164741e-23
8360,9.019474832758234e-24
8361,1.9449873187243072e-24
8362,7.46791582444484e-24
8363,2.343809413301376e-25
8364,9.626203093736626e-24
8365,6.659182590593544e-24
8366,7.126235760770808e-26
8367,1.8006102184321114e-24
8368,1.788211498872121e-24
8369,1.7378455599567072e-26
8370,2.5723798387888627e-23
8371,2.128078792296501e-24
8372,1.79630490774334e-25
8373,1.603617193182969e-23
8374,2.690319499465587e-25
8375,1.777313155756939e-24
8376,1.7518845407436658e-26
8377,6.05050721138532e-25
8378,3.295120208806128e-26
8379,1.034662253969923e-24
8380,1.631864749875141e-25
8381,1.4360100536338312e-24
8382,1.830216969713989e-24
8383,3.3963422532137654e-23
8384,1.6339622307775459e-24
8385,2.9675917080764865e-24
8386,4.281778377762428e-24
8387,5.597657637198061e-24
8388,1.69237343486197e-23
8389,1.4606278118834153e-24
8390,1.4838689212803376e-27
8391,1.8110912627375562e-24
8392,2.7717884437913374e-24
8393,2.9160956907975396e-24
8394,1.1899096904099042e-24
8395,1.3552926820957176e-23
8396,5.001993612930924e-24
8397,3.569549983095842e-24
8398,5.090955578801111e-25
8399,7.28861907622044e-24
8400,2.3855247444483224e-24
8401,7.977928680351956e-26
8402,3.4561829873538676e-29
8403,1.9922573081418345e-24
8404,8.466239457447082e-25
8405,2.9344551645044626e-26
8406,6.262220583585575e-26
8407,6.282805499070488e-26
8408,8.85241327969465e-25
8409,2.1438800285557296e-25
8410,5.087464388278615e-24
8411,4.706046369185754e-28
8412,1.276572459572238e-32
8413,3.542076233429657e-24
8414,1.7437491680587943e-25
8415,8.829597578397565e-25
8416,5.742524763334871e-24
8417,1.6025231197559467e-24
8418,1.5947444756999889e-24
8419,1.6380877191104411e-24
8420,1.661965794984366e-26
8421,3.1968421169266695e-24
8422,7.870241004919e-25
8423,2.52926727324438e-29
8424,1.1952583067123903e-24
8425,1.567625408619255e-24
8426,4.212700659508024e-24
8427,3.7812676759047156e-25
8428,9.627190274444357e-26
8429,1.2278143985827782e-25
8430,2.385533190414761e-23
8431,9.65874630588704e-25
8432,3.365485340516673e-27
8433,3.0530724964515403e-26
8434,6.81269981062016e-24
8435,1.7146475699629348e-24
8436,1.1284706592939741e-24
8437,7.823778901872e-25
8438,4.342772888669796e-25
8439,1.607829466101877e-26
8440,3.3790797602610393e-25
8441,7.66054807304722e-24
8442,3.4173683540547947e-25
8443,3.585338424610974e-31
8444,1.1376725248350766e-23
8445,2.5813161127815883e-26
8446,2.097525555361042e-24
8447,1.0977836024563266e-25
8448,3.2988845036710797e-25
8449,6.108229398919567e-25
8450,1.5165441949702807e-26
8451,6.286462064352265e-24
8452,3.839595713059926e-24
8453,1.1229740984000196e-27
8454,5.179711657844151e-24
8455,2.681151837671168e-24
8456,7.887287425850022e-24
8457,9.584947952509155e-25
8458,2.342558041193806e-24
8459,6.746589905635143e-25
8460,4.391094868925489e-24
8461,8.39079198697912e-25
8462,1.2137000163488985e-24
8463,1.1814970406743625e-24
8464,2.0049806376971336e-25
8465,1.2463826046462623e-23
8466,1.2260373641778312e-25
8467,2.211312934688087e-28
8468,6.849756340066989e-26
8469,3.553171479415367e-24
8470,2.3227259680032492e-24
8471,7.188224565290517e-24
8472,3.527288538154677e-24
8473,7.8041753643181e-24
8474,1.302233361355186e-23
8475,5.292301521411864e-25
8476,3.053102552580668e-25
8477,9.401322366023064e-24
8478,3.005598185493835e-25
8479,1.2029393842994377e-24
8480,2.856063216055954e-25
8481,1.1295832512244995e-24
8482,5.366203097909927e-25
8483,2.1735415240494377e-25
8484,3.3807554639645454e-26
8485,5.1220100121521556e-26
8486,8.56435731404052e-25
8487,5.035696656510979e-24
8488,2.029399132970042e-26
8489,3.3569326234844607e-25
8490,9.7702617213496e-25
8491,9.300769008773629e-24
8492,5.306808989952906e-24
8493,1.1359454896537033e-24
8494,2.3267393086377014e-24
