,Buy_Sell_Samples
7943,2.807614815250466e+21
7944,3.4820732926313784e+18
7945,4.8909483802285365e+23
7946,9.402300051622544e+20
7947,1.9254092191246477e+22
7948,1.0780643388674548e+23
7949,1.1112625139555325e+23
7950,8.841013237372271e+18
7951,1.7431097510035862e+20
7952,3.653590386524853e+20
7953,2.125574597331317e+20
7954,4.303554790358207e+21
7955,3.5565301829087826e+18
7956,4.632035880017824e+19
7957,1.1253052688619129e+21
7958,1.9254959611636048e+19
7959,8.506994635079237e+16
7960,1.7459178238855927e+23
7961,2.479493886032824e+19
7962,1.8531073682365746e+20
7963,1.3257876788182082e+19
7964,1.0900402674600821e+17
7965,3.456417044069014e+20
7966,2.8601718900280194e+20
7967,9.414795660292856e+19
7968,1.0467836962781747e+19
7969,7.979909390002978e+21
7970,9.193858352948239e+19
7971,1.5846391989179863e+22
7972,3.336237691582233e+19
7973,3.452367996771854e+20
7974,1.1069786652531655e+19
7975,5.333988118586804e+20
7976,2.7851858725956174e+19
7977,4.174021583928566e+19
7978,1.9637611222810929e+18
7979,1.3461443606416702e+21
7980,1.1671778175448836e+23
7981,8.983062375374946e+20
7982,5.701742214491176e+19
7983,6.246653735015359e+18
7984,1.6925854100865873e+20
7985,1.1097897168238808e+21
7986,1.0866776235933793e+20
7987,1.261174071391793e+22
7988,4.734668372215457e+18
7989,1.2850628487599579e+20
7990,3.466794226464552e+20
7991,6.057564610719573e+19
7992,4.6525564730919805e+19
7993,2.2961016269663698e+18
7994,4.1354784299744834e+21
7995,1.9061627033645462e+20
7996,1.0977822344606736e+22
7997,8.754889457268414e+23
7998,1.5888750167251272e+20
7999,7.735800742779783e+21
8000,2.3222355371438623e+18
8001,3.7988731140971377e+18
8002,4.417023923509175e+19
8003,1.4455801491680596e+19
8004,6.794038256674159e+23
8005,8.772966944859256e+19
8006,1.5604170825437553e+22
8007,2.1154751504072987e+21
8008,1.3576420656465256e+19
8009,5.2391611889399235e+19
8010,5.817335468586884e+17
8011,6.905990358568223e+17
8012,7.393216632621755e+17
8013,3.857607177399961e+20
8014,6.000167981566321e+20
8015,3.832559972374246e+19
8016,3.363924689321752e+20
8017,5.270829128652857e+19
8018,2.6952639995800883e+19
8019,1.6645757124523346e+22
8020,4.911882810565108e+18
8021,1.0403560946611434e+20
8022,2.4279603894140037e+20
8023,6.387358886803778e+19
8024,8.447704874863092e+19
8025,1.4420881888186227e+19
8026,4.822278100923795e+18
8027,2.4298045111270615e+20
8028,4.794089906568177e+20
8029,1.9781897727718867e+20
8030,5.758944656650037e+19
8031,5.656618647764892e+19
8032,2.547147948176925e+20
8033,2.240145119380333e+21
8034,2.9327342173433024e+17
8035,5.98805381995036e+19
8036,1.1072995554420105e+23
8037,4.3527241282829843e+17
8038,7.343369483458681e+22
8039,1.4559312819892107e+21
8040,2.137979452288001e+19
8041,5.370791129622661e+20
8042,2.7343916488083548e+20
8043,5.131587870750159e+21
8044,4.880946480455402e+20
8045,2.5385811528402284e+18
8046,3.302760220322485e+19
8047,1.575801630239069e+20
8048,1.6163805163088794e+21
8049,9.357127423749964e+19
8050,4.33927290724185e+22
8051,3.743854582019958e+19
8052,5.3883738876510614e+20
8053,3.687017375136095e+18
8054,6.268322760623157e+20
8055,2.1877926356768617e+20
8056,1.0076524964895887e+19
8057,4.46185622822576e+20
8058,9.989783115433218e+20
8059,2.749153632934903e+21
8060,9.273949138118261e+19
8061,3.6979156182457287e+20
8062,2.0256253946132574e+19
8063,2.0528905767134488e+20
8064,8.411102283559777e+20
8065,1.336568770308772e+20
8066,4.596166312669773e+19
8067,1.043926980412946e+20
8068,8.3198895107822e+22
8069,1.486987034558739e+19
8070,3.010426995065203e+19
8071,8.015137964619966e+19
8072,2.4933904603817086e+20
8073,1.3352421997393389e+21
8074,6.784984733178863e+18
8075,1.149663717397625e+19
8076,1.23993626305283e+21
8077,3.886655622450136e+22
8078,4.715129901061548e+18
8079,1.478248859567903e+20
8080,1.9324444401841216e+18
8081,5.441220589885294e+21
8082,1.0070869324639666e+19
8083,8.726526007503171e+18
8084,6.563967056735064e+25
8085,5.971645078685371e+21
8086,7607660767361034.0
8087,6.007604215376392e+20
8088,2.4147435063431942e+19
8089,2.702202568087665e+20
8090,2.2340224272571738e+18
8091,2.910704515462479e+21
8092,2.08873909924426e+20
8093,5.625880324602169e+19
8094,2.2449071126202474e+17
8095,1.625630272608894e+19
8096,4.1509190543766146e+20
8097,9.031858924028301e+20
8098,1.4445181164121938e+20
8099,7.846934142190105e+19
8100,3.1681398464517087e+19
8101,2.0040675554276053e+19
8102,1.4576465934518208e+22
8103,2.587559853684658e+18
8104,6.085743915487239e+19
8105,2.1641754965865443e+19
8106,1.0172076611617243e+20
8107,1.3122473319942695e+19
8108,2.5847069623841453e+17
8109,6.710284972403672e+20
8110,5.1879262978635325e+19
8111,1.0037139627550051e+22
8112,2.4271376161425253e+21
8113,6.501682486302668e+17
8114,6.0780403395102515e+19
8115,7.895615734373979e+17
8116,1.5043404032390218e+19
8117,1.194628651177908e+19
8118,9.765544213461487e+20
8119,3.153502258669114e+18
8120,6.172459126877377e+21
8121,1.0332341377910597e+21
8122,5.612777785894031e+19
8123,2.1478127250577736e+19
8124,5.394169444239705e+20
8125,3.969660150410901e+22
8126,9.02020844367092e+19
8127,4.029958855796685e+19
8128,7.727028598690053e+20
8129,2.1618931656236477e+21
8130,7.669439238870363e+19
8131,7.626648548488287e+19
8132,1.4263583965856149e+20
8133,3.7466546393570247e+20
8134,6.787496502085892e+21
8135,2.0418173926914845e+22
8136,2.839209088859995e+18
8137,4.163808665062539e+17
8138,4.87325060314527e+20
8139,7.242417656134874e+20
8140,4.5820114609374265e+19
8141,8.275435592408174e+19
8142,4.839051993551917e+19
8143,1.246323244522114e+18
8144,1.8855801445460293e+22
8145,1.0702946843247956e+19
8146,5.514293153496502e+20
8147,5.940221168135371e+18
8148,5.102259115619306e+20
8149,2.7062996124401553e+19
8150,5.123886812170557e+19
8151,2.919100435791049e+21
8152,8.599709926202272e+21
8153,8.473457986318409e+21
8154,6.858437706752975e+19
8155,3.4149455254700663e+19
8156,1.8749487058746506e+21
8157,3.927271996562953e+18
8158,1.7729606350276127e+22
8159,8.819437315842885e+21
8160,6.529822842149064e+18
8161,1.895008923327815e+21
8162,1.980327680749967e+20
8163,2.272138316239512e+18
8164,5.6633792521881166e+19
8165,7.713589590068216e+18
8166,2.3990017208267907e+17
8167,1.960456263605333e+19
8168,2.6639323739163492e+20
8169,1.1391376024928014e+21
8170,6.239550448347424e+16
8171,9.723607356812361e+17
8172,7.369611966821495e+18
8173,9.105069828841654e+19
8174,2.751010813132411e+19
8175,8.09694246015499e+20
8176,2.57281873438034e+21
8177,8.312825678454702e+21
8178,1.4093417987310492e+20
8179,3.5159827668765127e+19
8180,2.359650976586652e+19
8181,4.121409798416795e+20
8182,3.0661851849335104e+22
8183,4.05801857683332e+17
8184,1.192165617640196e+20
8185,6.293737025355634e+20
8186,6.726501376636509e+20
8187,5.106291312756447e+20
8188,1.4191967061485616e+20
8189,6.87947417963291e+17
8190,9.827740049628781e+19
8191,1.224063344385879e+19
8192,7.936881091456898e+20
8193,1.544536579027931e+20
8194,3.046841488528233e+20
8195,4.777216268130685e+18
8196,3.4886627653229216e+19
8197,9.11793439231831e+20
8198,7.835474138087667e+18
8199,1.4998517260018954e+21
8200,9.172843751845714e+16
8201,6.2227008031826665e+19
8202,3.0723599306737193e+19
8203,9.8878416450455e+21
8204,2.2539397282451236e+20
8205,6.861965843709715e+20
8206,5.561398751898471e+19
8207,2.279498245611808e+19
8208,1.0718574963281682e+22
8209,1.801684433097662e+18
8210,7.653941208440558e+19
8211,3.106003929697586e+20
8212,5.246798571637663e+20
8213,1.5872227674003086e+20
8214,1.5242352714578073e+21
8215,3.282700792236641e+20
8216,8.009367067728564e+18
8217,3.63726968605485e+20
8218,1.1695994294715224e+21
8219,9.485670137595667e+20
8220,1.2095283172085226e+20
8221,1.5013060289887205e+21
8222,1.42138524077043e+21
8223,9.688930386602541e+18
8224,1.1957919830319604e+19
8225,5.783153847223597e+23
8226,9.503767511284536e+20
8227,7.092346030171454e+21
8228,7.327931752407038e+21
8229,2.0021443425873463e+21
8230,5.700282282280328e+21
8231,2.5143700179349274e+22
8232,2.917577604077123e+19
8233,7.94962341456593e+17
8234,2.3704441996309693e+18
8235,7.575147238052304e+20
8236,1.1974224230217813e+21
8237,2.3659255108032277e+22
8238,1.703796862550592e+20
8239,8.478895901861785e+19
8240,4.9181973204675576e+19
8241,4.3280607026999845e+19
8242,3.802396792310366e+19
8243,7.177614612211089e+17
8244,7.135080163994144e+16
8245,2.2964562236830902e+20
8246,1.3972283646314422e+19
8247,5.946879671596263e+23
8248,1.444870319843132e+21
8249,1.735462081017597e+23
8250,4.507319032076305e+19
8251,9.282285452669054e+20
8252,3.001250238411363e+19
8253,2.839334767653781e+19
8254,4.1750378450831494e+17
8255,7.109539978169966e+18
8256,2.7968224002680616e+21
8257,8.626634658490055e+20
8258,1.1071471539858928e+19
8259,7.758551247762876e+21
8260,7.438828910708513e+21
8261,9.006203135782458e+20
8262,2.471549343708057e+17
8263,1.1406670403521716e+20
8264,3.0576357341386165e+21
8265,1.6644089215608095e+18
8266,2.342175662822154e+18
8267,2.4268283261094437e+19
8268,1.0575746875895659e+24
8269,1.4158355094165921e+21
8270,8.787873621952119e+18
8271,6.640291472809599e+21
8272,1.2035563214392693e+22
8273,2.039476928532194e+20
8274,2.1798772271283057e+20
8275,5.511421077335164e+19
8276,1.9251591092608406e+19
8277,3.744151978148912e+19
8278,5.815724997517999e+21
8279,1.5393143166396436e+22
8280,9.838739210022253e+16
8281,3.732819946982393e+18
8282,1.6486107723243546e+20
8283,7.41890294120836e+19
8284,6.797240137582905e+20
8285,6.264623716513397e+18
8286,1.8438140413089604e+23
8287,2.749025451791496e+20
8288,2.6300481224172806e+19
8289,1.7229433570581934e+19
8290,3.778735958738302e+19
8291,5.332200275339847e+20
8292,1.8128975498615585e+19
8293,2.428244553269203e+21
8294,3.1278254872338557e+20
8295,1.7885435458562493e+18
8296,2.3537392758861943e+19
8297,4.317384681068819e+18
8298,9.82261847970957e+20
8299,1.9355003651619873e+21
8300,2.2340070471934444e+20
8301,2.758718373027126e+21
8302,1.2938250596538145e+22
8303,1.203227459697124e+22
8304,2.407229693710826e+19
8305,2.5626482260243523e+20
8306,9.411453015068137e+17
8307,4.4805744781708536e+24
8308,1.7092147168335287e+22
8309,2.4041972277771923e+19
8310,1.0176057446931e+19
8311,1.1500986661616552e+20
8312,4.757052334338748e+20
8313,3.2651441617550197e+19
8314,3.237844752611272e+18
8315,6.521038132236582e+20
8316,1.9113183331527302e+22
8317,1.64069059552385e+22
8318,1.4897597974161447e+20
8319,3.2340212989087818e+19
8320,2.4605028575549692e+20
8321,6.364947508288674e+21
8322,3.866442160288818e+17
8323,1.6848359760144626e+20
8324,7.787815725966613e+21
8325,1.3180392292518136e+19
8326,4.5787273679533476e+18
8327,9.712843662251754e+16
8328,1.9699505603222584e+18
8329,1.5707102580924657e+21
8330,9.01352882840928e+19
8331,1.1682860206902566e+18
8332,1.1342141227714728e+24
8333,3.9833749482438927e+18
8334,1.1413399825025565e+20
8335,1.8105230429199792e+24
8336,4.831959319495993e+21
8337,8.540110512723781e+18
8338,2.0421801563497538e+19
8339,7.013164577445275e+17
8340,6.45086281094698e+17
8341,6.536902704026358e+17
8342,7.626611420605914e+18
8343,1.6579426301768807e+20
8344,7.106102864441313e+20
8345,1.076490908825646e+18
8346,4.7250425173750735e+19
8347,1.762578046861592e+20
8348,1.2352450168528083e+20
8349,1.3183484686154274e+20
8350,8.712559297788188e+18
8351,5.8441328125901124e+23
8352,5.004868696285775e+19
8353,4.027831820695645e+19
8354,7.620786168647938e+18
8355,9.413577616473231e+21
8356,7.716664797050643e+20
8357,1.4965206902837097e+20
8358,6.420386814888727e+19
8359,7.1860476913890484e+19
8360,4.5567308168424156e+18
8361,1.5325729540405434e+17
8362,2.060248480014113e+20
8363,1.0770400637494762e+21
8364,1.320443506895656e+21
8365,1.429343671904728e+19
8366,7.096681540921122e+21
8367,2.6395440679722643e+19
8368,1.4992284566758873e+19
8369,1.463576941219283e+19
8370,1.546316143525487e+19
8371,1.1373796178557156e+22
8372,4.746565667810393e+19
8373,1.4521552718095439e+20
8374,5.611802801011722e+20
8375,4.6984048078824956e+19
8376,9.2689724237231e+22
8377,1.653919026001725e+20
8378,4.468787891739964e+22
8379,1.1314557375977237e+21
8380,2.821667353911988e+19
8381,4.728962346733864e+20
8382,3.2816846825334437e+21
8383,5.69180255386891e+21
8384,5.208804402376675e+18
8385,1.4261659517329513e+18
8386,6.401393170986709e+18
8387,6.558515126029591e+19
8388,7.365577516831256e+20
8389,3.2532602834462003e+19
8390,7.937773146710019e+20
8391,1.309204338082569e+20
8392,2.4495725108484624e+20
8393,2.7959627751946535e+20
8394,3.811685554649633e+19
8395,3.981668929696115e+19
8396,7.2886286894422794e+19
8397,2.8147570368768383e+20
8398,1.397626077864652e+18
8399,2.6249123044543693e+19
8400,1.3717648096196842e+20
8401,7.753407155292597e+19
8402,1.2691287106885108e+20
8403,5.264412268024758e+21
8404,7.064617785220492e+20
8405,2.2474498083608128e+21
8406,1.3605053485394908e+20
8407,8.017433667842459e+21
8408,6.237682193851841e+20
8409,3.171177816704448e+18
8410,9.821260298030748e+18
8411,1.4748994123097674e+19
8412,6.202286521322235e+17
8413,6.886226998223632e+19
8414,2.1997531420444577e+20
8415,3.7781125963039894e+21
8416,4.007910539899997e+17
8417,9.954077731451516e+19
8418,1.443661286934521e+20
8419,2.8385026434435554e+20
8420,1.5429078058924057e+19
8421,7.84907275570131e+18
8422,6.44811753765225e+19
8423,2.0346155033930538e+22
8424,5.547137714879434e+18
8425,2.7166927788932604e+19
8426,1.9129284778147353e+19
8427,7.586361843005705e+23
8428,3.937994140885319e+18
8429,1.7567083915379576e+20
8430,1.0580558745015874e+21
8431,2.7608540972644984e+21
8432,1.8305450699007286e+20
8433,6.914613541555305e+19
8434,3.369130229695087e+19
8435,2.6044383902225388e+19
8436,1.4094568128901222e+19
8437,5.768141124360156e+20
8438,4.7415399303117485e+20
8439,1.3496967723126656e+22
8440,2.2456028147510247e+19
8441,3.0994305296684346e+17
8442,6.434836734085291e+18
8443,8.409106479762688e+18
8444,5.373430056941446e+21
8445,2.7345700201596015e+22
8446,7.621742382157786e+21
8447,3.14410218230105e+19
8448,1.0649055087488182e+18
8449,1.4310996407548764e+20
8450,8.695881160265897e+19
8451,8.16281171773717e+19
8452,1.3392145111911781e+20
8453,2.3229040874245503e+22
8454,4.908249277909852e+20
8455,4.378322255551039e+20
8456,2.608131654469509e+21
8457,2.591188267196308e+20
8458,2.087503299048932e+19
8459,6.452594476418215e+20
8460,5.0502562457444055e+22
8461,3.0079306812883435e+22
8462,7.328473742830383e+22
8463,1.4626986582575414e+18
8464,2.0814860438175453e+19
8465,2.941176149705184e+20
8466,4.322557024596175e+19
8467,1.582172029253263e+21
8468,6.77927366644947e+21
8469,5.375110457874021e+20
8470,3.4695811374400957e+18
8471,3.983334938679621e+19
8472,2.5243839094307595e+21
8473,9.941187219120499e+20
8474,1.3241888137662261e+20
8475,4.469335130115564e+18
8476,8.047982174560428e+17
8477,5.388211974935034e+18
8478,4.6429299184899916e+19
8479,2.582793773223245e+20
8480,2.1459740338691658e+19
8481,9.203303576273258e+18
8482,1.8178865656141525e+22
8483,2.4836054222689508e+20
8484,1.537742536906267e+18
8485,2.1109336863351462e+18
8486,4.9137362276056636e+20
8487,7.769174461482456e+18
8488,8.394816859861492e+19
8489,4.095523719705396e+19
8490,7.201074913018424e+19
8491,4.563386736295001e+19
8492,6.510819156361175e+21
8493,1.2944885738407862e+18
8494,1.4715813461825786e+21
8495,9.73889390495352e+19
8496,5.17217229991917e+18
8497,2.6560668046280064e+22
8498,7.961139122974058e+17
8499,2.736860758819336e+21
8500,1.3498280666779917e+20
8501,1.731322882753308e+20
8502,3.2715931584987614e+20
8503,7.440645829416729e+20
8504,2.751514764910431e+19
8505,2.1828273207498023e+19
8506,4.313531247206901e+22
8507,1.7272670175609086e+19
8508,5.948925463234102e+21
8509,2.8750191286644167e+19
8510,1.7781345689054203e+20
8511,2.9723321261924155e+19
8512,2.708616007520701e+21
8513,2.0140087859939013e+21
8514,2.5889315414803055e+20
8515,1.0134670706370884e+20
8516,1.864696400187957e+19
8517,2.893748583438586e+19
8518,2.3079973231237566e+19
8519,3.095376457721387e+21
8520,7.750432457180241e+17
8521,1.5118838000470344e+19
8522,3.661743291904923e+19
8523,3.845619317892318e+20
8524,1.2619324471718654e+19
8525,1.8144163289139334e+20
8526,2.867525735034149e+21
8527,3.317489802796325e+17
8528,1.3354912749435768e+20
8529,1.741162783657301e+20
8530,1.4438508976031965e+23
8531,4.902850143932325e+20
8532,4.426744808319284e+21
8533,1.7130429699280231e+24
8534,1.861432536566595e+19
8535,2.4812791738617014e+22
8536,7.949581420705124e+21
8537,1.5106945079065373e+22
8538,3.642024914028792e+17
8539,5.245133316891509e+20
8540,2.048464533338875e+22
8541,8.0251061310965e+21
8542,3.159662691029869e+21
8543,1.3764274825872525e+18
8544,1.0389422905357761e+21
8545,2.54121133422321e+20
8546,5.338339953998743e+20
8547,3.0090084948123124e+20
8548,2.2960481924145775e+20
8549,1.9075257289042832e+21
8550,5.389242036867211e+19
8551,7.113868854361248e+20
8552,2.0800176391545002e+20
8553,4.7937454451539485e+19
8554,2.7591104462176067e+18
8555,7.175574798985451e+20
8556,6.712534014874461e+20
8557,1.927570934858243e+22
8558,3.271086468144303e+19
8559,4.348584711464242e+21
8560,1.0795800411970202e+19
8561,1.4003358495380152e+20
8562,1.45756230575805e+18
8563,9.414405920505108e+18
8564,3.263007936225743e+21
8565,2.7121148406601214e+20
8566,5.653667448723557e+19
8567,2.656066415397127e+19
8568,5.715967682407888e+19
8569,3.384906690858281e+20
8570,1.2025945925751344e+21
8571,1.7546417148451802e+18
8572,1.5140455275771464e+19
8573,2.4744718154091122e+20
8574,4.202897956842939e+20
8575,2.486713576870448e+22
8576,6.149039338260848e+18
8577,2.8877839015023604e+19
8578,2.925411385433139e+20
8579,1.30457067082397e+21
8580,8.120315575669798e+20
8581,4.408230248139038e+18
8582,3.537153316971879e+20
8583,6.93482294373468e+20
8584,2.9797291009978255e+18
8585,2.99698493658406e+18
8586,1.957379558755952e+19
8587,1.428148174940412e+19
8588,3.5138372416625915e+20
8589,2.2577222140385095e+21
8590,2.683529216893869e+23
8591,7.640241188434048e+19
8592,6.317126314080606e+18
8593,1.2558871329574845e+20
8594,6.579754074977097e+18
8595,4.1454723136150354e+18
8596,1.5093393006956244e+18
8597,2.9366805150587994e+20
8598,2.0074214849829814e+19
8599,4.852439026119849e+22
8600,1.2328353946790152e+21
8601,2.252994344196673e+18
8602,2.762345464167741e+21
8603,1.0372762589110075e+25
8604,1.857499805664341e+21
8605,1.0185814085663119e+21
8606,6.284198611784571e+21
8607,5.841533784000862e+21
8608,3.637161349790193e+21
8609,1.064327406607679e+18
8610,2.669097180432871e+21
8611,1.5693855350029445e+20
8612,1.5383999197557283e+21
8613,1.0472947743336132e+22
8614,1.3206690867954418e+19
8615,2.6661949852710716e+23
8616,2.0888792071454025e+20
8617,1.3042641686220694e+19
8618,3.5216577794658513e+19
