,Buy_Sell_Samples
7719,4.6702462744996594e-18
7720,4.665962918825759e-18
7721,4.6863076683824816e-18
7722,4.713190542393664e-18
7723,4.535942115390819e-18
7724,4.421623278403426e-18
7725,4.443122956623985e-18
7726,4.907456182486667e-18
7727,4.372829887947329e-18
7728,4.547582836754049e-18
7729,4.874830113945468e-18
7730,4.155420953051916e-18
7731,4.6589769212594606e-18
7732,4.875268012677162e-18
7733,4.749594544015614e-18
7734,5.04846329904098e-18
7735,5.073336759426196e-18
7736,4.7725468709475205e-18
7737,5.04519925791845e-18
7738,4.541455672047839e-18
7739,4.364370843809606e-18
7740,5.0041382619613034e-18
7741,4.341036140713506e-18
7742,4.655605925446789e-18
7743,4.848371586112772e-18
7744,5.0506026645058625e-18
7745,4.862920367798742e-18
7746,4.4879827206571275e-18
7747,4.970347981819858e-18
7748,5.02403113404366e-18
7749,4.496452562935638e-18
7750,5.137237193812435e-18
7751,5.188512376061985e-18
7752,4.710796221223142e-18
7753,4.574347764871184e-18
7754,4.596116029967436e-18
7755,4.4219013030064e-18
7756,4.914743837701748e-18
7757,4.920822568662251e-18
7758,5.0181708338983124e-18
7759,4.726259726251223e-18
7760,5.046522910758543e-18
7761,5.230024394239691e-18
7762,4.835383847595925e-18
7763,5.504792275186062e-18
7764,4.408517195823188e-18
7765,4.906614979536787e-18
7766,5.2869639539600325e-18
7767,4.902043195414334e-18
7768,4.688044227542021e-18
7769,5.222761464383208e-18
7770,5.047225819718996e-18
7771,4.861078823384085e-18
7772,5.079929302062427e-18
7773,4.574438784562993e-18
7774,4.823065231037087e-18
7775,4.2452995543385506e-18
7776,4.910622089407705e-18
7777,4.638335476496039e-18
7778,5.160286324350069e-18
7779,5.161364551862744e-18
7780,4.9335635456006344e-18
7781,4.697391907340132e-18
7782,4.372301430444171e-18
7783,4.817114660784671e-18
7784,4.171827340548319e-18
7785,4.443032792010131e-18
7786,5.3179416864092384e-18
7787,4.472691821670865e-18
7788,4.837786782271029e-18
7789,4.5562242287721365e-18
7790,5.1509349882012924e-18
7791,4.93395882489957e-18
7792,4.521862333748538e-18
7793,3.856172721922221e-18
7794,4.560345112121786e-18
7795,4.8012793237480805e-18
7796,4.4949375461337306e-18
7797,4.1195195027570735e-18
7798,4.18274833401839e-18
7799,4.780156691745228e-18
7800,4.432287449340317e-18
7801,4.482953592687262e-18
7802,5.557844649840868e-18
7803,4.5009827707231916e-18
7804,4.509414606927192e-18
7805,5.177902304891308e-18
7806,4.495166596842941e-18
7807,4.964873621932589e-18
7808,5.323888116843895e-18
7809,4.603979412513939e-18
7810,4.31865816857693e-18
7811,4.907970710434208e-18
7812,4.391209909650377e-18
7813,5.049079976248611e-18
7814,4.81449514066211e-18
7815,4.689828262724462e-18
7816,4.7259334007140715e-18
7817,5.194501912135201e-18
7818,4.975692834085519e-18
7819,4.295468006805168e-18
7820,3.755362091511366e-18
7821,4.486353146249732e-18
7822,4.516066308200152e-18
7823,4.436590823260267e-18
7824,4.412348376342587e-18
7825,4.28391268137942e-18
7826,4.497142947887355e-18
7827,4.9833758504305905e-18
7828,5.1712903971029414e-18
7829,4.63551399376833e-18
7830,4.972294199360949e-18
7831,4.9306151054347646e-18
7832,4.1565709607076035e-18
7833,4.590425925425049e-18
7834,4.796041778506264e-18
7835,4.935502507653896e-18
7836,4.78584028465157e-18
7837,4.626904324345531e-18
7838,4.7871526194239795e-18
7839,5.3500669258613434e-18
7840,4.074857889998289e-18
7841,4.3387764912821166e-18
7842,4.753051273995947e-18
7843,4.2978014453384054e-18
7844,5.211124176934619e-18
7845,4.655804442141074e-18
7846,4.473015192549543e-18
7847,3.675855004073407e-18
7848,4.738827179558568e-18
7849,4.063471920160684e-18
7850,4.7034835901413114e-18
7851,4.875178569076742e-18
7852,4.7427100180689745e-18
7853,4.690462175212792e-18
7854,4.8606118156220926e-18
7855,3.936758335609019e-18
7856,4.507638600734923e-18
7857,4.0160001311561805e-18
7858,4.37903600844239e-18
7859,4.904336335256696e-18
7860,4.8104530852541545e-18
7861,4.909207076253344e-18
7862,5.539627071779548e-18
7863,4.8629388557891614e-18
7864,4.794181897095902e-18
7865,4.247619288880554e-18
7866,4.980722926995012e-18
7867,5.217600680793548e-18
7868,4.786752816647481e-18
7869,5.189301778420388e-18
7870,4.8963404820879164e-18
7871,4.785688446718732e-18
7872,5.082197152195018e-18
7873,5.0132533282293425e-18
7874,4.474870716609491e-18
7875,4.586954400636393e-18
7876,4.701850112198917e-18
7877,4.367670158678977e-18
7878,4.997501783576827e-18
7879,4.518932741781049e-18
7880,4.80319898401756e-18
7881,5.048141545150606e-18
7882,5.2559181738308364e-18
7883,4.927840798513145e-18
7884,4.683346632420963e-18
7885,4.9210261907732016e-18
7886,4.4518726858080955e-18
7887,3.783773754726148e-18
7888,4.037684510200319e-18
7889,5.0482147356446266e-18
7890,4.618021603585702e-18
7891,4.719193631795156e-18
7892,4.787819360990329e-18
7893,5.545887796227769e-18
7894,4.664983026945734e-18
7895,4.382527942389488e-18
7896,4.3702458965319066e-18
7897,4.298341547103311e-18
7898,4.564061804611434e-18
7899,4.678060489142716e-18
7900,4.618944045665473e-18
7901,4.194695700519748e-18
7902,4.99721556212659e-18
7903,5.6248633493778255e-18
7904,4.229116364140847e-18
7905,4.419633775042879e-18
7906,4.7353399442414865e-18
7907,5.078002175478786e-18
7908,4.912870719482367e-18
7909,4.9703786761175195e-18
7910,4.502628668439245e-18
7911,5.283520681920628e-18
7912,4.984065567564624e-18
7913,4.32996994217501e-18
7914,5.110750584970327e-18
7915,4.277032432006104e-18
7916,4.326336705996544e-18
7917,4.7611602501879995e-18
7918,5.015419463767918e-18
7919,4.465695847720204e-18
7920,4.353963973886109e-18
7921,4.484689775750839e-18
7922,4.994731660262047e-18
7923,4.9682628466898854e-18
7924,4.7538220039144504e-18
7925,5.965203184087171e-18
7926,4.740074173088833e-18
7927,4.5610958394608015e-18
7928,4.54996173277527e-18
7929,4.81015206064772e-18
7930,5.138303630736949e-18
7931,4.8073484222761836e-18
7932,4.890879948086315e-18
7933,4.6633779223951784e-18
7934,4.695762957232846e-18
7935,4.2681810363628995e-18
7936,4.961097486048481e-18
7937,4.713728599113717e-18
7938,4.746664757686812e-18
7939,4.521383377693173e-18
7940,5.15777933758554e-18
7941,4.8057371857042206e-18
7942,4.965804220468901e-18
7943,4.834019716089704e-18
7944,4.486795519956705e-18
7945,4.98596418490764e-18
7946,4.978730683037928e-18
7947,4.2531605835281085e-18
7948,5.3335170120737515e-18
7949,4.232671554952503e-18
7950,5.095914710154379e-18
7951,5.020523408464445e-18
7952,4.29977620402157e-18
7953,4.206608786394707e-18
7954,4.326455254071422e-18
7955,4.909254072484344e-18
7956,4.148328545677378e-18
7957,4.641876383831466e-18
7958,5.2840201659628314e-18
7959,4.6874865473196345e-18
7960,4.464069661227655e-18
7961,4.702248038259495e-18
7962,5.753096586713865e-18
7963,4.853033481193084e-18
7964,4.174459950526037e-18
7965,4.9853878554983754e-18
7966,4.428493680983065e-18
7967,4.364665816723164e-18
7968,4.894711959207926e-18
7969,4.225294657037083e-18
7970,4.8672448210294e-18
7971,5.319730735869581e-18
7972,4.177338320710087e-18
7973,4.505712921146523e-18
7974,4.2510034172542994e-18
7975,4.601555190713607e-18
7976,4.360254874639595e-18
7977,4.5327453069975805e-18
7978,4.484368099473753e-18
7979,5.1156748888680085e-18
7980,4.712648479305066e-18
7981,4.556048163546004e-18
7982,4.844645521783016e-18
7983,4.737620189918031e-18
7984,4.182351178778383e-18
7985,4.66841340300345e-18
7986,4.373070941771522e-18
7987,5.078693994853195e-18
7988,4.865501752908714e-18
7989,4.355674781073697e-18
7990,4.3362970127302665e-18
7991,4.3865310035268785e-18
7992,4.725723098316699e-18
7993,4.462700866652368e-18
7994,4.995655094756273e-18
7995,4.5499879081995756e-18
7996,4.784918831213749e-18
7997,4.6438593780525065e-18
7998,4.718204143428739e-18
7999,4.651177727139745e-18
8000,4.3132310354675705e-18
8001,5.3233159920575765e-18
8002,4.776167834700982e-18
8003,5.238781982575213e-18
8004,4.943845094988853e-18
8005,4.480669861046785e-18
8006,4.468498310382432e-18
8007,4.7602848868577545e-18
8008,4.35999218482357e-18
8009,4.7765090729005385e-18
8010,4.717331373278178e-18
8011,4.45594288381952e-18
8012,4.588516577149e-18
8013,4.6583635369231415e-18
8014,5.0320113033086425e-18
8015,5.260703723365118e-18
8016,5.108661362858242e-18
8017,4.495521399182946e-18
8018,4.737005528012212e-18
8019,5.297115146897162e-18
8020,4.152136174232951e-18
8021,4.580887223807776e-18
8022,4.872939912849214e-18
8023,5.559938381123912e-18
8024,4.508648079425984e-18
8025,4.549742341872357e-18
8026,5.090983323892023e-18
8027,4.564854447805179e-18
8028,5.05402412162569e-18
8029,5.156344775535243e-18
8030,4.6528902498529574e-18
8031,4.96308821629889e-18
8032,4.325496814839761e-18
8033,3.773039226189729e-18
8034,5.339696085182249e-18
8035,4.870921890593064e-18
8036,4.6428115881815115e-18
8037,4.521298811233735e-18
8038,5.137576456457829e-18
8039,4.470194720320057e-18
8040,4.987801421876066e-18
8041,5.224134799757938e-18
8042,4.782060019327917e-18
8043,4.971935467075839e-18
8044,4.526680108865045e-18
8045,5.585884493493994e-18
8046,4.912195629499444e-18
8047,5.048117666037231e-18
8048,4.759241059584418e-18
8049,4.562176708428473e-18
8050,5.143346080002931e-18
8051,4.494695315971244e-18
8052,5.134220591829384e-18
8053,4.725984987539469e-18
8054,4.9510439366674895e-18
8055,4.620251818208927e-18
8056,5.210146944999259e-18
8057,4.384438392399319e-18
8058,4.670177335813408e-18
8059,4.995328309174641e-18
8060,5.0505410317704094e-18
8061,4.423431784622761e-18
8062,4.84086253658972e-18
8063,4.10796765725997e-18
8064,4.954194308729153e-18
8065,5.131197342305231e-18
8066,5.1210431734477144e-18
8067,4.3032582631970906e-18
8068,3.849131508366389e-18
8069,4.714469774989325e-18
8070,4.99869100454455e-18
8071,5.171015683573503e-18
8072,4.598658823147024e-18
8073,5.181016184499939e-18
8074,4.8835543925277795e-18
8075,4.716378836915021e-18
8076,4.636529042414849e-18
8077,4.639917428566874e-18
8078,5.005879822455779e-18
8079,4.152640189019123e-18
8080,4.7390169110606354e-18
8081,4.201953579258571e-18
8082,4.872832921212262e-18
8083,4.700006867330297e-18
8084,4.4518656025696995e-18
8085,4.3169184240687636e-18
8086,4.7831819903389195e-18
8087,4.834366802404218e-18
8088,4.060970539124744e-18
8089,4.786414026059575e-18
8090,5.1370094384283876e-18
8091,4.608926732976493e-18
8092,4.6300692053347215e-18
8093,5.081278821588479e-18
8094,4.112336947193977e-18
8095,4.8147899352062234e-18
8096,4.3803601116554285e-18
8097,4.825155500336615e-18
8098,5.482347097084031e-18
8099,4.687566626315934e-18
8100,4.854392878331677e-18
8101,4.632345552425802e-18
8102,4.725814683615422e-18
8103,4.205329015273309e-18
8104,4.6911681121952126e-18
8105,4.869175075068017e-18
8106,4.151846937922991e-18
8107,4.6946525173709955e-18
8108,5.035448780444399e-18
8109,4.741801816162666e-18
8110,4.7824888248450206e-18
8111,5.440544289150593e-18
8112,5.470711662626751e-18
8113,5.438779305427582e-18
8114,4.611787815959196e-18
8115,5.083692549966243e-18
8116,4.9036636876759725e-18
8117,4.77916031221307e-18
8118,4.5656763393579116e-18
8119,4.4494597740135824e-18
8120,4.296771779306603e-18
8121,5.237284524725271e-18
8122,4.890021718080952e-18
8123,4.645679818889534e-18
8124,4.072053808046998e-18
8125,4.923645241163853e-18
8126,5.3199912825128886e-18
8127,4.394430398634913e-18
8128,4.942602420171355e-18
8129,4.8569420291195294e-18
8130,4.653648118507847e-18
8131,4.76526761246225e-18
8132,5.699766859973773e-18
8133,5.217851589214099e-18
8134,5.2948053348846195e-18
8135,4.759430054367577e-18
8136,4.605308474404812e-18
8137,4.261132353736714e-18
8138,5.3433668022321045e-18
8139,5.3721332173303776e-18
8140,5.1281442304779614e-18
8141,5.2380145642359706e-18
8142,5.179801539368684e-18
8143,4.409402555397919e-18
8144,4.395450041902209e-18
8145,4.626049526253548e-18
8146,4.59617694970276e-18
8147,4.592292887231073e-18
8148,5.423217032393068e-18
8149,5.062938679478437e-18
8150,4.6203535353321324e-18
8151,4.644686920038496e-18
8152,4.261926726975959e-18
8153,5.367919891746385e-18
8154,4.442685951170479e-18
8155,4.8558129043813544e-18
8156,5.204920670949317e-18
8157,4.7903868926197395e-18
8158,4.613467660095869e-18
8159,3.977036844388911e-18
8160,4.371201284147373e-18
8161,5.223286404232468e-18
8162,4.757536706614847e-18
8163,4.6765152928118746e-18
8164,4.919289842389049e-18
8165,4.943521273927998e-18
8166,5.1926834205546376e-18
8167,4.596531499818495e-18
8168,4.972383687582806e-18
8169,5.059134525274803e-18
8170,5.11048170178482e-18
8171,4.541042528603791e-18
8172,4.992709491653861e-18
8173,5.120886405325319e-18
8174,5.0145537287676594e-18
8175,5.115382206521355e-18
8176,3.836105902757257e-18
8177,4.9802680069996104e-18
8178,4.957411487833826e-18
8179,4.1863219346689556e-18
8180,4.344951477309297e-18
8181,4.879033067961162e-18
8182,4.652085903040425e-18
8183,5.09789431030539e-18
8184,4.859393442861875e-18
8185,4.643806417140766e-18
8186,4.646082453411265e-18
8187,5.4338870467708414e-18
8188,4.813869238828253e-18
8189,5.368573270418515e-18
8190,4.962617749073495e-18
8191,4.5607259758526006e-18
8192,4.198084259808828e-18
8193,4.710233852359876e-18
8194,5.266542790684357e-18
8195,4.8522157694459335e-18
8196,4.7259667486574456e-18
8197,4.883940454790571e-18
8198,5.085625446174748e-18
8199,4.780164782224604e-18
8200,4.165031766159788e-18
8201,5.160913771579735e-18
8202,4.854619085246989e-18
8203,4.7596688660701644e-18
8204,4.291739959058761e-18
8205,4.884221380473114e-18
8206,4.7357403897595416e-18
8207,4.850575281068459e-18
8208,4.74058438006076e-18
8209,4.8416630400421495e-18
8210,4.649023624294491e-18
8211,5.44513615648068e-18
8212,4.886841750793558e-18
8213,4.9200890982874624e-18
8214,5.028271781863053e-18
8215,4.914824914594885e-18
8216,4.253858641978397e-18
8217,5.349760403513547e-18
8218,4.909588909016718e-18
8219,4.7677999817946705e-18
8220,4.5344638295437875e-18
8221,4.435785470895508e-18
8222,4.282289250659791e-18
8223,4.5399969715353005e-18
8224,5.4065787687821774e-18
8225,5.1893831285868845e-18
8226,4.255247722418892e-18
8227,4.5189141566923676e-18
8228,4.749963744201205e-18
8229,5.769933372949479e-18
8230,4.7636267679587716e-18
8231,4.93459628824927e-18
8232,4.940789497073837e-18
8233,5.365948740272798e-18
8234,4.3791494504912334e-18
8235,4.6575930506134945e-18
8236,5.621700588118128e-18
8237,5.3818387812649136e-18
8238,4.6184761143268275e-18
8239,5.0435813620359226e-18
8240,5.3306966952808845e-18
8241,4.563045945468234e-18
8242,4.401257588818994e-18
8243,4.925836249819939e-18
8244,5.046107859228543e-18
8245,4.963256336980566e-18
8246,3.985166792919026e-18
8247,4.664646363150181e-18
8248,4.5053640671268166e-18
8249,4.956661404860379e-18
8250,4.417726441127126e-18
8251,4.724022480006186e-18
8252,4.544073297431996e-18
8253,4.896669226506631e-18
8254,4.713505553904852e-18
8255,4.444686471834075e-18
8256,5.056214350930141e-18
8257,4.72883001656945e-18
8258,5.092710345652579e-18
8259,4.8066319314749604e-18
8260,4.776257561715224e-18
8261,4.018128799357296e-18
8262,4.996488523849394e-18
8263,4.994320494389904e-18
8264,4.793790786395982e-18
8265,5.333235196196154e-18
8266,4.489085147658161e-18
8267,4.462505151383548e-18
8268,4.67753290915208e-18
8269,4.8584472175629955e-18
8270,4.618273715795747e-18
8271,4.407433444127056e-18
8272,5.082938047142299e-18
8273,5.0338986348276984e-18
8274,5.045155690356785e-18
8275,4.490410888037084e-18
8276,4.806000871830002e-18
8277,4.548781059480451e-18
8278,4.913469487693251e-18
8279,4.852365180938453e-18
8280,4.747662075828613e-18
8281,4.162373129985963e-18
8282,4.393337619584576e-18
8283,5.155083515429707e-18
8284,5.28956878418062e-18
8285,4.475788534374513e-18
8286,4.458900685082019e-18
8287,5.1614007907238304e-18
8288,3.735483241292042e-18
8289,4.794568672555857e-18
8290,4.623817045430869e-18
8291,4.021579546457772e-18
8292,4.4845167066824885e-18
8293,4.478055316788134e-18
8294,4.327318979086401e-18
8295,5.144377591893784e-18
8296,4.804629498828841e-18
8297,4.5401523489277055e-18
8298,5.036687565832696e-18
8299,4.639620131055276e-18
8300,5.1577721680549716e-18
8301,4.457219650352705e-18
8302,4.434312072862961e-18
8303,4.607268874080062e-18
8304,4.7718639918972274e-18
8305,4.743107935165323e-18
8306,4.453237802502538e-18
8307,4.57583484842984e-18
8308,4.9685468805791335e-18
8309,4.600515404184789e-18
8310,4.314108231376439e-18
8311,4.358067486451165e-18
8312,5.224406396864794e-18
8313,5.213096232239114e-18
8314,4.256705531682254e-18
8315,5.0227192288347376e-18
8316,4.545630266252145e-18
8317,4.870421542460524e-18
8318,5.5572564171671176e-18
8319,4.97553684048192e-18
8320,4.627685620299047e-18
8321,4.730885725354274e-18
8322,4.782660819283186e-18
8323,4.144821370794319e-18
8324,4.202119012115162e-18
8325,4.460836474455326e-18
8326,5.038467198189562e-18
8327,4.903622141711272e-18
8328,5.16477335623401e-18
8329,4.729893239783831e-18
8330,4.3324393937738565e-18
8331,5.3483552645446375e-18
8332,5.0369873501434336e-18
8333,5.745415538481971e-18
8334,4.440807785260965e-18
8335,5.0336302296165485e-18
8336,5.100338055718866e-18
8337,4.7520803049956926e-18
8338,4.506291979028992e-18
8339,4.03965711867802e-18
8340,3.858765028530144e-18
8341,3.887755848666749e-18
8342,4.63690714857239e-18
8343,4.337833542083751e-18
8344,4.486580313762833e-18
8345,4.48074830404376e-18
8346,5.1167703478095585e-18
8347,4.6094740408738644e-18
8348,5.216172613872218e-18
8349,4.3541993084781174e-18
8350,4.281025395256916e-18
8351,4.560921526628218e-18
8352,5.374422934879875e-18
8353,4.804627624280656e-18
8354,4.650052870557306e-18
8355,4.6856217209624535e-18
8356,5.00212822402841e-18
8357,4.670064174915447e-18
8358,4.6480669868491624e-18
8359,4.770056524537115e-18
8360,4.742536241382592e-18
8361,4.8187222575244734e-18
8362,4.5745576680999706e-18
8363,4.533522829876576e-18
8364,4.679512714112279e-18
8365,5.019032436226727e-18
8366,4.5677820156567905e-18
8367,4.737382517836317e-18
8368,4.592387999384718e-18
8369,4.9226058166336996e-18
8370,4.4378701925683e-18
8371,4.713213049449279e-18
8372,5.065979663443582e-18
8373,4.342494978646e-18
8374,4.8468266052467155e-18
8375,5.1275655615389624e-18
8376,5.0381414804801114e-18
8377,5.0260146337954895e-18
8378,4.476592344192199e-18
8379,5.130397901214668e-18
8380,4.875210900999644e-18
8381,4.5892268516223e-18
8382,4.745677870633833e-18
8383,4.423694648907822e-18
8384,4.646468318431944e-18
8385,3.940119583703351e-18
8386,5.826911705151147e-18
8387,5.462104048570208e-18
8388,4.600540575682509e-18
8389,5.022922687239199e-18
8390,4.953970928071544e-18
8391,4.83069801458205e-18
8392,4.8225214261633525e-18
8393,4.7749602805420775e-18
8394,4.5399223256218545e-18
