,Buy_Sell_Samples
7565,9.944645912254116e+20
7566,1.6050283618134682e+22
7567,1.6982470820273863e+19
7568,1.0752425765165833e+21
7569,2.4534518016296735e+19
7570,6.627854784150384e+19
7571,2.5198773902758822e+20
7572,5.2729074356466e+22
7573,4.0824310252391144e+20
7574,6.842490232576707e+21
7575,1.4967638314221337e+19
7576,1.219867612439724e+20
7577,6.667087848186368e+20
7578,3.0873324172804796e+19
7579,9.146287608670611e+19
7580,1.5768522294973814e+18
7581,6.65911573034517e+20
7582,3.170422718768651e+19
7583,1.4614551850485437e+20
7584,7.120226186305767e+18
7585,2.893057244488952e+20
7586,1.582648025302752e+19
7587,1.1927290169790872e+21
7588,3.017442295183163e+20
7589,6.974073792964648e+18
7590,4.7801512533512724e+19
7591,1.2416166432916411e+20
7592,1.4341211971098952e+18
7593,1.0558002097015034e+21
7594,2.9412945088350634e+19
7595,1.3848923769102657e+20
7596,2.1349479915244582e+18
7597,1.245268803095207e+22
7598,3.3957482313318945e+19
7599,1.8042052609907096e+19
7600,2.8661439316169404e+16
7601,4.015907769801787e+17
7602,1.485347680339661e+19
7603,2.49862505493229e+21
7604,4.286464789086653e+19
7605,6.440445559858842e+17
7606,8.666688594661352e+17
7607,3.3729094455697404e+19
7608,8.970257632967225e+18
7609,4.2185309449988474e+17
7610,5.6582716040377e+21
7611,7.724917767068883e+19
7612,8.61598993019274e+20
7613,1.5920842424774807e+20
7614,9.284619092001465e+21
7615,3.6451949956808416e+22
7616,1.93033518735739e+19
7617,1.9564937290047074e+19
7618,1.1685910689645357e+19
7619,4.000201560145252e+20
7620,1.6518213289032899e+18
7621,6.658931555375915e+20
7622,9.056478449007298e+20
7623,2.1892942892103156e+21
7624,4.497240572957892e+20
7625,3.625483755369057e+18
7626,2.231891374612126e+19
7627,1.083376417030615e+23
7628,1.8790499050408494e+21
7629,4.2899917640514714e+21
7630,1.1843467082290972e+18
7631,8.229947467823006e+19
7632,1.793530415243492e+21
7633,8.020567612813534e+21
7634,8.338996921861074e+18
7635,7.719023642802006e+21
7636,7.418274919449736e+17
7637,1.4306960449241138e+22
7638,1.6317888717942049e+21
7639,4.489095359908928e+19
7640,1.3445897350774566e+20
7641,1.0631481054696091e+21
7642,1.26070194651002e+19
7643,5.6938001685086765e+20
7644,2.686992487117667e+20
7645,1.694289742383009e+22
7646,1.269993266395831e+20
7647,7.14176953436427e+20
7648,3.330333772346609e+21
7649,2.644480442738167e+16
7650,1.6650463697829202e+22
7651,9.506479069647187e+19
7652,6.524744040028197e+19
7653,6.009085562363222e+19
7654,9.194298614008804e+19
7655,1.4210291364042778e+20
7656,2.6615351686992007e+19
7657,5.020155171753489e+18
7658,5.412522341724966e+21
7659,5.844238831104689e+17
7660,2.8409297319039274e+20
7661,6.8759916193386275e+19
7662,4.21064849426537e+17
7663,8.307538467908569e+25
7664,7.305039108368033e+19
7665,1.464489034439365e+19
7666,4.404970551392581e+19
7667,1.4845836761729506e+20
7668,1.6813525212491636e+22
7669,6.050252066256355e+21
7670,1.3642423712577674e+18
7671,8.507604903779517e+20
7672,5.963346271758987e+19
7673,1.7054381588901514e+20
7674,4.897998610642752e+20
7675,1.459873259851138e+20
7676,4.108836579778394e+19
7677,5.1118871132815424e+17
7678,5.54369570587639e+18
7679,1.192684117223001e+20
7680,2.057710293520498e+21
7681,1.7935445726940875e+19
7682,6.879771870774873e+20
7683,9.032220737555561e+19
7684,6.022009009851713e+20
7685,1.1355448173430711e+21
7686,1.441438748274162e+19
7687,2.390876377811558e+18
7688,2.8043715515419705e+19
7689,8.848000727978549e+20
7690,1.0354692028552045e+22
7691,4.569650141214124e+19
7692,1.853392677302527e+18
7693,6.991844432610329e+21
7694,1.6870271978857146e+19
7695,1.120771452498872e+21
7696,3.13528634890838e+20
7697,2.6472947703691697e+21
7698,3.681411886709146e+18
7699,3.249210887927146e+22
7700,1.4054845942205729e+19
7701,5.561402240224804e+18
7702,5.7600378030224134e+17
7703,5.0559893309509075e+19
7704,2.0000632259092813e+18
7705,1.1473716334409245e+19
7706,5.876574705423153e+21
7707,1.8278858936278408e+18
7708,4.2052438343069556e+21
7709,1.4178889142771753e+20
7710,1.170988777321768e+19
7711,7.951463288733291e+20
7712,9.709175307672894e+22
7713,3.08733848318121e+20
7714,1.478567930400293e+19
7715,5.74526327445345e+18
7716,1.1404968324923893e+21
7717,9.029102808213171e+19
7718,2.110797883258517e+20
7719,7.0598508806355436e+19
7720,1.0616973419775216e+19
7721,4.329031597905797e+19
7722,2.9515981326786822e+19
7723,2.609444851641151e+19
7724,3.5719653865516795e+18
7725,2.360309010191534e+22
7726,2.2500422718723228e+19
7727,1.0407717455514322e+21
7728,1.6044729131492295e+21
7729,5.109172777616274e+19
7730,6.123560042898945e+21
7731,3.1657774343560685e+20
7732,3.9909011147398545e+19
7733,3.0736621244262533e+22
7734,1.1926930265219604e+21
7735,2.0147863356989e+18
7736,1.7665395009125227e+20
7737,2.3179453683551053e+22
7738,3.3981637256458908e+19
7739,3.632862968706404e+20
7740,7.439821712663291e+17
7741,1.2517336375276813e+20
7742,7.315702089535457e+20
7743,3.0226660610316448e+19
7744,8.127256997646687e+21
7745,1.6799949549367185e+20
7746,2.7682732517729678e+20
7747,9.34190871095978e+19
7748,2.4762671280032436e+19
7749,1.0013916495360287e+20
7750,2.4485990257432713e+21
7751,6.533170421979394e+20
7752,3.406049280281777e+20
7753,1.7322799824057788e+20
7754,1.69600960258773e+20
7755,2.6921235685801316e+20
7756,2.929083432754111e+19
7757,3.254166921218025e+19
7758,1.4286149985331398e+20
7759,1.0547917910789102e+21
7760,1.0674127702799559e+19
7761,6.9521443439091474e+19
7762,2.7849625012986085e+19
7763,1.3237068930573499e+20
7764,6.59149453330428e+20
7765,5.3496283165906915e+20
7766,1.431109719241221e+18
7767,1.973799192078366e+22
7768,2.530743150373568e+19
7769,1.6982379378669218e+19
7770,2.0024676801264207e+18
7771,1.293743568052186e+18
7772,3.450351482730707e+19
7773,1.5924301082457218e+22
7774,6.213553318963401e+19
7775,8.650738461849628e+20
7776,3.8335409619817765e+20
7777,1.5920751306386923e+21
7778,1.2655724532297093e+22
7779,8.484614750010372e+20
7780,3.0453779712047527e+20
7781,7.865606907241878e+21
7782,5.183376844871507e+18
7783,1.2664860802681422e+19
7784,3.871961144511627e+21
7785,3.001711026292982e+21
7786,1.0506357528997704e+17
7787,1.0201751540306801e+20
7788,3.996643833617679e+18
7789,1.3422178085285587e+23
7790,5.16228397495341e+24
7791,1.2242507575862422e+17
7792,2.471305541145591e+18
7793,8.690336316566397e+18
7794,7.264745876714976e+18
7795,3.7053936443505744e+20
7796,5.000908332656931e+21
7797,5.597133178561827e+20
7798,1.7961673140533297e+20
7799,4.265923888870258e+18
7800,2.67669510399334e+18
7801,1.064757317768187e+20
7802,7.409772113243916e+18
7803,8.553649025863488e+19
7804,4.263695137824058e+20
7805,8.808507622198657e+19
7806,6.264189739595875e+19
7807,3.8579160257330807e+21
7808,1.3156708020836428e+19
7809,4.30546410199813e+19
7810,1.1074018588984067e+18
7811,5.3541909597348676e+19
7812,1.308051222431317e+19
7813,3.3017882471732557e+18
7814,4.0096261098691756e+21
7815,6.647743666135684e+20
7816,2.96383312698691e+17
7817,9.78656141943948e+19
7818,2.2681418554073632e+20
7819,9.124957726006415e+17
7820,3.4583954306597526e+20
7821,7.79169035046393e+19
7822,1.2117758624852085e+19
7823,2.93847461673757e+18
7824,1.1225642961006761e+21
7825,5.33648161292924e+19
7826,3.8646204844354626e+19
7827,3.426416465348545e+21
7828,7.460533050427391e+18
7829,2.7127090226915824e+19
7830,1.7004846226655937e+20
7831,7.2429729964669256e+19
7832,5.047004153246062e+21
7833,1.363885973756986e+20
7834,6.4699008319703e+19
7835,2.6361930428262715e+20
7836,1.6963964095822664e+22
7837,1.066975868799045e+20
7838,9.235004648968387e+19
7839,1.2815184800252664e+21
7840,1.76500712755403e+20
7841,1.909677387846598e+20
7842,1.244340761826731e+21
7843,8.622696115360216e+21
7844,2.3944930079088185e+19
7845,6.799284093674919e+18
7846,3.6643201560560288e+19
7847,5.859473823407086e+17
7848,1.5157308019486398e+22
7849,6.1934593322219086e+19
7850,3.645893616838902e+20
7851,6.81562974320039e+18
7852,2.2510180900257918e+21
7853,5.227325137922859e+19
7854,1.1883729659565556e+21
7855,3.875737422645801e+19
7856,4.873219556998003e+18
7857,1.9982590497750166e+23
7858,3.007273724391081e+19
7859,3.7517895992689206e+21
7860,3.153616152417765e+18
7861,4.6722870137739076e+19
7862,1.4104673268403476e+21
7863,1.3201256567662195e+24
7864,2.9263680043780122e+20
7865,6.011635026696539e+20
7866,3.8096623029162566e+17
7867,3.5780884376587013e+21
7868,2.195787293648252e+19
7869,1.9792780253443308e+18
7870,1.3349421532197954e+19
7871,3.652024885028553e+17
7872,2.653154451777204e+18
7873,2.258403361131905e+21
7874,6.1129686676907205e+19
7875,6.123224771405058e+19
7876,5.38080010607678e+19
7877,1.070341118284489e+22
7878,9.65965741708711e+18
7879,1.0497162243241598e+21
7880,6.66671446350715e+18
7881,4.003760936753574e+19
7882,6.970519274079381e+21
7883,3.2927796235343643e+19
7884,5.4876620724382446e+20
7885,1.0747469474545831e+20
7886,2.0709274453226426e+19
7887,8.235619622184356e+18
7888,8.654142579423441e+20
7889,6.377721762454654e+21
7890,2.2649870737817556e+18
7891,5.111687471802182e+18
7892,1.9406576027955314e+21
7893,3.3392982063514074e+17
7894,1.303346934584198e+18
7895,1.0071304354296749e+21
7896,1.777062524565022e+20
7897,8.563827725925636e+18
7898,2.7531917469336404e+20
7899,7.50640316007693e+20
7900,4.419021232679821e+20
7901,2.520732489306526e+17
7902,8.471597787233449e+19
7903,8.395413975547006e+20
7904,5.333808782192184e+21
7905,1.095723778208701e+20
7906,1.3432796811167355e+19
7907,8.787655219111206e+17
7908,7.059667697401803e+21
7909,1.1600471032584802e+19
7910,5.5889525247967737e+20
7911,2.801980658825091e+19
7912,2.30246473323917e+18
7913,3.5292469107737697e+20
7914,1.3588423952737724e+19
7915,3.563617865484498e+20
7916,2.353060885882205e+20
7917,1.9164609520787595e+19
7918,4.2461517770724626e+20
7919,1.29325721554977e+20
7920,6.120028815470353e+20
7921,1.5830458472964615e+23
7922,1.4957996236818264e+22
7923,2.834636011775993e+20
7924,4.26723571287382e+20
7925,4.363178735320786e+18
7926,3.0304110877098554e+20
7927,2.5884424548590626e+20
7928,2.3601770110252283e+20
7929,2.362835459123298e+20
7930,9.42850354850857e+21
7931,1.3224930359636004e+22
7932,2.762862378192555e+21
7933,1.818776451150562e+20
7934,1.1295735641132823e+18
7935,1.1957066323456004e+22
7936,1.173441530772771e+22
7937,4.268122662692692e+20
7938,1.1537203297794028e+18
7939,4.379668458227436e+20
7940,5.298722118205204e+19
7941,6.702745214352669e+19
7942,4.819082902168212e+19
7943,4.315767266437908e+18
7944,3.905079025702316e+20
7945,2.6173085379915196e+20
7946,1.792095429346214e+19
7947,1.1207107285413965e+20
7948,1.1131200416370271e+22
7949,4.103347524608312e+19
7950,2.1692772747438027e+19
7951,2.832343881959682e+21
7952,1.488170914772655e+20
7953,8.291818143062101e+19
7954,1.2698756972543472e+19
7955,1.0488593776905083e+21
7956,6.512626576942082e+20
7957,8.809706795169317e+19
7958,1.269405859131027e+22
7959,8.211977249601272e+19
7960,5.497569450154637e+18
7961,1.3751773312977564e+21
7962,8.361666163095152e+19
7963,1.478657358755407e+20
7964,6.903927039822912e+19
7965,6.325314694849878e+19
7966,2.0943373860779676e+19
7967,2.224915917477762e+20
7968,1.1895866011616456e+20
7969,2.6469286103887528e+19
7970,3.770421455588429e+21
7971,2.570506352096638e+20
7972,8.931620664911386e+20
7973,2.509022479392255e+19
7974,4.089389494969046e+20
7975,5.297452260462038e+21
7976,2.608934167895199e+18
7977,2.2329562957111886e+21
7978,7.796334497677446e+19
7979,2.163947814681674e+19
7980,1.4721126420920095e+21
7981,8.46968805435067e+19
7982,4.453297720708112e+20
7983,3.6017139955691385e+19
7984,3.984323971328461e+21
7985,1.442907979848009e+19
7986,3.302309395342829e+19
7987,1.0324779256458837e+22
7988,5.870762355498247e+19
7989,2.493916813384226e+22
7990,1.133135218691796e+20
7991,2.788506039619054e+18
7992,2.77636229419337e+18
7993,1.0973066483441328e+21
7994,1.3661983348143872e+19
7995,6.286747878186737e+17
7996,9.273349045784705e+21
7997,1.7844982948108503e+18
7998,2.3353238744602552e+20
7999,2.792746413671949e+19
8000,4.201351693202045e+19
8001,2.884310391301062e+19
8002,1.5389611275443944e+22
8003,2.5434324306215625e+19
8004,2.7098706761558048e+22
8005,3.1216461201457193e+19
8006,3.36909248359654e+17
8007,2.2361778572442706e+19
8008,1.98006007943047e+22
8009,4.771691565984031e+21
8010,1.1087241935538906e+18
8011,5.771951204425436e+20
8012,3.90073280946451e+20
8013,1.15592360062216e+23
8014,7.908277689709545e+20
8015,1.5821438205258471e+19
8016,4.782505116001283e+18
8017,2.8107287735274314e+20
8018,2.795712051794229e+19
8019,8.605166165053874e+19
8020,5.7170991615204e+21
8021,3.004932563462542e+19
8022,1.3182498970996444e+22
8023,1.3681816172951757e+19
8024,1.279165803650302e+19
8025,1.1005043029645694e+22
8026,3.829582338269217e+19
8027,7.260423292041961e+21
8028,8.219196045317442e+18
8029,4.298539226862484e+20
8030,9.397613361524615e+19
8031,1.3387930838279244e+22
8032,3.5187851963340974e+20
8033,2.795846563335817e+19
8034,5.43754990753053e+19
8035,2.0108070772373885e+19
8036,3.357138744172832e+21
8037,4.460958559038662e+17
8038,1.4442187732286817e+18
8039,5.005178190461671e+20
8040,1.543614016648188e+20
8041,1.208263247253102e+21
8042,9.533964246773519e+20
8043,4.700784862615695e+21
8044,2.7885183282411952e+17
8045,9.227644911449755e+19
8046,1.772175385398552e+18
8047,6.29208769779946e+23
8048,4.2861147624906595e+20
8049,6.903789900830504e+19
8050,6.711720863099577e+19
8051,2.2121653445362614e+22
8052,8.417325872333018e+20
8053,1.977640849073573e+19
8054,2.051407780516585e+19
8055,1.1843690590827008e+22
8056,1.1645779846913828e+22
8057,3.37832496014374e+18
8058,1.8401930214763258e+21
8059,2.3746375898490785e+20
8060,1.8521424681550257e+21
8061,8.17591692602053e+22
8062,2.007763668544036e+18
8063,8.540113195160145e+19
8064,2.4243458213271613e+18
8065,4.364180361464843e+19
8066,3.9938446629970384e+21
8067,1.1602874308279868e+21
8068,9.218564051642817e+19
8069,1.915420642530137e+20
8070,8.937058494455233e+18
8071,6.981252297786404e+21
8072,4.755086011379089e+20
8073,8.151862617086177e+20
8074,1.177515822611162e+22
8075,6.8795354739000345e+19
8076,7.638693218818674e+17
8077,1.6431028178127697e+21
8078,3.4676161118318363e+19
8079,8.11963546212274e+19
8080,3.446019568993369e+16
8081,2.3352590661027522e+21
8082,1.3067443684333684e+20
8083,2.770936181835197e+19
8084,1.7454309746021257e+19
8085,3.011588859445109e+20
8086,7.462633800196194e+18
8087,3.936906953570467e+19
8088,1.4541446659164304e+20
8089,2.3276132779421417e+19
8090,3.453279709973252e+20
8091,8676977217699082.0
8092,1.8518183951359442e+21
8093,2.784112585651021e+21
8094,2.2037847556768684e+18
8095,1.7114753851197102e+18
8096,5.285859507197006e+22
8097,1.4190998160316867e+19
8098,3.5512331590635196e+16
8099,8.124334823809943e+18
8100,4.683460574325268e+19
8101,4.325534899150781e+19
8102,1.523603733536166e+20
8103,3.99156625119178e+20
8104,7.2038198673419064e+16
8105,1.2992084971055689e+20
8106,7.526233502523025e+18
8107,4.736625956919101e+21
8108,1.9766118746612355e+19
8109,1.68896565884637e+19
8110,4.595807488725012e+20
8111,4.1567119427740864e+17
8112,2.592474942947929e+20
8113,5.272705488649505e+19
8114,3.5160097277382124e+18
8115,8.364674593999045e+18
8116,7.012501623908638e+19
8117,2.0276330028925256e+20
8118,1.5216675736257516e+21
8119,4.383346251495333e+22
8120,4.9265747485482235e+20
8121,2.2163779863017898e+20
8122,6.654306774906548e+18
8123,3.5746564479113093e+19
8124,1.966079440913704e+21
8125,1.4343163918773214e+21
8126,6.4067924522499195e+19
8127,8.486351830833312e+18
8128,1.0008740119013953e+20
8129,3.991421812872292e+19
8130,2.218773494971662e+20
8131,6.814973610524729e+19
8132,9.44359930704164e+20
8133,2.5848638588926e+21
8134,4.278591100471998e+19
8135,5.957109555201942e+22
8136,4.252554220938314e+20
8137,2.958888377926218e+19
8138,1.717053498047303e+20
8139,4.0678139210874696e+20
8140,1.2297751304677841e+20
8141,1.0701966514874256e+22
8142,8.170293224274397e+16
8143,6.151595549453079e+19
8144,1.666512047895149e+20
8145,7.730124423093795e+19
8146,1.8222063793039587e+21
8147,6.928673551899997e+20
8148,6.960719225798198e+22
8149,8.352161947801459e+21
8150,6.992926722285123e+17
8151,2.898324428226145e+22
8152,5.176441182768865e+19
8153,5.570550933070819e+21
8154,7.433600586807283e+19
8155,1.2283474560060568e+21
8156,1.3933781218676664e+21
8157,1.2143811572319492e+19
8158,5.3887067019913235e+17
8159,2.9603503783884243e+19
8160,1.0806185225265929e+18
8161,1.1260008522627251e+21
8162,6.081217885484981e+19
8163,1.1561354591888664e+20
8164,1.4590293711552154e+17
8165,1.5961504908956314e+19
8166,1.0331933474317726e+21
8167,1.8386169685680755e+21
8168,8.436404231748664e+21
8169,2.8687905479616333e+18
8170,2.2580473225942327e+19
8171,8.978049994368879e+17
8172,1.8051398978230374e+19
8173,1.6097907950334802e+19
8174,3.1618149062638185e+21
8175,1.1423260631590622e+20
8176,8.800324866037973e+19
8177,4.890686072188294e+21
8178,2.3297944434388884e+20
8179,6.642622026193884e+17
8180,4.589776497008132e+21
8181,7.189672873096671e+20
8182,8.303038255032714e+21
8183,1.4622416414673623e+18
8184,3.6224746680871153e+18
8185,5.010188283668189e+20
8186,1.332376772142987e+20
8187,1.1556641861273012e+19
8188,1.3925618311330086e+21
8189,7.835694123702045e+22
8190,1.76981104384091e+20
8191,2.7799471792246923e+19
8192,3.389669480632908e+18
8193,3.3777144707734405e+19
8194,7.479780545466728e+19
8195,2.1500837720254846e+21
8196,2.626304052415691e+19
8197,9.835724043191216e+18
8198,2.799976889119819e+17
8199,9.363219895705954e+18
8200,8.093223089749277e+19
8201,1.5801536172828328e+19
8202,1.4539283176062715e+20
8203,1.1774553175962927e+20
8204,1.7464004168796183e+19
8205,1.0896916385505705e+22
8206,2.148614785974246e+19
8207,4.0859239292421795e+21
8208,2.803023251914559e+20
8209,1.5107861449052543e+19
8210,1.5698192711640567e+20
8211,1.0276642256980963e+22
8212,4.627175988769827e+21
8213,4.0010974823060397e+17
8214,2.6975607705522635e+20
8215,3.960323765415663e+21
8216,2.3210214927440688e+20
8217,1.5831168101910027e+21
8218,1.5649510464743588e+20
8219,1.2039780198829192e+20
8220,6.085679526090822e+20
8221,3.999139472623899e+20
8222,1.256879210700755e+20
8223,3.669348793859763e+19
8224,1.199273904547109e+21
8225,3.6631895204001926e+20
8226,1.3219849846647994e+21
8227,2.9808423372956746e+19
8228,1.8246906217103203e+21
8229,1.5252973427386957e+21
8230,5.112713946675184e+18
8231,3.4403526893882886e+17
8232,2.2910928631182894e+18
8233,2.650187565005659e+17
8234,1.3045475212701762e+19
8235,1.5070912853192137e+20
8236,3.21361436079908e+20
8237,3.1736420564790022e+19
8238,3.265971892037312e+20
8239,2.3339240228254822e+19
8240,2.0594236058887647e+19
8241,4.127543106128268e+20
