,Buy_Sell_Samples
7992,2.9033007449651508e+20
7993,5.54253813766841e+21
7994,2.7037530387665807e+21
7995,1.4936964664765625e+20
7996,1.2241026498190075e+20
7997,1.3055201869436363e+19
7998,9.463642010869214e+19
7999,1.0235028541641348e+18
8000,1.026057304419671e+19
8001,3.4026010374803984e+19
8002,1.9900215130441037e+23
8003,3.4883504843005745e+21
8004,3.6350031663981726e+21
8005,2.3381524980625732e+21
8006,1.4911183362842933e+21
8007,1.4881597831104e+19
8008,1.89094316359025e+19
8009,2.0711549508997838e+20
8010,7.152550847383289e+20
8011,1.639104231151013e+19
8012,9.030778638639593e+21
8013,6.523418609733757e+19
8014,9.729149702390071e+19
8015,1.0734728387900955e+19
8016,2.7601030616002544e+20
8017,2.9482543555822225e+22
8018,1.6781722150468512e+22
8019,3.809093422690815e+22
8020,3.323467298819803e+20
8021,2.143751560560683e+19
8022,7.267687531939666e+21
8023,9.312938409947824e+18
8024,1.1500032682168517e+21
8025,5.1199187582193205e+19
8026,5.7534835363808864e+20
8027,1.1558885787950285e+18
8028,1.041813742123012e+20
8029,2.5032622068691292e+19
8030,1.2448923424454779e+22
8031,5.3377645351730676e+19
8032,4.116903335299422e+18
8033,1.3215378084318923e+17
8034,1.105828889115708e+20
8035,1.2681792500798675e+19
8036,3.569782698735689e+19
8037,9.776370367762536e+20
8038,4.1036710594042946e+19
8039,1.7991573281631896e+19
8040,1.9702781821371185e+18
8041,1.6311834741787024e+21
8042,4.092589435565704e+19
8043,5.399125524669264e+21
8044,1.2158733990159008e+19
8045,2.185319137467938e+21
8046,1.3623026200101185e+20
8047,9.140989471400907e+22
8048,2.519457019255931e+18
8049,2.145490611319033e+21
8050,3.119366627850612e+21
8051,2.5912917903312185e+20
8052,2.9271296413829644e+23
8053,2.296775965277042e+22
8054,3.010572855226636e+21
8055,6.784653638498877e+20
8056,3.2555687528177136e+19
8057,5.267577038131168e+20
8058,1.2707713078897932e+19
8059,1.140441345980077e+20
8060,1.9084412618200036e+24
8061,6.546181399907057e+22
8062,1.1510992748302166e+19
8063,3.8181120325357306e+19
8064,1.5450603677415735e+20
8065,5.765587981307737e+21
8066,5.047129562873369e+19
8067,4.516287400382947e+19
8068,2.9646835781106965e+20
8069,9.210865372439096e+21
8070,2.0324089099350643e+17
8071,7.263710608327397e+18
8072,6.988065024992564e+19
8073,1.5113798578892033e+20
8074,1.2680473279764797e+19
8075,2.9642642048807154e+19
8076,1.1280640276072918e+20
8077,7.139035028533373e+18
8078,2.6606730412331346e+20
8079,1.1597136600855537e+20
8080,3.829443848510856e+18
8081,1.270572027790758e+19
8082,5.032173287616765e+20
8083,4.316957112662917e+19
8084,2.4783704071059994e+21
8085,6.355895000564058e+20
8086,2.6072661102891505e+21
8087,7.202870402612279e+17
8088,2.5545186955724723e+17
8089,4.338610761137765e+20
8090,1.7267546318721864e+23
8091,5.639864739447922e+21
8092,2.0874143091777037e+18
8093,3.0767914577223434e+19
8094,3.817108712654107e+19
8095,1.6288945662292117e+24
8096,2.644411121825179e+21
8097,3.0151335140802487e+21
8098,1.191414945093979e+21
8099,2.7721838365806815e+20
8100,4.858796060392843e+19
8101,1.3362292733711485e+22
8102,3.6012370651243505e+18
8103,2.365386272319223e+19
8104,1.9252678172509363e+21
8105,2.8120587438543544e+21
8106,4.954047786030043e+19
8107,1.725509753059761e+18
8108,1.9636885826464152e+22
8109,2.927659364127622e+23
8110,2.1591462848122333e+17
8111,5.33374731700496e+17
8112,1.9570171675819964e+22
8113,3.126569121318595e+20
8114,1.2448716049719425e+19
8115,5.250070688913041e+21
8116,1.3964322677943757e+19
8117,2.383392426020395e+18
8118,3.892235122020299e+22
8119,2.9464390175556924e+20
8120,8.837911061811277e+20
8121,4.594988103858953e+20
8122,7.366438597662545e+20
8123,9.195556353363758e+19
8124,5.8839435541618846e+23
8125,9.934395563901131e+20
8126,3.4445045536488376e+18
8127,3.730069936689359e+19
8128,9.292120173603106e+19
8129,2.757468966859736e+19
8130,3.4152433495657593e+21
8131,2.821642184861664e+21
8132,4.94893260720202e+20
8133,1.6796853550446162e+19
8134,4.2101754363258144e+17
8135,9.271954923827332e+17
8136,2.7382043214396008e+20
8137,5.030147487975777e+21
8138,3.5843506026777856e+17
8139,4.660336604025233e+22
8140,2.524811985208016e+20
8141,3.1690478025661915e+19
8142,1.2576267293879558e+20
8143,6.06879282217707e+19
8144,1.4655110695149679e+19
8145,8.079416349252556e+19
8146,2.8850221837066015e+19
8147,3.1582216514272656e+21
8148,7.099412696045558e+20
8149,7.194175790061644e+17
8150,1.8475249018474295e+19
8151,6.644448928327989e+16
8152,1.9297684106119663e+21
8153,2.6129357079440595e+20
8154,4.2100311050191366e+20
8155,1.2221091623449127e+19
8156,2.2339307968883205e+22
8157,6.868474508574078e+19
8158,5.254773811415084e+21
8159,2.8553054300601038e+20
8160,2.202473439367436e+19
8161,9.673899292338703e+17
8162,9.936019881125358e+20
8163,6.793809616610168e+18
8164,5.9436573839256445e+19
8165,6.460896668189966e+20
8166,5.015682011367698e+19
8167,4.343751931259731e+18
8168,1.5428292334070025e+20
8169,4.482073853761832e+19
8170,1.9752306234465803e+21
8171,5.626497820388316e+21
8172,2.0038414214782517e+22
8173,7.554778066517172e+20
8174,2.3519778113123575e+20
8175,6.741536568976048e+21
8176,4.3988159359745556e+20
8177,6.517089301105407e+22
8178,8.45775905909219e+19
8179,1.2660655095338175e+21
8180,5.212888731683532e+19
8181,1.0994136566203722e+16
8182,6.923735650762335e+17
8183,5.366023521652055e+19
8184,7.715466926966669e+17
8185,3.593156993004967e+22
8186,1.057250637400719e+23
8187,5.8228963895130505e+19
8188,2.1799444652318164e+21
8189,1.8358407830715507e+22
8190,6.337931585727799e+20
8191,7.537780403520183e+18
8192,2.1602579498588485e+22
8193,1.5863366041908318e+21
8194,1.3191559046256381e+18
8195,2.9641944738339435e+20
8196,4.638146973527056e+20
8197,7.201668930557071e+21
8198,1.0505721666416018e+22
8199,1.1101192691282512e+21
8200,5.745662204995523e+21
8201,1.9055562457732186e+19
8202,1.2418460990771056e+23
8203,2.5906250805934084e+19
8204,1.2564011817686888e+20
8205,8.296653397317714e+18
8206,1.694626160039851e+17
8207,4.37853219108639e+21
8208,1.830303328970321e+17
8209,2.486563135888551e+20
8210,9.478925644321288e+18
8211,4.718313899322097e+18
8212,7.620967251665478e+19
8213,4.2526807993922445e+17
8214,7.1797968141218185e+19
8215,7.129808866700481e+20
8216,5.8629721582237725e+20
8217,2.2856038910073586e+20
8218,2.6638549186813702e+19
8219,1.5720039799315962e+20
8220,1.5547554142812317e+20
8221,7.229293075065184e+21
8222,3.2467764106606534e+17
8223,3.989062769773581e+19
8224,8.377047804772945e+19
8225,7.498823977099285e+20
8226,1.7937831594649051e+19
8227,7.252277141669711e+19
8228,2.017870167501519e+21
8229,4.805931192342779e+20
8230,4.034331522935641e+19
8231,1.4228168482253757e+20
8232,2.1816899338645246e+21
8233,1.315724990782185e+18
8234,2.370100282102626e+20
8235,1.322163339811998e+22
8236,2.0076075793687965e+17
8237,6.011420963126976e+17
8238,4.1943788614130703e+18
8239,3.8996714714502214e+20
8240,7.22964300950271e+19
8241,1.479297728876967e+19
8242,4.5500579482975306e+19
8243,2.6788746524266206e+21
8244,7.0299279601996775e+19
8245,1.2655010083988389e+23
8246,1.538535460029895e+20
8247,1.0383327710445189e+21
8248,2.5637398399225904e+22
8249,1.8617784220850827e+19
8250,2.31653143034314e+19
8251,2.583598171604482e+21
8252,1.3799719152909487e+21
8253,6.043619590084835e+20
8254,4.6055490065795855e+21
8255,6.495455147275884e+20
8256,4.328858454084078e+19
8257,9.321438232897408e+19
8258,4.933015979351179e+18
8259,3.5695293314745933e+18
8260,4.522654238012783e+20
8261,1.7889118587292405e+20
8262,8.088925570597238e+20
8263,2.1730789747527883e+21
8264,3.272732487554496e+20
8265,2.8943371139570146e+20
8266,3.2680108549513585e+18
8267,1.8880364897900673e+21
8268,4.596492424199988e+22
8269,1.8935313688881362e+20
8270,2.4799637593977605e+20
8271,8.431704633642593e+19
8272,1.1444854778798753e+20
8273,1.4439420020337837e+21
8274,1.7902657680309466e+20
8275,3.117484534747473e+20
8276,1.7030267895180712e+20
8277,1.2773082511551056e+21
8278,3.73652507455378e+21
8279,4.144134718263078e+19
8280,1.08634954162458e+17
8281,3.592171631163079e+20
8282,8.805780936129534e+19
8283,1.3105119498047924e+21
8284,8.093943911310865e+19
8285,1.1737174488333307e+20
8286,9.688489713486962e+20
8287,1.4784935490980246e+20
8288,3.0135220586064322e+23
8289,9.92478079233277e+21
8290,8.910931388371067e+19
8291,2.6773246439894236e+18
8292,1.8607683699679806e+21
8293,2.7434753691349464e+20
8294,7.246634253353708e+20
8295,1.1564378799611357e+19
8296,2.501076439800764e+19
8297,1.2612892008503375e+22
8298,2.6034414245633976e+20
8299,3.1449923872224026e+17
8300,1.586204280188987e+18
8301,5.493020042515001e+19
8302,5.848135968905828e+18
8303,2.42734852905725e+21
8304,9.215850066573832e+20
8305,1.1021970562887524e+20
8306,1.9579175672056854e+17
8307,7.485536496027509e+19
8308,4.613939210257122e+19
8309,1.75445698621967e+19
8310,3.166456405992119e+20
8311,1.652425615543494e+17
8312,1.1420353423908677e+22
8313,3.918452496755329e+18
8314,6.135183488928485e+19
8315,2.255917699675411e+20
8316,1.0416151471389083e+18
8317,9.809847210715004e+20
8318,2.506403615307529e+19
8319,1.5399099220520642e+20
8320,3.3720010528380964e+20
8321,4.2264284036354755e+18
8322,1.4528159628063149e+21
8323,9.737235230103059e+17
8324,1.34703468482718e+19
8325,3.607543698687958e+23
8326,1.5156761316009646e+20
8327,9.986336265023531e+20
8328,8.731971938221092e+19
8329,2.087601009685719e+20
8330,5.071773658600991e+20
8331,1.0960840206495699e+19
8332,6.181840713628862e+20
8333,1.1657814742137212e+23
8334,3.099755421762703e+20
8335,7.842068201536102e+19
8336,1.0860026628499517e+19
8337,3.6044684585197744e+19
8338,2.8210490978411203e+17
8339,2.547312738643741e+16
8340,1.87925469901403e+20
8341,3.1244114761791398e+19
8342,5.354620448797395e+18
8343,1.3528086954443425e+20
8344,4.8039657105036306e+20
8345,1.1494340744787589e+17
8346,3.760589249409628e+20
8347,2.2066156766538744e+20
8348,3.190410434612997e+18
8349,7.0610338474076455e+19
8350,1.8612067799650078e+22
8351,3.2624969268097716e+22
8352,3.9243367859202673e+18
8353,1.731951490999339e+20
8354,7.424327593295821e+19
8355,1.1180317192661446e+21
8356,7.490291256981794e+20
8357,6.910877944887748e+20
8358,2.8076593105344645e+18
8359,2.302872651835246e+18
8360,8.690001244280833e+18
8361,1.1621437398682745e+23
8362,2.915612131195218e+18
8363,1.971022688677041e+17
8364,3.065680757098271e+19
8365,6.29291698290954e+21
8366,5.037215960764941e+18
8367,3.939589658258824e+18
8368,2.0554007112416553e+20
8369,1.3908995489637134e+20
8370,3.0465014136605733e+19
8371,2.644947221191168e+21
8372,8.73379753909447e+20
8373,7.06268309292277e+21
8374,7.678736659847621e+21
8375,1.7864730306996454e+21
8376,2.6912248657411547e+19
8377,5.494614827962575e+18
8378,7.690060116202706e+19
8379,7.377018605837601e+18
8380,1.576306608650995e+19
8381,2.3233990208703087e+23
8382,8.725099628692317e+20
8383,2.212589288486747e+19
8384,1.232865125983416e+20
8385,2.5267638455177402e+23
8386,1.5612346087933555e+18
8387,1.1412792814615008e+22
8388,3.982300951955194e+19
8389,4.0259242500971397e+18
8390,2.0184485871953086e+21
8391,1.4298570067118382e+18
8392,9.192899904093911e+19
8393,1.865863553283348e+21
8394,2.7812579092137093e+20
8395,3.6731034321194235e+20
8396,3.7884267333872674e+20
8397,5.725385838515831e+20
8398,1.7700534593056e+20
8399,7.149461585873065e+18
8400,5.956462595080554e+19
8401,7.096612196856259e+16
8402,2.1120239136586285e+19
8403,1.7320831537954952e+21
8404,6.4348888728177164e+19
8405,5.1223060999099974e+20
8406,2.1317487314711432e+20
8407,1.854302813640042e+18
8408,6.662571163912763e+19
8409,1.1484910014647577e+21
8410,2.663494247846262e+18
8411,6.1161627995739905e+22
8412,7.801932148971053e+16
8413,3.112152730710427e+21
8414,1.0118176902342563e+20
8415,1.948021128659199e+20
8416,1.6992347418230962e+22
8417,3.469054141970958e+20
8418,3.3852878376775785e+20
8419,2.589558965930514e+19
8420,9.158412538548504e+19
8421,4.4691945840513426e+21
8422,1.6875847141854136e+18
8423,3.2799760170231654e+20
8424,3.787733375713673e+19
8425,1.9025154531495114e+20
8426,1.1907995969050634e+18
8427,1.0083429245104677e+19
8428,3.451123360053963e+19
8429,2.5242588105702636e+18
8430,1.5661497659923683e+17
8431,7.359291575711566e+18
8432,1.883267515767741e+20
8433,2.762739919754647e+19
8434,1.399536693754187e+19
8435,5.775343296385993e+22
8436,1.0289171843436362e+17
8437,5.999825131433965e+18
8438,5.443357695981574e+18
8439,4.4597036060727e+21
8440,6.414913436930714e+19
8441,6.474388991479687e+19
8442,9.071654150232738e+20
8443,3.420336204759258e+17
8444,5.708186356764681e+20
8445,5.8933396936955743e+20
8446,1.0832379395218642e+21
8447,5.983030177776872e+19
8448,5.4069451390511764e+23
8449,2.472014137235452e+20
8450,4.114762628480251e+20
8451,7.620861942122257e+19
8452,3.788736935437154e+19
8453,2.0169128700717023e+20
8454,6.322106518327474e+20
8455,9.21222621490547e+19
8456,1.9997069397828695e+18
8457,1.687001742979577e+21
8458,1.0738745039335123e+20
8459,4.979972818273843e+19
8460,1.4554162508788788e+20
8461,4.433352703080904e+18
8462,1.4645124994048952e+20
8463,2.3710962795250352e+20
8464,3.4562273810048852e+16
8465,1.2164241089055355e+22
8466,6.015048776515396e+19
8467,9.647906466776438e+17
8468,4.93765325587254e+21
8469,7.054424293361907e+23
8470,3.47581103294654e+20
8471,6.023980098786406e+20
8472,3.743448101710841e+19
8473,3.4488569248888357e+19
8474,7.629378340062224e+19
8475,6.438257736770502e+20
8476,3.548959459008211e+23
8477,2.2687301895156023e+20
8478,3.934184289641872e+19
8479,7.120342333465931e+22
8480,4.992569071204266e+18
8481,2.8308725054520352e+17
8482,5.775160525497959e+19
8483,7.933156346570372e+18
8484,1.4721055071268687e+18
8485,4.1930843876432714e+20
8486,1.761692318670124e+19
8487,6.031470186658976e+19
8488,1.2622721136661676e+19
8489,8.335572425281721e+18
8490,3.080286512817603e+20
8491,1.0706113112517593e+21
8492,3.265232658573079e+20
8493,9.417983305322446e+20
8494,8.558588163091811e+18
8495,4.191043426428402e+20
8496,2.8400188299473817e+20
8497,3.8177342015394335e+18
8498,2.1598187952221168e+19
8499,3.280734052937397e+21
8500,3.975010984337164e+21
8501,6.951135583668897e+20
8502,5.1661941051114074e+17
8503,2.2100619767672842e+17
8504,6.3481129657126986e+19
8505,3.6751177317489777e+22
8506,1.0734981364725662e+21
8507,3.153960265076423e+23
8508,3.449049123785241e+22
8509,1.6501887611301014e+19
8510,1.0496817907636946e+22
8511,7.410785747337549e+19
8512,8.72157898863621e+16
8513,6.400235819009442e+21
8514,6.893147591518923e+18
8515,6.676415949590639e+19
8516,1.097117590277917e+22
8517,1.980684023413454e+19
8518,2.9827613236743014e+18
8519,1.3658609471793458e+21
8520,9.409652529788846e+18
8521,4.173838556943843e+20
8522,9.962000266396489e+22
8523,1.188439936556544e+19
8524,1.934878936424844e+19
8525,9.527182708014498e+18
8526,5.418616083593148e+19
8527,4.090556403555817e+22
8528,2.78728324751711e+17
8529,1.167747263693826e+19
8530,1.8928808330548878e+20
8531,4.585503692758351e+19
8532,9.389189855571685e+22
8533,1.7700505345827992e+19
8534,1.0097241868010762e+19
8535,4.862013649838699e+19
8536,2.0238923985356906e+19
8537,2.4425338025841043e+20
8538,3.821586223173718e+23
8539,1.3123265581213349e+20
8540,3.266184266104504e+21
8541,3.6304168951946106e+22
8542,1.995138580171129e+18
8543,2.2027619834076704e+17
8544,3.5478113754843774e+22
8545,1.5258009680738907e+20
8546,3.9382106228193624e+20
8547,1.6416614694222812e+18
8548,4.260177477350461e+18
8549,3.918940452905585e+22
8550,2.1673889526783125e+20
8551,1.0944850579334306e+19
8552,2.947110290421682e+19
8553,1.1751366634985661e+21
8554,2.259853986751877e+19
8555,3.0248754069333984e+21
8556,3.7285575305083676e+20
8557,3.1628149097717677e+17
8558,2.1070725880485747e+21
8559,3.8871226454025033e+21
8560,1.2739425614018842e+20
8561,1.4390976873726104e+17
8562,5.631813834613218e+19
8563,1.2589573436559508e+21
8564,3.1449439672829624e+16
8565,1.899981728582445e+20
8566,4.165008374966574e+19
8567,2.9623699046273856e+21
8568,3.275181949019231e+21
8569,9.61210128948644e+21
8570,3.018716538078409e+20
8571,7.955348806634883e+17
8572,6.256726659815158e+19
8573,2.2798834279634633e+21
8574,1.6274502921234316e+21
8575,1.5394019156576364e+20
8576,1.9738542583047543e+20
8577,5.262969784544234e+18
8578,7.308681098185637e+20
8579,7.435612276185091e+21
8580,4.805450618135355e+22
8581,8.514696884612408e+20
8582,1.86275894578681e+18
8583,2.5518774619752477e+20
8584,1.7750095235165059e+18
8585,2.7092951949158523e+18
8586,1.4237185735947463e+19
8587,3.971575446416215e+19
8588,4.8088348135511936e+20
8589,5.852426234145928e+19
8590,8.485354006698332e+18
8591,6.443412671147594e+21
8592,4.983744825639132e+21
8593,1.97749390670617e+19
8594,1.6252046899057089e+22
8595,2.7238443139086545e+19
8596,5.7278333354097023e+20
8597,3.190672187823193e+20
8598,3.7951458352205136e+21
8599,1.721472153473887e+18
8600,1.8726764775046304e+19
8601,8.765094972573318e+17
8602,1.0922696113770378e+20
8603,4.508879975379009e+22
8604,1.8379558374397145e+19
8605,6.86244660061165e+19
8606,1.1414295577894932e+20
8607,4.988847888302489e+21
8608,2.70749225800221e+22
8609,1.3053034033533824e+18
8610,7.309195305821061e+22
8611,2.445771703143273e+21
8612,1.7566847175327638e+19
8613,2.924492625425644e+18
8614,2.4645850470234892e+22
8615,2.3825388103722488e+19
8616,1.0938454931514914e+21
8617,1.54117556736041e+18
8618,6.080515110431487e+21
8619,2.813932304448631e+20
8620,3.4945046671287748e+16
8621,4.3800989374831754e+18
8622,3.558354730004246e+19
8623,2.686244420851355e+22
8624,5.302310260753763e+19
8625,5.9404390792035454e+22
8626,2.1260272674142735e+18
8627,2.013109470558582e+19
8628,1.6257170804126877e+21
8629,1.8808988859315794e+19
8630,1.2288911347271667e+22
8631,1.153150993467312e+23
8632,8.11160386865348e+17
8633,1.7631006513928964e+19
8634,1.2328088233109663e+18
8635,3.425070458373017e+23
8636,1.280627257896271e+21
8637,1.418279251845697e+22
8638,1.140397688547624e+16
8639,1.3582769486969958e+20
8640,7.320332457520767e+19
8641,1.857804061052081e+20
8642,4.629799631950454e+20
8643,1.365644542442002e+21
8644,1.3270340575078775e+20
8645,9.029605918359342e+23
8646,8.981961859637494e+20
8647,9.461720868654957e+18
8648,2.4682064603403523e+21
8649,1.311076555738163e+21
8650,8.534332953337445e+19
8651,2.487246504584031e+23
8652,1.7224626286929258e+22
8653,1.1068589021368726e+20
8654,1.116686848750777e+19
8655,5.245020175871969e+19
8656,7.181061277016582e+20
8657,2.2749896807603954e+19
8658,2.0287454821403232e+21
8659,3.428636250516647e+19
8660,2.7599479967318426e+20
8661,8.837964885240695e+22
8662,1.3193952975123672e+22
8663,1.306842928798502e+18
8664,5.169610670837522e+18
8665,4.616401480218853e+19
8666,6.123312159235045e+18
