,Eth_price
7898,816.2175848521317
7899,1143.366482876075
7900,166.76416042339142
7901,73.3006525923728
7902,2.169292960111391
7903,0.1199292594516489
7904,385.77531081186044
7905,27.820469805198655
7906,0.40483591288976695
7907,226.42882888255588
7908,41.39547325591547
7909,5.689483121493178
7910,188.73348407196562
7911,217.8642651486592
7912,36.812171018585545
7913,107.63513496763355
7914,266.8645271370492
7915,139.88509112876935
7916,167.8803595026728
7917,675.9746067260736
7918,5.14429312006499
7919,613.0057797640061
7920,17.418883059458302
7921,100.94634230342027
7922,127.90117831087007
7923,826.7398907340613
7924,133.86891117486022
7925,327.16013522116566
7926,1280.5830577544605
7927,11.13748768057342
7928,1396.8681231296853
7929,20.143103843488333
7930,469.2346275360018
7931,421.4227063609268
7932,31.97503192892853
7933,408.8953471033665
7934,170.8635537878237
7935,252.04916700374486
7936,167.82615953180448
7937,48.58525149276853
7938,649.2127515998504
7939,218.71706445564416
7940,8.278110480180723
7941,99.1947464230209
7942,149.19848781829498
7943,131.03007509164772
7944,55.75925792677543
7945,143.5389471371251
7946,230.37601341690615
7947,31.596333043386466
7948,166.55370779557953
7949,81.30462279054592
7950,24.932128339106114
7951,424.2395490371595
7952,695.3121345137496
7953,19.504730721388345
7954,502.1471227843546
7955,549.5177711101712
7956,174.50545303574214
7957,120.3057028786422
7958,362.8563210090738
7959,210.99392789733508
7960,160.4041366545205
7961,32.28559902044607
7962,57.43349322815531
7963,30.121752548129585
7964,103.55768884983547
7965,157.19870329162734
7966,16.515664922540527
7967,273.48929747661845
7968,98.0265984384114
7969,4.415397159325143
7970,118.04704899577203
7971,698.8906395998185
7972,440.3074439217881
7973,87.87456065396152
7974,383.8049113174478
7975,274.2098464546004
7976,0.030494689954125204
7977,78.22329249327231
7978,28.2299023125365
7979,20.824657199621097
7980,59.86577664894435
7981,44.487750418818656
7982,69.63252753163667
7983,386.91347591715055
7984,101.86864717621349
7985,665.3025826398996
7986,26.10010870393801
7987,399.16849777529796
7988,737.3444651466187
7989,359.98115454880855
7990,16.37058250090837
7991,821.1994852953261
7992,37.00943060078455
7993,122.04395214076904
7994,250.15595572522537
7995,5.152552647022906
7996,49.63334890335818
7997,81.24071478748436
7998,1126.2065622113826
7999,12.107947410334921
8000,125.91182543294583
8001,191.76824467319994
8002,48.306162912172276
8003,585.6557085509919
8004,142.73978782023107
8005,304.5436582760226
8006,71.04737002699744
8007,746.2681214476335
8008,151.93482038044476
8009,14.544478301518852
8010,435.66456965425414
8011,18.12355956810803
8012,81.19631134583777
8013,1016.9314530973581
8014,113.37542425112323
8015,404.56691767276936
8016,166.31054347446835
8017,4.919534841565938
8018,242.39171851829946
8019,239.3366740914008
8020,100.95337128588591
8021,291.034530785039
8022,67.34115285819789
8023,18.829938262469955
8024,1211.316024302395
8025,82.8103504270206
8026,3.4917146030463146
8027,153.7759148474912
8028,5.38588402752986
8029,31.07846590008718
8030,204.00725808511376
8031,64.78076580143275
8032,1218.1255398317387
8033,1014.510758832978
8034,95.86328094058261
8035,602.5743146832627
8036,76.76635093888373
8037,881.9037963824892
8038,957.2557444730148
8039,109.19777913876955
8040,2.449356298301309
8041,2.9137917015835653
8042,7.134390924850444
8043,548.0862987060736
8044,59.79522765027868
8045,651.4738228784448
8046,22.043740997931124
8047,1.6484874702958459
8048,292.98722157626656
8049,1035.7560519186175
8050,128.82473666335915
8051,46.20829556473201
8052,652.908530923762
8053,58.4367528386799
8054,48.90461030705246
8055,0.35475433405404533
8056,323.2103481417537
8057,3.333493378737896
8058,14.873426633441888
8059,97.44220464213916
8060,8.057240670797357
8061,3.0280995954202816
8062,503.4804118933859
8063,575.1745817047458
8064,547.8432382956167
8065,65.6769352027092
8066,89.81183205658213
8067,341.1701197532831
8068,159.80427720990835
8069,179.58107886731403
8070,883.2951153803139
8071,648.7763226318277
8072,380.12474316522
8073,324.49278184843286
8074,64.93708217269544
8075,58.00189321417771
8076,3.560431551016899
8077,371.93810976129583
8078,27.95444813005431
8079,2002.0358962702708
8080,14.127110578869862
8081,30.36024555792858
8082,28.14101486763469
8083,19.56069045293027
8084,4.878690950656782
8085,1482.3203536862388
8086,548.3040817864228
8087,36.167926446141315
8088,129.95612360610392
8089,155.2730743483599
8090,104.91454545215966
8091,441.9585238180255
8092,87.31979038293025
8093,99.485090038399
8094,315.13067524903477
8095,77.97981587188674
8096,12.412708869837935
8097,342.83491184180866
8098,74.81481196199805
8099,99.76793694025548
8100,4.5116612241733485
8101,1039.4999393850048
8102,89.30801678007053
8103,181.9109339007856
8104,0.47105833484792514
8105,48.62627361383891
8106,33.49869000343479
8107,40.105437876195296
8108,868.6988890781674
8109,235.2997224565333
8110,170.25171028078407
8111,1176.1138077316823
8112,611.3430890876915
8113,287.6622619874996
8114,484.46252368044924
8115,4.058043862062138
8116,8.092339904652906
8117,54.99542984919871
8118,16.161396772893653
8119,611.449219995042
8120,26.157486741949707
8121,9.091774293024777
8122,34.94166527667985
8123,174.7192537752804
8124,3.665182575601023
8125,53.09525920087591
8126,258.97066274869667
8127,584.6313258008684
8128,647.9634530703834
8129,156.1450228704198
8130,0.021548857914996448
8131,245.70449713056627
8132,110.60649067330431
8133,12.379245254863658
8134,237.4300507467692
8135,185.63024431817954
8136,610.1130087485485
8137,430.33583968354134
8138,400.113553356073
8139,0.46311889510288173
8140,702.1510690359617
8141,69.07018675031955
8142,99.55107077770228
8143,175.43682960061793
8144,200.90540747800532
8145,22.622627480309003
8146,52.443603164905795
8147,117.06501772822428
8148,186.16245247755876
8149,300.6847960921076
8150,0.7774936469157048
8151,822.3196259465772
8152,17.62703807183938
8153,1306.0869618876209
8154,13.557153107948713
8155,521.1205269508044
8156,1.5769687646042634
8157,221.23472680966128
8158,5.052696199095762
8159,201.3927704604853
8160,764.0108737130384
8161,105.72291150064156
8162,221.99743291557004
8163,604.8789300506198
8164,448.92777683364534
8165,521.5103657478028
8166,224.43384948349842
8167,791.785814266298
8168,6.5078026214979525
8169,198.63440273458514
8170,830.1160397642598
8171,209.89274080485634
8172,780.6721344391267
8173,77.30615764178901
8174,292.65999020578755
8175,55.63993495272812
8176,296.12267846055016
8177,272.47508886278075
8178,665.0141606131658
8179,10.510528479149212
8180,235.60119718383683
8181,1223.0025178826163
8182,73.81324266309656
8183,265.1899456658965
8184,15.115900597362742
8185,240.8489934562742
8186,704.1318477756423
8187,117.81777021071711
8188,11.660137358709834
8189,188.20699494577778
8190,62.48351098651176
8191,357.7014221901646
8192,46.61955431985244
8193,40.54251215775601
8194,3.0234944750944046
8195,102.82114267169459
8196,483.98139244047445
8197,304.2037352095077
8198,209.79369595898365
8199,376.85467046920974
8200,10.889810819984493
8201,45.45512146702614
8202,13.70032859929734
8203,99.5114408678609
8204,70.89390622364517
8205,149.52850033146603
8206,632.837169457455
8207,443.05432192457243
8208,295.3202040224418
8209,25.881817976453714
8210,0.026782964596666674
8211,1660.0828502651004
8212,163.51738019442095
8213,461.34495500990914
8214,308.8858491523342
8215,364.03549002532753
8216,719.3079689987877
8217,910.1842656380024
8218,142.89128325122658
8219,28.071935245475373
8220,190.4791334525684
8221,26.210522710381046
8222,540.3040217934278
8223,956.4628988377868
8224,425.7451337103816
8225,300.3777415077805
8226,604.2668677055399
8227,155.05393623777925
8228,180.15410404590745
8229,34.10490090321999
8230,108.5420924465576
8231,626.3985470798812
8232,143.49440437323128
8233,1.1966371105605897
8234,242.65272963302957
8235,503.93219469614957
8236,238.32586886419674
8237,108.69277594284486
8238,48.39983751424588
8239,1.9042640418698762
8240,114.27198599871411
8241,231.92463113107777
8242,134.2007016904599
8243,88.71367523006445
8244,12.332025116232135
8245,56.68293715750956
8246,0.3095086617862816
8247,14.29294002508736
8248,8.44040438239814
8249,36.27182517587613
8250,0.8829719460944777
8251,284.5261235659915
8252,143.09923392286822
8253,45.618344498029
8254,128.81779165367996
8255,7.84671603273082
8256,514.1047452659594
8257,0.42102816304002255
8258,23.51019547184816
8259,476.8075801274377
8260,466.76225147367126
8261,559.9690051321395
8262,36.730477157669604
8263,385.7761377522501
8264,14.579824566989679
8265,18.871923113622596
8266,71.12587513060711
8267,849.4639145110608
8268,1523.3332726592785
8269,149.24217837158827
8270,10.030108351617903
8271,0.09277075210392802
8272,456.60515235723653
8273,22.202138160495874
8274,79.30939803049631
8275,56.394422578163834
8276,202.02499903143308
8277,16.17050754411712
8278,343.1522178673976
8279,643.2330149809411
8280,222.4298500459366
8281,254.7313349428848
8282,15.93426704509571
8283,94.70297904239767
8284,12.134357741349737
8285,131.01989071328876
8286,4.1032009433158185
8287,7.609152949774234
8288,49.15684998047165
8289,459.52459726230563
8290,116.18306294950395
8291,109.29575428823404
8292,220.83022551192474
8293,1204.8971104054237
8294,444.44524215429107
8295,53.884403249058686
8296,162.0045290955345
8297,1299.0670892126332
8298,331.9000643307189
8299,2.256639059578642
8300,10.887257971854021
8301,64.84763312476231
8302,9.118720815083563
8303,638.5196037610496
8304,21.0503007637864
8305,0.12898824283678462
8306,204.6062726359753
8307,451.27099154476855
8308,223.699289778227
8309,38.778429829425995
8310,64.70414855433462
8311,7.003160025438176
8312,469.1610837776586
8313,39.856373597192714
8314,3.4172957457519026
8315,723.6856396492703
8316,810.1603544122119
8317,743.5031414058093
8318,79.39627886542426
8319,322.68750743708785
8320,300.8445597474826
8321,2.221407653907888
8322,71.81003243900464
8323,51.66035145585106
8324,337.6914682565902
8325,124.16212305571271
8326,98.37296294048312
8327,144.76909094480956
8328,235.51856995752416
8329,1.8247718915522244
8330,2.7992129120973765
8331,267.1529161972131
8332,8.684513060535162
8333,87.10524480251388
8334,505.86832157710774
8335,62.48427917448751
8336,65.30696393433352
8337,219.53295914573278
8338,180.88385276081044
8339,77.29225340989805
8340,1.8982049623515505
8341,13.89184842346179
8342,181.16550370688884
8343,108.21466846033795
8344,1.373722363241364
8345,199.6917979379508
8346,180.45240487777917
8347,178.92626676095327
8348,263.8048549156139
8349,487.49691431043243
8350,149.02657834995745
8351,395.20346313182085
8352,121.76001074596756
8353,90.64060074825525
8354,204.81309191757325
8355,78.10457327525289
8356,69.5295199866583
8357,10.521775875517484
8358,247.8541665156506
8359,334.05316176687853
8360,98.39637370504721
8361,318.65780677353166
8362,80.05618959134326
8363,222.14378531354845
8364,255.33501986713202
8365,31.370063134975755
8366,144.76139973642273
8367,383.61271746913064
8368,243.94276649668365
8369,106.68627139832961
8370,810.9294583051033
8371,1361.0424841039735
8372,94.44696753416825
8373,351.57211870197
8374,205.02059049654585
8375,114.85401804135903
8376,135.89507876320332
8377,17.091631291619414
8378,682.573109874417
8379,505.4708242734767
8380,2.306307898367406
8381,59.45983339195506
8382,230.70748259763684
8383,925.8888547850847
8384,1547.5222579654246
8385,173.4243350679462
8386,315.4624480129192
8387,55.17458197719336
8388,296.2556137878375
8389,72.29780898870744
8390,262.38072108627983
8391,311.53664217869556
8392,36.63416334398091
8393,31.591228077872298
8394,143.90000715923344
8395,309.5187203645215
8396,386.5603429195019
8397,121.32228544113784
8398,675.9526786457169
8399,5.644969915608993
8400,11.68041615285138
8401,71.94481729596396
8402,320.94408884640046
8403,171.85968185794704
8404,402.97288180817867
8405,221.93104715271087
8406,13.886484055838308
8407,771.5946331166227
8408,90.30513696209607
8409,95.9374793579366
8410,203.26915180122216
8411,214.85028101125727
8412,935.5489887109728
8413,15.373407667022551
8414,242.63128574071695
8415,28.05204780486442
8416,428.44539439762315
8417,333.8181843298801
8418,1067.8666984271524
8419,4.156403398168951
8420,86.99937307119114
8421,0.2801500306391064
8422,5.129316305201998
8423,49.37022251362792
8424,93.35345412932209
8425,42.550496757978344
8426,133.8618173250531
8427,337.90431429570174
8428,629.5667672610685
8429,118.47150464041536
8430,162.9451528393495
8431,149.6663734847733
8432,4.081878302768304
8433,251.78593289006275
8434,88.35311849458623
8435,527.0235161944267
8436,27.828596446285204
8437,66.91384501267606
8438,130.8043282804437
8439,96.03937987534694
8440,95.04665855543968
8441,295.4027620088312
8442,349.51788351962546
8443,1020.9961165151153
8444,76.66175218135983
8445,631.9876740982321
8446,41.92324730145205
8447,355.0738921422097
8448,336.0573993806138
8449,109.63304235373658
8450,86.69007534639502
8451,27.74265680518152
8452,310.06574598987476
8453,66.32131294716963
8454,618.4112484234789
8455,513.9708955214189
8456,17.661275226954913
8457,283.0446325614016
8458,792.5039560950023
8459,694.2181673833023
8460,455.2692673271036
8461,362.53875268071755
8462,176.40558806422868
8463,0.027751557355708986
8464,169.09782420359304
8465,246.4744342141411
8466,490.1866739236277
8467,43.84768657814928
8468,100.56127736180167
8469,90.65690287231578
8470,64.42018954107175
8471,0.27899322611418276
8472,398.7270581926255
8473,334.5840251746985
8474,408.29451577858197
8475,338.51284444878735
8476,202.97681624677688
8477,809.0237506109696
8478,83.20526890636246
8479,491.4557545345722
8480,536.8538685081946
8481,49.781057423237804
8482,169.10057450453098
8483,629.7202903622042
8484,17.119868676141273
8485,28.31176422329342
8486,63.029859236423
8487,86.08298470775398
8488,165.85930821452968
8489,600.2173093371811
8490,14.175459124197202
8491,58.759769690714094
8492,341.95368418004387
8493,634.6428255768914
8494,316.29027053745483
8495,412.3254743395874
8496,938.8795775966872
8497,1104.1571314633397
8498,87.76455591958033
8499,469.00467954803463
8500,47.00545855099455
8501,0.4846070099371206
8502,30.37548068742305
8503,355.8092530839575
8504,157.175317183053
8505,405.70422837618145
8506,12.291310129699799
8507,570.5724315145828
8508,22.87756477855294
8509,189.14959167091604
8510,153.4817469965318
8511,230.64379151095247
8512,18.86759626510337
8513,67.7000063441606
8514,136.72259537170189
8515,1719.686534915745
8516,159.33837440258372
8517,60.74035074278956
8518,4.9596921184825025
8519,952.188365278892
8520,31.7338710012001
8521,138.8391946854187
8522,68.36389460119067
8523,291.62953089394233
8524,386.39926673683283
8525,314.5043136196077
8526,1701.0633851242517
8527,65.62309143173275
8528,8.73979281858378
8529,57.06625826300958
8530,2.18803610535619
8531,57.47864722291438
8532,32.71001891843098
8533,450.53870151823196
8534,165.1615072503401
8535,240.99976616039916
8536,22.568501944031055
8537,122.6546280286498
8538,438.80346495575986
8539,101.77652663937288
8540,9.900712326962484
8541,16.07462200094738
8542,212.3741744958279
8543,174.91081012950383
8544,51.000013918426575
8545,228.8355415943287
8546,276.78085549970507
8547,211.75765860599492
8548,137.11702911027805
8549,353.7748966745437
8550,469.92362122801524
8551,83.02533061973806
8552,345.4042126418988
8553,97.10227464718828
8554,844.7143236285959
