,Eth_price
7902,304.79619751804887
7903,124.68898039435454
7904,359.89684134203077
7905,329.3909235657124
7906,148.10375196500755
7907,240.1992513744589
7908,433.28194326891804
7909,22.473398437384375
7910,260.7784426522505
7911,508.6461830295749
7912,4.299161067258954
7913,251.78153728818353
7914,203.93987672744683
7915,53.448191852159326
7916,238.5908285791121
7917,120.67713112146303
7918,192.8901977116994
7919,880.0270856638545
7920,257.65774079210524
7921,477.09839889693586
7922,506.73567838839415
7923,308.03314171258035
7924,327.7759284784539
7925,9.149589221288672
7926,144.89206282309266
7927,23.610192873995775
7928,190.9281547527354
7929,110.13488659032245
7930,10.172637666429527
7931,73.6227289268638
7932,1.6588770114657434
7933,238.0132284161365
7934,224.52818929725433
7935,585.5345461723155
7936,800.855772638854
7937,226.2303912650372
7938,290.22935153765474
7939,506.7968438580423
7940,91.3827929295073
7941,630.0321696310789
7942,698.5280258576905
7943,676.5789623472783
7944,60.01946888805738
7945,560.2890707310291
7946,187.56650770937202
7947,1.011167765259928
7948,164.7585784232658
7949,142.34006885427593
7950,72.80344700645843
7951,117.33198664158043
7952,215.45255371973414
7953,223.8599850877626
7954,505.7846425171816
7955,129.1500229425884
7956,237.81632271992626
7957,568.3317567662474
7958,283.0623227826441
7959,38.58784429778037
7960,163.79054592767176
7961,144.71036834116137
7962,302.0918485574371
7963,266.1091264837601
7964,78.67997849277036
7965,300.1393342803081
7966,247.41339715217805
7967,53.15165921676996
7968,214.20951213353746
7969,222.13572265168324
7970,53.80354890425872
7971,90.6708382764965
7972,130.6096970181506
7973,270.04284195548684
7974,9.94216506329964
7975,275.88163785770666
7976,354.24746322558343
7977,248.1263528047149
7978,377.02256865921396
7979,168.23727174414387
7980,419.5744030962486
7981,68.98207120718413
7982,163.20872585700738
7983,10.538004377354618
7984,111.70552778084495
7985,343.710406697311
7986,855.3387506603664
7987,284.4942524029365
7988,99.77576483227051
7989,342.5423166457281
7990,73.49265079410324
7991,359.2847964883753
7992,92.55479358977118
7993,93.82552423254603
7994,384.7843704155089
7995,50.94228193758517
7996,386.99207520744113
7997,203.13536968437234
7998,399.320751226465
7999,87.27444756236426
8000,299.1030833485118
8001,446.1507165552281
8002,347.65195247666566
8003,28.19673197992521
8004,82.14526448602953
8005,145.58536579507924
8006,238.0770103760209
8007,206.56304497657825
8008,50.121519357540684
8009,36.923005109010255
8010,368.32225512008074
8011,128.72440807387304
8012,40.751192522067555
8013,222.46838486719918
8014,47.744505318570226
8015,36.53401419996916
8016,223.54189584396644
8017,156.43233486866424
8018,44.92207948659332
8019,438.25270637806864
8020,40.04380164368666
8021,475.0079093840397
8022,570.6342517968874
8023,445.9201955881597
8024,551.5758259813902
8025,61.881164127909926
8026,497.940836533543
8027,80.01639718406587
8028,186.69540239707828
8029,933.162381735313
8030,106.13503653393249
8031,931.5733460756834
8032,337.8047698666899
8033,197.6330575857391
8034,567.6792275286743
8035,809.774621535234
8036,756.6104741553883
8037,150.31345019695556
8038,869.3026363444193
8039,15.031288447582869
8040,47.6241594076944
8041,597.1412049208391
8042,114.19754734657509
8043,931.0197017904901
8044,497.392518527785
8045,117.80422667590999
8046,258.0465846497891
8047,323.9154757395472
8048,258.1130390177375
8049,477.73440206071297
8050,66.57828817770967
8051,171.03331482944498
8052,151.0792498421945
8053,154.92541068000983
8054,178.95338013547516
8055,749.0894135222635
8056,173.13225064682706
8057,205.68278766534056
8058,1242.5135550650646
8059,100.13274304213091
8060,159.13528596340478
8061,199.2145873626252
8062,389.2753975068876
8063,88.71644517702686
8064,89.49107686197495
8065,132.72303057478993
8066,530.3847327724719
8067,181.82071520030271
8068,72.82937090712187
8069,277.812035308345
8070,290.34008674845074
8071,274.01367322250957
8072,543.2984406058558
8073,73.75344525330472
8074,86.22459344389051
8075,352.489847035491
8076,111.4817328714376
8077,337.79877458825615
8078,99.46567312640131
8079,30.298921730909647
8080,471.2812547053123
8081,115.51369049424765
8082,21.9270653683048
8083,601.8789194073051
8084,249.40479399026628
8085,164.78595474705887
8086,536.0839611016958
8087,42.671702846706125
8088,585.7473527379182
8089,195.86789801288737
8090,225.2676007826449
8091,132.7171423560241
8092,546.2375194401484
8093,258.97276847650113
8094,159.7640730865726
8095,253.66481749324777
8096,421.828300644755
8097,233.29138068834544
8098,467.6381714871135
8099,172.12629632001048
8100,457.9702394789058
8101,515.1114735871207
8102,226.15005685766712
8103,97.63106016796196
8104,123.46915727168225
8105,793.2643154730098
8106,142.67982393728207
8107,904.6208348263875
8108,253.87339017293894
8109,153.71989768662215
8110,291.35388046565697
8111,53.893865292286826
8112,924.1625096510694
8113,8.328368559339111
8114,207.1180901529105
8115,215.60481271443714
8116,263.23297006553963
8117,922.9312832454352
8118,89.03502645655354
8119,169.25858382924181
8120,151.87947908220124
8121,141.19940894788036
8122,283.2637771023223
8123,204.39114207377082
8124,293.67660504093493
8125,164.62289408887543
8126,42.09102747766588
8127,299.29693054109646
8128,239.48995986378372
8129,1189.0048516208408
8130,31.1884830999375
8131,547.1707872377576
8132,60.32265371370343
8133,129.78939833850063
8134,151.45322376669685
8135,370.9281801009368
8136,226.41700598145738
8137,493.3550060087927
8138,138.88338278427014
8139,583.4936328646559
8140,165.6780183234348
8141,200.19652823176224
8142,130.64041206803986
8143,618.3620610931522
8144,81.25570618138559
8145,605.3229790539813
8146,761.5865560873868
8147,446.91816028379594
8148,1523.1877267831524
8149,315.19330113709094
8150,643.2376700240851
8151,192.21409502587997
8152,213.51359092891792
8153,327.7005703244391
8154,77.66214169734677
8155,325.9639701694523
8156,10.820257677982434
8157,511.96163980905214
8158,1648.1158174265909
8159,53.96037772900529
8160,336.9758561443556
8161,55.32552762144013
8162,434.8551121555426
8163,141.6533575288508
8164,881.8713103386249
8165,246.3806790217331
8166,404.9359268130547
8167,306.2677351726352
8168,269.82945918565514
8169,328.9851906983423
8170,220.29719205185066
8171,46.091364882738915
8172,477.0168213113047
8173,137.47610214804658
8174,328.64190727516865
8175,259.56022640378944
8176,247.39222658014316
8177,86.04022673706349
8178,129.19193828722558
8179,223.65843482407178
8180,479.1308125191079
8181,236.16558213784924
8182,93.62367357735987
8183,37.364195581733796
8184,232.8147794791823
8185,27.044195958589597
8186,92.28754410150482
8187,604.3708754944848
8188,373.41993472127234
8189,61.17756959800119
8190,80.20025788235013
8191,826.4623746296428
8192,110.56882315832677
8193,51.24992358458688
8194,111.37079250642472
8195,121.33587571534675
8196,259.7906662788607
8197,71.27824813455199
8198,224.27150861177063
8199,64.93267074392527
8200,126.05730590021197
8201,188.2737810285921
8202,202.27490190544347
8203,40.36696879171378
8204,530.4449252990803
8205,589.72257430739
8206,194.89900125495728
8207,117.73615813839238
8208,347.9935259275087
8209,492.8158078318464
8210,397.0813063313988
8211,139.96327846010809
8212,25.52676443435955
8213,76.17012920015054
8214,574.2986461273188
8215,124.72096519033208
8216,636.179822275728
8217,305.11625674091414
8218,448.3229763519604
8219,1074.714882678278
8220,246.57668102986455
8221,21.48324893588698
8222,183.9355364680179
8223,286.2453949768966
8224,230.6613720566537
8225,115.16929128060349
8226,738.2246745653349
8227,100.61502564073258
8228,473.2346785759675
8229,293.04841665686166
8230,258.2069887716804
8231,216.77348018580503
8232,96.18282596202009
8233,8.74025174713432
8234,35.27267507878116
8235,235.42660585720378
8236,614.6139440780711
8237,243.9760506029537
8238,237.92322574194168
8239,251.61122673354453
8240,75.5810055075471
8241,205.13250395968703
8242,140.5287467663753
8243,466.5249476427177
8244,483.0286833347024
8245,494.8822857222427
8246,125.00462125480333
8247,81.52516297343749
8248,330.69708403289053
8249,290.61248566781893
8250,386.59417085753614
8251,199.43138190335483
8252,260.456896850431
8253,605.988430184312
8254,134.8057731708689
8255,205.8760482070987
8256,146.0815881434138
8257,444.1324787611782
8258,496.67224217561346
8259,440.85389011529014
8260,58.97660619137205
8261,351.2992427927124
8262,409.31126814962425
8263,255.18809376319743
8264,103.97548173341332
8265,138.46759430556384
8266,203.5145109071767
8267,694.659619975929
8268,584.7475700379838
8269,126.44207840299751
8270,73.58981708665013
8271,653.9036434284775
8272,281.24373791272706
8273,7.735098415393204
8274,91.39023941416775
8275,198.51110307219977
8276,26.731026538351696
8277,637.4939536551301
8278,246.0902455813854
8279,522.0434567612126
8280,504.1552048741854
8281,37.40712374013054
8282,151.18044577452505
8283,281.3135950928699
8284,229.3760398806316
8285,671.0888209511344
8286,388.37183412843694
8287,260.2947246459757
8288,584.9304237420907
8289,23.335677064394094
8290,341.3886726356924
8291,115.40261974946944
8292,736.5748521698494
8293,176.275852335908
8294,1621.0600745763784
8295,951.6134553059331
8296,141.88779908225155
8297,288.94076389793923
8298,139.2439475207043
8299,482.1631592485827
8300,794.4186189083115
8301,400.0289402848513
8302,54.25410756679818
8303,646.6097869596598
8304,247.17128688311436
8305,90.8500650437765
8306,303.097726735691
8307,233.0481356856161
8308,49.85180353420672
8309,236.1548092770291
8310,309.37949902273624
8311,264.7688029394298
8312,267.4358661765718
8313,14.032417354037557
8314,613.9490950923345
8315,322.2050491346317
8316,372.7444208971863
8317,306.26704802564916
8318,136.11138646746133
8319,61.087336853595104
8320,170.4286401963135
8321,112.82631881303818
8322,90.0104701309722
8323,127.16356090362497
8324,553.8210210406196
8325,70.4626678288781
8326,151.95059512306216
8327,441.90436180680723
8328,10.103340076949307
8329,563.3415115908539
8330,389.44600188906657
8331,495.051181774781
8332,342.43451310100716
8333,216.10915194259772
8334,163.14190735219302
8335,512.9804735369438
8336,114.98262501380877
8337,146.57045322288985
8338,507.4806803231715
8339,139.41261427162038
8340,311.89379244053885
8341,260.5720727703601
8342,760.5293306349495
8343,205.80326170457553
8344,412.309701111713
8345,177.3745161792384
8346,326.05698295929017
8347,321.3040137396404
8348,378.0592514508457
8349,47.34587162160977
8350,156.4969390522564
8351,633.7443258664656
8352,141.43083793190215
8353,248.76195818733402
8354,14.234219628002764
8355,289.5810766508667
8356,676.3956412958279
8357,192.2783299710963
8358,79.4622708426115
8359,17.053864404625703
8360,70.22891884846123
8361,119.45906296005968
8362,69.31461246560518
8363,44.274561182873775
8364,340.08771187636717
8365,615.789343045524
8366,179.53297005253884
8367,170.98968378983193
8368,133.11558238183875
8369,617.300350918534
8370,221.65381719283548
8371,570.3597198929697
8372,46.08551934329961
8373,39.489839545657354
8374,904.4378837589327
8375,415.74141265908474
8376,78.40945272421638
8377,298.75121407153995
8378,948.2893532060223
8379,44.8848621901238
8380,1311.989779378874
8381,384.1535412206114
8382,110.59787662847489
8383,127.55147063011884
8384,948.3590802658063
8385,169.81889974407116
8386,164.7776400287298
8387,165.0219813538192
8388,251.44459583029987
8389,171.08136475171352
8390,462.9758609663547
8391,184.43006000096074
8392,319.3549353193152
8393,144.17999157887812
8394,451.45294208887907
8395,10.42532823376216
8396,157.36970576935536
8397,750.1136214884618
8398,187.60017871067683
8399,270.48475232373517
8400,522.3471129697618
8401,264.30869610419876
8402,178.06514739140158
8403,38.181706652798205
8404,252.56874018017973
8405,113.5579943659048
8406,269.2992536991874
8407,194.97079383812576
8408,222.34295571925404
8409,211.44399037618734
8410,47.46038030143068
8411,106.8914825773671
8412,202.6825365201034
8413,37.9165545379403
8414,328.4024900312089
8415,132.35657513745824
8416,198.6320840348729
8417,128.4980908571847
8418,342.3976461206246
8419,91.57171439604652
8420,507.7125732048416
8421,26.48956193101305
8422,426.9684109694362
8423,295.46386349105103
8424,262.4052976575028
8425,352.2808215920729
8426,13.606059799721885
8427,146.82203882052954
8428,297.2852538452404
8429,326.0235168815149
8430,64.45794684905476
8431,29.5009418864786
8432,364.4548555734989
8433,172.59565079605068
8434,350.60093232934275
8435,162.21595104750264
8436,13.715976990168015
8437,500.58690832276574
8438,208.4137281229454
8439,616.6582828488774
8440,64.17309639604353
8441,177.21965023078565
8442,185.89365230692243
8443,118.90555859171064
8444,237.9745244817298
8445,34.67563961389228
8446,15.163845903784924
8447,158.80817141855323
8448,528.0993512870593
8449,23.819021045493674
8450,189.86224136393906
8451,265.3654012052821
8452,263.68975014336854
8453,44.37853281916009
8454,340.2391356706077
8455,257.75867805572744
8456,112.0509882864889
8457,397.19575801336674
8458,462.13380106398637
8459,417.68394668738006
8460,199.71829718929635
8461,18.38241260897319
8462,542.3485104931032
8463,643.8781603630384
8464,319.389376546698
8465,360.0722181979093
8466,573.7662654567068
8467,1091.596838884455
8468,644.302066674572
8469,435.27797175309945
8470,135.43446238232556
8471,82.35001860682047
8472,354.36683940083736
8473,198.28276070857632
8474,773.1723189367831
8475,485.00799266252176
8476,121.45342576986341
8477,329.4985567154954
8478,85.51369129587754
8479,419.40693178345697
8480,439.4372291304794
8481,355.7512216457963
8482,296.03497746319465
8483,348.7159249812926
8484,1237.0734379608816
8485,928.8732453449757
8486,215.5949975965048
8487,715.8720236974732
8488,74.44564853755247
8489,586.300537614103
8490,411.1656789241361
8491,166.3031578759331
8492,184.06067454009428
8493,99.96792655905426
8494,12.419530699000767
8495,226.14581247678237
8496,193.6581083995218
8497,124.86048167555842
8498,370.2595920685485
8499,73.39982888622744
8500,111.08852340930254
8501,112.29306658300169
8502,131.60301507108198
8503,288.0571607968142
8504,71.56559819393264
8505,115.6385955611968
8506,1010.396073683995
8507,275.9460922126603
8508,495.8609627008988
8509,82.0982688164281
8510,172.40077199874523
8511,115.51796345346172
8512,401.4133528872425
8513,152.4237100102894
8514,99.96083648307041
8515,568.7752064092722
8516,292.8488629839317
8517,63.65351329459306
8518,139.43747850012878
8519,1276.857304356125
8520,247.17468898049646
8521,262.3990019596971
8522,138.68286020391812
8523,207.04824668737967
8524,58.438591835937835
8525,884.5379099628237
8526,123.75154853546515
8527,32.59008487476831
8528,160.70926044726653
8529,513.1172801915387
8530,196.98528986196828
8531,270.24677434024613
8532,177.07411505357612
8533,148.48351986447105
8534,236.06646894932038
8535,11.404069285780292
8536,118.86657435457866
8537,309.29285831899324
8538,636.7344343763558
8539,315.3963867013168
8540,259.07482618025847
8541,103.96846814944706
8542,115.88622382728262
8543,261.0098636892646
8544,311.32936104764786
8545,54.11297984112863
8546,234.50639037460908
8547,159.31931294785673
8548,165.21065231393385
8549,243.64365514062862
8550,758.6607101819549
8551,32.213944501122405
