,Eth_price
7807,495.6401782903134
7808,187.450982700223
7809,113.97999610501385
7810,87.8758015861189
7811,279.4471711358072
7812,524.4904593354755
7813,131.9713769273616
7814,74.95954309918511
7815,156.30320830264068
7816,166.9115707466186
7817,47.13398164302793
7818,124.51731379014132
7819,74.01147155401561
7820,88.80665249890602
7821,468.91661130303584
7822,190.58442463475677
7823,4.859836113774124
7824,87.5996575805318
7825,108.26680354927103
7826,283.619466648681
7827,524.4930093294807
7828,283.5895921181658
7829,231.16814157103056
7830,425.4435785729847
7831,676.638385895947
7832,53.83773827095728
7833,127.30660255596528
7834,220.8235510436777
7835,329.3597850431935
7836,42.29794648662881
7837,169.53605689890344
7838,199.8968544221126
7839,102.41572763092614
7840,236.77577597438284
7841,101.20425149269751
7842,266.25224669106206
7843,94.68559006309573
7844,287.2647140631912
7845,432.2172672779259
7846,471.0943299053092
7847,18.667392726947885
7848,78.89209276649376
7849,210.74771287046704
7850,676.9120582413352
7851,140.63062478684878
7852,358.83347276658577
7853,169.37921492883237
7854,1078.5723685054504
7855,75.99316520107052
7856,234.80488053152504
7857,567.8476670276059
7858,306.4964395279009
7859,336.9915790683433
7860,475.2332822314079
7861,424.4928234863061
7862,198.6343248196156
7863,175.95159349419194
7864,31.665547775537664
7865,129.4728482181654
7866,473.50382761307037
7867,337.16635283422886
7868,806.3769814173518
7869,468.3126803161624
7870,207.03990723949812
7871,357.07803495082635
7872,62.763116618184746
7873,215.79253638271047
7874,28.371553305070634
7875,59.502648374303824
7876,509.6730460371698
7877,82.63310224291796
7878,1136.5260508227411
7879,640.5122674601613
7880,100.21642351961687
7881,70.26670688872046
7882,201.05062352907524
7883,507.6620860445202
7884,407.41619438285437
7885,27.733963056609994
7886,89.43810632678277
7887,84.00810188021072
7888,678.2580735786054
7889,26.32931935263348
7890,96.92246852756466
7891,506.79918985652677
7892,119.18014731090508
7893,59.40329146759858
7894,164.78196443001363
7895,64.24922074443234
7896,78.84086301365781
7897,107.74976096115839
7898,66.08437236581278
7899,114.58311261510111
7900,203.75996390129265
7901,168.82554968874703
7902,110.64703431125346
7903,245.33337198264311
7904,81.61977640789412
7905,1032.3986113726362
7906,457.6094946835299
7907,29.37804190268022
7908,85.70296355109997
7909,300.0126108611671
7910,78.98290376479034
7911,260.5953635680412
7912,157.76420491893865
7913,211.30452377413542
7914,167.41530344373857
7915,29.411059708558366
7916,105.58303102143456
7917,281.21312015250925
7918,679.6819504020395
7919,93.70922058106932
7920,518.3990959753133
7921,53.05308688693651
7922,148.53528661102482
7923,73.51639550769917
7924,32.50828593713719
7925,169.76929410634912
7926,718.4507074112018
7927,135.03711235511528
7928,260.82565215610333
7929,140.01155467072257
7930,662.250487133189
7931,87.49233373237199
7932,661.4273070094374
7933,63.41455990555054
7934,480.13725114202464
7935,608.7804171627877
7936,156.98182168475464
7937,114.26564023626952
7938,594.1369679021144
7939,570.2052636255459
7940,369.477987161561
7941,592.0955715772276
7942,306.37982128180965
7943,229.02844854532603
7944,275.83003090333494
7945,495.46114469852927
7946,276.21421890354844
7947,243.3138193890663
7948,68.32079832688416
7949,762.8651854380003
7950,127.44019498776842
7951,80.46967343412862
7952,660.8952259857066
7953,162.00515236174112
7954,39.71433212165815
7955,485.66819914818825
7956,235.36396568751522
7957,26.762233615518483
7958,240.36303078107895
7959,405.0715286618501
7960,213.86386453584853
7961,132.9108109701437
7962,379.7798049077361
7963,34.37672277222545
7964,65.48226462542742
7965,103.49255742665511
7966,153.2685298761291
7967,167.44977656822996
7968,608.6943360392862
7969,253.27246825993274
7970,135.48997438356383
7971,44.39947239481474
7972,930.6173995089508
7973,375.29265501798824
7974,166.5593294221793
7975,471.4182496424584
7976,147.61641870313494
7977,244.57063224690995
7978,129.16939054483194
7979,19.072892048805958
7980,533.4131911315835
7981,632.0816741865078
7982,234.8962194220983
7983,283.11142150301197
7984,915.5526987002141
7985,241.5491734780305
7986,368.82342583538014
7987,59.33550510301819
7988,98.10360995140904
7989,476.41427174312696
7990,152.5791793474761
7991,184.15360015119762
7992,1189.243261515574
7993,147.8872517257191
7994,232.8715917885858
7995,275.33721061300247
7996,346.8233740126639
7997,721.326973427636
7998,539.7493939662903
7999,17.94698357657797
8000,137.77137044084512
8001,81.4270574224058
8002,143.75760986095528
8003,154.79133062070272
8004,548.1332234739316
8005,542.5994414288768
8006,261.9383301685488
8007,67.40944574766694
8008,434.83965235325394
8009,244.43582170676197
8010,103.44604877965878
8011,271.2611068815336
8012,155.84194243632578
8013,510.1026421338566
8014,798.1663372563703
8015,396.4561439479515
8016,130.54633184786474
8017,158.57015247249353
8018,356.20618247423863
8019,100.34881349120923
8020,331.47947061677087
8021,149.8905243192913
8022,368.2733304863717
8023,146.80199685472718
8024,138.99142081664704
8025,37.61385971054332
8026,516.9888373891149
8027,248.74812064599985
8028,684.176830349589
8029,202.93096237764783
8030,339.5046473008078
8031,152.8960085431692
8032,14.54790504383569
8033,51.060856113262275
8034,49.21627212128165
8035,96.80440333797728
8036,372.75923958761445
8037,87.9264567987246
8038,322.187257165285
8039,438.2914508779327
8040,248.86118038920594
8041,972.1278826872677
8042,289.8419231312137
8043,751.1325185901084
8044,219.33373513140185
8045,239.95120039199878
8046,22.787463450410144
8047,302.41054708482153
8048,359.1903334636387
8049,676.1046428175985
8050,71.50603417544933
8051,444.98308633992997
8052,307.30002929184997
8053,452.3122191408447
8054,835.3245257600519
8055,49.35557341151568
8056,196.26451947600017
8057,179.54510147582175
8058,49.01884273509609
8059,154.65131084280014
8060,856.0387164503464
8061,345.51394181303135
8062,823.1390705175522
8063,98.61392101050932
8064,197.52779692444355
8065,318.35421870665476
8066,476.97277999381504
8067,272.3347871503782
8068,42.197965386321044
8069,266.9586071495321
8070,139.85063711265366
8071,319.18864369398847
8072,182.43606375032374
8073,235.4142245886438
8074,342.5738812250428
8075,52.89526513636803
8076,69.42799872280223
8077,6.81246477946332
8078,418.80529595201756
8079,407.32436347166333
8080,328.3147253113411
8081,341.6652566952706
8082,215.02901330644193
8083,295.02536820329186
8084,128.72726842961671
8085,668.0367327177698
8086,153.36708125674525
8087,319.6146589691948
8088,166.05893332718824
8089,301.7910410212028
8090,265.7312629903232
8091,574.8532758674237
8092,354.1318647985686
8093,82.64871796372613
8094,117.53368512128449
8095,530.9288641421116
8096,198.130012082098
8097,23.154189314047844
8098,969.7356834825281
8099,62.59681758527547
8100,376.00772250026074
8101,282.4130123131336
8102,107.72702001194827
8103,783.3059858914512
8104,627.8592773009046
8105,371.51597060550154
8106,125.84159808240472
8107,70.55360370449662
8108,141.48687209209444
8109,287.65837874856055
8110,123.97907108673682
8111,578.5544960453327
8112,1046.4252586329928
8113,49.179373673817686
8114,47.65980104371241
8115,15.309686873831158
8116,27.9414037763606
8117,418.0019193623615
8118,7.178191885284732
8119,47.226335639887
8120,51.27061449750167
8121,225.4317045319376
8122,126.6118718697438
8123,116.20080232084833
8124,629.5386539259525
8125,431.10962749385766
8126,209.63754875454362
8127,18.574617211745434
8128,374.3812001423461
8129,137.17428170449634
8130,282.3830941593802
8131,68.24275564882483
8132,561.2628083566289
8133,398.64105332972235
8134,510.07198496655053
8135,159.10952028613744
8136,424.7959852363893
8137,932.8097293295672
8138,126.22326850551221
8139,703.9482939207832
8140,435.5457890201359
8141,547.7968509720394
8142,506.3526182884372
8143,742.4892955619458
8144,269.30763737659794
8145,149.40983781789862
8146,72.04834531050442
8147,271.02184932880283
8148,305.06114862874426
8149,869.2302451637881
8150,112.79387899930164
8151,182.76512054371656
8152,69.15295519567927
8153,376.9478529512859
8154,116.8614580469318
8155,342.8429014120069
8156,659.9210640862746
8157,1062.554798211204
8158,198.071228677715
8159,194.84682121514209
8160,105.86293931858924
8161,442.6896831889485
8162,544.2646802543495
8163,341.4263082517284
8164,285.03226301053445
8165,758.1500629046583
8166,191.41226949599707
8167,233.54400867723277
8168,590.3610241430763
8169,215.9577976376324
8170,103.08204978722233
8171,315.68105843490025
8172,235.368724713077
8173,568.4905061041418
8174,168.78082682714108
8175,37.804739857978554
8176,750.695399802447
8177,322.90549923269873
8178,281.8407372472945
8179,123.65413676488268
8180,450.4060320804657
8181,349.73200064476373
8182,113.19850785076476
8183,451.2103112228423
8184,77.43093231775593
8185,592.8762473427859
8186,173.57390672057372
8187,1052.6865588629526
8188,6.54349148063595
8189,127.58121817972352
8190,353.86101605949415
8191,460.8430367479527
8192,169.17514076321226
8193,177.6966360902131
8194,133.04770769918443
8195,408.28776915200973
8196,461.8306020091044
8197,232.4810326149184
8198,189.17570524588737
8199,456.9446163638203
8200,262.95009303067843
8201,170.9017640930359
8202,179.92769909506293
8203,214.23765354956353
8204,196.09898686463558
8205,199.40527944732142
8206,136.41266067885195
8207,149.1625676487843
8208,102.59762654691647
8209,164.47267542159588
8210,599.5296481846722
8211,398.17710688774997
8212,587.7347166104395
8213,102.29542497406815
8214,554.7737544348762
8215,72.5982320973134
8216,533.4164964243987
8217,359.6073960944309
8218,624.9975019633213
8219,339.0900713666066
8220,491.9074910940954
8221,213.13519755415578
8222,142.75300982972527
8223,7.302915153798367
8224,528.7941351887774
8225,57.59057589631004
8226,333.20320799347604
8227,132.27123554209442
8228,82.01134659323314
8229,9.173543904964447
8230,59.10095457381803
8231,70.41295545198989
8232,48.472226365584575
8233,229.81009298037517
8234,508.877634194981
8235,334.0945215273212
8236,93.01179335905663
8237,10.917808974108556
8238,342.840287327576
8239,319.64137924001466
8240,274.0478054181149
8241,273.8702492236756
8242,365.51120184815295
8243,137.16018080678765
8244,210.04656824944087
8245,124.24292173801791
8246,412.5877870661655
8247,198.33279226443042
8248,141.70656785858318
8249,63.64814190821664
8250,587.0941831851464
8251,96.7449891293117
8252,487.8236147908724
8253,91.13538951729349
8254,549.9734416879555
8255,191.84439917019137
8256,18.315957185674325
8257,831.9286072180679
8258,336.94760834455815
8259,292.99665327887107
8260,99.1095599051167
8261,85.5460745689616
8262,274.66009793092746
8263,371.4357865305604
8264,329.65475514985786
8265,310.24925767908377
8266,633.5498295053229
8267,343.3741457920893
8268,30.62828756792753
8269,155.11240651780423
8270,101.5192438911305
8271,345.82680384855695
8272,74.87700491367738
8273,9.513776973908268
8274,696.4899688785293
8275,480.5346515645834
8276,179.6923526839083
8277,204.98590748854684
8278,25.51697383883002
8279,291.84448361713464
8280,271.6877309605939
8281,425.0728847720342
8282,34.94320775664066
8283,19.463536779768262
8284,32.49892615476281
8285,46.594343619549555
8286,413.84219699553347
8287,318.16767195571873
8288,274.58597715069874
8289,166.74812820566115
8290,399.1639673120482
8291,707.9074265447815
8292,25.255257872083813
8293,775.9943238842316
8294,296.82490566555185
8295,129.13064150394862
8296,28.90813586367842
8297,118.58608104604316
8298,296.6355351272994
8299,269.54884731508986
8300,31.637294028324344
8301,231.80361205132223
8302,422.018570694719
8303,12.218307891251118
8304,125.40000737043844
8305,708.2453250931273
8306,145.72701434325626
8307,1130.0339214270848
8308,204.9866535854009
8309,106.11005011754264
8310,387.8785544365367
8311,153.8951208645821
8312,329.42855310733273
8313,237.14375222337225
8314,73.46381838497824
8315,400.0900739206973
8316,112.37568298527549
8317,103.867436432303
8318,508.7698892448796
8319,117.20901115747833
8320,68.27637381860505
8321,204.90509193233373
8322,1664.205945533112
8323,214.41909868838167
8324,282.491216510282
8325,620.236867512427
8326,131.439139838527
8327,676.631371570368
8328,250.6898117707005
8329,4.834714675775568
8330,162.98218677804226
8331,38.4380497757787
8332,169.2149074297042
8333,534.8807302290744
8334,1388.6746829548006
8335,122.77352554410405
8336,300.1264127299469
8337,460.4327467941801
8338,671.0279787522227
8339,9.509841639064076
8340,296.8657543956807
8341,74.71419569034535
8342,223.71348082298303
8343,612.9305756668731
8344,114.75474369601184
8345,47.143387969219184
8346,208.2452465967734
8347,399.75052848027576
8348,214.5725193414487
8349,755.2237472625692
8350,849.3756827716816
8351,52.23697757944118
8352,53.47511238900586
8353,354.24834057713366
8354,552.7848815905007
8355,167.61991524893224
8356,26.372350905765266
8357,415.99500873395
8358,236.33392476863202
8359,682.6618125518285
8360,37.92887265425897
8361,198.718540468151
8362,114.11314799140752
8363,448.73980066349986
8364,124.57187658281624
8365,144.2121680252669
8366,176.95950095201493
8367,130.71290223734843
8368,151.2559273078577
8369,205.27273872085084
8370,331.1645327835131
8371,386.1769003756688
8372,49.629718052457676
8373,24.51085841041121
8374,60.3846554107917
8375,190.28131910979496
8376,131.4325593169962
8377,217.2071893556401
8378,493.02596048490653
8379,412.1292367373167
8380,321.7317700441203
8381,227.1420785576488
8382,165.53065502992303
8383,710.5309292844302
8384,483.2964399051526
8385,76.57522746859877
8386,626.832330135452
8387,43.033636056113416
8388,388.50757603028933
8389,179.55814312128015
8390,194.04440611772634
8391,278.94435624419447
8392,537.4199083754336
8393,20.8192536735235
8394,198.31155041051997
8395,116.5280026288505
8396,58.55822128669265
8397,1318.1790457576094
8398,727.2357164586276
8399,122.9107026909088
8400,106.71914699312666
8401,801.4466619012763
8402,27.29432213559698
8403,168.2850427099439
8404,171.00635230164576
8405,139.21343956246378
8406,1027.1994145781136
8407,361.03827566087426
8408,190.74172041430512
8409,509.41639072690106
8410,70.49080629380846
8411,378.89183202777724
8412,425.2661140402782
8413,585.3586585021899
8414,200.34487883397335
8415,1280.6301074241524
8416,345.15518360519496
8417,236.78114664211185
8418,60.988271674295845
8419,129.75213894572565
8420,518.76933370135
8421,226.76162511812288
8422,1012.8276097848359
8423,172.44569129542214
8424,1163.0486349425835
8425,90.38591421676308
8426,419.48603629003276
8427,389.331896103597
8428,282.57978541380805
8429,701.1539641699788
8430,248.21765961020907
8431,160.23310386419524
8432,128.7913058864865
8433,54.17361225179716
8434,274.3568678292706
8435,748.8597906381427
8436,250.27578950278425
8437,42.530855606414825
8438,238.15606013745216
8439,234.08749289812593
8440,942.6627014116167
8441,24.051982555505212
8442,220.0032002040213
8443,510.13509664056437
8444,241.21516671646555
8445,376.49111483022966
8446,104.78919819555782
8447,52.13135688131564
8448,291.5869724105548
8449,891.5901660572509
8450,435.45642063062184
8451,315.05996275383137
8452,535.104442383266
8453,147.9342374172652
8454,29.271784015966222
8455,270.7740245340278
