,Eth_price
7797,476.93849349897124
7798,290.4017118588742
7799,342.8917518651163
7800,421.13736338726346
7801,538.866013741496
7802,303.13948280988546
7803,975.4424822945631
7804,357.32476892195405
7805,300.5478539483459
7806,478.01555612888
7807,502.29572414702017
7808,397.4517303392866
7809,177.71993176090302
7810,300.99351499667387
7811,440.87268775794615
7812,59.57783793967838
7813,483.5938887565753
7814,122.23599397074878
7815,148.11375254234787
7816,108.09205839098014
7817,45.5363902071441
7818,297.3740403174935
7819,432.26455330245204
7820,131.58734213291714
7821,47.930181783091015
7822,683.764859704839
7823,545.5376168699452
7824,595.903522084675
7825,294.0495531417168
7826,41.386662487683736
7827,769.0281842592603
7828,445.4592591730517
7829,120.23938028137557
7830,629.6606683397688
7831,98.49280832861818
7832,494.7801064145834
7833,397.02162528208663
7834,296.3766164066081
7835,144.07535472699846
7836,1130.228271728639
7837,70.14810162164275
7838,290.797368278269
7839,31.32494064282055
7840,516.3082794341103
7841,430.07073061370556
7842,185.32512589759122
7843,439.15620978439904
7844,154.64570336173918
7845,561.9335360432094
7846,34.14310689221956
7847,275.4002733868054
7848,71.27487169390024
7849,59.391685310461995
7850,401.50610302550757
7851,1009.6255921812492
7852,449.039388898266
7853,157.5568142587712
7854,160.56209567137884
7855,997.3222399944208
7856,199.32985947893602
7857,366.11108336536336
7858,114.08823126949711
7859,224.50429277730944
7860,30.207704816996944
7861,212.4088591333266
7862,621.9542162123181
7863,57.91776333913423
7864,359.69596681235174
7865,285.49020772010374
7866,91.0153998490431
7867,380.63602373137434
7868,169.4906163844637
7869,335.79673115776274
7870,294.63651484482403
7871,140.8986944162073
7872,101.6010335534931
7873,85.47268850085706
7874,237.99724593785703
7875,97.95333538138013
7876,268.4978369951711
7877,3.9333489318123327
7878,43.3478196938067
7879,417.79064576438157
7880,218.9889423505195
7881,370.20422836015024
7882,926.4216430582857
7883,57.354480388165385
7884,263.2957397908428
7885,13.875554357821217
7886,49.98792582511014
7887,417.42805706194883
7888,463.1917374683236
7889,716.3852621702102
7890,89.69913608954676
7891,167.60416751380887
7892,210.55129780740904
7893,257.1694716506468
7894,447.48719097103935
7895,507.9828554934151
7896,288.2274534853452
7897,680.929347130554
7898,247.52886543228558
7899,141.64909137924147
7900,44.30794863319891
7901,472.6128921780385
7902,263.86731776243727
7903,491.3981532110905
7904,766.2948041982362
7905,119.98651902588777
7906,146.0731473848774
7907,186.98618458340906
7908,586.9529028646275
7909,89.77475531346262
7910,261.4199186986309
7911,417.912569282852
7912,235.67888681509658
7913,19.093375803234736
7914,411.06106172939116
7915,147.07031062702748
7916,195.7586256486615
7917,133.34805051324145
7918,562.9219874071009
7919,181.70927932986922
7920,51.82434593403376
7921,10.019097482902504
7922,418.6838612356724
7923,12.17167438975823
7924,341.4921287228701
7925,345.78467242706654
7926,554.9450801101749
7927,558.6866969007293
7928,153.88167207544356
7929,73.61767689735359
7930,511.8118099324753
7931,261.68202043447576
7932,260.65740741078355
7933,75.09914319453136
7934,522.3863296481612
7935,229.93062110422866
7936,663.3520462451114
7937,84.57712940560671
7938,451.50775259041177
7939,361.23824239022014
7940,586.2222100883993
7941,489.94988915733956
7942,109.8959376956509
7943,155.21418347635392
7944,59.31748328948733
7945,29.566482576784168
7946,155.83074129406342
7947,593.5750955697227
7948,54.195460267704725
7949,48.59035806988406
7950,1120.449058116886
7951,301.33074597721605
7952,125.23720691102696
7953,686.5122542667227
7954,288.7868061371036
7955,226.10819301065212
7956,559.7869672586347
7957,227.58233318787754
7958,279.6094512862988
7959,280.5956277651837
7960,481.62528270809565
7961,46.62403071834967
7962,286.27508913570585
7963,1123.2286824053585
7964,167.7966778096674
7965,471.26901505399326
7966,541.678886926239
7967,16.32361684862293
7968,434.76983081070176
7969,16.96449549081154
7970,198.7214178992663
7971,434.4753472396496
7972,391.49935130416446
7973,43.33506384362086
7974,185.78162863702045
7975,138.61349158498237
7976,336.5824067009698
7977,51.20383145100458
7978,72.12289803827484
7979,665.4330350117159
7980,315.95056831560254
7981,688.5350592775391
7982,189.11985847262952
7983,19.785696288132097
7984,135.23900169866948
7985,745.4862300403952
7986,474.1839749924829
7987,758.5488396069362
7988,184.41402486290755
7989,121.70726741553312
7990,326.377109900974
7991,961.4381336469279
7992,532.7079444656308
7993,232.5606727099117
7994,364.38756083252423
7995,79.93050774843104
7996,384.59565318225873
7997,593.9373068503024
7998,174.45489230333598
7999,204.01225702739697
8000,80.74938856610817
8001,85.90590207064535
8002,121.46037411174967
8003,80.5082827097914
8004,367.3097339231537
8005,191.47829225411573
8006,180.89497302088958
8007,92.76804881309025
8008,377.4220259947061
8009,77.2585005262916
8010,119.64726614134813
8011,657.6350363970118
8012,599.6749619683919
8013,223.87879502489693
8014,156.7828161193027
8015,255.8771361602626
8016,209.3613920901222
8017,352.68067307450286
8018,458.1984235001961
8019,374.1677915515861
8020,104.15361850021219
8021,302.0453308411266
8022,163.6672632815704
8023,41.05158012358985
8024,127.6919008577053
8025,620.1137799823441
8026,286.25959953553064
8027,271.2707806801172
8028,126.82202366661988
8029,66.63530067332294
8030,190.30122837830785
8031,893.0450960972063
8032,136.41376254614414
8033,304.0051858129989
8034,118.94912169880736
8035,289.12944551247585
8036,796.0656164400101
8037,202.65718772610762
8038,65.03646601657512
8039,84.9758587931298
8040,180.3169183441055
8041,47.287939704467824
8042,111.16438042281138
8043,206.62929913896332
8044,199.64935315064167
8045,103.69582015011711
8046,479.62609350025906
8047,148.20529836381814
8048,101.8761228561913
8049,262.93428731861104
8050,247.83159695051793
8051,151.25907108168235
8052,8.82974162695115
8053,366.6610883041363
8054,745.6863969326205
8055,197.75243192800127
8056,495.3280973199769
8057,50.99575902430013
8058,16.01706379887009
8059,142.89393403152977
8060,91.4181264714204
8061,499.2048895376343
8062,142.07455758039555
8063,33.712096104231044
8064,342.7763369297793
8065,143.4217892343352
8066,287.56272049458096
8067,272.13934618439714
8068,163.83071699644617
8069,72.4124245980983
8070,340.3512196613622
8071,603.8168705647018
8072,484.90330628320504
8073,443.8029373432267
8074,1627.0056356539149
8075,316.8068165780577
8076,354.82077170061274
8077,88.19281405648196
8078,153.66464152971196
8079,43.434623403562775
8080,470.75338391862914
8081,800.7392821857318
8082,94.62519248171432
8083,110.91338044733062
8084,364.2000469484531
8085,20.736548506981972
8086,8.162234399669904
8087,355.99651357816697
8088,549.9124648327399
8089,154.70904027346532
8090,197.98952006614041
8091,94.33720486888019
8092,691.8373139264339
8093,40.958513393067065
8094,258.2256246218422
8095,150.39627116422304
8096,110.12223529038229
8097,29.397708449893987
8098,125.35909830809841
8099,30.813580095887865
8100,179.1468555582003
8101,60.65122169706146
8102,2.2119420745364575
8103,118.13599785424395
8104,153.63152377013336
8105,226.3724939339583
8106,388.66616223894727
8107,227.86952355697653
8108,60.41555983582917
8109,233.86803499839556
8110,144.91099627800023
8111,75.84542116858167
8112,139.9502148371669
8113,234.16409646805482
8114,634.0617250412522
8115,339.9352896970121
8116,490.23887032259853
8117,1418.8359163404605
8118,465.5991202663253
8119,157.24689509500476
8120,29.422008193154504
8121,140.60731153079553
8122,581.5993963958334
8123,395.974137944236
8124,399.0266751432355
8125,184.5910844161959
8126,149.13015091434175
8127,431.66675297239664
8128,456.11628993441815
8129,64.92722615962754
8130,99.19247049008536
8131,327.30592731395285
8132,111.54461360375154
8133,90.0857235249298
8134,633.4055324533359
8135,326.39322815291274
8136,47.96741741517571
8137,169.90712698715564
8138,722.0705152111354
8139,308.2340315777751
8140,260.21475074388735
8141,702.3145427637796
8142,940.1403849178698
8143,481.9546461932046
8144,247.3120161794328
8145,123.86336455805392
8146,484.5037001780941
8147,122.48816588304007
8148,444.3312737796737
8149,6.021545019081238
8150,249.69088649192952
8151,126.10413749926116
8152,451.9059412376333
8153,335.4408617403103
8154,159.3850052756404
8155,363.44171776637756
8156,153.1699454356248
8157,135.29313424329774
8158,326.5406106885939
8159,25.72922494692775
8160,85.25734141415431
8161,24.061106496293355
8162,321.7665191791182
8163,143.93746707687967
8164,450.848286651319
8165,172.88025749342043
8166,6.653499478977778
8167,171.17940039649196
8168,768.0712387468606
8169,95.89622339020194
8170,175.34638240064115
8171,144.69454412922263
8172,26.210119199544785
8173,317.77250761750724
8174,274.3175997752643
8175,255.8305864449595
8176,259.257284041943
8177,131.56678592091356
8178,933.3442007261866
8179,53.09109573695784
8180,1168.7005740493519
8181,57.95217039968912
8182,321.5008378964463
8183,87.92558749404607
8184,5.667898023869992
8185,159.18780829471172
8186,279.15636305331935
8187,166.5667610441565
8188,26.302226262751002
8189,136.3086399870486
8190,818.8706952303545
8191,450.5878533838257
8192,328.65206718000064
8193,376.84770984275025
8194,56.52965097369298
8195,228.05312533379168
8196,19.273728528651237
8197,177.65559324533976
8198,37.98354349047253
8199,73.41527990450071
8200,306.80489238513417
8201,463.58454359313293
8202,72.48424241085404
8203,31.27508602561264
8204,7.796204270159928
8205,550.5633792734874
8206,974.518166414276
8207,240.69488257814476
8208,146.90614254928184
8209,937.8908824036566
8210,418.6269024362785
8211,194.83971718636218
8212,546.2055769390269
8213,99.83843613050311
8214,336.39769224439476
8215,79.89001221355225
8216,13.797972106944531
8217,224.4503574545838
8218,465.83538938841417
8219,592.8652158180569
8220,249.7859551801069
8221,158.2994519042954
8222,235.07501006335343
8223,192.49704409634435
8224,375.7222073686898
8225,73.52738661514056
8226,81.00635185704154
8227,84.93326431663792
8228,424.4677908436548
8229,690.4508449637742
8230,196.09597555817516
8231,281.3948137534218
8232,48.601848977976665
8233,212.82481609398243
8234,323.1896361707503
8235,574.3535520809187
8236,553.1276861724771
8237,687.8479755851738
8238,48.5848740520401
8239,365.57929312172337
8240,1208.5963438916522
8241,224.8392957742965
8242,669.6575101785131
8243,96.48893202721595
8244,347.9660294051147
8245,156.06634630509924
8246,206.74909118898154
8247,146.49900606726627
8248,298.5195682155274
8249,184.574659617524
8250,234.3943614601264
8251,728.6984198675111
8252,136.92242888891442
8253,253.35200494730665
8254,180.0312484254881
8255,1180.448178803293
8256,992.4506625769776
8257,543.518722408623
8258,274.1088635145803
8259,158.98082594185587
8260,99.64672658891183
8261,224.5104989591043
8262,705.6918867314212
8263,233.81614993613843
8264,476.156724974225
8265,172.80867288328014
8266,293.579240029922
8267,470.00556038360287
8268,1320.503161491912
8269,414.0576602836045
8270,1166.7058386262138
8271,537.0368713226242
8272,128.33258387787177
8273,138.52827454745648
8274,364.1920849965462
8275,233.3441307138043
8276,24.78010716662468
8277,118.90335977498593
8278,289.8334880276254
8279,1211.339747521187
8280,24.503180365900285
8281,149.40939401568434
8282,289.4146597197924
8283,104.3174775789301
8284,30.48127147793623
8285,802.9825717777005
8286,152.1940841199678
8287,55.82287033577171
8288,358.4710025279101
8289,522.6872456916989
8290,96.6578324029927
8291,684.8179563992378
8292,387.4050522028341
8293,435.23920113919775
8294,135.6960535690201
8295,284.1402408825555
8296,679.2426071739802
8297,465.1745465299276
8298,438.48302858475074
8299,1603.2476559305924
8300,33.61575482436919
8301,133.60171782364262
8302,89.10097410636348
8303,393.9727746496713
8304,519.8247117431024
8305,224.5573102019761
8306,324.11712628890587
8307,131.11590753053656
8308,175.19767175134126
8309,592.0615355118491
8310,79.80891468095624
8311,89.56655408743579
8312,223.2360543458499
8313,3.785115382150772
8314,10.641133098211423
8315,785.9605145930213
8316,209.79245575364325
8317,633.6434232890877
8318,153.07817682036944
8319,1306.463804057737
8320,369.9643182656541
8321,88.52044887043357
8322,192.90468599464415
8323,45.15288073463338
8324,104.78839845760147
8325,458.28616418168735
8326,45.32131963304998
8327,113.60169993466212
8328,17.11504313934796
8329,168.55653743841145
8330,64.06302267580631
8331,286.5414471386792
8332,185.1535979049186
8333,152.35170817147994
8334,240.20903134383235
8335,284.48939317398447
8336,866.7159801015478
8337,133.65769229993685
8338,116.27161866624488
8339,192.20040058727628
8340,409.5498237074214
8341,279.6608016788937
8342,499.7173914546876
8343,501.90567365922703
8344,24.418949664184662
8345,204.4583587590673
8346,102.07491120817718
8347,91.80823535710543
8348,270.84205582929263
8349,154.5025300369816
8350,419.57938235205836
8351,41.90062989839799
8352,218.30375183326646
8353,152.18157707439454
8354,309.0014782800826
8355,32.73750849661517
8356,638.8383620541517
8357,282.1716741390541
8358,776.4695161003996
8359,341.91669636119633
8360,703.1323381865359
8361,196.73193277562382
8362,190.833350076582
8363,336.64806053105025
8364,84.70159947975239
8365,52.1893743593324
8366,196.01533828656406
8367,470.72774301459395
8368,58.446892540618926
8369,916.4827140946647
8370,148.87612990334082
8371,17.46256770366111
8372,247.33816733975934
8373,4.912692541479165
8374,213.92379575809224
8375,45.208436161510626
8376,182.55684082108195
8377,70.16535640969099
8378,568.785449640845
8379,71.67705483062994
8380,166.94484141378746
8381,15.483247257016503
8382,40.2005462940182
8383,359.8561671819803
8384,69.40621599736208
8385,103.27279790171642
8386,10.65851342035053
8387,115.57429175454268
8388,355.89860706331604
8389,53.59512909024438
8390,743.5235758790058
8391,134.88535936958462
8392,139.28276016461342
8393,284.4751440664627
8394,394.43774985525187
8395,73.74051131809145
8396,563.8043729838571
8397,584.1393622009728
8398,44.70096448946738
8399,157.6831825506405
8400,846.1015268369954
8401,357.85572130508393
8402,77.79394073338142
8403,336.2609932507464
8404,142.45664191109987
8405,808.5178336195427
8406,63.33031263587108
8407,437.2812894066943
8408,106.81582913459506
8409,156.5798128642412
8410,1328.1511747753102
8411,158.6926743526197
8412,283.34487137487815
8413,112.04570235527757
8414,142.91127642703734
8415,92.67694569006903
8416,176.67601118667855
8417,392.60561135403293
8418,307.8752448856849
8419,128.576565683695
8420,13.359293780273246
8421,770.7432442045437
8422,192.6894690552733
8423,95.25551416503245
8424,305.3285737846076
8425,198.9152337538981
8426,89.7300913375346
8427,269.99877880301415
8428,227.09282411883822
8429,35.77321541890087
8430,287.62173706719415
8431,135.97329526246736
8432,244.89100956217604
8433,16.166585218785897
8434,92.42806161429291
8435,151.70735505350686
8436,492.89185087361113
8437,240.37862476097115
8438,278.7793379242322
8439,112.41562458647022
8440,233.28006501022534
8441,75.0027219637582
8442,824.1706802957248
8443,153.79415940193104
8444,421.8942981995891
8445,217.20201474445832
8446,754.6115330187201
8447,1198.6019752483164
8448,243.64674500400557
